Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
26,60,8,0,0.0,0.1
26,60,17,0,0.0,0.1
26,60,20,0,0.0,0.1
26,60,20,4,0.0,0.1
27,56,20,0,0.0,0.1
27,60,0,4,0.0,0.1
27,60,8,0,0.0,0.1
27,60,17,0,0.0,0.1
27,60,20,0,0.0,0.1
27,60,20,4,0.0,0.1
28,0,17,0,0.0,0.1
28,48,20,0,0.0,0.1
28,52,20,0,0.0,0.1
28,53,0,4,0.0,0.1
28,53,8,0,0.0,0.1
28,55,20,4,0.0,0.1
29,57,20,0,0.0,0.1
29,60,0,4,0.0,0.1
29,60,8,0,0.0,0.1
29,60,17,0,0.0,0.1
29,60,20,0,0.0,0.1
29,60,20,4,0.0,0.1
30,57,20,0,0.0,0.1
30,60,0,4,0.0,0.1
30,60,8,0,0.0,0.1
30,60,17,0,0.0,0.1
30,60,20,0,0.0,0.1
30,60,20,4,0.0,0.1
31,56,20,0,0.0,0.1
31,60,0,4,0.0,0.1
31,60,8,0,0.0,0.1
31,60,17,0,0.0,0.1
31,60,20,0,0.0,0.1
31,60,20,4,0.0,0.1
32,56,20,0,0.0,0.1
32,60,0,4,0.0,0.1
32,60,8,0,0.0,0.1
32,60,17,0,0.0,0.1
32,60,20,0,0.0,0.1
32,60,20,4,0.0,0.1
33,57,20,0,0.0,0.1
33,60,0,4,0.0,0.1
33,60,8,0,0.0,0.1
33,60,17,0,0.0,0.1
33,60,20,0,0.0,0.1
33,60,20,4,0.0,0.1
34,57,20,0,0.0,0.1
34,60,0,4,0.0,0.1
34,60,8,0,0.0,0.1
34,60,17,0,0.0,0.1
34,60,20,0,0.0,0.1
34,60,20,4,0.0,0.1
35,57,20,0,0.0,0.1
35,60,0,4,0.0,0.1
35,60,8,0,0.0,0.1
35,60,17,0,0.0,0.1
35,60,20,0,0.0,0.1
35,60,20,4,0.0,0.1
36,57,20,0,0.0,0.1
36,60,0,4,0.0,0.1
36,60,8,0,0.0,0.1
36,60,17,0,0.0,0.1
36,60,20,0,0.0,0.1
36,60,20,4,0.0,0.1
37,56,20,0,0.0,0.1
37,60,0,4,0.0,0.1
37,60,8,0,0.0,0.1
37,60,17,0,0.0,0.1
37,60,20,0,0.0,0.1
37,60,20,4,0.0,0.1
38,56,20,0,0.0,0.1
38,60,0,4,0.0,0.1
38,60,8,0,0.0,0.1
38,60,17,0,0.0,0.1
38,60,20,0,0.0,0.1
38,60,20,4,0.0,0.1
39,56,20,0,0.0,0.1
39,60,0,4,0.0,0.1
39,60,8,0,0.0,0.1
39,60,17,0,0.0,0.1
39,60,20,0,0.0,0.1
39,60,20,4,0.0,0.1
40,57,20,0,0.0,0.1
40,60,0,4,0.0,0.1
40,60,8,0,0.0,0.1
40,60,17,0,0.0,0.1
40,60,20,0,0.0,0.1
40,60,20,4,0.0,0.1
41,56,20,0,0.0,0.1
41,60,0,4,0.0,0.1
41,60,8,0,0.0,0.1
41,60,17,0,0.0,0.1
41,60,20,0,0.0,0.1
41,60,20,4,0.0,0.1
42,57,20,0,0.0,0.1
42,60,0,4,0.0,0.1
42,60,8,0,0.0,0.1
42,60,17,0,0.0,0.1
42,60,20,0,0.0,0.1
42,60,20,4,0.0,0.1
43,0,20,0,0.0,0.1
43,45,20,0,0.0,0.1
43,50,0,4,0.0,0.1
43,50,8,0,0.0,0.1
43,51,20,4,0.0,0.1
43,52,17,0,0.0,0.1
44,57,20,0,0.0,0.1
44,60,0,4,0.0,0.1
44,60,8,0,0.0,0.1
44,60,17,0,0.0,0.1
44,60,20,0,0.0,0.1
44,60,20,4,0.0,0.1
45,57,20,0,0.0,0.1
45,60,0,4,0.0,0.1
45,60,8,0,0.0,0.1
45,60,17,0,0.0,0.1
45,60,20,0,0.0,0.1
45,60,20,4,0.0,0.1
46,55,20,0,0.0,0.1
46,60,0,4,0.0,0.1
46,60,8,0,0.0,0.1
46,60,17,0,0.0,0.1
46,60,20,0,0.0,0.1
46,60,20,4,0.0,0.1
47,57,20,0,0.0,0.1
47,60,0,4,0.0,0.1
47,60,8,0,0.0,0.1
47,60,17,0,0.0,0.1
47,60,20,0,0.0,0.1
47,60,20,4,0.0,0.1
48,57,20,0,0.0,0.1
48,60,0,4,0.0,0.1
48,60,8,0,0.0,0.1
48,60,17,0,0.0,0.1
48,60,20,0,0.0,0.1
48,60,20,4,0.0,0.1
49,56,20,0,0.0,0.1
49,60,0,4,0.0,0.1
49,60,8,0,0.0,0.1
49,60,17,0,0.0,0.1
49,60,20,0,0.0,0.1
49,60,20,4,0.0,0.1
50,56,20,0,0.0,0.1
50,60,0,4,0.0,0.1
50,60,8,0,0.0,0.1
50,60,17,0,0.0,0.1
50,60,20,0,0.0,0.1
50,60,20,4,0.0,0.1
51,57,20,0,0.0,0.1
51,60,0,4,0.0,0.1
51,60,8,0,0.0,0.1
51,60,17,0,0.0,0.1
51,60,20,0,0.0,0.1
51,60,20,4,0.0,0.1
52,57,20,0,0.0,0.1
52,60,0,4,0.0,0.1
52,60,8,0,0.0,0.1
52,60,17,0,0.0,0.1
52,60,20,0,0.0,0.1
52,60,20,4,0.0,0.1
53,57,20,0,0.0,0.1
53,60,0,4,0.0,0.1
53,60,8,0,0.0,0.1
53,60,17,0,0.0,0.1
53,60,20,0,0.0,0.1
53,60,20,4,0.0,0.1
54,56,20,0,0.0,0.1
54,60,0,4,0.0,0.1
54,60,8,0,0.0,0.1
54,60,17,0,0.0,0.1
54,60,20,0,0.0,0.1
54,60,20,4,0.0,0.1
55,0,0,4,0.0,0.1
55,30,8,0,0.0,0.1
55,42,20,0,0.0,0.1
55,42,20,4,0.0,0.1
55,50,20,0,0.0,0.1
55,53,17,0,0.0,0.1
56,57,20,0,0.0,0.1
56,60,0,4,0.0,0.1
56,60,8,0,0.0,0.1
56,60,17,0,0.0,0.1
56,60,20,0,0.0,0.1
56,60,20,4,0.0,0.1
57,56,20,0,0.0,0.1
57,60,0,4,0.0,0.1
57,60,8,0,0.0,0.1
57,60,17,0,0.0,0.1
57,60,20,0,0.0,0.1
57,60,20,4,0.0,0.1
58,57,20,0,0.0,0.1
58,60,0,4,0.0,0.1
58,60,8,0,0.0,0.1
58,60,17,0,0.0,0.1
58,60,20,0,0.0,0.1
58,60,20,4,0.0,0.1
59,56,20,0,0.0,0.1
59,60,0,4,0.0,0.1
59,60,8,0,0.0,0.1
59,60,17,0,0.0,0.1
59,60,20,0,0.0,0.1
59,60,20,4,0.0,0.1
60,57,20,0,0.0,0.1
60,60,0,4,0.0,0.1
60,60,8,0,0.0,0.1
60,60,17,0,0.0,0.1
60,60,20,0,0.0,0.1
60,60,20,4,0.0,0.1
61,57,20,0,0.0,0.1
61,60,0,4,0.0,0.1
61,60,8,0,0.0,0.1
61,60,17,0,0.0,0.1
61,60,20,0,0.0,0.1
61,60,20,4,0.0,0.1
62,57,20,0,0.0,0.1
62,60,0,4,0.0,0.1
62,60,8,0,0.0,0.1
62,60,17,0,0.0,0.1
62,60,20,0,0.0,0.1
62,60,20,4,0.0,0.1
63,57,20,0,0.0,0.1
63,60,0,4,0.0,0.1
63,60,8,0,0.0,0.1
63,60,17,0,0.0,0.1
63,60,20,0,0.0,0.1
63,60,20,4,0.0,0.1
64,56,20,0,0.0,0.1
64,60,0,4,0.0,0.1
64,60,8,0,0.0,0.1
64,60,17,0,0.0,0.1
64,60,20,0,0.0,0.1
64,60,20,4,0.0,0.1
65,56,20,0,0.0,0.1
65,60,0,4,0.0,0.1
65,60,8,0,0.0,0.1
65,60,17,0,0.0,0.1
65,60,20,0,0.0,0.1
65,60,20,4,0.0,0.1
66,57,20,0,0.0,0.1
66,60,0,4,0.0,0.1
66,60,8,0,0.0,0.1
66,60,17,0,0.0,0.1
66,60,20,0,0.0,0.1
66,60,20,4,0.0,0.1
67,56,20,0,0.0,0.1
67,60,0,4,0.0,0.1
67,60,8,0,0.0,0.1
67,60,17,0,0.0,0.1
67,60,20,0,0.0,0.1
67,60,20,4,0.0,0.1
68,57,20,0,0.0,0.1
68,60,0,4,0.0,0.1
68,60,8,0,0.0,0.1
68,60,17,0,0.0,0.1
68,60,20,0,0.0,0.1
68,60,20,4,0.0,0.1
69,56,20,0,0.0,0.1
69,60,0,4,0.0,0.1
69,60,8,0,0.0,0.1
69,60,17,0,0.0,0.1
69,60,20,0,0.0,0.1
69,60,20,4,0.0,0.1
70,56,20,0,0.0,0.1
70,60,0,4,0.0,0.1
70,60,8,0,0.0,0.1
70,60,17,0,0.0,0.1
70,60,20,0,0.0,0.1
70,60,20,4,0.0,0.1
71,56,20,0,0.0,0.1
71,60,0,4,0.0,0.1
71,60,8,0,0.0,0.1
71,60,17,0,0.0,0.1
71,60,20,0,0.0,0.1
71,60,20,4,0.0,0.1
72,57,20,0,0.0,0.1
72,60,0,4,0.0,0.1
72,60,8,0,0.0,0.1
72,60,17,0,0.0,0.1
72,60,20,0,0.0,0.1
72,60,20,4,0.0,0.1
73,56,20,0,0.0,0.1
73,60,0,4,0.0,0.1
73,60,8,0,0.0,0.1
73,60,17,0,0.0,0.1
73,60,20,0,0.0,0.1
73,60,20,4,0.0,0.1
74,57,20,0,0.0,0.1
74,60,0,4,0.0,0.1
74,60,8,0,0.0,0.1
74,60,17,0,0.0,0.1
74,60,20,0,0.0,0.1
74,60,20,4,0.0,0.1
75,56,20,0,0.0,0.1
75,60,0,4,0.0,0.1
75,60,8,0,0.0,0.1
75,60,17,0,0.0,0.1
75,60,20,0,0.0,0.1
75,60,20,4,0.0,0.1
76,56,20,0,0.0,0.1
76,60,0,4,0.0,0.1
76,60,8,0,0.0,0.1
76,60,17,0,0.0,0.1
76,60,20,0,0.0,0.1
76,60,20,4,0.0,0.1
77,57,20,0,0.0,0.1
77,60,0,4,0.0,0.1
77,60,8,0,0.0,0.1
77,60,17,0,0.0,0.1
77,60,20,0,0.0,0.1
77,60,20,4,0.0,0.1
78,0,20,0,0.0,0.1
78,42,0,4,0.0,0.1
78,42,8,0,0.0,0.1
78,44,20,4,0.0,0.1
78,45,20,0,0.0,0.1
78,48,17,0,0.0,0.1
79,56,20,0,0.0,0.1
79,60,0,4,0.0,0.1
79,60,8,0,0.0,0.1
79,60,17,0,0.0,0.1
79,60,20,0,0.0,0.1
79,60,20,4,0.0,0.1
80,57,20,0,0.0,0.1
80,60,0,4,0.0,0.1
80,60,8,0,0.0,0.1
80,60,17,0,0.0,0.1
80,60,20,0,0.0,0.1
80,60,20,4,0.0,0.1
81,60,0,0,0,0.001
