Observation_n,Distance,Score,Channel,Unused,Counts
4,24,31,0,0.0,0.03333333333333333
5,3,29,0,0.0,0.03333333333333333
5,16,29,0,0.0,0.06666666666666667
5,17,29,0,0.0,0.03333333333333333
5,18,30,0,0.0,0.1
5,19,30,0,0.0,0.03333333333333333
5,20,29,0,0.0,0.06666666666666667
5,21,29,0,0.0,0.06666666666666667
5,21,30,0,0.0,0.06666666666666667
5,22,29,0,0.0,0.06666666666666667
5,22,30,0,0.0,0.13333333333333333
5,22,31,0,0.0,0.03333333333333333
5,23,29,0,0.0,0.16666666666666666
5,23,30,0,0.0,0.16666666666666666
5,23,31,0,0.0,0.03333333333333333
6,19,29,0,0.0,0.1
6,19,30,0,0.0,0.03333333333333333
6,20,29,0,0.0,0.06666666666666667
6,21,29,0,0.0,0.13333333333333333
6,21,30,0,0.0,0.06666666666666667
6,21,31,0,0.0,0.03333333333333333
6,22,29,0,0.0,0.16666666666666666
6,22,30,0,0.0,0.36666666666666664
6,22,31,0,0.0,0.03333333333333333
6,23,29,0,0.0,0.03333333333333333
6,23,30,0,0.0,0.03333333333333333
7,0,31,0,0.0,0.03333333333333333
7,16,29,0,0.0,0.03333333333333333
7,16,30,0,0.0,0.03333333333333333
7,17,29,0,0.0,0.03333333333333333
7,18,30,0,0.0,0.03333333333333333
7,20,29,0,0.0,0.06666666666666667
7,21,29,0,0.0,0.06666666666666667
7,22,29,0,0.0,0.13333333333333333
7,22,30,0,0.0,0.13333333333333333
7,23,29,0,0.0,0.16666666666666666
7,23,30,0,0.0,0.3
7,23,31,0,0.0,0.03333333333333333
8,60,29,0,0.0,0.5
8,60,30,0,0.0,0.5
8,60,31,0,0.0,0.06666666666666667
9,19,29,0,0.0,0.06666666666666667
9,20,29,0,0.0,0.1
9,20,30,0,0.0,0.03333333333333333
9,21,29,0,0.0,0.03333333333333333
9,21,30,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.06666666666666667
9,22,30,0,0.0,0.13333333333333333
9,22,31,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.06666666666666667
9,23,30,0,0.0,0.13333333333333333
9,24,29,0,0.0,0.16666666666666666
9,24,30,0,0.0,0.16666666666666666
9,24,31,0,0.0,0.03333333333333333
10,20,29,0,0.0,0.06666666666666667
10,21,29,0,0.0,0.03333333333333333
10,21,30,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.1
10,23,29,0,0.0,0.06666666666666667
10,23,30,0,0.0,0.16666666666666666
10,24,29,0,0.0,0.06666666666666667
10,24,30,0,0.0,0.13333333333333333
10,24,31,0,0.0,0.03333333333333333
10,25,29,0,0.0,0.16666666666666666
10,25,30,0,0.0,0.16666666666666666
10,25,31,0,0.0,0.03333333333333333
11,0,30,0,0.0,0.03333333333333333
11,3,30,0,0.0,0.03333333333333333
11,8,30,0,0.0,0.03333333333333333
11,18,29,0,0.0,0.1
11,19,29,0,0.0,0.03333333333333333
11,21,29,0,0.0,0.06666666666666667
11,21,30,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.1
11,23,30,0,0.0,0.06666666666666667
11,23,31,0,0.0,0.03333333333333333
11,24,29,0,0.0,0.13333333333333333
11,24,30,0,0.0,0.26666666666666666
11,24,31,0,0.0,0.03333333333333333
11,25,29,0,0.0,0.06666666666666667
11,25,30,0,0.0,0.03333333333333333
12,19,29,0,0.0,0.1
12,20,29,0,0.0,0.1
12,20,30,0,0.0,0.03333333333333333
12,21,30,0,0.0,0.1
12,22,29,0,0.0,0.1
12,22,30,0,0.0,0.06666666666666667
12,22,31,0,0.0,0.03333333333333333
12,23,29,0,0.0,0.16666666666666666
12,23,30,0,0.0,0.26666666666666666
12,23,31,0,0.0,0.03333333333333333
12,24,29,0,0.0,0.03333333333333333
12,24,30,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.06666666666666667
13,21,29,0,0.0,0.1
13,21,30,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.03333333333333333
13,22,30,0,0.0,0.1
13,23,29,0,0.0,0.1
13,23,30,0,0.0,0.06666666666666667
13,23,31,0,0.0,0.03333333333333333
13,24,29,0,0.0,0.13333333333333333
13,24,30,0,0.0,0.2
13,24,31,0,0.0,0.03333333333333333
13,25,29,0,0.0,0.06666666666666667
13,25,30,0,0.0,0.1
14,0,30,0,0.0,0.03333333333333333
14,8,30,0,0.0,0.03333333333333333
14,9,30,0,0.0,0.03333333333333333
14,18,29,0,0.0,0.1
14,19,29,0,0.0,0.03333333333333333
14,21,29,0,0.0,0.06666666666666667
14,21,30,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.1
14,23,30,0,0.0,0.06666666666666667
14,23,31,0,0.0,0.03333333333333333
14,24,29,0,0.0,0.13333333333333333
14,24,30,0,0.0,0.23333333333333334
14,24,31,0,0.0,0.03333333333333333
14,25,29,0,0.0,0.06666666666666667
14,25,30,0,0.0,0.06666666666666667
15,0,30,0,0.0,0.03333333333333333
15,3,30,0,0.0,0.03333333333333333
15,9,30,0,0.0,0.03333333333333333
15,18,29,0,0.0,0.1
15,19,29,0,0.0,0.03333333333333333
15,21,29,0,0.0,0.06666666666666667
15,21,30,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.1
15,23,30,0,0.0,0.06666666666666667
15,23,31,0,0.0,0.03333333333333333
15,24,29,0,0.0,0.1
15,24,30,0,0.0,0.13333333333333333
15,25,29,0,0.0,0.1
15,25,30,0,0.0,0.16666666666666666
15,25,31,0,0.0,0.03333333333333333
16,19,29,0,0.0,0.06666666666666667
16,20,29,0,0.0,0.03333333333333333
16,20,30,0,0.0,0.03333333333333333
16,21,29,0,0.0,0.1
16,22,29,0,0.0,0.06666666666666667
16,22,30,0,0.0,0.1
16,23,29,0,0.0,0.06666666666666667
16,23,30,0,0.0,0.2
16,23,31,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.16666666666666666
16,24,30,0,0.0,0.16666666666666666
16,24,31,0,0.0,0.03333333333333333
17,60,29,0,0.0,0.5
17,60,30,0,0.0,0.5
17,60,31,0,0.0,0.06666666666666667
18,12,30,0,0.0,0.13333333333333333
18,12,31,0,0.0,0.03333333333333333
18,13,30,0,0.0,0.03333333333333333
18,17,29,0,0.0,0.03333333333333333
18,18,30,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,20,30,0,0.0,0.03333333333333333
18,21,29,0,0.0,0.23333333333333334
18,21,30,0,0.0,0.06666666666666667
18,22,30,0,0.0,0.06666666666666667
18,23,29,0,0.0,0.06666666666666667
18,24,29,0,0.0,0.1
18,24,30,0,0.0,0.03333333333333333
18,24,31,0,0.0,0.03333333333333333
18,25,29,0,0.0,0.03333333333333333
18,25,30,0,0.0,0.06666666666666667
18,26,30,0,0.0,0.03333333333333333
19,15,31,0,0.0,0.03333333333333333
19,16,29,0,0.0,0.03333333333333333
19,16,30,0,0.0,0.03333333333333333
19,18,29,0,0.0,0.03333333333333333
19,19,30,0,0.0,0.03333333333333333
19,20,29,0,0.0,0.06666666666666667
19,21,29,0,0.0,0.06666666666666667
19,22,29,0,0.0,0.06666666666666667
19,22,30,0,0.0,0.03333333333333333
19,23,29,0,0.0,0.16666666666666666
19,23,30,0,0.0,0.23333333333333334
19,23,31,0,0.0,0.03333333333333333
19,24,29,0,0.0,0.06666666666666667
19,24,30,0,0.0,0.16666666666666666
20,16,29,0,0.0,0.03333333333333333
20,16,31,0,0.0,0.03333333333333333
20,17,30,0,0.0,0.03333333333333333
20,18,29,0,0.0,0.03333333333333333
20,19,30,0,0.0,0.03333333333333333
20,21,29,0,0.0,0.1
20,22,29,0,0.0,0.06666666666666667
20,22,30,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.1
20,23,30,0,0.0,0.13333333333333333
20,24,29,0,0.0,0.16666666666666666
20,24,30,0,0.0,0.26666666666666666
20,24,31,0,0.0,0.03333333333333333
21,15,31,0,0.0,0.03333333333333333
21,16,29,0,0.0,0.03333333333333333
21,16,30,0,0.0,0.03333333333333333
21,17,29,0,0.0,0.03333333333333333
21,18,30,0,0.0,0.03333333333333333
21,20,29,0,0.0,0.06666666666666667
21,21,29,0,0.0,0.1
21,22,29,0,0.0,0.1
21,22,30,0,0.0,0.16666666666666666
21,23,29,0,0.0,0.16666666666666666
21,23,30,0,0.0,0.26666666666666666
21,23,31,0,0.0,0.03333333333333333
22,16,29,0,0.0,0.03333333333333333
22,16,31,0,0.0,0.03333333333333333
22,17,30,0,0.0,0.03333333333333333
22,18,29,0,0.0,0.03333333333333333
22,19,30,0,0.0,0.03333333333333333
22,20,29,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.1
22,22,29,0,0.0,0.03333333333333333
22,22,30,0,0.0,0.03333333333333333
22,23,29,0,0.0,0.1
22,23,30,0,0.0,0.13333333333333333
22,24,29,0,0.0,0.16666666666666666
22,24,30,0,0.0,0.26666666666666666
22,24,31,0,0.0,0.03333333333333333
23,0,30,0,0.0,0.03333333333333333
23,10,29,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.03333333333333333
23,11,30,0,0.0,0.03333333333333333
23,12,29,0,0.0,0.03333333333333333
23,12,30,0,0.0,0.03333333333333333
23,19,29,0,0.0,0.06666666666666667
23,19,30,0,0.0,0.06666666666666667
23,20,29,0,0.0,0.06666666666666667
23,20,30,0,0.0,0.13333333333333333
23,20,31,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.06666666666666667
23,21,30,0,0.0,0.06666666666666667
23,22,29,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.13333333333333333
23,23,30,0,0.0,0.03333333333333333
23,23,31,0,0.0,0.03333333333333333
23,24,29,0,0.0,0.03333333333333333
23,25,30,0,0.0,0.1
24,19,29,0,0.0,0.06666666666666667
24,21,30,0,0.0,0.03333333333333333
24,22,29,0,0.0,0.1
24,22,30,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.16666666666666666
24,23,30,0,0.0,0.16666666666666666
24,23,31,0,0.0,0.03333333333333333
24,24,29,0,0.0,0.16666666666666666
24,24,30,0,0.0,0.2
24,24,31,0,0.0,0.03333333333333333
24,25,30,0,0.0,0.06666666666666667
25,14,29,0,0.0,0.03333333333333333
25,18,29,0,0.0,0.1
25,19,30,0,0.0,0.1
25,20,30,0,0.0,0.03333333333333333
25,21,29,0,0.0,0.06666666666666667
25,22,29,0,0.0,0.06666666666666667
25,23,29,0,0.0,0.06666666666666667
25,23,30,0,0.0,0.2
25,23,31,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.16666666666666666
25,24,30,0,0.0,0.16666666666666666
25,24,31,0,0.0,0.03333333333333333
26,12,29,0,0.0,0.03333333333333333
26,13,29,0,0.0,0.03333333333333333
26,17,29,0,0.0,0.03333333333333333
26,17,30,0,0.0,0.03333333333333333
26,19,29,0,0.0,0.1
26,19,30,0,0.0,0.2
26,20,29,0,0.0,0.1
26,20,30,0,0.0,0.1
26,20,31,0,0.0,0.03333333333333333
26,21,30,0,0.0,0.03333333333333333
26,22,29,0,0.0,0.06666666666666667
26,23,29,0,0.0,0.1
26,23,30,0,0.0,0.03333333333333333
26,23,31,0,0.0,0.03333333333333333
26,24,29,0,0.0,0.03333333333333333
26,24,30,0,0.0,0.1
27,0,29,0,0.0,0.03333333333333333
27,12,30,0,0.0,0.03333333333333333
27,16,31,0,0.0,0.03333333333333333
27,17,29,0,0.0,0.03333333333333333
27,18,30,0,0.0,0.03333333333333333
27,19,29,0,0.0,0.06666666666666667
27,20,29,0,0.0,0.06666666666666667
27,21,29,0,0.0,0.06666666666666667
27,21,30,0,0.0,0.03333333333333333
27,22,29,0,0.0,0.1
27,22,30,0,0.0,0.13333333333333333
27,23,29,0,0.0,0.13333333333333333
27,23,30,0,0.0,0.26666666666666666
27,23,31,0,0.0,0.03333333333333333
28,60,29,0,0.0,0.5
28,60,30,0,0.0,0.5
28,60,31,0,0.0,0.06666666666666667
29,14,29,0,0.0,0.03333333333333333
29,18,29,0,0.0,0.1
29,19,30,0,0.0,0.1
29,20,30,0,0.0,0.03333333333333333
29,21,29,0,0.0,0.06666666666666667
29,22,29,0,0.0,0.03333333333333333
29,23,29,0,0.0,0.1
29,23,30,0,0.0,0.16666666666666666
29,23,31,0,0.0,0.03333333333333333
29,24,29,0,0.0,0.16666666666666666
29,24,30,0,0.0,0.2
29,24,31,0,0.0,0.03333333333333333
30,15,29,0,0.0,0.03333333333333333
30,18,29,0,0.0,0.1
30,19,30,0,0.0,0.1
30,21,29,0,0.0,0.06666666666666667
30,21,30,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.13333333333333333
30,23,30,0,0.0,0.13333333333333333
30,23,31,0,0.0,0.03333333333333333
30,24,29,0,0.0,0.13333333333333333
30,24,30,0,0.0,0.2
30,24,31,0,0.0,0.03333333333333333
30,25,29,0,0.0,0.03333333333333333
30,25,30,0,0.0,0.03333333333333333
31,19,29,0,0.0,0.13333333333333333
31,19,30,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.13333333333333333
31,21,30,0,0.0,0.06666666666666667
31,21,31,0,0.0,0.03333333333333333
31,22,29,0,0.0,0.06666666666666667
31,22,30,0,0.0,0.23333333333333334
31,23,29,0,0.0,0.13333333333333333
31,23,30,0,0.0,0.16666666666666666
31,23,31,0,0.0,0.03333333333333333
32,17,29,0,0.0,0.06666666666666667
32,19,30,0,0.0,0.03333333333333333
32,20,29,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.2
32,21,30,0,0.0,0.16666666666666666
32,22,29,0,0.0,0.2
32,22,30,0,0.0,0.16666666666666666
32,22,31,0,0.0,0.06666666666666667
32,23,30,0,0.0,0.13333333333333333
33,17,29,0,0.0,0.06666666666666667
33,18,29,0,0.0,0.06666666666666667
33,19,30,0,0.0,0.1
33,21,29,0,0.0,0.06666666666666667
33,21,30,0,0.0,0.03333333333333333
33,23,29,0,0.0,0.13333333333333333
33,23,30,0,0.0,0.13333333333333333
33,23,31,0,0.0,0.03333333333333333
33,24,29,0,0.0,0.13333333333333333
33,24,30,0,0.0,0.2
33,24,31,0,0.0,0.03333333333333333
33,25,29,0,0.0,0.03333333333333333
33,25,30,0,0.0,0.03333333333333333
34,16,29,0,0.0,0.03333333333333333
34,16,31,0,0.0,0.03333333333333333
34,17,30,0,0.0,0.03333333333333333
34,18,29,0,0.0,0.03333333333333333
34,19,30,0,0.0,0.03333333333333333
34,20,29,0,0.0,0.06666666666666667
34,21,29,0,0.0,0.06666666666666667
34,22,29,0,0.0,0.06666666666666667
34,22,30,0,0.0,0.03333333333333333
34,23,29,0,0.0,0.16666666666666666
34,23,30,0,0.0,0.16666666666666666
34,23,31,0,0.0,0.03333333333333333
34,24,29,0,0.0,0.06666666666666667
34,24,30,0,0.0,0.23333333333333334
35,0,31,0,0.0,0.03333333333333333
35,7,30,0,0.0,0.03333333333333333
35,8,30,0,0.0,0.03333333333333333
35,11,30,0,0.0,0.1
35,16,29,0,0.0,0.03333333333333333
35,17,30,0,0.0,0.03333333333333333
35,19,29,0,0.0,0.03333333333333333
35,19,30,0,0.0,0.03333333333333333
35,20,29,0,0.0,0.23333333333333334
35,20,30,0,0.0,0.1
35,21,30,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.06666666666666667
35,23,29,0,0.0,0.1
35,23,30,0,0.0,0.03333333333333333
35,23,31,0,0.0,0.03333333333333333
35,24,29,0,0.0,0.03333333333333333
35,24,30,0,0.0,0.06666666666666667
35,25,30,0,0.0,0.03333333333333333
36,0,29,0,0.0,0.03333333333333333
36,11,29,0,0.0,0.03333333333333333
36,11,30,0,0.0,0.06666666666666667
36,12,29,0,0.0,0.03333333333333333
36,12,30,0,0.0,0.03333333333333333
36,19,29,0,0.0,0.13333333333333333
36,19,30,0,0.0,0.1
36,20,30,0,0.0,0.13333333333333333
36,20,31,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.06666666666666667
36,21,30,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.06666666666666667
36,23,29,0,0.0,0.1
36,23,30,0,0.0,0.03333333333333333
36,23,31,0,0.0,0.03333333333333333
36,24,29,0,0.0,0.03333333333333333
36,25,30,0,0.0,0.1
37,0,29,0,0.0,0.03333333333333333
37,17,29,0,0.0,0.03333333333333333
37,17,30,0,0.0,0.03333333333333333
37,17,31,0,0.0,0.03333333333333333
37,18,30,0,0.0,0.03333333333333333
37,20,29,0,0.0,0.1
37,21,29,0,0.0,0.06666666666666667
37,21,30,0,0.0,0.03333333333333333
37,22,29,0,0.0,0.1
37,22,30,0,0.0,0.13333333333333333
37,23,29,0,0.0,0.16666666666666666
37,23,30,0,0.0,0.26666666666666666
37,23,31,0,0.0,0.03333333333333333
38,11,30,0,0.0,0.03333333333333333
38,12,29,0,0.0,0.03333333333333333
38,16,31,0,0.0,0.03333333333333333
38,17,29,0,0.0,0.03333333333333333
38,19,30,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.06666666666666667
38,21,29,0,0.0,0.06666666666666667
38,22,29,0,0.0,0.06666666666666667
38,22,30,0,0.0,0.1
38,23,29,0,0.0,0.2
38,23,30,0,0.0,0.26666666666666666
38,23,31,0,0.0,0.03333333333333333
38,24,29,0,0.0,0.03333333333333333
38,24,30,0,0.0,0.06666666666666667
39,11,30,0,0.0,0.03333333333333333
39,12,29,0,0.0,0.03333333333333333
39,16,31,0,0.0,0.03333333333333333
39,17,29,0,0.0,0.03333333333333333
39,18,30,0,0.0,0.03333333333333333
39,20,29,0,0.0,0.06666666666666667
39,21,29,0,0.0,0.1
39,22,29,0,0.0,0.1
39,22,30,0,0.0,0.16666666666666666
39,23,29,0,0.0,0.16666666666666666
39,23,30,0,0.0,0.26666666666666666
39,23,31,0,0.0,0.03333333333333333
40,19,29,0,0.0,0.06666666666666667
40,21,30,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.1
40,22,30,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.23333333333333334
40,23,30,0,0.0,0.23333333333333334
40,23,31,0,0.0,0.06666666666666667
40,24,29,0,0.0,0.1
40,24,30,0,0.0,0.16666666666666666
40,25,30,0,0.0,0.03333333333333333
41,0,29,0,0.0,0.03333333333333333
41,12,29,0,0.0,0.03333333333333333
41,16,29,0,0.0,0.03333333333333333
41,17,29,0,0.0,0.03333333333333333
41,18,30,0,0.0,0.13333333333333333
41,19,29,0,0.0,0.06666666666666667
41,20,29,0,0.0,0.06666666666666667
41,21,29,0,0.0,0.06666666666666667
41,21,30,0,0.0,0.2
41,21,31,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.16666666666666666
41,22,30,0,0.0,0.16666666666666666
41,22,31,0,0.0,0.03333333333333333
42,0,29,0,0.0,0.03333333333333333
42,9,29,0,0.0,0.03333333333333333
42,17,29,0,0.0,0.03333333333333333
42,17,30,0,0.0,0.03333333333333333
42,19,29,0,0.0,0.1
42,19,30,0,0.0,0.2
42,20,29,0,0.0,0.1
42,20,30,0,0.0,0.1
42,20,31,0,0.0,0.03333333333333333
42,21,30,0,0.0,0.03333333333333333
42,22,29,0,0.0,0.06666666666666667
42,23,29,0,0.0,0.1
42,23,30,0,0.0,0.03333333333333333
42,23,31,0,0.0,0.03333333333333333
42,24,29,0,0.0,0.03333333333333333
42,24,30,0,0.0,0.06666666666666667
42,25,30,0,0.0,0.03333333333333333
43,60,29,0,0.0,0.5
43,60,30,0,0.0,0.5
43,60,31,0,0.0,0.06666666666666667
44,11,29,0,0.0,0.03333333333333333
44,15,30,0,0.0,0.06666666666666667
44,16,30,0,0.0,0.13333333333333333
44,16,31,0,0.0,0.03333333333333333
44,18,29,0,0.0,0.03333333333333333
44,18,30,0,0.0,0.03333333333333333
44,19,29,0,0.0,0.23333333333333334
44,19,30,0,0.0,0.1
44,20,30,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.06666666666666667
44,22,29,0,0.0,0.1
44,22,30,0,0.0,0.03333333333333333
44,22,31,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.03333333333333333
44,23,30,0,0.0,0.06666666666666667
44,24,30,0,0.0,0.03333333333333333
45,0,30,0,0.0,0.03333333333333333
45,5,29,0,0.0,0.03333333333333333
45,12,29,0,0.0,0.06666666666666667
45,12,30,0,0.0,0.06666666666666667
45,18,30,0,0.0,0.03333333333333333
45,19,29,0,0.0,0.13333333333333333
45,19,30,0,0.0,0.1
45,20,29,0,0.0,0.06666666666666667
45,20,30,0,0.0,0.1
45,20,31,0,0.0,0.03333333333333333
45,21,30,0,0.0,0.03333333333333333
45,22,29,0,0.0,0.06666666666666667
45,23,29,0,0.0,0.1
45,23,30,0,0.0,0.03333333333333333
45,23,31,0,0.0,0.03333333333333333
45,24,29,0,0.0,0.03333333333333333
45,24,30,0,0.0,0.06666666666666667
45,25,30,0,0.0,0.03333333333333333
46,0,30,0,0.0,0.03333333333333333
46,17,29,0,0.0,0.06666666666666667
46,18,29,0,0.0,0.13333333333333333
46,18,30,0,0.0,0.03333333333333333
46,18,31,0,0.0,0.03333333333333333
46,19,29,0,0.0,0.06666666666666667
46,19,30,0,0.0,0.03333333333333333
46,20,29,0,0.0,0.1
46,20,30,0,0.0,0.13333333333333333
46,21,29,0,0.0,0.13333333333333333
46,21,30,0,0.0,0.26666666666666666
46,21,31,0,0.0,0.03333333333333333
47,0,30,0,0.0,0.03333333333333333
47,6,30,0,0.0,0.03333333333333333
47,11,30,0,0.0,0.1
47,11,31,0,0.0,0.03333333333333333
47,15,29,0,0.0,0.03333333333333333
47,16,30,0,0.0,0.03333333333333333
47,19,29,0,0.0,0.16666666666666666
47,19,30,0,0.0,0.1
47,20,29,0,0.0,0.1
47,20,30,0,0.0,0.06666666666666667
47,21,29,0,0.0,0.06666666666666667
47,22,29,0,0.0,0.1
47,22,30,0,0.0,0.03333333333333333
47,22,31,0,0.0,0.03333333333333333
47,23,29,0,0.0,0.03333333333333333
47,24,30,0,0.0,0.1
48,0,30,0,0.0,0.03333333333333333
48,6,30,0,0.0,0.03333333333333333
48,11,30,0,0.0,0.1
48,11,31,0,0.0,0.03333333333333333
48,15,29,0,0.0,0.03333333333333333
48,16,30,0,0.0,0.03333333333333333
48,19,29,0,0.0,0.13333333333333333
48,19,30,0,0.0,0.1
48,20,29,0,0.0,0.13333333333333333
48,20,30,0,0.0,0.06666666666666667
48,21,29,0,0.0,0.06666666666666667
48,22,29,0,0.0,0.1
48,22,30,0,0.0,0.03333333333333333
48,22,31,0,0.0,0.03333333333333333
48,23,29,0,0.0,0.03333333333333333
48,24,30,0,0.0,0.1
49,0,29,0,0.0,0.03333333333333333
49,11,29,0,0.0,0.03333333333333333
49,17,30,0,0.0,0.03333333333333333
49,19,29,0,0.0,0.13333333333333333
49,19,30,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.2
49,20,30,0,0.0,0.3
49,20,31,0,0.0,0.06666666666666667
49,21,29,0,0.0,0.1
49,21,30,0,0.0,0.13333333333333333
50,0,29,0,0.0,0.03333333333333333
50,11,29,0,0.0,0.03333333333333333
50,17,30,0,0.0,0.03333333333333333
50,19,29,0,0.0,0.13333333333333333
50,19,30,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.23333333333333334
50,20,30,0,0.0,0.3
50,20,31,0,0.0,0.06666666666666667
50,21,29,0,0.0,0.06666666666666667
50,21,30,0,0.0,0.13333333333333333
51,0,29,0,0.0,0.03333333333333333
51,5,30,0,0.0,0.03333333333333333
51,11,30,0,0.0,0.03333333333333333
51,12,29,0,0.0,0.06666666666666667
51,12,30,0,0.0,0.03333333333333333
51,18,29,0,0.0,0.03333333333333333
51,18,30,0,0.0,0.03333333333333333
51,19,29,0,0.0,0.1
51,19,30,0,0.0,0.13333333333333333
51,20,29,0,0.0,0.06666666666666667
51,20,30,0,0.0,0.1
51,20,31,0,0.0,0.03333333333333333
51,22,29,0,0.0,0.1
51,23,29,0,0.0,0.06666666666666667
51,23,30,0,0.0,0.03333333333333333
51,23,31,0,0.0,0.03333333333333333
51,24,29,0,0.0,0.03333333333333333
51,24,30,0,0.0,0.1
52,0,29,0,0.0,0.03333333333333333
52,16,29,0,0.0,0.03333333333333333
52,17,29,0,0.0,0.06666666666666667
52,19,30,0,0.0,0.1
52,20,29,0,0.0,0.03333333333333333
52,20,30,0,0.0,0.03333333333333333
52,21,29,0,0.0,0.03333333333333333
52,22,29,0,0.0,0.06666666666666667
52,22,30,0,0.0,0.06666666666666667
52,22,31,0,0.0,0.03333333333333333
52,23,29,0,0.0,0.06666666666666667
52,23,30,0,0.0,0.13333333333333333
52,24,29,0,0.0,0.16666666666666666
52,24,30,0,0.0,0.16666666666666666
52,24,31,0,0.0,0.03333333333333333
53,19,29,0,0.0,0.06666666666666667
53,21,30,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.06666666666666667
53,22,30,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.16666666666666666
53,23,30,0,0.0,0.16666666666666666
53,23,31,0,0.0,0.03333333333333333
53,24,29,0,0.0,0.2
53,24,30,0,0.0,0.16666666666666666
53,24,31,0,0.0,0.03333333333333333
