Observation_n,Distance,Score,Channel,Unused,Counts
6,21,29,0,0.0,0.03333333333333333
6,22,26,0,0.0,0.26666666666666666
6,22,27,0,0.0,0.26666666666666666
6,23,26,0,0.0,0.03333333333333333
7,0,29,0,0.0,0.03333333333333333
7,15,27,0,0.0,0.06666666666666667
7,16,26,0,0.0,0.1
7,16,27,0,0.0,0.26666666666666666
7,16,28,0,0.0,0.03333333333333333
7,17,27,0,0.0,0.06666666666666667
7,18,26,0,0.0,0.03333333333333333
7,19,27,0,0.0,0.03333333333333333
7,20,26,0,0.0,0.03333333333333333
7,21,26,0,0.0,0.06666666666666667
7,21,27,0,0.0,0.1
7,22,26,0,0.0,0.3333333333333333
7,22,27,0,0.0,0.1
7,23,26,0,0.0,0.23333333333333334
7,23,27,0,0.0,0.1
7,24,26,0,0.0,0.03333333333333333
7,24,27,0,0.0,0.03333333333333333
8,60,26,0,0.0,0.8333333333333334
8,60,27,0,0.0,0.7666666666666667
8,60,28,0,0.0,0.03333333333333333
8,60,29,0,0.0,0.03333333333333333
9,0,26,0,0.0,0.03333333333333333
9,4,26,0,0.0,0.03333333333333333
9,12,26,0,0.0,0.03333333333333333
9,13,27,0,0.0,0.06666666666666667
9,14,27,0,0.0,0.03333333333333333
9,18,26,0,0.0,0.03333333333333333
9,19,26,0,0.0,0.03333333333333333
9,20,26,0,0.0,0.03333333333333333
9,20,27,0,0.0,0.06666666666666667
9,21,26,0,0.0,0.23333333333333334
9,21,27,0,0.0,0.03333333333333333
9,22,26,0,0.0,0.1
9,22,27,0,0.0,0.26666666666666666
9,22,28,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.03333333333333333
9,23,26,0,0.0,0.23333333333333334
9,23,27,0,0.0,0.2
9,24,26,0,0.0,0.03333333333333333
9,24,27,0,0.0,0.1
9,25,26,0,0.0,0.03333333333333333
10,0,27,0,0.0,0.03333333333333333
10,5,27,0,0.0,0.03333333333333333
10,12,26,0,0.0,0.03333333333333333
10,13,26,0,0.0,0.06666666666666667
10,15,27,0,0.0,0.03333333333333333
10,19,26,0,0.0,0.03333333333333333
10,20,26,0,0.0,0.03333333333333333
10,21,26,0,0.0,0.03333333333333333
10,21,27,0,0.0,0.06666666666666667
10,22,26,0,0.0,0.23333333333333334
10,22,27,0,0.0,0.03333333333333333
10,23,26,0,0.0,0.1
10,23,27,0,0.0,0.26666666666666666
10,23,28,0,0.0,0.03333333333333333
10,24,26,0,0.0,0.23333333333333334
10,24,27,0,0.0,0.2
10,24,29,0,0.0,0.03333333333333333
10,25,26,0,0.0,0.03333333333333333
10,25,27,0,0.0,0.1
10,26,26,0,0.0,0.03333333333333333
11,18,26,0,0.0,0.03333333333333333
11,18,27,0,0.0,0.06666666666666667
11,19,26,0,0.0,0.16666666666666666
11,21,26,0,0.0,0.13333333333333333
11,21,27,0,0.0,0.03333333333333333
11,22,26,0,0.0,0.1
11,22,27,0,0.0,0.06666666666666667
11,23,26,0,0.0,0.16666666666666666
11,23,27,0,0.0,0.36666666666666664
11,23,28,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.03333333333333333
11,24,26,0,0.0,0.2
11,24,27,0,0.0,0.23333333333333334
11,25,26,0,0.0,0.03333333333333333
12,0,26,0,0.0,0.03333333333333333
12,12,26,0,0.0,0.06666666666666667
12,12,27,0,0.0,0.06666666666666667
12,13,27,0,0.0,0.03333333333333333
12,18,26,0,0.0,0.03333333333333333
12,19,26,0,0.0,0.03333333333333333
12,19,27,0,0.0,0.06666666666666667
12,20,26,0,0.0,0.1
12,21,26,0,0.0,0.16666666666666666
12,21,27,0,0.0,0.03333333333333333
12,22,26,0,0.0,0.2
12,22,27,0,0.0,0.36666666666666664
12,22,28,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,23,26,0,0.0,0.16666666666666666
12,23,27,0,0.0,0.2
12,24,26,0,0.0,0.03333333333333333
13,0,27,0,0.0,0.03333333333333333
13,5,27,0,0.0,0.03333333333333333
13,12,26,0,0.0,0.03333333333333333
13,13,26,0,0.0,0.06666666666666667
13,14,27,0,0.0,0.03333333333333333
13,19,26,0,0.0,0.03333333333333333
13,20,26,0,0.0,0.03333333333333333
13,21,26,0,0.0,0.03333333333333333
13,21,27,0,0.0,0.06666666666666667
13,22,26,0,0.0,0.23333333333333334
13,22,27,0,0.0,0.03333333333333333
13,23,26,0,0.0,0.16666666666666666
13,23,27,0,0.0,0.3333333333333333
13,23,28,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.03333333333333333
13,24,26,0,0.0,0.2
13,24,27,0,0.0,0.23333333333333334
13,26,26,0,0.0,0.03333333333333333
14,18,26,0,0.0,0.03333333333333333
14,18,27,0,0.0,0.06666666666666667
14,19,26,0,0.0,0.16666666666666666
14,21,26,0,0.0,0.1
14,21,27,0,0.0,0.03333333333333333
14,22,26,0,0.0,0.13333333333333333
14,22,27,0,0.0,0.06666666666666667
14,23,26,0,0.0,0.16666666666666666
14,23,27,0,0.0,0.36666666666666664
14,23,28,0,0.0,0.03333333333333333
14,23,29,0,0.0,0.03333333333333333
14,24,26,0,0.0,0.2
14,24,27,0,0.0,0.23333333333333334
14,25,26,0,0.0,0.03333333333333333
15,18,26,0,0.0,0.03333333333333333
15,18,27,0,0.0,0.06666666666666667
15,19,26,0,0.0,0.16666666666666666
15,21,26,0,0.0,0.1
15,21,27,0,0.0,0.03333333333333333
15,22,26,0,0.0,0.13333333333333333
15,22,27,0,0.0,0.06666666666666667
15,23,26,0,0.0,0.1
15,23,27,0,0.0,0.3333333333333333
15,23,28,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.03333333333333333
15,24,26,0,0.0,0.23333333333333334
15,24,27,0,0.0,0.23333333333333334
15,25,26,0,0.0,0.03333333333333333
15,25,27,0,0.0,0.03333333333333333
15,26,26,0,0.0,0.03333333333333333
16,0,26,0,0.0,0.03333333333333333
16,4,26,0,0.0,0.03333333333333333
16,12,26,0,0.0,0.03333333333333333
16,13,27,0,0.0,0.06666666666666667
16,14,27,0,0.0,0.03333333333333333
16,18,26,0,0.0,0.03333333333333333
16,19,26,0,0.0,0.03333333333333333
16,20,26,0,0.0,0.03333333333333333
16,20,27,0,0.0,0.06666666666666667
16,21,26,0,0.0,0.2
16,21,27,0,0.0,0.03333333333333333
16,22,26,0,0.0,0.06666666666666667
16,22,27,0,0.0,0.13333333333333333
16,23,26,0,0.0,0.3
16,23,27,0,0.0,0.3333333333333333
16,23,28,0,0.0,0.03333333333333333
16,23,29,0,0.0,0.03333333333333333
16,24,26,0,0.0,0.03333333333333333
16,24,27,0,0.0,0.1
16,25,26,0,0.0,0.03333333333333333
17,60,26,0,0.0,0.8333333333333334
17,60,27,0,0.0,0.7666666666666667
17,60,28,0,0.0,0.03333333333333333
17,60,29,0,0.0,0.03333333333333333
18,0,26,0,0.0,0.03333333333333333
18,12,26,0,0.0,0.1
18,12,27,0,0.0,0.03333333333333333
18,17,26,0,0.0,0.06666666666666667
18,18,26,0,0.0,0.03333333333333333
18,20,26,0,0.0,0.03333333333333333
18,21,27,0,0.0,0.03333333333333333
18,22,26,0,0.0,0.06666666666666667
18,23,26,0,0.0,0.06666666666666667
18,23,27,0,0.0,0.1
18,24,26,0,0.0,0.1
18,24,27,0,0.0,0.4
18,24,28,0,0.0,0.03333333333333333
18,24,29,0,0.0,0.03333333333333333
18,25,26,0,0.0,0.3333333333333333
18,25,27,0,0.0,0.13333333333333333
18,26,27,0,0.0,0.06666666666666667
19,0,27,0,0.0,0.03333333333333333
19,5,27,0,0.0,0.03333333333333333
19,8,26,0,0.0,0.03333333333333333
19,11,27,0,0.0,0.03333333333333333
19,15,26,0,0.0,0.03333333333333333
19,15,27,0,0.0,0.06666666666666667
19,15,29,0,0.0,0.03333333333333333
19,16,26,0,0.0,0.03333333333333333
19,16,27,0,0.0,0.1
19,16,28,0,0.0,0.03333333333333333
19,17,27,0,0.0,0.06666666666666667
19,18,27,0,0.0,0.06666666666666667
19,19,26,0,0.0,0.03333333333333333
19,19,27,0,0.0,0.03333333333333333
19,21,26,0,0.0,0.06666666666666667
19,21,27,0,0.0,0.03333333333333333
19,22,26,0,0.0,0.2
19,22,27,0,0.0,0.16666666666666666
19,23,26,0,0.0,0.4
19,23,27,0,0.0,0.06666666666666667
19,24,26,0,0.0,0.03333333333333333
19,24,27,0,0.0,0.06666666666666667
20,0,27,0,0.0,0.03333333333333333
20,5,27,0,0.0,0.03333333333333333
20,10,26,0,0.0,0.03333333333333333
20,11,27,0,0.0,0.03333333333333333
20,16,26,0,0.0,0.03333333333333333
20,16,27,0,0.0,0.1
20,16,29,0,0.0,0.03333333333333333
20,17,26,0,0.0,0.03333333333333333
20,17,27,0,0.0,0.13333333333333333
20,17,28,0,0.0,0.03333333333333333
20,18,27,0,0.0,0.06666666666666667
20,19,26,0,0.0,0.03333333333333333
20,20,27,0,0.0,0.03333333333333333
20,21,26,0,0.0,0.03333333333333333
20,22,26,0,0.0,0.1
20,22,27,0,0.0,0.2
20,23,26,0,0.0,0.4
20,24,26,0,0.0,0.13333333333333333
20,24,27,0,0.0,0.13333333333333333
20,25,26,0,0.0,0.03333333333333333
21,0,27,0,0.0,0.03333333333333333
21,11,26,0,0.0,0.03333333333333333
21,11,27,0,0.0,0.06666666666666667
21,15,26,0,0.0,0.03333333333333333
21,15,27,0,0.0,0.06666666666666667
21,15,29,0,0.0,0.03333333333333333
21,16,26,0,0.0,0.03333333333333333
21,16,27,0,0.0,0.16666666666666666
21,16,28,0,0.0,0.03333333333333333
21,17,27,0,0.0,0.06666666666666667
21,18,26,0,0.0,0.03333333333333333
21,19,27,0,0.0,0.03333333333333333
21,20,26,0,0.0,0.03333333333333333
21,21,26,0,0.0,0.1
21,21,27,0,0.0,0.2
21,22,26,0,0.0,0.3333333333333333
21,23,26,0,0.0,0.2
21,23,27,0,0.0,0.13333333333333333
21,24,26,0,0.0,0.03333333333333333
22,0,27,0,0.0,0.03333333333333333
22,14,26,0,0.0,0.03333333333333333
22,14,27,0,0.0,0.03333333333333333
22,15,27,0,0.0,0.06666666666666667
22,16,26,0,0.0,0.03333333333333333
22,16,27,0,0.0,0.06666666666666667
22,16,29,0,0.0,0.03333333333333333
22,17,26,0,0.0,0.03333333333333333
22,17,27,0,0.0,0.13333333333333333
22,17,28,0,0.0,0.03333333333333333
22,18,27,0,0.0,0.06666666666666667
22,19,26,0,0.0,0.03333333333333333
22,20,27,0,0.0,0.03333333333333333
22,21,26,0,0.0,0.06666666666666667
22,22,26,0,0.0,0.1
22,22,27,0,0.0,0.2
22,23,26,0,0.0,0.4
22,24,26,0,0.0,0.1
22,24,27,0,0.0,0.13333333333333333
22,25,26,0,0.0,0.03333333333333333
23,19,26,0,0.0,0.13333333333333333
23,20,26,0,0.0,0.1
23,20,27,0,0.0,0.06666666666666667
23,21,26,0,0.0,0.06666666666666667
23,22,26,0,0.0,0.03333333333333333
23,22,27,0,0.0,0.06666666666666667
23,23,26,0,0.0,0.13333333333333333
23,23,27,0,0.0,0.3333333333333333
23,23,28,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.03333333333333333
23,24,26,0,0.0,0.3
23,24,27,0,0.0,0.2
23,25,26,0,0.0,0.06666666666666667
23,25,27,0,0.0,0.1
24,18,26,0,0.0,0.03333333333333333
24,20,27,0,0.0,0.06666666666666667
24,21,26,0,0.0,0.06666666666666667
24,22,26,0,0.0,0.06666666666666667
24,22,27,0,0.0,0.03333333333333333
24,23,26,0,0.0,0.26666666666666666
24,23,27,0,0.0,0.4
24,23,28,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.03333333333333333
24,24,26,0,0.0,0.36666666666666664
24,24,27,0,0.0,0.2
24,25,26,0,0.0,0.03333333333333333
24,25,27,0,0.0,0.06666666666666667
25,0,26,0,0.0,0.03333333333333333
25,2,26,0,0.0,0.03333333333333333
25,3,26,0,0.0,0.06666666666666667
25,14,27,0,0.0,0.06666666666666667
25,18,26,0,0.0,0.06666666666666667
25,20,26,0,0.0,0.03333333333333333
25,20,27,0,0.0,0.03333333333333333
25,21,26,0,0.0,0.2
25,21,27,0,0.0,0.03333333333333333
25,22,26,0,0.0,0.03333333333333333
25,22,27,0,0.0,0.2
25,23,26,0,0.0,0.3
25,23,27,0,0.0,0.3333333333333333
25,23,28,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.03333333333333333
25,24,26,0,0.0,0.03333333333333333
25,24,27,0,0.0,0.1
25,25,26,0,0.0,0.03333333333333333
26,0,27,0,0.0,0.03333333333333333
26,17,26,0,0.0,0.03333333333333333
26,19,26,0,0.0,0.16666666666666666
26,20,26,0,0.0,0.03333333333333333
26,20,27,0,0.0,0.03333333333333333
26,21,26,0,0.0,0.1
26,22,26,0,0.0,0.06666666666666667
26,22,27,0,0.0,0.1
26,23,26,0,0.0,0.2
26,23,27,0,0.0,0.4
26,23,28,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.03333333333333333
26,24,26,0,0.0,0.23333333333333334
26,24,27,0,0.0,0.16666666666666666
26,25,27,0,0.0,0.03333333333333333
27,0,27,0,0.0,0.03333333333333333
27,12,26,0,0.0,0.03333333333333333
27,12,27,0,0.0,0.13333333333333333
27,12,28,0,0.0,0.03333333333333333
27,14,27,0,0.0,0.03333333333333333
27,16,26,0,0.0,0.06666666666666667
27,16,27,0,0.0,0.16666666666666666
27,16,29,0,0.0,0.03333333333333333
27,17,27,0,0.0,0.03333333333333333
27,18,26,0,0.0,0.03333333333333333
27,19,27,0,0.0,0.03333333333333333
27,20,26,0,0.0,0.06666666666666667
27,21,26,0,0.0,0.1
27,21,27,0,0.0,0.2
27,22,26,0,0.0,0.4
27,23,26,0,0.0,0.1
27,23,27,0,0.0,0.13333333333333333
27,24,26,0,0.0,0.03333333333333333
28,60,26,0,0.0,0.8333333333333334
28,60,27,0,0.0,0.7666666666666667
28,60,28,0,0.0,0.03333333333333333
28,60,29,0,0.0,0.03333333333333333
29,0,26,0,0.0,0.03333333333333333
29,2,26,0,0.0,0.03333333333333333
29,4,26,0,0.0,0.06666666666666667
29,14,27,0,0.0,0.06666666666666667
29,18,26,0,0.0,0.06666666666666667
29,20,26,0,0.0,0.03333333333333333
29,20,27,0,0.0,0.03333333333333333
29,21,26,0,0.0,0.2
29,22,27,0,0.0,0.2
29,23,26,0,0.0,0.3333333333333333
29,23,27,0,0.0,0.3
29,23,28,0,0.0,0.03333333333333333
29,23,29,0,0.0,0.03333333333333333
29,24,26,0,0.0,0.03333333333333333
29,24,27,0,0.0,0.16666666666666666
29,25,26,0,0.0,0.03333333333333333
30,0,26,0,0.0,0.03333333333333333
30,3,26,0,0.0,0.03333333333333333
30,4,26,0,0.0,0.06666666666666667
30,15,27,0,0.0,0.06666666666666667
30,18,26,0,0.0,0.06666666666666667
30,20,27,0,0.0,0.03333333333333333
30,21,26,0,0.0,0.23333333333333334
30,22,27,0,0.0,0.1
30,23,26,0,0.0,0.3
30,23,27,0,0.0,0.36666666666666664
30,23,28,0,0.0,0.03333333333333333
30,23,29,0,0.0,0.03333333333333333
30,24,26,0,0.0,0.06666666666666667
30,24,27,0,0.0,0.2
30,25,26,0,0.0,0.03333333333333333
31,0,26,0,0.0,0.03333333333333333
31,19,26,0,0.0,0.06666666666666667
31,20,26,0,0.0,0.06666666666666667
31,20,27,0,0.0,0.13333333333333333
31,21,26,0,0.0,0.36666666666666664
31,21,27,0,0.0,0.26666666666666666
31,21,28,0,0.0,0.03333333333333333
31,21,29,0,0.0,0.03333333333333333
31,22,26,0,0.0,0.23333333333333334
31,22,27,0,0.0,0.3
31,23,26,0,0.0,0.03333333333333333
31,23,27,0,0.0,0.06666666666666667
31,24,26,0,0.0,0.03333333333333333
32,0,26,0,0.0,0.03333333333333333
32,18,26,0,0.0,0.03333333333333333
32,19,26,0,0.0,0.03333333333333333
32,19,27,0,0.0,0.06666666666666667
32,21,26,0,0.0,0.3
32,21,27,0,0.0,0.3333333333333333
32,21,28,0,0.0,0.03333333333333333
32,22,26,0,0.0,0.3
32,22,27,0,0.0,0.26666666666666666
32,22,29,0,0.0,0.03333333333333333
32,23,26,0,0.0,0.13333333333333333
32,23,27,0,0.0,0.1
33,0,26,0,0.0,0.03333333333333333
33,17,27,0,0.0,0.06666666666666667
33,18,26,0,0.0,0.16666666666666666
33,20,27,0,0.0,0.03333333333333333
33,21,26,0,0.0,0.2
33,22,26,0,0.0,0.03333333333333333
33,22,27,0,0.0,0.1
33,23,26,0,0.0,0.3
33,23,27,0,0.0,0.36666666666666664
33,23,28,0,0.0,0.03333333333333333
33,23,29,0,0.0,0.03333333333333333
33,24,26,0,0.0,0.06666666666666667
33,24,27,0,0.0,0.2
33,25,26,0,0.0,0.03333333333333333
34,0,26,0,0.0,0.03333333333333333
34,8,27,0,0.0,0.03333333333333333
34,10,27,0,0.0,0.03333333333333333
34,11,27,0,0.0,0.03333333333333333
34,15,26,0,0.0,0.03333333333333333
34,16,27,0,0.0,0.1
34,16,29,0,0.0,0.03333333333333333
34,17,26,0,0.0,0.03333333333333333
34,17,27,0,0.0,0.13333333333333333
34,17,28,0,0.0,0.03333333333333333
34,18,27,0,0.0,0.06666666666666667
34,19,26,0,0.0,0.03333333333333333
34,20,27,0,0.0,0.03333333333333333
34,21,26,0,0.0,0.06666666666666667
34,22,26,0,0.0,0.1
34,22,27,0,0.0,0.2
34,23,26,0,0.0,0.5
34,23,27,0,0.0,0.06666666666666667
34,24,27,0,0.0,0.06666666666666667
34,25,26,0,0.0,0.03333333333333333
35,0,26,0,0.0,0.03333333333333333
35,11,26,0,0.0,0.06666666666666667
35,11,27,0,0.0,0.03333333333333333
35,12,26,0,0.0,0.03333333333333333
35,16,26,0,0.0,0.06666666666666667
35,17,26,0,0.0,0.03333333333333333
35,19,26,0,0.0,0.03333333333333333
35,20,27,0,0.0,0.03333333333333333
35,21,26,0,0.0,0.06666666666666667
35,22,26,0,0.0,0.06666666666666667
35,22,27,0,0.0,0.1
35,23,26,0,0.0,0.2
35,23,27,0,0.0,0.4
35,23,28,0,0.0,0.03333333333333333
35,23,29,0,0.0,0.03333333333333333
35,24,26,0,0.0,0.23333333333333334
35,24,27,0,0.0,0.16666666666666666
35,25,27,0,0.0,0.03333333333333333
36,19,26,0,0.0,0.16666666666666666
36,19,27,0,0.0,0.03333333333333333
36,20,26,0,0.0,0.06666666666666667
36,20,27,0,0.0,0.03333333333333333
36,21,26,0,0.0,0.1
36,22,26,0,0.0,0.06666666666666667
36,22,27,0,0.0,0.1
36,23,26,0,0.0,0.1
36,23,27,0,0.0,0.36666666666666664
36,23,28,0,0.0,0.03333333333333333
36,23,29,0,0.0,0.03333333333333333
36,24,26,0,0.0,0.3333333333333333
36,24,27,0,0.0,0.16666666666666666
36,25,27,0,0.0,0.06666666666666667
37,0,27,0,0.0,0.03333333333333333
37,17,26,0,0.0,0.03333333333333333
37,17,27,0,0.0,0.2
37,17,28,0,0.0,0.03333333333333333
37,17,29,0,0.0,0.03333333333333333
37,18,26,0,0.0,0.1
37,18,27,0,0.0,0.16666666666666666
37,19,27,0,0.0,0.03333333333333333
37,20,26,0,0.0,0.03333333333333333
37,21,26,0,0.0,0.13333333333333333
37,21,27,0,0.0,0.2
37,22,26,0,0.0,0.36666666666666664
37,23,26,0,0.0,0.13333333333333333
37,23,27,0,0.0,0.13333333333333333
37,24,26,0,0.0,0.03333333333333333
38,0,27,0,0.0,0.03333333333333333
38,5,26,0,0.0,0.03333333333333333
38,7,27,0,0.0,0.03333333333333333
38,8,27,0,0.0,0.03333333333333333
38,11,28,0,0.0,0.03333333333333333
38,12,27,0,0.0,0.03333333333333333
38,13,27,0,0.0,0.03333333333333333
38,14,27,0,0.0,0.03333333333333333
38,16,27,0,0.0,0.03333333333333333
38,16,29,0,0.0,0.03333333333333333
38,17,26,0,0.0,0.06666666666666667
38,17,27,0,0.0,0.16666666666666666
38,19,26,0,0.0,0.03333333333333333
38,19,27,0,0.0,0.03333333333333333
38,20,26,0,0.0,0.03333333333333333
38,21,26,0,0.0,0.03333333333333333
38,21,27,0,0.0,0.03333333333333333
38,22,26,0,0.0,0.3
38,22,27,0,0.0,0.16666666666666666
38,23,26,0,0.0,0.3
38,23,27,0,0.0,0.1
38,24,26,0,0.0,0.03333333333333333
38,24,27,0,0.0,0.03333333333333333
39,0,26,0,0.0,0.03333333333333333
39,5,27,0,0.0,0.03333333333333333
39,6,27,0,0.0,0.03333333333333333
39,7,27,0,0.0,0.03333333333333333
39,11,28,0,0.0,0.03333333333333333
39,12,27,0,0.0,0.03333333333333333
39,13,27,0,0.0,0.03333333333333333
39,14,27,0,0.0,0.03333333333333333
39,16,27,0,0.0,0.06666666666666667
39,16,29,0,0.0,0.03333333333333333
39,17,26,0,0.0,0.06666666666666667
39,17,27,0,0.0,0.13333333333333333
39,18,26,0,0.0,0.03333333333333333
39,19,27,0,0.0,0.03333333333333333
39,20,26,0,0.0,0.03333333333333333
39,21,26,0,0.0,0.1
39,21,27,0,0.0,0.2
39,22,26,0,0.0,0.3
39,23,26,0,0.0,0.23333333333333334
39,23,27,0,0.0,0.13333333333333333
39,24,26,0,0.0,0.03333333333333333
40,18,26,0,0.0,0.03333333333333333
40,19,27,0,0.0,0.06666666666666667
40,21,26,0,0.0,0.06666666666666667
40,22,26,0,0.0,0.1
40,22,27,0,0.0,0.03333333333333333
40,23,26,0,0.0,0.3333333333333333
40,23,27,0,0.0,0.4666666666666667
40,23,28,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.03333333333333333
40,24,26,0,0.0,0.26666666666666666
40,24,27,0,0.0,0.16666666666666666
40,25,26,0,0.0,0.03333333333333333
40,25,27,0,0.0,0.03333333333333333
41,12,26,0,0.0,0.03333333333333333
41,16,27,0,0.0,0.06666666666666667
41,17,26,0,0.0,0.03333333333333333
41,18,26,0,0.0,0.16666666666666666
41,18,27,0,0.0,0.03333333333333333
41,19,26,0,0.0,0.2
41,19,27,0,0.0,0.03333333333333333
41,20,26,0,0.0,0.03333333333333333
41,20,27,0,0.0,0.2
41,21,26,0,0.0,0.3
41,21,27,0,0.0,0.3333333333333333
41,21,28,0,0.0,0.03333333333333333
41,21,29,0,0.0,0.03333333333333333
41,22,26,0,0.0,0.03333333333333333
41,22,27,0,0.0,0.1
41,23,26,0,0.0,0.03333333333333333
42,13,27,0,0.0,0.03333333333333333
42,17,26,0,0.0,0.03333333333333333
42,19,26,0,0.0,0.16666666666666666
42,20,26,0,0.0,0.03333333333333333
42,20,27,0,0.0,0.03333333333333333
42,21,26,0,0.0,0.1
42,22,26,0,0.0,0.06666666666666667
42,22,27,0,0.0,0.1
42,23,26,0,0.0,0.2
42,23,27,0,0.0,0.4
42,23,28,0,0.0,0.03333333333333333
42,23,29,0,0.0,0.03333333333333333
42,24,26,0,0.0,0.23333333333333334
42,24,27,0,0.0,0.16666666666666666
42,25,27,0,0.0,0.03333333333333333
43,60,26,0,0.0,0.8333333333333334
43,60,27,0,0.0,0.7666666666666667
43,60,28,0,0.0,0.03333333333333333
43,60,29,0,0.0,0.03333333333333333
44,0,26,0,0.0,0.03333333333333333
44,7,26,0,0.0,0.03333333333333333
44,15,26,0,0.0,0.06666666666666667
44,16,26,0,0.0,0.06666666666666667
44,16,27,0,0.0,0.03333333333333333
44,17,26,0,0.0,0.03333333333333333
44,18,26,0,0.0,0.03333333333333333
44,19,27,0,0.0,0.03333333333333333
44,20,26,0,0.0,0.06666666666666667
44,21,26,0,0.0,0.06666666666666667
44,21,27,0,0.0,0.1
44,22,26,0,0.0,0.16666666666666666
44,22,27,0,0.0,0.4
