Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
54,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
55,42,0,53,50,42,-0.138,1.1,0.553,0.265,0.272,19,22,30,25,25,0,0,4,4,4
56,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
57,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
58,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
59,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
60,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
61,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
62,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
63,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
64,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
65,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
66,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
67,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
68,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
69,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
70,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
71,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
72,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
73,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
74,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
75,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
76,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
77,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
78,44,42,48,45,42,-0.138,1.1,0.553,0.265,0.74,19,22,30,25,34,0,0,4,4,4
79,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
80,60,60,60,60,60,-0.138,1.1,0.265,0.553,0.74,19,22,25,30,34,0,0,4,4,4
