CP095494.1	NZ_CP095494.1	71.156	3304	572	284	23278	26390	23802	26915	1.59e-127	470
CP095494.1	NZ_CP095494.1	88.830	376	42	0	11248	11623	8226	8601	2.66e-125	462
CP095494.1	NZ_CP095494.1	88.830	376	42	0	8226	8601	11248	11623	2.66e-125	462
CP095494.1	NZ_CP095494.1	71.173	3240	550	303	23735	26783	23278	26324	4.45e-123	455
CP095494.1	NZ_CP095494.1	71.235	3247	536	306	23278	26324	23735	26783	4.45e-123	455
CP095494.1	NZ_CP095494.1	70.954	3374	593	287	23670	26849	23276	26456	9.63e-120	444
CP095494.1	NZ_CP095494.1	70.989	3378	585	292	23276	26456	23670	26849	9.63e-120	444
CP095494.1	NZ_CP095494.1	71.373	2812	487	244	24129	26782	23277	25928	1.25e-118	440
CP095494.1	NZ_CP095494.1	71.322	2807	497	234	23277	25928	24129	26782	1.25e-118	440
CP095494.1	NZ_CP095494.1	70.675	3642	665	306	23475	26914	23277	26717	1.61e-117	436
CP095494.1	NZ_CP095494.1	70.659	3640	669	298	23277	26717	23475	26914	1.61e-117	436
CP095494.1	NZ_CP095494.1	71.235	2656	493	215	24328	26848	23278	25797	4.51e-113	422
CP095494.1	NZ_CP095494.1	71.170	2650	505	207	23278	25797	24328	26848	4.51e-113	422
CP095494.1	NZ_CP095494.1	71.579	2470	419	212	24456	26786	23343	25668	9.76e-110	411
CP095494.1	NZ_CP095494.1	71.544	2467	425	214	23343	25668	24456	26786	9.76e-110	411
CP095494.1	NZ_CP095494.1	71.905	2189	362	190	24782	26848	23410	25467	5.88e-107	401
CP095494.1	NZ_CP095494.1	71.789	2180	380	178	23410	25467	24782	26848	5.88e-107	401
CP095494.1	NZ_CP095494.1	72.101	2061	330	182	24974	26914	23270	25205	9.83e-105	394
CP095494.1	NZ_CP095494.1	72.060	2058	336	183	23270	25205	24974	26914	9.83e-105	394
CP095494.1	NZ_CP095494.1	70.862	2725	525	228	24196	26786	23277	25866	5.92e-102	385
CP095494.1	NZ_CP095494.1	70.862	2725	525	230	23277	25866	24196	26786	5.92e-102	385
CP095494.1	NZ_CP095494.1	72.420	1773	282	159	25046	26717	23278	24944	1.28e-98	374
CP095494.1	NZ_CP095494.1	72.373	1770	288	157	23278	24944	25046	26717	1.28e-98	374
CP095494.1	NZ_CP095494.1	71.084	2528	462	208	24456	26851	23278	25668	1.66e-97	370
CP095494.1	NZ_CP095494.1	70.981	2519	480	199	23278	25668	24456	26851	1.66e-97	370
CP095494.1	NZ_CP095494.1	71.276	2249	406	196	24782	26915	23278	25401	1.67e-92	353
CP095494.1	NZ_CP095494.1	71.378	2257	390	203	23278	25401	24782	26915	1.67e-92	353
CP095494.1	NZ_CP095494.1	71.034	2534	448	216	24522	26915	23278	25665	2.16e-91	350
CP095494.1	NZ_CP095494.1	71.033	2458	446	205	24586	26914	23278	25598	2.16e-91	350
CP095494.1	NZ_CP095494.1	71.045	2535	446	216	23278	25665	24522	26915	2.16e-91	350
CP095494.1	NZ_CP095494.1	71.010	2456	450	199	23278	25598	24586	26914	2.16e-91	350
CP095494.1	NZ_CP095494.1	71.334	2264	385	204	24780	26915	23341	25468	3.61e-89	342
CP095494.1	NZ_CP095494.1	71.270	2259	395	201	23341	25468	24780	26915	3.61e-89	342
CP095494.1	NZ_CP095494.1	72.476	1486	248	133	25112	26519	23278	24680	2.81e-85	329
CP095494.1	NZ_CP095494.1	72.513	1488	244	136	23278	24680	25112	26519	2.81e-85	329
CP095494.1	NZ_CP095494.1	71.003	2183	403	183	24848	26919	23278	25341	2.83e-80	313
CP095494.1	NZ_CP095494.1	71.003	2183	403	183	23278	25341	24848	26919	2.83e-80	313
CP095494.1	NZ_CP095494.1	71.956	1708	272	151	25308	26915	23278	24878	3.66e-79	309
CP095494.1	NZ_CP095494.1	71.824	1700	288	139	23278	24878	25308	26915	3.66e-79	309
CP095494.1	NZ_CP095494.1	71.469	1770	309	154	25174	26848	23276	24944	1.33e-73	291
CP095494.1	NZ_CP095494.1	71.388	1765	319	152	23276	24944	25174	26848	1.33e-73	291
CP095494.1	NZ_CP095494.1	70.892	1972	376	162	24908	26782	23271	25141	2.87e-70	279
CP095494.1	NZ_CP095494.1	70.951	1976	368	166	23271	25141	24908	26782	2.87e-70	279
CP095494.1	NZ_CP095494.1	72.039	1427	231	132	25569	26915	23278	24616	1.73e-67	270
CP095494.1	NZ_CP095494.1	72.000	1425	235	125	23278	24616	25569	26915	1.73e-67	270
CP095494.1	NZ_CP095494.1	72.050	1356	223	117	25635	26915	23278	24552	1.04e-64	261
CP095494.1	NZ_CP095494.1	72.030	1355	225	114	23278	24552	25635	26915	1.04e-64	261
CP095494.1	NZ_CP095494.1	71.777	1435	228	137	25498	26848	23274	24615	3.77e-59	243
CP095494.1	NZ_CP095494.1	71.718	1432	234	131	23274	24615	25498	26848	3.77e-59	243
CP095494.1	NZ_CP095494.1	72.266	1143	193	102	25701	26782	23278	24357	1.36e-58	241
CP095494.1	NZ_CP095494.1	72.120	1137	205	92	23278	24357	25701	26782	1.36e-58	241
CP095494.1	NZ_CP095494.1	73.287	861	143	67	26098	26914	23278	24095	6.31e-57	235
CP095494.1	NZ_CP095494.1	73.225	859	147	66	23278	24095	26098	26914	6.31e-57	235
CP095494.1	NZ_CP095494.1	71.447	1583	250	140	25232	26717	23269	24746	2.27e-56	233
CP095494.1	NZ_CP095494.1	71.429	1582	252	139	23269	24746	25232	26717	2.27e-56	233
CP095494.1	NZ_CP095494.1	70.156	2751	494	233	24327	26914	23342	25928	2.93e-55	230
CP095494.1	NZ_CP095494.1	70.135	2749	498	227	23342	25928	24327	26914	2.93e-55	230
CP095494.1	NZ_CP095494.1	72.283	1003	174	82	25834	26784	23278	24228	2.28e-51	217
CP095494.1	NZ_CP095494.1	72.311	1004	172	84	23278	24228	25834	26784	2.28e-51	217
CP095494.1	NZ_CP095494.1	72.112	1004	173	85	25965	26915	23278	24227	1.78e-47	204
CP095494.1	NZ_CP095494.1	72.084	1003	175	85	23278	24227	25965	26915	1.78e-47	204
CP095494.1	NZ_CP095494.1	72.028	1001	177	79	25768	26717	23278	24226	6.40e-47	202
CP095494.1	NZ_CP095494.1	72.084	1003	173	80	23278	24226	25768	26717	6.40e-47	202
CP095494.1	NZ_CP095494.1	72.311	939	156	85	26027	26914	23274	24159	8.27e-46	198
CP095494.1	NZ_CP095494.1	72.193	935	164	79	23274	24159	26027	26914	8.27e-46	198
CP095494.1	NZ_CP095494.1	78.287	327	56	12	26966	27285	12881	13199	2.98e-45	196
CP095494.1	NZ_CP095494.1	78.287	327	56	12	12881	13199	26966	27285	2.98e-45	196
CP095494.1	NZ_CP095494.1	88.535	157	18	0	83760	83916	1712	1868	1.38e-43	191
CP095494.1	NZ_CP095494.1	71.630	994	193	71	25899	26848	23278	24226	1.38e-43	191
CP095494.1	NZ_CP095494.1	71.601	993	195	71	23278	24226	25899	26848	1.38e-43	191
CP095494.1	NZ_CP095494.1	88.535	157	18	0	1712	1868	83760	83916	1.38e-43	191
CP095494.1	NZ_CP095494.1	70.624	1491	271	123	25371	26782	23278	24680	5.01e-38	172
CP095494.1	NZ_CP095494.1	71.508	1081	181	94	25438	26456	23278	24293	5.01e-38	172
CP095494.1	NZ_CP095494.1	70.663	1493	267	123	23278	24680	25371	26782	5.01e-38	172
CP095494.1	NZ_CP095494.1	71.402	1077	189	90	23278	24293	25438	26456	5.01e-38	172
CP095494.1	NZ_CP095494.1	73.818	592	83	54	26294	26848	23343	23899	6.49e-37	169
CP095494.1	NZ_CP095494.1	73.773	591	85	53	23343	23899	26294	26848	6.49e-37	169
CP095494.1	NZ_CP095494.1	72.713	656	114	51	26293	26915	23277	23900	3.90e-34	159
CP095494.1	NZ_CP095494.1	72.755	657	112	53	23277	23900	26293	26915	3.90e-34	159
CP095494.1	NZ_CP095494.1	72.851	663	101	59	26164	26785	23278	23902	1.82e-32	154
CP095494.1	NZ_CP095494.1	72.769	661	105	60	23278	23902	26164	26785	1.82e-32	154
CP095494.1	NZ_CP095494.1	73.005	589	98	50	26359	26917	23277	23834	2.35e-31	150
CP095494.1	NZ_CP095494.1	73.005	589	98	50	23277	23834	26359	26917	2.35e-31	150
CP095494.1	NZ_CP095494.1	72.780	518	87	43	26424	26915	23276	23765	3.96e-24	126
CP095494.1	NZ_CP095494.1	72.885	520	83	46	23276	23765	26424	26915	3.96e-24	126
CP095494.1	NZ_CP095494.1	83.838	99	9	7	26622	26717	23278	23372	1.87e-12	87.9
CP095494.1	NZ_CP095494.1	75.309	243	29	18	26555	26783	24391	24616	1.87e-12	87.9
CP095494.1	NZ_CP095494.1	75.309	243	29	18	24391	24616	26555	26783	1.87e-12	87.9
CP095494.1	NZ_CP095494.1	83.838	99	9	7	23278	23372	26622	26717	1.87e-12	87.9
CP095494.1	NZ_CP095494.1	71.778	450	78	36	26489	26914	23277	23701	8.69e-11	82.4
CP095494.1	NZ_CP095494.1	71.778	450	78	35	23277	23701	26489	26914	8.69e-11	82.4
CP095494.1	NZ_CP095494.1	74.390	246	35	24	26551	26782	23274	23505	3.13e-10	80.5
CP095494.1	NZ_CP095494.1	74.390	246	35	24	23274	23505	26551	26782	3.13e-10	80.5
CP095494.1	NZ_CP095494.1	79.612	103	13	8	24651	24749	23278	23376	2.43e-06	67.6
CP095494.1	NZ_CP095494.1	79.381	97	18	2	26819	26914	23410	23505	2.43e-06	67.6
CP095494.1	NZ_CP095494.1	79.612	103	13	8	23278	23376	24651	24749	2.43e-06	67.6
CP095494.1	NZ_CP095494.1	79.381	97	18	2	23410	23505	26819	26914	2.43e-06	67.6
CP095494.1	NZ_CP095494.1	100.000	33	0	0	23869	23901	23277	23309	1.13e-04	62.1
CP095494.1	NZ_CP095494.1	100.000	33	0	0	23277	23309	23869	23901	1.13e-04	62.1
CP095494.1	NZ_CP095494.1	100.000	32	0	0	24716	24747	23277	23308	4.07e-04	60.2
CP095494.1	NZ_CP095494.1	100.000	32	0	0	23277	23308	24716	24747	4.07e-04	60.2
CP095494.1	NZ_CP095494.1	94.737	38	0	2	24386	24421	23270	23307	0.001	58.4
CP095494.1	NZ_CP095494.1	100.000	31	0	0	23933	23963	23277	23307	0.001	58.4
CP095494.1	NZ_CP095494.1	100.000	31	0	0	23277	23307	23933	23963	0.001	58.4
CP095494.1	NZ_CP095494.1	94.737	38	0	2	23270	23307	24386	24421	0.001	58.4
CP095494.1	NZ_CP095494.1	100.000	30	0	0	23609	23638	23278	23307	0.005	56.5
CP095494.1	NZ_CP095494.1	100.000	30	0	0	24263	24292	23278	23307	0.005	56.5
CP095494.1	NZ_CP095494.1	100.000	30	0	0	24000	24029	23343	23372	0.005	56.5
CP095494.1	NZ_CP095494.1	100.000	30	0	0	23278	23307	23609	23638	0.005	56.5
CP095494.1	NZ_CP095494.1	100.000	30	0	0	23343	23372	24000	24029	0.005	56.5
CP095494.1	NZ_CP095494.1	100.000	30	0	0	23278	23307	24263	24292	0.005	56.5
CP095494.1	CP095494.1	100.000	88308	0	0	1	88308	1	88308	0.0	1.631e+05
CP095494.1	CP095494.1	73.785	2346	526	80	35063	37362	31796	34098	0.0	843
CP095494.1	CP095494.1	73.796	2347	524	83	31796	34098	35063	37362	0.0	843
CP095494.1	CP095494.1	71.527	3621	669	290	23343	26782	23278	26717	3.18e-179	641
CP095494.1	CP095494.1	71.543	3623	665	292	23278	26717	23343	26782	3.18e-179	641
CP095494.1	CP095494.1	71.613	3565	632	292	23543	26916	23278	26653	8.90e-175	627
CP095494.1	CP095494.1	71.589	3562	638	288	23278	26653	23543	26916	8.90e-175	627
CP095494.1	CP095494.1	71.554	3315	537	306	23672	26782	23343	26455	1.20e-143	523
CP095494.1	CP095494.1	71.571	3317	533	306	23343	26455	23672	26782	1.20e-143	523
CP095494.1	CP095494.1	71.542	3015	532	254	24065	26916	23409	26260	7.23e-141	514
CP095494.1	CP095494.1	71.561	3017	528	259	23409	26260	24065	26916	7.23e-141	514
CP095494.1	CP095494.1	71.680	2952	501	254	23999	26782	23409	26193	9.36e-140	510
CP095494.1	CP095494.1	71.709	2955	495	256	23409	26193	23999	26782	9.36e-140	510
CP095494.1	CP095494.1	70.822	3698	703	288	23406	26915	23274	26783	4.35e-138	505
CP095494.1	CP095494.1	70.877	3705	689	292	23274	26783	23406	26915	4.35e-138	505
CP095494.1	CP095494.1	71.390	2943	528	234	23998	26783	23276	26061	7.34e-131	481
CP095494.1	CP095494.1	71.372	3025	532	252	24065	26922	23277	26134	7.34e-131	481
CP095494.1	CP095494.1	71.409	2945	524	238	23276	26061	23998	26783	7.34e-131	481
CP095494.1	CP095494.1	71.457	3034	514	266	23277	26134	24065	26922	7.34e-131	481
CP095494.1	CP095494.1	71.104	3298	584	273	23802	26915	23278	26390	1.59e-127	470
CP095494.1	CP095494.1	71.156	3304	572	284	23278	26390	23802	26915	1.59e-127	470
CP095494.1	CP095494.1	88.830	376	42	0	11248	11623	8226	8601	2.66e-125	462
CP095494.1	CP095494.1	88.830	376	42	0	8226	8601	11248	11623	2.66e-125	462
CP095494.1	CP095494.1	71.173	3240	550	303	23735	26783	23278	26324	4.45e-123	455
CP095494.1	CP095494.1	71.235	3247	536	306	23278	26324	23735	26783	4.45e-123	455
CP095494.1	CP095494.1	70.954	3374	593	287	23670	26849	23276	26456	9.63e-120	444
CP095494.1	CP095494.1	70.989	3378	585	292	23276	26456	23670	26849	9.63e-120	444
CP095494.1	CP095494.1	71.373	2812	487	244	24129	26782	23277	25928	1.25e-118	440
CP095494.1	CP095494.1	71.322	2807	497	234	23277	25928	24129	26782	1.25e-118	440
CP095494.1	CP095494.1	70.675	3642	665	306	23475	26914	23277	26717	1.61e-117	436
CP095494.1	CP095494.1	70.659	3640	669	298	23277	26717	23475	26914	1.61e-117	436
CP095494.1	CP095494.1	71.235	2656	493	215	24328	26848	23278	25797	4.51e-113	422
CP095494.1	CP095494.1	71.170	2650	505	207	23278	25797	24328	26848	4.51e-113	422
CP095494.1	CP095494.1	71.579	2470	419	212	24456	26786	23343	25668	9.76e-110	411
CP095494.1	CP095494.1	71.544	2467	425	214	23343	25668	24456	26786	9.76e-110	411
CP095494.1	CP095494.1	71.905	2189	362	190	24782	26848	23410	25467	5.88e-107	401
CP095494.1	CP095494.1	71.789	2180	380	178	23410	25467	24782	26848	5.88e-107	401
CP095494.1	CP095494.1	72.101	2061	330	182	24974	26914	23270	25205	9.83e-105	394
CP095494.1	CP095494.1	72.060	2058	336	183	23270	25205	24974	26914	9.83e-105	394
CP095494.1	CP095494.1	70.862	2725	525	228	24196	26786	23277	25866	5.92e-102	385
CP095494.1	CP095494.1	70.862	2725	525	230	23277	25866	24196	26786	5.92e-102	385
CP095494.1	CP095494.1	72.420	1773	282	159	25046	26717	23278	24944	1.28e-98	374
CP095494.1	CP095494.1	72.373	1770	288	157	23278	24944	25046	26717	1.28e-98	374
CP095494.1	CP095494.1	71.084	2528	462	208	24456	26851	23278	25668	1.66e-97	370
CP095494.1	CP095494.1	70.981	2519	480	199	23278	25668	24456	26851	1.66e-97	370
CP095494.1	CP095494.1	71.276	2249	406	196	24782	26915	23278	25401	1.67e-92	353
CP095494.1	CP095494.1	71.378	2257	390	203	23278	25401	24782	26915	1.67e-92	353
CP095494.1	CP095494.1	71.034	2534	448	216	24522	26915	23278	25665	2.16e-91	350
CP095494.1	CP095494.1	71.033	2458	446	205	24586	26914	23278	25598	2.16e-91	350
CP095494.1	CP095494.1	71.045	2535	446	216	23278	25665	24522	26915	2.16e-91	350
CP095494.1	CP095494.1	71.010	2456	450	199	23278	25598	24586	26914	2.16e-91	350
CP095494.1	CP095494.1	71.334	2264	385	204	24780	26915	23341	25468	3.61e-89	342
CP095494.1	CP095494.1	71.270	2259	395	201	23341	25468	24780	26915	3.61e-89	342
CP095494.1	CP095494.1	72.476	1486	248	133	25112	26519	23278	24680	2.81e-85	329
CP095494.1	CP095494.1	72.513	1488	244	136	23278	24680	25112	26519	2.81e-85	329
CP095494.1	CP095494.1	71.003	2183	403	183	24848	26919	23278	25341	2.83e-80	313
CP095494.1	CP095494.1	71.003	2183	403	183	23278	25341	24848	26919	2.83e-80	313
CP095494.1	CP095494.1	71.956	1708	272	151	25308	26915	23278	24878	3.66e-79	309
CP095494.1	CP095494.1	71.824	1700	288	139	23278	24878	25308	26915	3.66e-79	309
CP095494.1	CP095494.1	71.469	1770	309	154	25174	26848	23276	24944	1.33e-73	291
CP095494.1	CP095494.1	71.388	1765	319	152	23276	24944	25174	26848	1.33e-73	291
CP095494.1	CP095494.1	70.892	1972	376	162	24908	26782	23271	25141	2.87e-70	279
CP095494.1	CP095494.1	70.951	1976	368	166	23271	25141	24908	26782	2.87e-70	279
CP095494.1	CP095494.1	72.039	1427	231	132	25569	26915	23278	24616	1.73e-67	270
CP095494.1	CP095494.1	72.000	1425	235	125	23278	24616	25569	26915	1.73e-67	270
CP095494.1	CP095494.1	72.050	1356	223	117	25635	26915	23278	24552	1.04e-64	261
CP095494.1	CP095494.1	72.030	1355	225	114	23278	24552	25635	26915	1.04e-64	261
CP095494.1	CP095494.1	71.777	1435	228	137	25498	26848	23274	24615	3.77e-59	243
CP095494.1	CP095494.1	71.718	1432	234	131	23274	24615	25498	26848	3.77e-59	243
CP095494.1	CP095494.1	72.266	1143	193	102	25701	26782	23278	24357	1.36e-58	241
CP095494.1	CP095494.1	72.120	1137	205	92	23278	24357	25701	26782	1.36e-58	241
CP095494.1	CP095494.1	73.287	861	143	67	26098	26914	23278	24095	6.31e-57	235
CP095494.1	CP095494.1	73.225	859	147	66	23278	24095	26098	26914	6.31e-57	235
CP095494.1	CP095494.1	71.447	1583	250	140	25232	26717	23269	24746	2.27e-56	233
CP095494.1	CP095494.1	71.429	1582	252	139	23269	24746	25232	26717	2.27e-56	233
CP095494.1	CP095494.1	70.156	2751	494	233	24327	26914	23342	25928	2.93e-55	230
CP095494.1	CP095494.1	70.135	2749	498	227	23342	25928	24327	26914	2.93e-55	230
CP095494.1	CP095494.1	72.283	1003	174	82	25834	26784	23278	24228	2.28e-51	217
CP095494.1	CP095494.1	72.311	1004	172	84	23278	24228	25834	26784	2.28e-51	217
CP095494.1	CP095494.1	72.112	1004	173	85	25965	26915	23278	24227	1.78e-47	204
CP095494.1	CP095494.1	72.084	1003	175	85	23278	24227	25965	26915	1.78e-47	204
CP095494.1	CP095494.1	72.028	1001	177	79	25768	26717	23278	24226	6.40e-47	202
CP095494.1	CP095494.1	72.084	1003	173	80	23278	24226	25768	26717	6.40e-47	202
CP095494.1	CP095494.1	72.311	939	156	85	26027	26914	23274	24159	8.27e-46	198
CP095494.1	CP095494.1	72.193	935	164	79	23274	24159	26027	26914	8.27e-46	198
CP095494.1	CP095494.1	78.287	327	56	12	26966	27285	12881	13199	2.98e-45	196
CP095494.1	CP095494.1	78.287	327	56	12	12881	13199	26966	27285	2.98e-45	196
CP095494.1	CP095494.1	88.535	157	18	0	83760	83916	1712	1868	1.38e-43	191
CP095494.1	CP095494.1	71.630	994	193	71	25899	26848	23278	24226	1.38e-43	191
CP095494.1	CP095494.1	71.601	993	195	71	23278	24226	25899	26848	1.38e-43	191
CP095494.1	CP095494.1	88.535	157	18	0	1712	1868	83760	83916	1.38e-43	191
CP095494.1	CP095494.1	70.624	1491	271	123	25371	26782	23278	24680	5.01e-38	172
CP095494.1	CP095494.1	71.508	1081	181	94	25438	26456	23278	24293	5.01e-38	172
CP095494.1	CP095494.1	70.663	1493	267	123	23278	24680	25371	26782	5.01e-38	172
CP095494.1	CP095494.1	71.402	1077	189	90	23278	24293	25438	26456	5.01e-38	172
CP095494.1	CP095494.1	73.818	592	83	54	26294	26848	23343	23899	6.49e-37	169
CP095494.1	CP095494.1	73.773	591	85	53	23343	23899	26294	26848	6.49e-37	169
CP095494.1	CP095494.1	72.713	656	114	51	26293	26915	23277	23900	3.90e-34	159
CP095494.1	CP095494.1	72.755	657	112	53	23277	23900	26293	26915	3.90e-34	159
CP095494.1	CP095494.1	72.851	663	101	59	26164	26785	23278	23902	1.82e-32	154
CP095494.1	CP095494.1	72.769	661	105	60	23278	23902	26164	26785	1.82e-32	154
CP095494.1	CP095494.1	73.005	589	98	50	26359	26917	23277	23834	2.35e-31	150
CP095494.1	CP095494.1	73.005	589	98	50	23277	23834	26359	26917	2.35e-31	150
CP095494.1	CP095494.1	72.780	518	87	43	26424	26915	23276	23765	3.96e-24	126
CP095494.1	CP095494.1	72.885	520	83	46	23276	23765	26424	26915	3.96e-24	126
CP095494.1	CP095494.1	83.838	99	9	7	26622	26717	23278	23372	1.87e-12	87.9
CP095494.1	CP095494.1	75.309	243	29	18	26555	26783	24391	24616	1.87e-12	87.9
CP095494.1	CP095494.1	75.309	243	29	18	24391	24616	26555	26783	1.87e-12	87.9
CP095494.1	CP095494.1	83.838	99	9	7	23278	23372	26622	26717	1.87e-12	87.9
CP095494.1	CP095494.1	71.778	450	78	36	26489	26914	23277	23701	8.69e-11	82.4
CP095494.1	CP095494.1	71.778	450	78	35	23277	23701	26489	26914	8.69e-11	82.4
CP095494.1	CP095494.1	74.390	246	35	24	26551	26782	23274	23505	3.13e-10	80.5
CP095494.1	CP095494.1	74.390	246	35	24	23274	23505	26551	26782	3.13e-10	80.5
CP095494.1	CP095494.1	79.612	103	13	8	24651	24749	23278	23376	2.43e-06	67.6
CP095494.1	CP095494.1	79.381	97	18	2	26819	26914	23410	23505	2.43e-06	67.6
CP095494.1	CP095494.1	79.612	103	13	8	23278	23376	24651	24749	2.43e-06	67.6
CP095494.1	CP095494.1	79.381	97	18	2	23410	23505	26819	26914	2.43e-06	67.6
CP095494.1	CP095494.1	100.000	33	0	0	23869	23901	23277	23309	1.13e-04	62.1
CP095494.1	CP095494.1	100.000	33	0	0	23277	23309	23869	23901	1.13e-04	62.1
CP095494.1	CP095494.1	100.000	32	0	0	24716	24747	23277	23308	4.07e-04	60.2
CP095494.1	CP095494.1	100.000	32	0	0	23277	23308	24716	24747	4.07e-04	60.2
CP095494.1	CP095494.1	94.737	38	0	2	24386	24421	23270	23307	0.001	58.4
CP095494.1	CP095494.1	100.000	31	0	0	23933	23963	23277	23307	0.001	58.4
CP095494.1	CP095494.1	100.000	31	0	0	23277	23307	23933	23963	0.001	58.4
CP095494.1	CP095494.1	94.737	38	0	2	23270	23307	24386	24421	0.001	58.4
CP095494.1	CP095494.1	100.000	30	0	0	23609	23638	23278	23307	0.005	56.5
CP095494.1	CP095494.1	100.000	30	0	0	24263	24292	23278	23307	0.005	56.5
CP095494.1	CP095494.1	100.000	30	0	0	24000	24029	23343	23372	0.005	56.5
CP095494.1	CP095494.1	100.000	30	0	0	23278	23307	23609	23638	0.005	56.5
CP095494.1	CP095494.1	100.000	30	0	0	23343	23372	24000	24029	0.005	56.5
CP095494.1	CP095494.1	100.000	30	0	0	23278	23307	24263	24292	0.005	56.5
CP095494.1	NZ_SHMR01000001.1	77.264	11427	2132	354	15000	26193	1232171	1220978	0.0	6279
CP095494.1	NZ_SHMR01000001.1	79.788	1039	200	10	13558	14591	1233616	1232583	0.0	747
CP095494.1	NZ_SHMR01000001.1	71.370	2197	374	196	24716	26783	1237171	1235101	1.68e-87	337
CP095494.1	NZ_SHMR01000001.1	70.730	2535	471	219	24392	26783	1237107	1234701	1.69e-82	320
CP095494.1	NZ_SHMR01000001.1	70.402	2963	547	243	24066	26851	1236775	1233966	3.66e-79	309
CP095494.1	NZ_SHMR01000001.1	70.432	2824	516	249	24130	26782	1236775	1234100	1.03e-74	294
CP095494.1	NZ_SHMR01000001.1	70.965	2063	366	182	24848	26783	1223800	1221844	3.72e-69	276
CP095494.1	NZ_SHMR01000001.1	70.420	2407	465	204	24651	26922	1223932	1221638	4.81e-68	272
CP095494.1	NZ_SHMR01000001.1	70.728	2265	406	198	24651	26782	1237107	1234967	4.81e-68	272
CP095494.1	NZ_SHMR01000001.1	70.517	2476	447	222	24391	26719	1237171	1234832	2.24e-66	267
CP095494.1	NZ_SHMR01000001.1	70.369	2467	464	201	24328	26652	1237042	1234701	3.74e-64	259
CP095494.1	NZ_SHMR01000001.1	70.642	2415	414	218	24522	26783	1237170	1234898	3.74e-64	259
CP095494.1	NZ_SHMR01000001.1	70.308	2691	487	234	24328	26849	1236646	1234099	4.84e-63	255
CP095494.1	NZ_SHMR01000001.1	71.324	1632	286	134	25242	26782	1237171	1235631	1.74e-62	254
CP095494.1	NZ_SHMR01000001.1	70.513	2418	428	222	24522	26782	1223800	1221511	6.26e-62	252
CP095494.1	NZ_SHMR01000001.1	69.688	3431	686	273	23543	26782	1237170	1233903	8.10e-61	248
CP095494.1	NZ_SHMR01000001.1	70.330	2548	459	230	24065	26455	1237043	1234636	3.77e-59	243
CP095494.1	NZ_SHMR01000001.1	69.993	2816	544	235	24129	26786	1237171	1234499	1.36e-58	241
CP095494.1	NZ_SHMR01000001.1	71.273	1563	271	140	25308	26782	1237170	1235698	6.31e-57	235
CP095494.1	NZ_SHMR01000001.1	70.733	2074	350	193	24782	26717	1235988	1234034	2.93e-55	230
CP095494.1	NZ_SHMR01000001.1	70.046	2604	501	224	24327	26782	1237108	1234636	2.93e-55	230
CP095494.1	NZ_SHMR01000001.1	70.976	1640	299	147	25239	26787	1236980	1235427	1.06e-54	228
CP095494.1	NZ_SHMR01000001.1	69.782	3253	617	295	23802	26852	1223932	1220844	1.37e-53	224
CP095494.1	NZ_SHMR01000001.1	70.684	1842	335	165	24782	26520	1237170	1235431	1.77e-52	220
CP095494.1	NZ_SHMR01000001.1	70.532	1768	345	141	25105	26783	1237178	1235498	2.28e-51	217
CP095494.1	NZ_SHMR01000001.1	71.418	1361	236	119	25503	26787	1236842	1235559	2.28e-51	217
CP095494.1	NZ_SHMR01000001.1	70.990	1565	280	135	24781	26258	1236843	1235366	8.22e-51	215
