KX906370.1	NZ_MJCD01000019.1	99.595	494	0	2	137832	138324	13234	12742	0.0	900
KX906370.1	NZ_MJCD01000019.1	99.795	488	1	0	18149	18636	13235	12748	0.0	896
KX906370.1	NZ_MJCD01000019.1	99.795	488	1	0	27978	28465	23064	22577	0.0	896
KX906370.1	NZ_MJCD01000019.1	99.795	487	1	0	18150	18636	8464	7978	0.0	894
KX906370.1	NZ_MJCD01000019.1	99.795	487	1	0	137832	138318	23063	22577	0.0	894
KX906370.1	NZ_MJCD01000019.1	99.795	487	1	0	32749	33235	23063	22577	0.0	894
KX906370.1	MJCD01000019.1	100.000	38451	0	0	2762	41212	38451	1	0.0	71006
KX906370.1	MJCD01000019.1	100.000	488	0	0	27979	28466	8464	7977	0.0	902
KX906370.1	MJCD01000019.1	100.000	488	0	0	137831	138318	8465	7978	0.0	902
KX906370.1	MJCD01000019.1	100.000	488	0	0	32749	33236	13234	12747	0.0	902
KX906370.1	MJCD01000019.1	99.595	494	0	2	137832	138324	13234	12742	0.0	900
KX906370.1	MJCD01000019.1	99.795	488	1	0	18149	18636	13235	12748	0.0	896
KX906370.1	MJCD01000019.1	99.795	488	1	0	27978	28465	23064	22577	0.0	896
KX906370.1	MJCD01000019.1	99.795	487	1	0	18150	18636	8464	7978	0.0	894
KX906370.1	MJCD01000019.1	99.795	487	1	0	137832	138318	23063	22577	0.0	894
KX906370.1	MJCD01000019.1	99.795	487	1	0	32749	33235	23063	22577	0.0	894
KX906370.1	NZ_MJCD01000020.1	99.997	35710	1	0	95858	131567	35710	1	0.0	65941
KX906370.1	NZ_MJCD01000020.1	99.248	133	1	0	1	133	1	133	2.51e-58	241
KX906370.1	NZ_MJCD01000020.1	99.248	133	1	0	163091	163223	1	133	2.51e-58	241
KX906370.1	NZ_MJCD01000020.1	99.237	131	0	1	149343	149473	130	1	1.17e-56	235
KX906370.1	NZ_MJCD01000020.1	100.000	127	0	0	92170	92296	1	127	1.17e-56	235
KX906370.1	NZ_MJCD01000020.1	85.345	116	17	0	104236	104351	23858	23743	3.41e-22	121
KX906370.1	NZ_MJCD01000020.1	85.345	116	17	0	107710	107825	27332	27217	3.41e-22	121
KX906370.1	NZ_MJCD01000020.1	100.000	53	0	0	107505	107557	7457	7509	1.60e-15	99.0
KX906370.1	NZ_MJCD01000020.1	100.000	53	0	0	124059	124111	24011	24063	1.60e-15	99.0
KX906370.1	MJCD01000020.1	99.997	35710	1	0	95858	131567	35710	1	0.0	65941
KX906370.1	MJCD01000020.1	99.248	133	1	0	1	133	1	133	2.51e-58	241
KX906370.1	MJCD01000020.1	99.248	133	1	0	163091	163223	1	133	2.51e-58	241
KX906370.1	MJCD01000020.1	99.237	131	0	1	149343	149473	130	1	1.17e-56	235
KX906370.1	MJCD01000020.1	100.000	127	0	0	92170	92296	1	127	1.17e-56	235
KX906370.1	MJCD01000020.1	85.345	116	17	0	104236	104351	23858	23743	3.41e-22	121
KX906370.1	MJCD01000020.1	85.345	116	17	0	107710	107825	27332	27217	3.41e-22	121
KX906370.1	MJCD01000020.1	100.000	53	0	0	107505	107557	7457	7509	1.60e-15	99.0
KX906370.1	MJCD01000020.1	100.000	53	0	0	124059	124111	24011	24063	1.60e-15	99.0
KX906370.1	NZ_MJCD01000028.1	100.000	16493	0	0	132981	149473	16493	1	0.0	30457
KX906370.1	NZ_MJCD01000028.1	100.000	488	0	0	32748	33235	11643	11156	0.0	902
KX906370.1	NZ_MJCD01000028.1	99.595	494	0	2	27979	28471	11642	11150	0.0	900
KX906370.1	NZ_MJCD01000028.1	99.795	487	1	0	18150	18636	11642	11156	0.0	894
KX906370.1	NZ_MJCD01000028.1	100.000	145	0	0	132963	133107	127	271	1.15e-66	268
KX906370.1	NZ_MJCD01000028.1	98.561	139	2	0	58658	58796	14439	14577	5.39e-60	246
KX906370.1	NZ_MJCD01000028.1	99.237	131	0	1	131438	131567	131	1	1.17e-56	235
KX906370.1	NZ_MJCD01000028.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	NZ_MJCD01000028.1	100.000	127	0	0	92170	92296	1	127	1.17e-56	235
KX906370.1	NZ_MJCD01000028.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	NZ_MJCD01000028.1	100.000	127	0	0	149203	149329	16367	16493	1.17e-56	235
KX906370.1	NZ_MJCD01000028.1	83.770	191	9	7	59924	60114	14578	14746	2.01e-34	161
KX906370.1	NZ_MJCD01000028.1	92.308	52	4	0	42886	42937	14492	14441	2.69e-08	75.0
KX906370.1	MJCD01000028.1	100.000	16493	0	0	132981	149473	16493	1	0.0	30457
KX906370.1	MJCD01000028.1	100.000	488	0	0	32748	33235	11643	11156	0.0	902
KX906370.1	MJCD01000028.1	99.595	494	0	2	27979	28471	11642	11150	0.0	900
KX906370.1	MJCD01000028.1	99.795	487	1	0	18150	18636	11642	11156	0.0	894
KX906370.1	MJCD01000028.1	100.000	145	0	0	132963	133107	127	271	1.15e-66	268
KX906370.1	MJCD01000028.1	98.561	139	2	0	58658	58796	14439	14577	5.39e-60	246
KX906370.1	MJCD01000028.1	99.237	131	0	1	131438	131567	131	1	1.17e-56	235
KX906370.1	MJCD01000028.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	MJCD01000028.1	100.000	127	0	0	92170	92296	1	127	1.17e-56	235
KX906370.1	MJCD01000028.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	MJCD01000028.1	100.000	127	0	0	149203	149329	16367	16493	1.17e-56	235
KX906370.1	MJCD01000028.1	83.770	191	9	7	59924	60114	14578	14746	2.01e-34	161
KX906370.1	MJCD01000028.1	92.308	52	4	0	42886	42937	14492	14441	2.69e-08	75.0
KX906370.1	NZ_JAJNEG010000028.1	99.120	13859	116	3	72018	85871	23052	9195	0.0	24912
KX906370.1	NZ_JAJNEG010000028.1	98.814	3458	23	9	85792	89246	9222	5780	0.0	6143
KX906370.1	NZ_JAJNEG010000028.1	100.000	1651	0	0	89246	90896	5297	3647	0.0	3049
KX906370.1	NZ_JAJNEG010000028.1	99.387	489	3	0	137831	138319	5780	5292	0.0	887
KX906370.1	NZ_JAJNEG010000028.1	99.385	488	3	0	32748	33235	5780	5293	0.0	885
KX906370.1	NZ_JAJNEG010000028.1	99.384	487	3	0	27979	28465	5779	5293	0.0	883
KX906370.1	NZ_JAJNEG010000028.1	99.179	487	4	0	18150	18636	5779	5293	0.0	878
KX906370.1	NZ_JAJNEG010000028.1	99.632	272	1	0	70193	70464	23319	23048	1.35e-135	497
KX906370.1	NZ_MKFG01000028.1	99.120	13859	116	3	72018	85871	23052	9195	0.0	24912
KX906370.1	NZ_MKFG01000028.1	98.814	3458	23	9	85792	89246	9222	5780	0.0	6143
KX906370.1	NZ_MKFG01000028.1	100.000	1651	0	0	89246	90896	5297	3647	0.0	3049
KX906370.1	NZ_MKFG01000028.1	99.387	489	3	0	137831	138319	5780	5292	0.0	887
KX906370.1	NZ_MKFG01000028.1	99.385	488	3	0	32748	33235	5780	5293	0.0	885
KX906370.1	NZ_MKFG01000028.1	99.384	487	3	0	27979	28465	5779	5293	0.0	883
KX906370.1	NZ_MKFG01000028.1	99.179	487	4	0	18150	18636	5779	5293	0.0	878
KX906370.1	NZ_MKFG01000028.1	99.632	272	1	0	70193	70464	23319	23048	1.35e-135	497
KX906370.1	JAJNEG010000028.1	99.120	13859	116	3	72018	85871	23052	9195	0.0	24912
KX906370.1	JAJNEG010000028.1	98.814	3458	23	9	85792	89246	9222	5780	0.0	6143
KX906370.1	JAJNEG010000028.1	100.000	1651	0	0	89246	90896	5297	3647	0.0	3049
KX906370.1	JAJNEG010000028.1	99.387	489	3	0	137831	138319	5780	5292	0.0	887
KX906370.1	JAJNEG010000028.1	99.385	488	3	0	32748	33235	5780	5293	0.0	885
KX906370.1	JAJNEG010000028.1	99.384	487	3	0	27979	28465	5779	5293	0.0	883
KX906370.1	JAJNEG010000028.1	99.179	487	4	0	18150	18636	5779	5293	0.0	878
KX906370.1	JAJNEG010000028.1	99.632	272	1	0	70193	70464	23319	23048	1.35e-135	497
KX906370.1	MKFG01000028.1	99.120	13859	116	3	72018	85871	23052	9195	0.0	24912
KX906370.1	MKFG01000028.1	98.814	3458	23	9	85792	89246	9222	5780	0.0	6143
KX906370.1	MKFG01000028.1	100.000	1651	0	0	89246	90896	5297	3647	0.0	3049
KX906370.1	MKFG01000028.1	99.387	489	3	0	137831	138319	5780	5292	0.0	887
KX906370.1	MKFG01000028.1	99.385	488	3	0	32748	33235	5780	5293	0.0	885
KX906370.1	MKFG01000028.1	99.384	487	3	0	27979	28465	5779	5293	0.0	883
KX906370.1	MKFG01000028.1	99.179	487	4	0	18150	18636	5779	5293	0.0	878
KX906370.1	MKFG01000028.1	99.632	272	1	0	70193	70464	23319	23048	1.35e-135	497
KX906370.1	NZ_JAJNEG010000030.1	100.000	13473	0	0	117969	131441	3833	17305	0.0	24881
KX906370.1	NZ_JAJNEG010000030.1	99.973	3720	1	0	113323	117042	121	3840	0.0	6865
KX906370.1	NZ_JAJNEG010000030.1	99.242	132	1	0	90890	91021	20964	21095	9.01e-58	239
KX906370.1	NZ_JAJNEG010000030.1	100.000	127	0	0	161816	161942	20969	21095	1.17e-56	235
KX906370.1	NZ_JAJNEG010000030.1	100.000	126	0	0	161816	161941	126	1	4.19e-56	233
KX906370.1	NZ_JAJNEG010000030.1	100.000	126	0	0	90895	91020	126	1	4.19e-56	233
KX906370.1	NZ_JAJNEG010000030.1	100.000	126	0	0	150622	150747	21095	20970	4.19e-56	233
KX906370.1	NZ_JAJNEG010000030.1	100.000	126	0	0	132716	132841	21095	20970	4.19e-56	233
KX906370.1	NZ_JAJNEG010000030.1	100.000	125	0	0	132717	132841	1	125	1.51e-55	231
KX906370.1	NZ_JAJNEG010000030.1	100.000	125	0	0	150623	150747	1	125	1.51e-55	231
KX906370.1	NZ_JAJNEG010000030.1	100.000	53	0	0	107505	107557	9975	9923	1.60e-15	99.0
KX906370.1	NZ_MKFG01000030.1	100.000	13473	0	0	117969	131441	3833	17305	0.0	24881
KX906370.1	NZ_MKFG01000030.1	99.973	3720	1	0	113323	117042	121	3840	0.0	6865
KX906370.1	NZ_MKFG01000030.1	99.242	132	1	0	90890	91021	20964	21095	9.01e-58	239
KX906370.1	NZ_MKFG01000030.1	100.000	127	0	0	161816	161942	20969	21095	1.17e-56	235
KX906370.1	NZ_MKFG01000030.1	100.000	126	0	0	161816	161941	126	1	4.19e-56	233
KX906370.1	NZ_MKFG01000030.1	100.000	126	0	0	90895	91020	126	1	4.19e-56	233
KX906370.1	NZ_MKFG01000030.1	100.000	126	0	0	150622	150747	21095	20970	4.19e-56	233
KX906370.1	NZ_MKFG01000030.1	100.000	126	0	0	132716	132841	21095	20970	4.19e-56	233
KX906370.1	NZ_MKFG01000030.1	100.000	125	0	0	132717	132841	1	125	1.51e-55	231
KX906370.1	NZ_MKFG01000030.1	100.000	125	0	0	150623	150747	1	125	1.51e-55	231
KX906370.1	NZ_MKFG01000030.1	100.000	53	0	0	107505	107557	9975	9923	1.60e-15	99.0
KX906370.1	JAJNEG010000030.1	100.000	13473	0	0	117969	131441	3833	17305	0.0	24881
KX906370.1	JAJNEG010000030.1	99.973	3720	1	0	113323	117042	121	3840	0.0	6865
KX906370.1	JAJNEG010000030.1	99.242	132	1	0	90890	91021	20964	21095	9.01e-58	239
KX906370.1	JAJNEG010000030.1	100.000	127	0	0	161816	161942	20969	21095	1.17e-56	235
KX906370.1	JAJNEG010000030.1	100.000	126	0	0	161816	161941	126	1	4.19e-56	233
KX906370.1	JAJNEG010000030.1	100.000	126	0	0	90895	91020	126	1	4.19e-56	233
KX906370.1	JAJNEG010000030.1	100.000	126	0	0	150622	150747	21095	20970	4.19e-56	233
KX906370.1	JAJNEG010000030.1	100.000	126	0	0	132716	132841	21095	20970	4.19e-56	233
KX906370.1	JAJNEG010000030.1	100.000	125	0	0	132717	132841	1	125	1.51e-55	231
KX906370.1	JAJNEG010000030.1	100.000	125	0	0	150623	150747	1	125	1.51e-55	231
KX906370.1	JAJNEG010000030.1	100.000	53	0	0	107505	107557	9975	9923	1.60e-15	99.0
KX906370.1	MKFG01000030.1	100.000	13473	0	0	117969	131441	3833	17305	0.0	24881
KX906370.1	MKFG01000030.1	99.973	3720	1	0	113323	117042	121	3840	0.0	6865
KX906370.1	MKFG01000030.1	99.242	132	1	0	90890	91021	20964	21095	9.01e-58	239
KX906370.1	MKFG01000030.1	100.000	127	0	0	161816	161942	20969	21095	1.17e-56	235
KX906370.1	MKFG01000030.1	100.000	126	0	0	161816	161941	126	1	4.19e-56	233
KX906370.1	MKFG01000030.1	100.000	126	0	0	90895	91020	126	1	4.19e-56	233
KX906370.1	MKFG01000030.1	100.000	126	0	0	150622	150747	21095	20970	4.19e-56	233
KX906370.1	MKFG01000030.1	100.000	126	0	0	132716	132841	21095	20970	4.19e-56	233
KX906370.1	MKFG01000030.1	100.000	125	0	0	132717	132841	1	125	1.51e-55	231
KX906370.1	MKFG01000030.1	100.000	125	0	0	150623	150747	1	125	1.51e-55	231
KX906370.1	MKFG01000030.1	100.000	53	0	0	107505	107557	9975	9923	1.60e-15	99.0
KX906370.1	NZ_JAJNEG010000027.1	99.980	10085	2	0	60115	70199	10212	128	0.0	18613
KX906370.1	NZ_JAJNEG010000027.1	99.967	9057	2	1	49609	58665	19265	10210	0.0	16707
KX906370.1	NZ_MKFG01000027.1	99.980	10085	2	0	60115	70199	10212	128	0.0	18613
KX906370.1	NZ_MKFG01000027.1	99.967	9057	2	1	49609	58665	19265	10210	0.0	16707
KX906370.1	JAJNEG010000027.1	99.980	10085	2	0	60115	70199	10212	128	0.0	18613
KX906370.1	JAJNEG010000027.1	99.967	9057	2	1	49609	58665	19265	10210	0.0	16707
KX906370.1	MKFG01000027.1	99.980	10085	2	0	60115	70199	10212	128	0.0	18613
KX906370.1	MKFG01000027.1	99.967	9057	2	1	49609	58665	19265	10210	0.0	16707
KX906370.1	NZ_JAJNEG010000019.1	99.987	7981	1	0	33232	41212	24193	32173	0.0	14733
KX906370.1	NZ_JAJNEG010000019.1	99.381	1777	5	5	26205	27978	22419	24192	0.0	3216
KX906370.1	NZ_JAJNEG010000019.1	88.018	1302	135	19	23852	25146	20364	21651	0.0	1520
KX906370.1	NZ_JAJNEG010000019.1	88.706	425	42	6	25781	26202	21615	22036	1.34e-140	514
KX906370.1	NZ_JAJNEG010000019.1	100.000	128	0	0	92170	92297	1	128	3.24e-57	237
KX906370.1	NZ_JAJNEG010000019.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	NZ_JAJNEG010000019.1	100.000	127	0	0	149347	149473	127	1	1.17e-56	235
KX906370.1	NZ_JAJNEG010000019.1	100.000	127	0	0	131441	131567	127	1	1.17e-56	235
KX906370.1	NZ_JAJNEG010000019.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	NZ_MKFG01000019.1	99.987	7981	1	0	33232	41212	24193	32173	0.0	14733
KX906370.1	NZ_MKFG01000019.1	99.381	1777	5	5	26205	27978	22419	24192	0.0	3216
KX906370.1	NZ_MKFG01000019.1	88.018	1302	135	19	23852	25146	20364	21651	0.0	1520
KX906370.1	NZ_MKFG01000019.1	88.706	425	42	6	25781	26202	21615	22036	1.34e-140	514
KX906370.1	NZ_MKFG01000019.1	100.000	128	0	0	92170	92297	1	128	3.24e-57	237
KX906370.1	NZ_MKFG01000019.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	NZ_MKFG01000019.1	100.000	127	0	0	149347	149473	127	1	1.17e-56	235
KX906370.1	NZ_MKFG01000019.1	100.000	127	0	0	131441	131567	127	1	1.17e-56	235
KX906370.1	NZ_MKFG01000019.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	JAJNEG010000019.1	99.987	7981	1	0	33232	41212	24193	32173	0.0	14733
KX906370.1	JAJNEG010000019.1	99.381	1777	5	5	26205	27978	22419	24192	0.0	3216
KX906370.1	JAJNEG010000019.1	88.018	1302	135	19	23852	25146	20364	21651	0.0	1520
KX906370.1	JAJNEG010000019.1	88.706	425	42	6	25781	26202	21615	22036	1.34e-140	514
KX906370.1	JAJNEG010000019.1	100.000	128	0	0	92170	92297	1	128	3.24e-57	237
KX906370.1	JAJNEG010000019.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	JAJNEG010000019.1	100.000	127	0	0	149347	149473	127	1	1.17e-56	235
KX906370.1	JAJNEG010000019.1	100.000	127	0	0	131441	131567	127	1	1.17e-56	235
KX906370.1	JAJNEG010000019.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	MKFG01000019.1	99.987	7981	1	0	33232	41212	24193	32173	0.0	14733
KX906370.1	MKFG01000019.1	99.381	1777	5	5	26205	27978	22419	24192	0.0	3216
KX906370.1	MKFG01000019.1	88.018	1302	135	19	23852	25146	20364	21651	0.0	1520
KX906370.1	MKFG01000019.1	88.706	425	42	6	25781	26202	21615	22036	1.34e-140	514
KX906370.1	MKFG01000019.1	100.000	128	0	0	92170	92297	1	128	3.24e-57	237
KX906370.1	MKFG01000019.1	100.000	127	0	0	1	127	1	127	1.17e-56	235
KX906370.1	MKFG01000019.1	100.000	127	0	0	149347	149473	127	1	1.17e-56	235
KX906370.1	MKFG01000019.1	100.000	127	0	0	131441	131567	127	1	1.17e-56	235
KX906370.1	MKFG01000019.1	100.000	127	0	0	163091	163217	1	127	1.17e-56	235
KX906370.1	NZ_MJCD01000041.1	100.000	7295	0	0	154708	162002	7295	1	0.0	13472
KX906370.1	NZ_MJCD01000041.1	100.000	187	0	0	90895	91081	187	1	5.16e-90	346
KX906370.1	NZ_MJCD01000041.1	100.000	186	0	0	132656	132841	1	186	1.86e-89	344
KX906370.1	NZ_MJCD01000041.1	100.000	186	0	0	150562	150747	1	186	1.86e-89	344
KX906370.1	NZ_MJCD01000041.1	97.895	95	1	1	155827	155921	6112	6019	5.58e-35	163
KX906370.1	NZ_MJCD01000041.1	97.895	95	1	1	155891	155984	6176	6082	5.58e-35	163
KX906370.1	MJCD01000041.1	100.000	7295	0	0	154708	162002	7295	1	0.0	13472
KX906370.1	MJCD01000041.1	100.000	187	0	0	90895	91081	187	1	5.16e-90	346
KX906370.1	MJCD01000041.1	100.000	186	0	0	132656	132841	1	186	1.86e-89	344
KX906370.1	MJCD01000041.1	100.000	186	0	0	150562	150747	1	186	1.86e-89	344
KX906370.1	MJCD01000041.1	97.895	95	1	1	155827	155921	6112	6019	5.58e-35	163
KX906370.1	MJCD01000041.1	97.895	95	1	1	155891	155984	6176	6082	5.58e-35	163
KX906370.1	NZ_FNYR01000038.1	99.889	7221	6	2	137821	145041	7314	96	0.0	13289
KX906370.1	NZ_FNYR01000038.1	99.595	494	0	2	27979	28471	7305	6813	0.0	900
KX906370.1	NZ_FNYR01000038.1	100.000	487	0	0	32749	33235	7305	6819	0.0	900
KX906370.1	NZ_FNYR01000038.1	99.795	487	1	0	18150	18636	7305	6819	0.0	894
KX906370.1	NZ_FNYR01000038.1	100.000	95	0	0	90895	90989	23651	23745	7.17e-39	176
KX906370.1	NZ_FNYR01000038.1	100.000	95	0	0	161816	161910	23651	23745	7.17e-39	176
KX906370.1	NZ_FNYR01000038.1	100.000	94	0	0	150654	150747	23745	23652	2.58e-38	174
KX906370.1	NZ_FNYR01000038.1	100.000	94	0	0	132748	132841	23745	23652	2.58e-38	174
KX906370.1	NZ_CP024845.1	99.889	7221	6	2	137821	145041	1501301	1508519	0.0	13289
KX906370.1	NZ_CP024845.1	99.931	1452	1	0	153384	154835	395849	397300	0.0	2676
KX906370.1	NZ_CP024845.1	99.931	1452	1	0	153384	154835	2308541	2309992	0.0	2676
KX906370.1	NZ_CP024845.1	99.863	1455	1	1	153389	154843	1901113	1899660	0.0	2675
KX906370.1	NZ_CP024845.1	99.931	1449	1	0	153387	154835	2291404	2289956	0.0	2671
KX906370.1	NZ_CP024845.1	100.000	1445	0	0	153390	154834	478387	479831	0.0	2669
KX906370.1	NZ_CP024845.1	99.862	1452	1	1	153384	154835	1370305	1368855	0.0	2669
KX906370.1	NZ_CP024845.1	100.000	1445	0	0	153391	154835	1960039	1958595	0.0	2669
KX906370.1	NZ_CP024845.1	99.931	1448	1	0	153388	154835	2338390	2339837	0.0	2669
KX906370.1	NZ_CP024845.1	99.794	1454	2	1	153389	154841	1257738	1256285	0.0	2667
KX906370.1	NZ_CP024845.1	99.931	1447	1	0	153389	154835	1461673	1463119	0.0	2667
KX906370.1	NZ_CP024845.1	99.931	1447	1	0	153389	154835	2787941	2789387	0.0	2667
KX906370.1	NZ_CP024845.1	99.725	1456	3	1	153381	154835	1260202	1258747	0.0	2665
KX906370.1	NZ_CP024845.1	99.931	1445	1	0	153390	154834	1305758	1304314	0.0	2663
KX906370.1	NZ_CP024845.1	99.862	1448	2	0	153388	154835	2381502	2382949	0.0	2663
KX906370.1	NZ_CP024845.1	99.862	1447	2	0	153389	154835	1535686	1537132	0.0	2662
KX906370.1	NZ_CP024845.1	100.000	1406	0	0	131440	132845	530918	529513	0.0	2597
KX906370.1	NZ_CP024845.1	99.788	1416	1	2	90888	92303	1383913	1382500	0.0	2597
KX906370.1	NZ_CP024845.1	99.929	1407	1	0	131439	132845	494758	493352	0.0	2593
KX906370.1	NZ_CP024845.1	99.509	1427	4	3	90872	92296	529492	530917	0.0	2593
KX906370.1	NZ_CP024845.1	100.000	1404	0	0	90895	92298	632401	630998	0.0	2593
KX906370.1	NZ_CP024845.1	100.000	1404	0	0	161816	163219	1275311	1273908	0.0	2593
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	90894	92296	391644	393046	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	161816	163218	391645	393047	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	161817	163219	493356	494758	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	131439	132841	1273908	1275310	0.0	2591
KX906370.1	NZ_CP024845.1	99.929	1406	1	0	131441	132846	1382505	1383910	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	161817	163219	1479868	1478466	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	131439	132841	1478466	1479868	0.0	2591
KX906370.1	NZ_CP024845.1	99.929	1406	1	0	161816	163221	1484964	1483559	0.0	2591
KX906370.1	NZ_CP024845.1	99.929	1407	0	1	90894	92299	2390071	2391477	0.0	2591
KX906370.1	NZ_CP024845.1	100.000	1403	0	0	161816	163218	2390072	2391474	0.0	2591
KX906370.1	NZ_CP024845.1	99.929	1406	1	0	90892	92297	2754724	2756129	0.0	2591
KX906370.1	NZ_CP024845.1	99.929	1405	1	0	149347	150751	20563	19159	0.0	2590
KX906370.1	NZ_CP024845.1	99.929	1406	0	1	131437	132841	20568	19163	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	161817	163218	19163	20564	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	131440	132841	393047	391646	0.0	2590
KX906370.1	NZ_CP024845.1	99.929	1405	1	0	90892	92296	493352	494756	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	161817	163218	529517	530918	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	161816	163217	632401	631000	0.0	2590
KX906370.1	NZ_CP024845.1	99.858	1408	2	0	149347	150754	1273910	1275317	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	90895	92296	1275311	1273910	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	149346	150747	1382504	1383905	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	161816	163217	1383906	1382505	0.0	2590
KX906370.1	NZ_CP024845.1	99.929	1405	1	0	149347	150751	1478468	1479872	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	131440	132841	1483562	1484963	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	90895	92296	1484964	1483563	0.0	2590
KX906370.1	NZ_CP024845.1	99.929	1406	0	1	131437	132841	2391478	2390073	0.0	2590
KX906370.1	NZ_CP024845.1	100.000	1402	0	0	161816	163217	2754727	2756128	0.0	2590
KX906370.1	NZ_CP024845.1	99.787	1411	2	1	90890	92299	19157	20567	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	393046	391646	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	494756	493356	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	530917	529517	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	131441	132841	631000	632400	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	631000	632400	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	90896	92296	1479868	1478468	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	1483563	1484963	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	2391473	2390073	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	149347	150747	2756128	2754728	0.0	2588
KX906370.1	NZ_CP024845.1	100.000	1401	0	0	131441	132841	2756128	2754728	0.0	2588
