NC_013748.1	AOIO01000049.1	77.246	1525	288	42	22988	24469	95738	97246	0.0	839
NC_013748.1	AOIO01000049.1	73.731	1930	422	71	17754	19655	85018	86890	0.0	676
NC_013748.1	AOIO01000049.1	75.705	461	99	11	1656	2111	69534	69986	5.11e-52	219
NC_013748.1	NZ_AOMA01000013.1	77.368	2850	561	77	62231	65035	3062	252	0.0	1613
NC_013748.1	AOMA01000013.1	77.368	2850	561	77	62231	65035	3062	252	0.0	1613
NC_013748.1	NZ_LWLN01000003.1	82.436	1839	281	37	55774	57591	59351	61168	0.0	1568
NC_013748.1	NZ_LWLN01000003.1	83.588	1505	232	11	28080	29574	28211	29710	0.0	1397
NC_013748.1	NZ_LWLN01000003.1	80.884	1041	179	16	37100	38127	34813	35846	0.0	802
NC_013748.1	NZ_LWLN01000003.1	88.444	225	26	0	43460	43684	43068	43292	3.87e-68	272
NC_013748.1	NZ_LWLN01000003.1	76.862	376	59	19	60151	60517	62482	62838	1.44e-42	187
NC_013748.1	LWLN01000003.1	82.436	1839	281	37	55774	57591	59351	61168	0.0	1568
NC_013748.1	LWLN01000003.1	83.588	1505	232	11	28080	29574	28211	29710	0.0	1397
NC_013748.1	LWLN01000003.1	80.884	1041	179	16	37100	38127	34813	35846	0.0	802
NC_013748.1	LWLN01000003.1	88.444	225	26	0	43460	43684	43068	43292	3.87e-68	272
NC_013748.1	LWLN01000003.1	76.862	376	59	19	60151	60517	62482	62838	1.44e-42	187
NC_013748.1	NZ_NXNI01000003.1	85.086	1455	209	6	56148	57598	33773	35223	0.0	1478
NC_013748.1	NZ_NXNI01000003.1	80.037	1077	189	23	37091	38154	3370	4433	0.0	774
NC_013748.1	NZ_NXNI01000003.1	81.223	687	121	8	55458	56140	32972	33654	5.74e-151	547
NC_013748.1	NXNI01000003.1	85.086	1455	209	6	56148	57598	33773	35223	0.0	1478
NC_013748.1	NXNI01000003.1	80.037	1077	189	23	37091	38154	3370	4433	0.0	774
NC_013748.1	NXNI01000003.1	81.223	687	121	8	55458	56140	32972	33654	5.74e-151	547
NC_013748.1	NZ_AOIA01000111.1	77.044	2348	500	34	62516	64845	5693	8019	0.0	1314
NC_013748.1	AOIA01000111.1	77.044	2348	500	34	62516	64845	5693	8019	0.0	1314
NC_013748.1	NZ_AOIE01000086.1	81.794	1494	254	10	28093	29577	42922	41438	0.0	1236
NC_013748.1	NC_019962.1	81.794	1494	254	10	28093	29577	1805504	1804020	0.0	1236
NC_013748.1	AOIE01000086.1	81.794	1494	254	10	28093	29577	42922	41438	0.0	1236
NC_013748.1	CP003372.1	81.794	1494	254	10	28093	29577	1805504	1804020	0.0	1236
NC_013748.1	NZ_PDBS01000008.1	84.956	1017	139	11	56587	57598	521610	522617	0.0	1018
NC_013748.1	NZ_PDBS01000008.1	87.062	742	85	10	55754	56490	520876	521611	0.0	828
NC_013748.1	NZ_PDBS01000008.1	84.572	538	79	4	52214	52749	517588	518123	5.78e-146	531
NC_013748.1	NZ_PDBS01000008.1	83.497	509	80	4	58201	58707	523105	523611	3.55e-128	472
NC_013748.1	PDBS01000008.1	84.956	1017	139	11	56587	57598	521610	522617	0.0	1018
NC_013748.1	PDBS01000008.1	87.062	742	85	10	55754	56490	520876	521611	0.0	828
NC_013748.1	PDBS01000008.1	84.572	538	79	4	52214	52749	517588	518123	5.78e-146	531
NC_013748.1	PDBS01000008.1	83.497	509	80	4	58201	58707	523105	523611	3.55e-128	472
NC_013748.1	NZ_AOII01000099.1	82.702	1029	164	12	56586	57607	26017	24996	0.0	902
NC_013748.1	NZ_AOII01000099.1	77.559	254	49	7	248	497	17718	17469	2.45e-30	147
NC_013748.1	NZ_AOII01000099.1	85.417	96	14	0	964	1059	17060	16965	1.93e-16	100
NC_013748.1	AOII01000099.1	82.702	1029	164	12	56586	57607	26017	24996	0.0	902
NC_013748.1	AOII01000099.1	77.559	254	49	7	248	497	17718	17469	2.45e-30	147
NC_013748.1	AOII01000099.1	85.417	96	14	0	964	1059	17060	16965	1.93e-16	100
NC_013748.1	NZ_FNFE01000011.1	82.712	966	149	15	56650	57606	51330	52286	0.0	843
NC_013748.1	NZ_FNFE01000011.1	79.133	738	136	17	55760	56490	50542	51268	7.58e-135	494
NC_013748.1	NZ_FNFE01000011.1	82.342	555	92	6	52243	52794	46991	47542	7.64e-130	477
NC_013748.1	NZ_FNFE01000011.1	75.743	202	38	10	55021	55218	48934	49128	1.16e-13	91.6
NC_013748.1	NZ_FNFE01000011.1	92.500	40	1	2	7191	7229	13057	13095	0.004	56.5
NC_013748.1	FNFE01000011.1	82.712	966	149	15	56650	57606	51330	52286	0.0	843
NC_013748.1	FNFE01000011.1	79.133	738	136	17	55760	56490	50542	51268	7.58e-135	494
NC_013748.1	FNFE01000011.1	82.342	555	92	6	52243	52794	46991	47542	7.64e-130	477
NC_013748.1	FNFE01000011.1	75.743	202	38	10	55021	55218	48934	49128	1.16e-13	91.6
NC_013748.1	FNFE01000011.1	92.500	40	1	2	7191	7229	13057	13095	0.004	56.5
NC_013748.1	NZ_AOIJ01000008.1	85.378	807	108	8	56148	56949	5984	6785	0.0	828
NC_013748.1	NZ_AOIJ01000008.1	86.400	750	100	2	56858	57606	6787	7535	0.0	819
NC_013748.1	AOIJ01000008.1	85.378	807	108	8	56148	56949	5984	6785	0.0	828
NC_013748.1	AOIJ01000008.1	86.400	750	100	2	56858	57606	6787	7535	0.0	819
NC_013748.1	NZ_AOIO01000010.1	81.229	911	165	6	28678	29585	5604	6511	0.0	730
NC_013748.1	NZ_AOIO01000010.1	76.561	977	199	22	37070	38031	10095	11056	2.71e-139	508
NC_013748.1	AOIO01000010.1	81.229	911	165	6	28678	29585	5604	6511	0.0	730
NC_013748.1	AOIO01000010.1	76.561	977	199	22	37070	38031	10095	11056	2.71e-139	508
NC_013748.1	NZ_JAQIVI010000507.1	86.050	681	89	6	26826	27503	38492	39169	0.0	726
NC_013748.1	JAQIVI010000507.1	86.050	681	89	6	26826	27503	38492	39169	0.0	726
NC_013748.1	NZ_CP082247.1	80.863	904	156	15	28282	29177	524701	523807	0.0	695
NC_013748.1	CP082247.1	80.863	904	156	15	28282	29177	524701	523807	0.0	695
NC_013748.1	NZ_CP040639.1	80.425	894	156	19	47051	47935	43838	44721	0.0	664
NC_013748.1	NZ_CP040639.1	79.010	667	132	8	1572	2234	1459	2121	1.66e-121	449
NC_013748.1	NZ_CP040639.1	80.525	457	85	4	58202	58656	59281	59735	6.25e-91	348
NC_013748.1	CP040639.1	80.425	894	156	19	47051	47935	43838	44721	0.0	664
NC_013748.1	CP040639.1	79.010	667	132	8	1572	2234	1459	2121	1.66e-121	449
NC_013748.1	CP040639.1	80.525	457	85	4	58202	58656	59281	59735	6.25e-91	348
NC_013748.1	NZ_AOID01000019.1	85.092	597	87	2	52198	52794	36295	35701	2.60e-169	608
NC_013748.1	NZ_AOID01000019.1	82.591	494	68	17	53766	54250	35686	35202	1.31e-112	420
NC_013748.1	AOID01000019.1	85.092	597	87	2	52198	52794	36295	35701	2.60e-169	608
NC_013748.1	AOID01000019.1	82.591	494	68	17	53766	54250	35686	35202	1.31e-112	420
NC_013748.1	NZ_AOIO01000046.1	78.694	934	181	15	37070	37994	3280	4204	9.33e-169	606
NC_013748.1	NZ_AOIO01000046.1	82.306	503	85	4	28756	29256	429	929	1.68e-116	433
NC_013748.1	NZ_AOIO01000046.1	78.250	400	83	4	29188	29585	943	1340	1.40e-62	254
NC_013748.1	NZ_AOIO01000046.1	80.175	343	60	8	28494	28832	89	427	1.81e-61	250
NC_013748.1	AOIO01000046.1	78.694	934	181	15	37070	37994	3280	4204	9.33e-169	606
NC_013748.1	AOIO01000046.1	82.306	503	85	4	28756	29256	429	929	1.68e-116	433
NC_013748.1	AOIO01000046.1	78.250	400	83	4	29188	29585	943	1340	1.40e-62	254
NC_013748.1	AOIO01000046.1	80.175	343	60	8	28494	28832	89	427	1.81e-61	250
NC_013748.1	NZ_FTNP01000006.1	77.121	1049	222	18	37103	38142	80570	81609	2.61e-164	592
NC_013748.1	NZ_CP019328.1	77.121	1049	222	18	37103	38142	179336	180375	2.61e-164	592
NC_013748.1	FTNP01000006.1	77.121	1049	222	18	37103	38142	80570	81609	2.61e-164	592
NC_013748.1	CP019328.1	77.121	1049	222	18	37103	38142	179336	180375	2.61e-164	592
NC_013748.1	NZ_WUBV01000058.1	76.465	1109	239	18	37061	38157	22051	20953	1.57e-161	582
NC_013748.1	WUBV01000058.1	76.465	1109	239	18	37061	38157	22051	20953	1.57e-161	582
NC_013748.1	NZ_AOIL01000062.1	77.991	936	184	16	37070	37994	45904	44980	4.40e-157	568
NC_013748.1	AOIL01000062.1	77.991	936	184	16	37070	37994	45904	44980	4.40e-157	568
NC_013748.1	NZ_FNWL01000005.1	76.812	1035	214	25	37121	38142	173115	172094	2.65e-154	558
NC_013748.1	FNWL01000005.1	76.812	1035	214	25	37121	38142	173115	172094	2.65e-154	558
NC_013748.1	NZ_AOLZ01000012.1	76.182	1100	229	28	37070	38154	39957	41038	1.60e-151	549
NC_013748.1	NZ_AOLZ01000012.1	79.605	152	20	8	9487	9632	19939	20085	6.95e-16	99.0
NC_013748.1	NZ_AOLZ01000012.1	75.661	189	40	5	38389	38574	41043	41228	4.18e-13	89.8
NC_013748.1	NZ_CP019286.1	76.234	1094	227	28	37076	38154	26330	25255	1.60e-151	549
NC_013748.1	NZ_CP019286.1	79.605	152	20	8	9487	9632	46264	46118	6.95e-16	99.0
NC_013748.1	NZ_CP019286.1	75.806	186	39	5	38392	38574	25247	25065	4.18e-13	89.8
NC_013748.1	AOLZ01000012.1	76.182	1100	229	28	37070	38154	39957	41038	1.60e-151	549
NC_013748.1	AOLZ01000012.1	79.605	152	20	8	9487	9632	19939	20085	6.95e-16	99.0
NC_013748.1	AOLZ01000012.1	75.661	189	40	5	38389	38574	41043	41228	4.18e-13	89.8
NC_013748.1	CP019286.1	76.234	1094	227	28	37076	38154	26330	25255	1.60e-151	549
NC_013748.1	CP019286.1	79.605	152	20	8	9487	9632	46264	46118	6.95e-16	99.0
NC_013748.1	CP019286.1	75.806	186	39	5	38392	38574	25247	25065	4.18e-13	89.8
NC_013748.1	NZ_MASN01000014.1	77.027	962	197	21	37070	38019	8580	9529	5.78e-146	531
NC_013748.1	MASN01000014.1	77.027	962	197	21	37070	38019	8580	9529	5.78e-146	531
NC_013748.1	NZ_AOIJ01000010.1	75.948	923	191	26	68826	69731	1386	2294	2.15e-120	446
NC_013748.1	AOIJ01000010.1	75.948	923	191	26	68826	69731	1386	2294	2.15e-120	446
NC_013748.1	NZ_AOIP01000055.1	81.974	466	84	0	28712	29177	8442	8907	2.20e-105	396
NC_013748.1	NZ_AOID01000049.1	77.728	669	133	14	1467	2127	27841	28501	2.20e-105	396
NC_013748.1	AOIP01000055.1	81.974	466	84	0	28712	29177	8442	8907	2.20e-105	396
NC_013748.1	AOID01000049.1	77.728	669	133	14	1467	2127	27841	28501	2.20e-105	396
NC_013748.1	NZ_JAVDDV010000028.1	76.423	738	150	20	1456	2182	11564	10840	7.97e-100	377
NC_013748.1	JAVDDV010000028.1	76.423	738	150	20	1456	2182	11564	10840	7.97e-100	377
NC_013748.1	NZ_FOIS01000007.1	89.273	289	29	2	30751	31038	36361	36648	8.02e-95	361
NC_013748.1	NZ_JROF01000029.1	89.273	289	29	2	30751	31038	17354	17067	8.02e-95	361
NC_013748.1	FOIS01000007.1	89.273	289	29	2	30751	31038	36361	36648	8.02e-95	361
NC_013748.1	JROF01000029.1	89.273	289	29	2	30751	31038	17354	17067	8.02e-95	361
NC_013748.1	NZ_JABURA010000003.1	78.752	513	102	7	27278	27788	160722	160215	1.35e-87	337
NC_013748.1	JABURA010000003.1	78.752	513	102	7	27278	27788	160722	160215	1.35e-87	337
NC_013748.1	NZ_CP084882.1	79.551	445	76	13	43958	44398	108167	108600	1.37e-77	303
NC_013748.1	NZ_CP084882.1	79.290	338	64	6	65370	65704	90261	90595	6.56e-56	231
NC_013748.1	CP084882.1	79.551	445	76	13	43958	44398	108167	108600	1.37e-77	303
NC_013748.1	CP084882.1	79.290	338	64	6	65370	65704	90261	90595	6.56e-56	231
NC_013748.1	NZ_ML241306.1	77.040	527	109	12	1674	2194	175903	176423	2.97e-74	292
NC_013748.1	NZ_QQTY01000007.1	77.040	527	109	12	1674	2194	156478	156998	2.97e-74	292
NC_013748.1	NZ_QQTY01000004.1	77.040	527	109	12	1674	2194	201303	201823	2.97e-74	292
NC_013748.1	ML241306.1	77.040	527	109	12	1674	2194	175903	176423	2.97e-74	292
NC_013748.1	QQTY01000007.1	77.040	527	109	12	1674	2194	156478	156998	2.97e-74	292
NC_013748.1	QQTY01000004.1	77.040	527	109	12	1674	2194	201303	201823	2.97e-74	292
NC_013748.1	NZ_CP031298.1	87.815	238	27	2	43448	43684	39605	39369	8.31e-70	278
NC_013748.1	NZ_JDTG01000018.1	87.815	238	27	2	43448	43684	71771	71535	8.31e-70	278
NC_013748.1	CP031298.1	87.815	238	27	2	43448	43684	39605	39369	8.31e-70	278
NC_013748.1	JDTG01000018.1	87.815	238	27	2	43448	43684	71771	71535	8.31e-70	278
NC_013748.1	NZ_JAQIVI010000091.1	79.688	384	66	10	41413	41790	63929	63552	1.80e-66	267
NC_013748.1	NZ_JAQIVI010000091.1	74.170	271	51	14	39372	39634	65004	64745	8.99e-15	95.3
NC_013748.1	NZ_JAQIVI010000091.1	82.000	100	18	0	37841	37940	7269	7368	5.41e-12	86.1
NC_013748.1	JAQIVI010000091.1	79.688	384	66	10	41413	41790	63929	63552	1.80e-66	267
NC_013748.1	JAQIVI010000091.1	74.170	271	51	14	39372	39634	65004	64745	8.99e-15	95.3
NC_013748.1	JAQIVI010000091.1	82.000	100	18	0	37841	37940	7269	7368	5.41e-12	86.1
NC_013748.1	NZ_LWHG01000001.1	80.645	341	62	4	52411	52749	136005	136343	8.37e-65	261
NC_013748.1	LWHG01000001.1	80.645	341	62	4	52411	52749	136005	136343	8.37e-65	261
NC_013748.1	NZ_FTNP01000008.1	73.932	702	157	20	60904	61586	68554	67860	3.01e-64	259
NC_013748.1	NZ_CP019329.1	73.932	702	157	20	60904	61586	120219	119525	3.01e-64	259
NC_013748.1	FTNP01000008.1	73.932	702	157	20	60904	61586	68554	67860	3.01e-64	259
NC_013748.1	CP019329.1	73.932	702	157	20	60904	61586	120219	119525	3.01e-64	259
NC_013748.1	NZ_JAQIVI010000432.1	85.156	256	30	6	29322	29573	26600	26349	3.89e-63	255
NC_013748.1	JAQIVI010000432.1	85.156	256	30	6	29322	29573	26600	26349	3.89e-63	255
NC_013748.1	NZ_AOIR01000051.1	74.189	647	148	16	1574	2209	75006	74368	5.04e-62	252
NC_013748.1	AOIR01000051.1	74.189	647	148	16	1574	2209	75006	74368	5.04e-62	252
NC_013748.1	NZ_CP099391.1	76.728	434	93	8	1684	2113	917614	917185	5.07e-57	235
NC_013748.1	NZ_CP099391.1	74.009	227	42	10	52278	52497	904205	903989	3.25e-09	76.8
NC_013748.1	NZ_CP099391.1	100.000	30	0	0	60099	60128	3353915	3353944	0.004	56.5
NC_013748.1	CP099391.1	76.728	434	93	8	1684	2113	917614	917185	5.07e-57	235
NC_013748.1	CP099391.1	74.009	227	42	10	52278	52497	904205	903989	3.25e-09	76.8
NC_013748.1	CP099391.1	100.000	30	0	0	60099	60128	3353915	3353944	0.004	56.5
NC_013748.1	NZ_CP084472.1	85.455	220	30	2	57620	57838	1064960	1065178	8.49e-55	228
NC_013748.1	CP084472.1	85.455	220	30	2	57620	57838	1064960	1065178	8.49e-55	228
NC_013748.1	NZ_FTNR01000030.1	79.751	321	48	15	65399	65712	10759	11069	1.84e-51	217
NC_013748.1	FTNR01000030.1	79.751	321	48	15	65399	65712	10759	11069	1.84e-51	217
NC_013748.1	NZ_NXNI01000001.1	84.475	219	32	2	57620	57837	278965	278748	6.61e-51	215
NC_013748.1	NXNI01000001.1	84.475	219	32	2	57620	57837	278965	278748	6.61e-51	215
NC_013748.1	NZ_CP059154.1	84.091	220	33	2	57620	57838	100550	100332	8.55e-50	211
NC_013748.1	NZ_CP059154.1	83.710	221	32	4	57620	57838	3097558	3097776	3.98e-48	206
NC_013748.1	CP059154.1	84.091	220	33	2	57620	57838	100550	100332	8.55e-50	211
NC_013748.1	CP059154.1	83.710	221	32	4	57620	57838	3097558	3097776	3.98e-48	206
NC_013748.1	NZ_CP084885.1	79.791	287	46	11	39384	39664	135275	134995	6.66e-46	198
NC_013748.1	CP084885.1	79.791	287	46	11	39384	39664	135275	134995	6.66e-46	198
NC_013748.1	NZ_MWPH01000004.1	82.727	220	36	2	57620	57838	253176	253394	8.61e-45	195
NC_013748.1	MWPH01000004.1	82.727	220	36	2	57620	57838	253176	253394	8.61e-45	195
