CP031299.1	NZ_CP084476.1	74.434	5871	1248	202	14620	20343	33035	27271	0.0	2292
CP031299.1	NZ_CP084476.1	82.667	2325	382	19	25840	28152	21936	19621	0.0	2041
CP031299.1	NZ_CP084476.1	76.906	1836	345	62	82393	84178	53218	51412	0.0	968
CP031299.1	NZ_CP084476.1	74.216	2296	463	104	20716	22943	27120	24886	0.0	841
CP031299.1	NZ_CP084476.1	73.594	818	174	35	12913	13712	35269	34476	3.64e-69	276
CP031299.1	NZ_CP084476.1	87.083	240	31	0	50671	50910	76954	76715	4.71e-68	272
CP031299.1	NZ_CP084476.1	81.132	159	26	4	51126	51282	76529	76373	1.39e-23	124
CP031299.1	CP084476.1	74.434	5871	1248	202	14620	20343	33035	27271	0.0	2292
CP031299.1	CP084476.1	82.667	2325	382	19	25840	28152	21936	19621	0.0	2041
CP031299.1	CP084476.1	76.906	1836	345	62	82393	84178	53218	51412	0.0	968
CP031299.1	CP084476.1	74.216	2296	463	104	20716	22943	27120	24886	0.0	841
CP031299.1	CP084476.1	73.594	818	174	35	12913	13712	35269	34476	3.64e-69	276
CP031299.1	CP084476.1	87.083	240	31	0	50671	50910	76954	76715	4.71e-68	272
CP031299.1	CP084476.1	81.132	159	26	4	51126	51282	76529	76373	1.39e-23	124
CP031299.1	NZ_LWLN01000003.1	84.543	2329	322	30	25835	28142	28247	30558	0.0	2272
CP031299.1	NZ_LWLN01000003.1	78.756	2702	482	81	82394	85050	72578	75232	0.0	1725
CP031299.1	NZ_LWLN01000003.1	78.719	2702	482	82	82394	85050	1119	3772	0.0	1718
CP031299.1	NZ_LWLN01000003.1	95.616	958	35	5	40843	41794	38428	39384	0.0	1530
CP031299.1	NZ_LWLN01000003.1	93.396	424	27	1	42232	42654	39941	40364	8.72e-175	627
CP031299.1	NZ_LWLN01000003.1	81.206	431	74	7	28746	29173	31058	31484	1.27e-88	340
CP031299.1	NZ_LWLN01000003.1	92.531	241	7	1	36905	37134	38191	38431	5.92e-87	335
CP031299.1	NZ_LWLN01000003.1	86.905	168	22	0	44355	44522	41623	41790	4.88e-43	189
CP031299.1	NZ_LWLN01000003.1	78.846	260	43	9	68863	69116	62664	62917	8.22e-36	165
CP031299.1	NZ_LWLN01000003.1	100.000	51	0	0	44299	44349	41450	41500	1.09e-14	95.3
CP031299.1	NZ_LWLN01000003.1	92.453	53	4	0	68508	68560	62309	62361	3.96e-09	76.8
CP031299.1	LWLN01000003.1	84.543	2329	322	30	25835	28142	28247	30558	0.0	2272
CP031299.1	LWLN01000003.1	78.756	2702	482	81	82394	85050	72578	75232	0.0	1725
CP031299.1	LWLN01000003.1	78.719	2702	482	82	82394	85050	1119	3772	0.0	1718
CP031299.1	LWLN01000003.1	95.616	958	35	5	40843	41794	38428	39384	0.0	1530
CP031299.1	LWLN01000003.1	93.396	424	27	1	42232	42654	39941	40364	8.72e-175	627
CP031299.1	LWLN01000003.1	81.206	431	74	7	28746	29173	31058	31484	1.27e-88	340
CP031299.1	LWLN01000003.1	92.531	241	7	1	36905	37134	38191	38431	5.92e-87	335
CP031299.1	LWLN01000003.1	86.905	168	22	0	44355	44522	41623	41790	4.88e-43	189
CP031299.1	LWLN01000003.1	78.846	260	43	9	68863	69116	62664	62917	8.22e-36	165
CP031299.1	LWLN01000003.1	100.000	51	0	0	44299	44349	41450	41500	1.09e-14	95.3
CP031299.1	LWLN01000003.1	92.453	53	4	0	68508	68560	62309	62361	3.96e-09	76.8
CP031299.1	NZ_AOIO01000049.1	79.283	2399	465	27	22236	24615	97619	100004	0.0	1648
CP031299.1	NZ_AOIO01000049.1	74.615	3116	703	72	17327	20393	92559	95635	0.0	1291
CP031299.1	AOIO01000049.1	79.283	2399	465	27	22236	24615	97619	100004	0.0	1648
CP031299.1	AOIO01000049.1	74.615	3116	703	72	17327	20393	92559	95635	0.0	1291
CP031299.1	NZ_AOII01000099.1	88.047	1096	127	3	62394	63487	30149	29056	0.0	1295
CP031299.1	NZ_AOII01000099.1	76.324	1888	338	79	71415	73245	21508	19673	0.0	909
CP031299.1	NZ_AOII01000099.1	86.417	508	67	2	84494	85000	15506	15000	4.17e-153	555
CP031299.1	NZ_AOII01000099.1	85.517	290	40	2	55013	55301	30737	30449	6.00e-77	302
CP031299.1	NZ_AOII01000099.1	73.523	914	166	53	69020	69873	22825	21928	1.01e-69	278
CP031299.1	NZ_AOII01000099.1	76.904	407	81	12	82392	82792	17060	16661	6.22e-52	219
CP031299.1	NZ_AOII01000099.1	86.822	129	15	2	84191	84318	15814	15687	3.85e-29	143
CP031299.1	AOII01000099.1	88.047	1096	127	3	62394	63487	30149	29056	0.0	1295
CP031299.1	AOII01000099.1	76.324	1888	338	79	71415	73245	21508	19673	0.0	909
CP031299.1	AOII01000099.1	86.417	508	67	2	84494	85000	15506	15000	4.17e-153	555
CP031299.1	AOII01000099.1	85.517	290	40	2	55013	55301	30737	30449	6.00e-77	302
CP031299.1	AOII01000099.1	73.523	914	166	53	69020	69873	22825	21928	1.01e-69	278
CP031299.1	AOII01000099.1	76.904	407	81	12	82392	82792	17060	16661	6.22e-52	219
CP031299.1	AOII01000099.1	86.822	129	15	2	84191	84318	15814	15687	3.85e-29	143
CP031299.1	NZ_AOIP01000022.1	74.478	3111	716	69	17327	20393	23369	26445	0.0	1275
CP031299.1	NZ_AOIP01000022.1	82.474	1067	182	5	25837	26901	31732	32795	0.0	929
CP031299.1	AOIP01000022.1	74.478	3111	716	69	17327	20393	23369	26445	0.0	1275
CP031299.1	AOIP01000022.1	82.474	1067	182	5	25837	26901	31732	32795	0.0	929
CP031299.1	NZ_AOIE01000086.1	81.402	1484	257	15	25835	27311	42898	41427	0.0	1194
CP031299.1	NC_019962.1	81.402	1484	257	15	25835	27311	1805480	1804009	0.0	1194
CP031299.1	AOIE01000086.1	81.402	1484	257	15	25835	27311	42898	41427	0.0	1194
CP031299.1	CP003372.1	81.402	1484	257	15	25835	27311	1805480	1804009	0.0	1194
CP031299.1	NZ_JAQIVI010000034.1	80.288	1456	248	33	47028	48466	64721	63288	0.0	1062
CP031299.1	JAQIVI010000034.1	80.288	1456	248	33	47028	48466	64721	63288	0.0	1062
CP031299.1	CP128376.1	74.158	2852	595	107	56383	59184	16006	13247	0.0	1053
CP031299.1	NZ_CP084882.1	79.368	1551	271	37	47028	48556	81732	83255	0.0	1046
CP031299.1	CP084882.1	79.368	1551	271	37	47028	48556	81732	83255	0.0	1046
CP031299.1	NZ_LWLN01000002.1	79.837	1473	264	25	25835	27296	236920	235470	0.0	1044
CP031299.1	LWLN01000002.1	79.837	1473	264	25	25835	27296	236920	235470	0.0	1044
CP031299.1	NZ_JAQCNR010000307.1	74.665	2092	450	68	56370	58435	6178	4141	0.0	854
CP031299.1	JAQCNR010000307.1	74.665	2092	450	68	56370	58435	6178	4141	0.0	854
CP031299.1	CP128375.1	73.741	2483	518	99	56747	59184	2	2395	0.0	850
CP031299.1	NZ_AOID01000019.1	73.353	2428	522	106	4348	6695	13203	10821	0.0	784
CP031299.1	NZ_AOID01000019.1	84.133	750	102	12	33291	34033	59758	59019	0.0	710
CP031299.1	NZ_AOID01000019.1	80.178	676	109	22	84211	84875	18341	17680	2.00e-131	483
CP031299.1	NZ_AOID01000019.1	77.729	678	113	35	72250	72911	25881	25226	7.50e-101	381
CP031299.1	NZ_AOID01000019.1	77.544	619	112	25	69526	70130	28784	28179	7.60e-91	348
CP031299.1	NZ_AOID01000019.1	72.478	803	153	55	12792	13556	4863	4091	2.91e-45	196
CP031299.1	NZ_AOID01000019.1	80.488	82	16	0	32868	32949	60169	60088	3.08e-05	63.9
CP031299.1	AOID01000019.1	73.353	2428	522	106	4348	6695	13203	10821	0.0	784
CP031299.1	AOID01000019.1	84.133	750	102	12	33291	34033	59758	59019	0.0	710
CP031299.1	AOID01000019.1	80.178	676	109	22	84211	84875	18341	17680	2.00e-131	483
CP031299.1	AOID01000019.1	77.729	678	113	35	72250	72911	25881	25226	7.50e-101	381
CP031299.1	AOID01000019.1	77.544	619	112	25	69526	70130	28784	28179	7.60e-91	348
CP031299.1	AOID01000019.1	72.478	803	153	55	12792	13556	4863	4091	2.91e-45	196
CP031299.1	AOID01000019.1	80.488	82	16	0	32868	32949	60169	60088	3.08e-05	63.9
CP031299.1	NZ_SJER01000008.1	76.667	1470	296	43	25855	27301	92590	94035	0.0	771
CP031299.1	NZ_SJER01000008.1	76.107	745	155	21	26568	27301	1	733	5.84e-97	368
CP031299.1	SJER01000008.1	76.667	1470	296	43	25855	27301	92590	94035	0.0	771
CP031299.1	SJER01000008.1	76.107	745	155	21	26568	27301	1	733	5.84e-97	368
CP031299.1	NZ_FOFD01000005.1	80.173	1039	195	10	47438	48470	179279	178246	0.0	767
CP031299.1	FOFD01000005.1	80.173	1039	195	10	47438	48470	179279	178246	0.0	767
CP031299.1	NZ_AOIO01000010.1	79.890	905	170	11	26405	27302	5606	6505	0.0	652
CP031299.1	AOIO01000010.1	79.890	905	170	11	26405	27302	5606	6505	0.0	652
CP031299.1	NZ_CP100004.1	75.593	1348	299	28	22721	24053	17885	19217	1.12e-178	640
CP031299.1	NZ_CP100004.1	75.593	1348	299	28	22721	24053	120364	121696	1.12e-178	640
CP031299.1	CP100004.1	75.593	1348	299	28	22721	24053	17885	19217	1.12e-178	640
CP031299.1	CP100004.1	75.593	1348	299	28	22721	24053	120364	121696	1.12e-178	640
CP031299.1	NZ_CP084471.1	78.753	946	190	11	47525	48464	1123	183	1.13e-173	623
CP031299.1	CP084471.1	78.753	946	190	11	47525	48464	1123	183	1.13e-173	623
CP031299.1	NZ_CP082248.1	76.453	998	227	8	47477	48470	523846	522853	5.44e-147	534
CP031299.1	CP082248.1	76.453	998	227	8	47477	48470	523846	522853	5.44e-147	534
CP031299.1	NZ_FMZP01000001.1	74.041	1329	326	17	82848	84167	251804	253122	3.27e-144	525
CP031299.1	FMZP01000001.1	74.041	1329	326	17	82848	84167	251804	253122	3.27e-144	525
CP031299.1	NZ_JABUQZ010000003.1	79.683	694	117	22	41109	41792	40718	40039	2.58e-130	479
CP031299.1	JABUQZ010000003.1	79.683	694	117	22	41109	41792	40718	40039	2.58e-130	479
CP031299.1	NZ_CP101158.1	76.307	899	205	7	47528	48422	1061	167	1.20e-128	473
CP031299.1	CP101158.1	76.307	899	205	7	47528	48422	1061	167	1.20e-128	473
CP031299.1	NZ_AOIO01000046.1	84.000	450	70	2	26480	26928	429	877	7.34e-116	431
CP031299.1	NZ_AOIO01000046.1	79.300	343	55	15	26219	26553	90	424	3.72e-54	226
CP031299.1	AOIO01000046.1	84.000	450	70	2	26480	26928	429	877	7.34e-116	431
CP031299.1	AOIO01000046.1	79.300	343	55	15	26219	26553	90	424	3.72e-54	226
CP031299.1	NZ_AOIP01000055.1	81.978	455	82	0	26447	26901	8453	8907	1.61e-102	387
CP031299.1	AOIP01000055.1	81.978	455	82	0	26447	26901	8453	8907	1.61e-102	387
CP031299.1	NZ_CP119801.1	71.955	1166	295	26	22867	24016	15964	14815	2.77e-80	313
CP031299.1	NZ_CP119801.1	82.119	151	25	2	25892	26041	11404	11553	1.08e-24	128
CP031299.1	CP119801.1	71.955	1166	295	26	22867	24016	15964	14815	2.77e-80	313
CP031299.1	CP119801.1	82.119	151	25	2	25892	26041	11404	11553	1.08e-24	128
CP031299.1	NZ_JAQIVI010000507.1	75.036	689	149	21	24590	25265	38491	39169	7.77e-76	298
CP031299.1	JAQIVI010000507.1	75.036	689	149	21	24590	25265	38491	39169	7.77e-76	298
CP031299.1	NZ_AOME01000102.1	73.758	785	192	13	47645	48422	1301	524	2.79e-75	296
CP031299.1	AOME01000102.1	73.758	785	192	13	47645	48422	1301	524	2.79e-75	296
CP031299.1	NZ_AOLZ01000012.1	72.279	1176	243	64	31523	32661	40014	41143	4.67e-73	289
CP031299.1	NZ_CP019286.1	72.222	1188	247	64	31523	32673	26279	25138	4.67e-73	289
CP031299.1	AOLZ01000012.1	72.279	1176	243	64	31523	32661	40014	41143	4.67e-73	289
CP031299.1	CP019286.1	72.222	1188	247	64	31523	32673	26279	25138	4.67e-73	289
CP031299.1	NZ_JAQIVI010000432.1	84.387	269	40	2	27030	27297	26616	26349	2.83e-65	263
CP031299.1	JAQIVI010000432.1	84.387	269	40	2	27030	27297	26616	26349	2.83e-65	263
CP031299.1	NZ_MASN01000014.1	73.873	754	154	42	31598	32329	8715	9447	1.02e-64	261
CP031299.1	MASN01000014.1	73.873	754	154	42	31598	32329	8715	9447	1.02e-64	261
CP031299.1	NZ_LWLN01000001.1	81.571	331	38	20	82390	82708	429241	429560	6.13e-62	252
CP031299.1	NZ_LWLN01000001.1	100.000	36	0	0	6644	6679	1625161	1625196	2.38e-06	67.6
CP031299.1	LWLN01000001.1	81.571	331	38	20	82390	82708	429241	429560	6.13e-62	252
CP031299.1	LWLN01000001.1	100.000	36	0	0	6644	6679	1625161	1625196	2.38e-06	67.6
CP031299.1	NZ_CP083666.1	81.126	302	51	6	39159	39458	2401953	2401656	1.72e-57	237
CP031299.1	CP083666.1	81.126	302	51	6	39159	39458	2401953	2401656	1.72e-57	237
CP031299.1	NZ_SHMP01000007.1	78.859	298	61	2	52105	52401	217582	217286	2.25e-46	200
CP031299.1	SHMP01000007.1	78.859	298	61	2	52105	52401	217582	217286	2.25e-46	200
CP031299.1	NZ_AOIT01000093.1	79.842	253	49	2	52105	52356	724	975	2.27e-41	183
CP031299.1	AOIT01000093.1	79.842	253	49	2	52105	52356	724	975	2.27e-41	183
CP031299.1	NZ_PSYY01000027.1	75.186	403	86	11	22802	23197	589	194	1.06e-39	178
CP031299.1	PSYY01000027.1	75.186	403	86	11	22802	23197	589	194	1.06e-39	178
CP031299.1	NZ_FOIS01000002.1	81.250	176	29	2	26620	26793	344625	344798	4.98e-28	139
CP031299.1	NZ_JAAKXY010000007.1	80.749	187	28	7	32546	32729	47644	47463	4.98e-28	139
CP031299.1	NZ_JROF01000001.1	81.250	176	29	2	26620	26793	90593	90766	4.98e-28	139
CP031299.1	FOIS01000002.1	81.250	176	29	2	26620	26793	344625	344798	4.98e-28	139
CP031299.1	JAAKXY010000007.1	80.749	187	28	7	32546	32729	47644	47463	4.98e-28	139
CP031299.1	JROF01000001.1	81.250	176	29	2	26620	26793	90593	90766	4.98e-28	139
CP031299.1	NZ_JAMQOT010000014.1	79.263	217	30	11	76724	76932	16215	16006	1.79e-27	137
CP031299.1	JAMQOT010000014.1	79.263	217	30	11	76724	76932	16215	16006	1.79e-27	137
CP031299.1	NZ_AOIO01000041.1	85.827	127	16	2	27174	27299	135420	135295	2.32e-26	134
CP031299.1	AOIO01000041.1	85.827	127	16	2	27174	27299	135420	135295	2.32e-26	134
CP031299.1	NZ_AOID01000036.1	75.676	259	61	2	47013	47270	19871	19614	1.08e-24	128
CP031299.1	AOID01000036.1	75.676	259	61	2	47013	47270	19871	19614	1.08e-24	128
CP031299.1	NZ_JAMZFY010000001.1	78.325	203	39	5	52114	52314	1131534	1131335	3.88e-24	126
CP031299.1	NZ_JAMZFX010000001.1	78.325	203	39	5	52114	52314	1131534	1131335	3.88e-24	126
CP031299.1	JAMZFY010000001.1	78.325	203	39	5	52114	52314	1131534	1131335	3.88e-24	126
CP031299.1	JAMZFX010000001.1	78.325	203	39	5	52114	52314	1131534	1131335	3.88e-24	126
CP031299.1	NZ_JARDAC010000001.1	77.833	203	40	5	52114	52314	873332	873133	1.80e-22	121
CP031299.1	JARDAC010000001.1	77.833	203	40	5	52114	52314	873332	873133	1.80e-22	121
CP031299.1	NZ_MWPH01000006.1	87.255	102	13	0	32559	32660	74704	74603	2.33e-21	117
CP031299.1	NZ_BBCV01000004.1	87.255	102	13	0	32559	32660	36399	36500	2.33e-21	117
CP031299.1	MWPH01000006.1	87.255	102	13	0	32559	32660	74704	74603	2.33e-21	117
CP031299.1	BBCV01000004.1	87.255	102	13	0	32559	32660	36399	36500	2.33e-21	117
CP031299.1	NZ_CP084883.1	87.368	95	12	0	51151	51245	67432	67526	3.91e-19	110
CP031299.1	CP084883.1	87.368	95	12	0	51151	51245	67432	67526	3.91e-19	110
CP031299.1	NZ_NXNI01000003.1	95.385	65	3	0	32595	32659	4686	4750	1.82e-17	104
CP031299.1	NXNI01000003.1	95.385	65	3	0	32595	32659	4686	4750	1.82e-17	104
CP031299.1	NZ_CP099999.1	78.107	169	29	6	32155	32319	2488	2324	2.35e-16	100
CP031299.1	CP099999.1	78.107	169	29	6	32155	32319	2488	2324	2.35e-16	100
CP031299.1	NZ_CP095394.1	74.274	241	54	6	52063	52299	323547	323311	1.09e-14	95.3
CP031299.1	NZ_WUYX01000017.1	84.946	93	14	0	82393	82485	3069	2977	1.09e-14	95.3
CP031299.1	CP095394.1	74.274	241	54	6	52063	52299	323547	323311	1.09e-14	95.3
CP031299.1	WUYX01000017.1	84.946	93	14	0	82393	82485	3069	2977	1.09e-14	95.3
CP031299.1	NZ_CP120468.1	80.165	121	22	2	41632	41751	731457	731576	5.09e-13	89.8
CP031299.1	NZ_CP095390.1	73.859	241	55	6	52063	52299	919973	920209	5.09e-13	89.8
CP031299.1	CP120468.1	80.165	121	22	2	41632	41751	731457	731576	5.09e-13	89.8
CP031299.1	CP095390.1	73.859	241	55	6	52063	52299	919973	920209	5.09e-13	89.8
CP031299.1	NZ_CP099998.1	74.766	214	37	14	52095	52300	191004	191208	3.06e-10	80.5
CP031299.1	CP099998.1	74.766	214	37	14	52095	52300	191004	191208	3.06e-10	80.5
CP031299.1	NZ_HG315686.1	76.250	160	30	6	52144	52299	332014	332169	1.10e-09	78.7
CP031299.1	HG315686.1	76.250	160	30	6	52144	52299	332014	332169	1.10e-09	78.7
CP031299.1	NZ_OBEJ01000006.1	79.646	113	17	4	41627	41736	58775	58884	3.96e-09	76.8
CP031299.1	OBEJ01000006.1	79.646	113	17	4	41627	41736	58775	58884	3.96e-09	76.8
CP031299.1	NZ_AOHS01000032.1	77.863	131	21	7	52113	52239	12277	12403	1.42e-08	75.0
CP031299.1	NC_013922.1	77.863	131	21	7	52113	52239	2312391	2312265	1.42e-08	75.0
CP031299.1	AOHS01000032.1	77.863	131	21	7	52113	52239	12277	12403	1.42e-08	75.0
CP031299.1	CP001932.1	77.863	131	21	7	52113	52239	2312391	2312265	1.42e-08	75.0
CP031299.1	CAKZQY010000156.1	73.936	188	45	4	52114	52299	8181	8366	5.12e-08	73.1
CP031299.1	NZ_CP031304.1	100.000	38	0	0	21730	21767	950420	950383	1.84e-07	71.3
CP031299.1	NZ_CP031304.1	100.000	37	0	0	50970	51006	950025	949989	6.63e-07	69.4
CP031299.1	NZ_CP031304.1	97.436	39	0	1	19644	19681	950487	950449	8.58e-06	65.8
CP031299.1	NZ_CP031304.1	97.143	35	1	0	2716	2750	951818	951852	3.99e-04	60.2
CP031299.1	NZ_JDTG01000017.1	100.000	38	0	0	21730	21767	87000	87037	1.84e-07	71.3
CP031299.1	NZ_JDTG01000017.1	100.000	37	0	0	50970	51006	87395	87431	6.63e-07	69.4
CP031299.1	NZ_JDTG01000017.1	97.436	39	0	1	19644	19681	86933	86971	8.58e-06	65.8
CP031299.1	NZ_JDTG01000017.1	97.143	35	1	0	2716	2750	85602	85568	3.99e-04	60.2
CP031299.1	CP031304.1	100.000	38	0	0	21730	21767	950420	950383	1.84e-07	71.3
CP031299.1	CP031304.1	100.000	37	0	0	50970	51006	950025	949989	6.63e-07	69.4
CP031299.1	CP031304.1	97.436	39	0	1	19644	19681	950487	950449	8.58e-06	65.8
CP031299.1	CP031304.1	97.143	35	1	0	2716	2750	951818	951852	3.99e-04	60.2
CP031299.1	JDTG01000017.1	100.000	38	0	0	21730	21767	87000	87037	1.84e-07	71.3
CP031299.1	JDTG01000017.1	100.000	37	0	0	50970	51006	87395	87431	6.63e-07	69.4
CP031299.1	JDTG01000017.1	97.436	39	0	1	19644	19681	86933	86971	8.58e-06	65.8
CP031299.1	JDTG01000017.1	97.143	35	1	0	2716	2750	85602	85568	3.99e-04	60.2
CP031299.1	NZ_FORO01000010.1	100.000	36	0	0	56855	56890	17217	17252	2.38e-06	67.6
CP031299.1	NZ_PKKI01000005.1	100.000	36	0	0	56855	56890	17147	17182	2.38e-06	67.6
CP031299.1	NZ_AOIC01000025.1	100.000	36	0	0	56855	56890	80528	80563	2.38e-06	67.6
CP031299.1	NC_019792.1	100.000	36	0	0	56855	56890	3413681	3413646	2.38e-06	67.6
CP031299.1	FORO01000010.1	100.000	36	0	0	56855	56890	17217	17252	2.38e-06	67.6
CP031299.1	PKKI01000005.1	100.000	36	0	0	56855	56890	17147	17182	2.38e-06	67.6
CP031299.1	AOIC01000025.1	100.000	36	0	0	56855	56890	80528	80563	2.38e-06	67.6
CP031299.1	CP003377.1	100.000	36	0	0	56855	56890	3413681	3413646	2.38e-06	67.6
CP031299.1	NZ_FOYT01000006.1	86.441	59	8	0	7811	7869	130207	130265	8.58e-06	65.8
CP031299.1	FOYT01000006.1	86.441	59	8	0	7811	7869	130207	130265	8.58e-06	65.8
CP031299.1	NZ_WSZK01000033.1	94.872	39	2	0	5951	5989	26807	26769	1.11e-04	62.1
CP031299.1	WSZK01000033.1	94.872	39	2	0	5951	5989	26807	26769	1.11e-04	62.1
CP031299.1	NZ_WPCD01000021.1	88.000	50	6	0	7820	7869	29314	29265	3.99e-04	60.2
CP031299.1	WPCD01000021.1	88.000	50	6	0	7820	7869	29314	29265	3.99e-04	60.2
CP031299.1	NZ_JAQIVI010000091.1	92.683	41	2	1	31819	31858	6853	6893	0.001	58.4
CP031299.1	NZ_JAQIVI010000240.1	92.683	41	2	1	31819	31858	544	584	0.001	58.4
CP031299.1	NZ_JAQIVI010000121.1	92.683	41	2	1	31819	31858	406	366	0.001	58.4
CP031299.1	JAQIVI010000091.1	92.683	41	2	1	31819	31858	6853	6893	0.001	58.4
CP031299.1	JAQIVI010000240.1	92.683	41	2	1	31819	31858	544	584	0.001	58.4
CP031299.1	JAQIVI010000121.1	92.683	41	2	1	31819	31858	406	366	0.001	58.4
CP031299.1	NZ_JAMQOT010000008.1	100.000	29	0	0	38012	38040	120628	120600	0.019	54.7
CP031299.1	NZ_JAMQOT010000002.1	100.000	29	0	0	52271	52299	542042	542014	0.019	54.7
CP031299.1	NZ_CP099391.1	96.970	33	0	1	38012	38044	79691	79722	0.019	54.7
CP031299.1	NZ_JALLPL010000001.1	96.875	32	1	0	56825	56856	760524	760493	0.019	54.7
CP031299.1	NZ_CP095757.1	96.970	33	0	1	38012	38044	992271	992302	0.019	54.7
CP031299.1	NZ_RKLT01000001.1	100.000	29	0	0	50410	50438	344863	344891	0.019	54.7
CP031299.1	NZ_CP040330.1	100.000	29	0	0	52271	52299	3029089	3029061	0.019	54.7
CP031299.1	JAMQOT010000008.1	100.000	29	0	0	38012	38040	120628	120600	0.019	54.7
CP031299.1	JAMQOT010000002.1	100.000	29	0	0	52271	52299	542042	542014	0.019	54.7
CP031299.1	CP099391.1	96.970	33	0	1	38012	38044	79691	79722	0.019	54.7
CP031299.1	JALLPL010000001.1	96.875	32	1	0	56825	56856	760524	760493	0.019	54.7
CP031299.1	CP095757.1	96.970	33	0	1	38012	38044	992271	992302	0.019	54.7
CP031299.1	RKLT01000001.1	100.000	29	0	0	50410	50438	344863	344891	0.019	54.7
CP031299.1	CP040330.1	100.000	29	0	0	52271	52299	3029089	3029061	0.019	54.7
CP031299.1	NZ_CP101153.1	100.000	28	0	0	41684	41711	3169187	3169160	0.067	52.8
CP031299.1	NZ_NEWJ01000001.1	100.000	28	0	0	22009	22036	89498	89525	0.067	52.8
CP031299.1	CP101153.1	100.000	28	0	0	41684	41711	3169187	3169160	0.067	52.8
CP031299.1	NEWJ01000001.1	100.000	28	0	0	22009	22036	89498	89525	0.067	52.8
