AOID01000019.1	SZNO01000003.1	79.956	1357	235	28	60350	61691	73338	72004	0.0	965
AOID01000019.1	NZ_RQWN01000006.1	79.823	1358	239	28	60350	61694	51724	53059	0.0	957
AOID01000019.1	RQWN01000006.1	79.823	1358	239	28	60350	61694	51724	53059	0.0	957
AOID01000019.1	NZ_CP069189.1	79.550	1379	246	29	60350	61714	133386	134742	0.0	952
AOID01000019.1	CP069189.1	79.550	1379	246	29	60350	61714	133386	134742	0.0	952
AOID01000019.1	NZ_JDTG01000019.1	73.459	2434	532	97	10821	13209	54996	52632	0.0	811
AOID01000019.1	NZ_JDTG01000019.1	83.658	771	109	12	59019	59779	82337	81574	0.0	710
AOID01000019.1	NZ_JDTG01000019.1	80.178	676	109	22	17680	18341	46655	45991	1.69e-131	483
AOID01000019.1	NZ_JDTG01000019.1	77.729	678	113	35	25226	25881	34691	34030	6.33e-101	381
AOID01000019.1	NZ_JDTG01000019.1	77.617	621	108	28	28179	28784	31910	31306	6.42e-91	348
AOID01000019.1	NZ_JDTG01000019.1	72.569	802	148	59	4094	4863	61857	61096	2.46e-45	196
AOID01000019.1	NZ_JDTG01000019.1	73.596	178	41	6	60088	60262	81253	81079	2.60e-05	63.9
AOID01000019.1	JDTG01000019.1	73.459	2434	532	97	10821	13209	54996	52632	0.0	811
AOID01000019.1	JDTG01000019.1	83.658	771	109	12	59019	59779	82337	81574	0.0	710
AOID01000019.1	JDTG01000019.1	80.178	676	109	22	17680	18341	46655	45991	1.69e-131	483
AOID01000019.1	JDTG01000019.1	77.729	678	113	35	25226	25881	34691	34030	6.33e-101	381
AOID01000019.1	JDTG01000019.1	77.617	621	108	28	28179	28784	31910	31306	6.42e-91	348
AOID01000019.1	JDTG01000019.1	72.569	802	148	59	4094	4863	61857	61096	2.46e-45	196
AOID01000019.1	JDTG01000019.1	73.596	178	41	6	60088	60262	81253	81079	2.60e-05	63.9
AOID01000019.1	NZ_CP031299.1	73.314	2432	528	105	10821	13209	6695	4342	0.0	784
AOID01000019.1	NZ_CP031299.1	83.658	771	109	12	59019	59779	34033	33270	0.0	710
AOID01000019.1	NZ_CP031299.1	80.178	676	109	22	17680	18341	84875	84211	1.69e-131	483
AOID01000019.1	NZ_CP031299.1	77.729	678	113	35	25226	25881	72911	72250	6.33e-101	381
AOID01000019.1	NZ_CP031299.1	77.617	621	108	28	28179	28784	70130	69526	6.42e-91	348
AOID01000019.1	NZ_CP031299.1	72.569	802	148	59	4094	4863	13553	12792	2.46e-45	196
AOID01000019.1	NZ_CP031299.1	73.596	178	41	6	60088	60262	32949	32775	2.60e-05	63.9
AOID01000019.1	CP031299.1	73.314	2432	528	105	10821	13209	6695	4342	0.0	784
AOID01000019.1	CP031299.1	83.658	771	109	12	59019	59779	34033	33270	0.0	710
AOID01000019.1	CP031299.1	80.178	676	109	22	17680	18341	84875	84211	1.69e-131	483
AOID01000019.1	CP031299.1	77.729	678	113	35	25226	25881	72911	72250	6.33e-101	381
AOID01000019.1	CP031299.1	77.617	621	108	28	28179	28784	70130	69526	6.42e-91	348
AOID01000019.1	CP031299.1	72.569	802	148	59	4094	4863	13553	12792	2.46e-45	196
AOID01000019.1	CP031299.1	73.596	178	41	6	60088	60262	32949	32775	2.60e-05	63.9
AOID01000019.1	NZ_PDBS01000008.1	88.508	583	67	0	35701	36283	518168	517586	0.0	706
AOID01000019.1	NZ_PDBS01000008.1	86.085	424	53	5	39470	39890	513845	513425	4.75e-122	451
AOID01000019.1	NZ_PDBS01000008.1	77.845	659	108	27	34523	35165	520170	519534	1.06e-98	374
AOID01000019.1	NZ_PDBS01000008.1	82.156	269	46	2	22548	22815	144336	144069	2.42e-55	230
AOID01000019.1	NZ_PDBS01000008.1	84.322	236	31	6	32879	33111	520887	520655	3.14e-54	226
AOID01000019.1	NZ_PDBS01000008.1	88.983	118	13	0	55412	55529	502448	502331	2.51e-30	147
AOID01000019.1	NZ_PDBS01000008.1	85.926	135	16	3	44172	44303	510761	510627	1.17e-28	141
AOID01000019.1	NZ_PDBS01000008.1	78.059	237	33	11	37201	37426	517581	517353	7.03e-26	132
AOID01000019.1	PDBS01000008.1	88.508	583	67	0	35701	36283	518168	517586	0.0	706
AOID01000019.1	PDBS01000008.1	86.085	424	53	5	39470	39890	513845	513425	4.75e-122	451
AOID01000019.1	PDBS01000008.1	77.845	659	108	27	34523	35165	520170	519534	1.06e-98	374
AOID01000019.1	PDBS01000008.1	82.156	269	46	2	22548	22815	144336	144069	2.42e-55	230
AOID01000019.1	PDBS01000008.1	84.322	236	31	6	32879	33111	520887	520655	3.14e-54	226
AOID01000019.1	PDBS01000008.1	88.983	118	13	0	55412	55529	502448	502331	2.51e-30	147
AOID01000019.1	PDBS01000008.1	85.926	135	16	3	44172	44303	510761	510627	1.17e-28	141
AOID01000019.1	PDBS01000008.1	78.059	237	33	11	37201	37426	517581	517353	7.03e-26	132
AOID01000019.1	NZ_AOII01000099.1	78.942	1040	190	26	28410	29437	21901	22923	0.0	680
AOID01000019.1	NZ_AOII01000099.1	89.227	427	37	7	24209	24634	19085	19503	2.76e-144	525
AOID01000019.1	NZ_AOII01000099.1	85.112	403	51	7	52820	53216	38284	38683	1.35e-107	403
AOID01000019.1	NZ_AOII01000099.1	79.762	504	91	9	17562	18058	15007	15506	3.83e-93	355
AOID01000019.1	NZ_AOII01000099.1	80.923	325	60	2	50215	50538	35660	35983	4.00e-63	255
AOID01000019.1	AOII01000099.1	78.942	1040	190	26	28410	29437	21901	22923	0.0	680
AOID01000019.1	AOII01000099.1	89.227	427	37	7	24209	24634	19085	19503	2.76e-144	525
AOID01000019.1	AOII01000099.1	85.112	403	51	7	52820	53216	38284	38683	1.35e-107	403
AOID01000019.1	AOII01000099.1	79.762	504	91	9	17562	18058	15007	15506	3.83e-93	355
AOID01000019.1	AOII01000099.1	80.923	325	60	2	50215	50538	35660	35983	4.00e-63	255
AOID01000019.1	NZ_CP040639.1	76.638	1267	236	47	16031	17273	4469	3239	2.03e-180	645
AOID01000019.1	NZ_CP040639.1	71.825	1189	246	66	3764	4913	12297	11159	1.11e-63	257
AOID01000019.1	NZ_CP040639.1	90.196	51	5	0	18017	18067	2465	2415	2.01e-06	67.6
AOID01000019.1	CP040639.1	76.638	1267	236	47	16031	17273	4469	3239	2.03e-180	645
AOID01000019.1	CP040639.1	71.825	1189	246	66	3764	4913	12297	11159	1.11e-63	257
AOID01000019.1	CP040639.1	90.196	51	5	0	18017	18067	2465	2415	2.01e-06	67.6
AOID01000019.1	NC_013748.1	85.092	597	87	2	35701	36295	52794	52198	2.67e-169	608
AOID01000019.1	NC_013748.1	82.688	491	67	17	35205	35686	54247	53766	1.34e-112	420
AOID01000019.1	CP001865.1	85.092	597	87	2	35701	36295	52794	52198	2.67e-169	608
AOID01000019.1	CP001865.1	82.688	491	67	17	35205	35686	54247	53766	1.34e-112	420
AOID01000019.1	NZ_AOIL01000038.1	74.963	1350	302	31	60378	61709	30060	28729	3.47e-163	588
AOID01000019.1	AOIL01000038.1	74.963	1350	302	31	60378	61709	30060	28729	3.47e-163	588
AOID01000019.1	NZ_JABUQZ010000003.1	81.609	696	120	6	40288	40982	29630	30318	1.26e-157	569
AOID01000019.1	NZ_JABUQZ010000003.1	82.212	669	100	14	16025	16688	7676	8330	2.72e-154	558
AOID01000019.1	NZ_JABUQZ010000003.1	75.000	268	63	3	54727	54992	41608	41873	1.52e-22	121
AOID01000019.1	JABUQZ010000003.1	81.609	696	120	6	40288	40982	29630	30318	1.26e-157	569
AOID01000019.1	JABUQZ010000003.1	82.212	669	100	14	16025	16688	7676	8330	2.72e-154	558
AOID01000019.1	JABUQZ010000003.1	75.000	268	63	3	54727	54992	41608	41873	1.52e-22	121
AOID01000019.1	NZ_NXNI01000003.1	82.820	617	92	12	51333	51946	18053	17448	9.86e-149	540
AOID01000019.1	NZ_NXNI01000003.1	83.535	413	57	9	52820	53224	17407	16998	2.94e-99	375
AOID01000019.1	NZ_NXNI01000003.1	83.039	283	48	0	22535	22817	45380	45098	1.11e-63	257
AOID01000019.1	NZ_NXNI01000003.1	77.586	290	59	5	50243	50529	19337	19051	1.49e-37	171
AOID01000019.1	NZ_NXNI01000003.1	81.218	197	27	9	29246	29437	38396	38205	1.94e-31	150
AOID01000019.1	NZ_NXNI01000003.1	97.826	46	1	0	59021	59066	60788	60833	2.58e-10	80.5
AOID01000019.1	NXNI01000003.1	82.820	617	92	12	51333	51946	18053	17448	9.86e-149	540
AOID01000019.1	NXNI01000003.1	83.535	413	57	9	52820	53224	17407	16998	2.94e-99	375
AOID01000019.1	NXNI01000003.1	83.039	283	48	0	22535	22817	45380	45098	1.11e-63	257
AOID01000019.1	NXNI01000003.1	77.586	290	59	5	50243	50529	19337	19051	1.49e-37	171
AOID01000019.1	NXNI01000003.1	81.218	197	27	9	29246	29437	38396	38205	1.94e-31	150
AOID01000019.1	NXNI01000003.1	97.826	46	1	0	59021	59066	60788	60833	2.58e-10	80.5
AOID01000019.1	NZ_CP084473.1	81.271	598	101	7	51154	51747	2757	3347	1.01e-128	473
AOID01000019.1	CP084473.1	81.271	598	101	7	51154	51747	2757	3347	1.01e-128	473
AOID01000019.1	NZ_LWLN01000003.1	83.436	489	70	8	63840	64324	31043	30562	7.96e-120	444
AOID01000019.1	NZ_LWLN01000003.1	80.108	372	62	8	28943	29310	63213	62850	1.85e-66	267
AOID01000019.1	NZ_LWLN01000003.1	90.789	76	3	4	16937	17010	6099	6026	7.13e-16	99.0
AOID01000019.1	NZ_LWLN01000003.1	90.789	76	3	4	16937	17010	77559	77486	7.13e-16	99.0
AOID01000019.1	LWLN01000003.1	83.436	489	70	8	63840	64324	31043	30562	7.96e-120	444
AOID01000019.1	LWLN01000003.1	80.108	372	62	8	28943	29310	63213	62850	1.85e-66	267
AOID01000019.1	LWLN01000003.1	90.789	76	3	4	16937	17010	6099	6026	7.13e-16	99.0
AOID01000019.1	LWLN01000003.1	90.789	76	3	4	16937	17010	77559	77486	7.13e-16	99.0
AOID01000019.1	NZ_PDBS01000006.1	84.872	390	56	3	45559	45947	66747	67134	1.05e-103	390
AOID01000019.1	PDBS01000006.1	84.872	390	56	3	45559	45947	66747	67134	1.05e-103	390
AOID01000019.1	NZ_AOIJ01000010.1	75.853	733	130	29	22101	22819	1577	878	2.32e-85	329
AOID01000019.1	AOIJ01000010.1	75.853	733	130	29	22101	22819	1577	878	2.32e-85	329
AOID01000019.1	NZ_PDBS01000003.1	80.562	427	71	12	52809	53228	5670	6091	5.03e-82	318
AOID01000019.1	PDBS01000003.1	80.562	427	71	12	52809	53228	5670	6091	5.03e-82	318
AOID01000019.1	NZ_JAQIVI010000091.1	76.491	587	124	14	61129	61708	72277	72856	1.09e-78	307
AOID01000019.1	JAQIVI010000091.1	76.491	587	124	14	61129	61708	72277	72856	1.09e-78	307
AOID01000019.1	NZ_CP084882.1	83.509	285	47	0	22548	22832	91277	90993	1.85e-66	267
AOID01000019.1	CP084882.1	83.509	285	47	0	22548	22832	91277	90993	1.85e-66	267
AOID01000019.1	NZ_CP084883.1	82.886	298	47	4	22521	22817	112087	112381	6.65e-66	265
AOID01000019.1	CP084883.1	82.886	298	47	4	22521	22817	112087	112381	6.65e-66	265
AOID01000019.1	NZ_FOIC01000014.1	83.704	270	44	0	22548	22817	8576	8307	4.00e-63	255
AOID01000019.1	NZ_FMZP01000079.1	83.704	270	44	0	22548	22817	2039	2308	4.00e-63	255
AOID01000019.1	FOIC01000014.1	83.704	270	44	0	22548	22817	8576	8307	4.00e-63	255
AOID01000019.1	FMZP01000079.1	83.704	270	44	0	22548	22817	2039	2308	4.00e-63	255
AOID01000019.1	NZ_AOID01000036.1	83.955	268	40	3	54736	55002	21176	21441	1.44e-62	254
AOID01000019.1	AOID01000036.1	83.955	268	40	3	54736	55002	21176	21441	1.44e-62	254
AOID01000019.1	NZ_PDBS01000001.1	82.246	276	47	2	22541	22815	3884198	3884472	1.45e-57	237
AOID01000019.1	PDBS01000001.1	82.246	276	47	2	22541	22815	3884198	3884472	1.45e-57	237
AOID01000019.1	NZ_JAQIVI010000149.1	81.884	276	48	2	22541	22815	6598	6872	6.74e-56	231
AOID01000019.1	NZ_JAMYJX010000003.1	78.857	350	68	3	35740	36086	297960	297614	6.74e-56	231
AOID01000019.1	NZ_MWPH01000005.1	81.164	292	51	4	22528	22817	97985	97696	6.74e-56	231
AOID01000019.1	NZ_BBCV01000002.1	81.164	292	51	4	22528	22817	65982	66271	6.74e-56	231
AOID01000019.1	JAQIVI010000149.1	81.884	276	48	2	22541	22815	6598	6872	6.74e-56	231
AOID01000019.1	JAMYJX010000003.1	78.857	350	68	3	35740	36086	297960	297614	6.74e-56	231
AOID01000019.1	MWPH01000005.1	81.164	292	51	4	22528	22817	97985	97696	6.74e-56	231
AOID01000019.1	BBCV01000002.1	81.164	292	51	4	22528	22817	65982	66271	6.74e-56	231
AOID01000019.1	PXSA01000032.1	82.264	265	45	2	22549	22812	122133	121870	8.72e-55	228
AOID01000019.1	NZ_FOFD01000007.1	81.955	266	48	0	22549	22814	143386	143651	3.14e-54	226
AOID01000019.1	FOFD01000007.1	81.955	266	48	0	22549	22814	143386	143651	3.14e-54	226
AOID01000019.1	NC_019974.1	81.955	266	46	2	22548	22812	1500910	1500646	1.13e-53	224
AOID01000019.1	CP003929.1	81.955	266	46	2	22548	22812	1500910	1500646	1.13e-53	224
AOID01000019.1	NZ_JAQJDA010000002.1	82.353	255	43	2	22559	22812	118370	118117	1.46e-52	220
AOID01000019.1	NZ_CP084472.1	81.159	276	50	2	22541	22815	1628732	1629006	1.46e-52	220
AOID01000019.1	NZ_AOME01000070.1	82.353	255	43	2	22559	22812	257855	257602	1.46e-52	220
AOID01000019.1	NC_015658.1	80.935	278	53	0	22538	22815	288129	287852	1.46e-52	220
AOID01000019.1	JAQJDA010000002.1	82.353	255	43	2	22559	22812	118370	118117	1.46e-52	220
AOID01000019.1	CP084472.1	81.159	276	50	2	22541	22815	1628732	1629006	1.46e-52	220
AOID01000019.1	PUNY01000041.1	81.818	264	46	2	22550	22812	12997	13259	1.46e-52	220
AOID01000019.1	LKML01000145.1	81.818	264	46	2	22550	22812	4865	5127	1.46e-52	220
AOID01000019.1	AOME01000070.1	82.353	255	43	2	22559	22812	257855	257602	1.46e-52	220
AOID01000019.1	CP002840.1	80.935	278	53	0	22538	22815	288129	287852	1.46e-52	220
AOID01000019.1	NZ_FOKW01000003.1	81.413	269	48	2	22545	22812	213524	213791	5.25e-52	219
AOID01000019.1	NZ_CP132294.1	81.579	266	47	2	22548	22812	795849	795585	5.25e-52	219
AOID01000019.1	NZ_CP118158.1	81.413	269	48	2	22545	22812	311530	311797	5.25e-52	219
AOID01000019.1	NZ_CP058529.1	81.579	266	47	2	22548	22812	1681475	1681211	5.25e-52	219
AOID01000019.1	FOKW01000003.1	81.413	269	48	2	22545	22812	213524	213791	5.25e-52	219
AOID01000019.1	CP132294.1	81.579	266	47	2	22548	22812	795849	795585	5.25e-52	219
AOID01000019.1	CP118158.1	81.413	269	48	2	22545	22812	311530	311797	5.25e-52	219
AOID01000019.1	CP058529.1	81.579	266	47	2	22548	22812	1681475	1681211	5.25e-52	219
AOID01000019.1	NZ_RAPO01000004.1	80.714	280	52	2	22534	22812	238878	239156	1.89e-51	217
AOID01000019.1	RAPO01000004.1	80.714	280	52	2	22534	22812	238878	239156	1.89e-51	217
AOID01000019.1	NZ_JAAKXY010000005.1	80.069	291	56	2	22528	22817	77279	77568	6.79e-51	215
AOID01000019.1	JAAKXY010000005.1	80.069	291	56	2	22528	22817	77279	77568	6.79e-51	215
AOID01000019.1	NZ_JALIQO010000001.1	81.041	269	49	2	22545	22812	523349	523616	2.44e-50	213
AOID01000019.1	NZ_CP045488.1	81.041	269	49	2	22545	22812	2857812	2858079	2.44e-50	213
AOID01000019.1	NZ_CP045488.1	81.013	79	13	2	59173	59250	928195	928118	9.36e-05	62.1
AOID01000019.1	NZ_SOSC01000001.1	81.041	269	49	2	22545	22812	523349	523616	2.44e-50	213
AOID01000019.1	NZ_REFZ01000009.1	80.935	278	45	7	22548	22821	44139	43866	2.44e-50	213
AOID01000019.1	NZ_AOMD01000016.1	81.203	266	48	2	22548	22812	54603	54339	2.44e-50	213
AOID01000019.1	NC_013744.1	81.111	270	47	3	22548	22815	328524	328791	2.44e-50	213
AOID01000019.1	JALIQO010000001.1	81.041	269	49	2	22545	22812	523349	523616	2.44e-50	213
AOID01000019.1	CP045488.1	81.041	269	49	2	22545	22812	2857812	2858079	2.44e-50	213
AOID01000019.1	CP045488.1	81.013	79	13	2	59173	59250	928195	928118	9.36e-05	62.1
AOID01000019.1	SOSC01000001.1	81.041	269	49	2	22545	22812	523349	523616	2.44e-50	213
AOID01000019.1	REFZ01000009.1	80.935	278	45	7	22548	22821	44139	43866	2.44e-50	213
AOID01000019.1	AOMD01000016.1	81.203	266	48	2	22548	22812	54603	54339	2.44e-50	213
AOID01000019.1	CP001861.1	81.111	270	47	3	22548	22815	328524	328791	2.44e-50	213
AOID01000019.1	NZ_RKLU01000002.1	81.712	257	43	4	22558	22812	34632	34886	8.78e-50	211
AOID01000019.1	RKLU01000002.1	81.712	257	43	4	22558	22812	34632	34886	8.78e-50	211
AOID01000019.1	NZ_JALLGV010000005.1	80.669	269	50	2	22545	22812	484149	484416	1.14e-48	207
AOID01000019.1	NZ_SLCR01000086.1	80.669	269	50	2	22545	22812	1529	1796	1.14e-48	207
AOID01000019.1	NZ_AOLZ01000056.1	80.827	266	49	2	22548	22812	82047	81783	1.14e-48	207
AOID01000019.1	NZ_CP019285.1	80.827	266	49	2	22548	22812	3347025	3346761	1.14e-48	207
AOID01000019.1	JALLGV010000005.1	80.669	269	50	2	22545	22812	484149	484416	1.14e-48	207
AOID01000019.1	SLCR01000086.1	80.669	269	50	2	22545	22812	1529	1796	1.14e-48	207
AOID01000019.1	PWMF01000189.1	80.827	266	49	2	22548	22812	5184	4920	1.14e-48	207
AOID01000019.1	AOLZ01000056.1	80.827	266	49	2	22548	22812	82047	81783	1.14e-48	207
AOID01000019.1	CP019285.1	80.827	266	49	2	22548	22812	3347025	3346761	1.14e-48	207
AOID01000019.1	NZ_JAQIVI010000507.1	75.325	462	96	15	55542	55997	1199	750	4.09e-48	206
AOID01000019.1	JAQIVI010000507.1	75.325	462	96	15	55542	55997	1199	750	4.09e-48	206
AOID01000019.1	PXQV01000011.1	81.250	256	46	2	22558	22812	64592	64846	4.09e-48	206
AOID01000019.1	NZ_CP095494.1	79.649	285	56	2	22535	22818	11599	11316	1.47e-47	204
AOID01000019.1	NZ_CP095494.1	72.458	236	53	9	67381	67610	51543	51314	7.24e-06	65.8
AOID01000019.1	CP095494.1	79.649	285	56	2	22535	22818	11599	11316	1.47e-47	204
AOID01000019.1	CP095494.1	72.458	236	53	9	67381	67610	51543	51314	7.24e-06	65.8
AOID01000019.1	NZ_FOCX01000046.1	80.377	265	52	0	22549	22813	724	988	5.29e-47	202
AOID01000019.1	NZ_JADPQC010000003.1	80.451	266	50	2	22548	22812	161008	161272	5.29e-47	202
AOID01000019.1	NZ_WOYG01000001.1	80.451	266	50	2	22548	22812	2168576	2168840	5.29e-47	202
AOID01000019.1	NZ_WOYG01000001.1	70.631	412	99	20	59183	59583	200534	200134	1.56e-07	71.3
AOID01000019.1	NZ_CP045142.1	80.451	266	50	2	22548	22812	2767265	2767529	5.29e-47	202
AOID01000019.1	NZ_CP045142.1	70.416	409	105	16	59183	59583	880484	880084	1.56e-07	71.3
AOID01000019.1	NZ_CP039375.1	80.451	266	50	2	22548	22812	2767275	2767539	5.29e-47	202
AOID01000019.1	NZ_CP039375.1	70.416	409	105	16	59183	59583	880484	880084	1.56e-07	71.3
AOID01000019.1	NZ_RDFA01000001.1	80.443	271	47	6	22545	22812	246015	246282	5.29e-47	202
AOID01000019.1	NZ_RZNE01000002.1	80.451	266	50	2	22548	22812	164393	164657	5.29e-47	202
AOID01000019.1	NC_013202.1	80.451	266	50	2	22548	22812	2124113	2124377	5.29e-47	202
AOID01000019.1	NC_013202.1	70.416	409	105	16	59183	59583	221231	220831	1.56e-07	71.3
AOID01000019.1	FOCX01000046.1	80.377	265	52	0	22549	22813	724	988	5.29e-47	202
AOID01000019.1	JADPQC010000003.1	80.451	266	50	2	22548	22812	161008	161272	5.29e-47	202
AOID01000019.1	WOYG01000001.1	80.451	266	50	2	22548	22812	2168576	2168840	5.29e-47	202
AOID01000019.1	WOYG01000001.1	70.631	412	99	20	59183	59583	200534	200134	1.56e-07	71.3
AOID01000019.1	CP045142.1	80.451	266	50	2	22548	22812	2767265	2767529	5.29e-47	202
AOID01000019.1	CP045142.1	70.416	409	105	16	59183	59583	880484	880084	1.56e-07	71.3
AOID01000019.1	CP039375.1	80.451	266	50	2	22548	22812	2767275	2767539	5.29e-47	202
AOID01000019.1	CP039375.1	70.416	409	105	16	59183	59583	880484	880084	1.56e-07	71.3
AOID01000019.1	RDFA01000001.1	80.443	271	47	6	22545	22812	246015	246282	5.29e-47	202
AOID01000019.1	RZNE01000002.1	80.451	266	50	2	22548	22812	164393	164657	5.29e-47	202
AOID01000019.1	CP001688.1	80.451	266	50	2	22548	22812	2124113	2124377	5.29e-47	202
AOID01000019.1	CP001688.1	70.416	409	105	16	59183	59583	221231	220831	1.56e-07	71.3
AOID01000019.1	NZ_RDFA01000005.1	80.695	259	48	2	22558	22815	213653	213396	1.90e-46	200
AOID01000019.1	RDFA01000005.1	80.695	259	48	2	22558	22815	213653	213396	1.90e-46	200
