FOXI01000018.1	JAANTI010000009.1	100.000	46202	0	0	1	46202	46202	1	0.0	85320
FOXI01000018.1	JAANTI010000009.1	80.645	155	30	0	1632	1786	44406	44252	9.79e-23	121
FOXI01000018.1	JAANTI010000009.1	80.645	155	30	0	1797	1951	44571	44417	9.79e-23	121
FOXI01000018.1	JAANTI010000009.1	90.278	72	7	0	1777	1848	44228	44157	5.94e-15	95.3
FOXI01000018.1	JAANTI010000009.1	90.278	72	7	0	1975	2046	44426	44355	5.94e-15	95.3
FOXI01000018.1	JAANTI010000009.1	85.263	95	8	6	1748	1839	44314	44223	2.13e-14	93.5
FOXI01000018.1	JAANTI010000009.1	85.263	95	8	6	1889	1980	44455	44364	2.13e-14	93.5
FOXI01000018.1	NZ_LGUC01000001.1	88.542	9557	959	87	1	9482	2429398	2438893	0.0	11457
FOXI01000018.1	NZ_LGUC01000001.1	89.322	4973	481	35	10598	15537	2440218	2445173	0.0	6196
FOXI01000018.1	NZ_LGUC01000001.1	92.077	2840	207	14	20506	23338	2454307	2457135	0.0	3982
FOXI01000018.1	NZ_LGUC01000001.1	92.939	1926	130	6	17556	19479	2449497	2451418	0.0	2798
FOXI01000018.1	NZ_LGUC01000001.1	92.450	1192	90	0	9418	10609	2438983	2440174	0.0	1703
FOXI01000018.1	NZ_LGUC01000001.1	89.514	1316	128	10	15549	16859	2445326	2446636	0.0	1657
FOXI01000018.1	NZ_LGUC01000001.1	88.330	934	105	4	19510	20442	2451664	2452594	0.0	1118
FOXI01000018.1	NZ_LGUC01000001.1	85.873	630	79	6	16905	17532	2448777	2449398	0.0	662
FOXI01000018.1	LGUC01000001.1	88.542	9557	959	87	1	9482	2429398	2438893	0.0	11457
FOXI01000018.1	LGUC01000001.1	89.322	4973	481	35	10598	15537	2440218	2445173	0.0	6196
FOXI01000018.1	LGUC01000001.1	92.077	2840	207	14	20506	23338	2454307	2457135	0.0	3982
FOXI01000018.1	LGUC01000001.1	92.939	1926	130	6	17556	19479	2449497	2451418	0.0	2798
FOXI01000018.1	LGUC01000001.1	92.450	1192	90	0	9418	10609	2438983	2440174	0.0	1703
FOXI01000018.1	LGUC01000001.1	89.514	1316	128	10	15549	16859	2445326	2446636	0.0	1657
FOXI01000018.1	LGUC01000001.1	88.330	934	105	4	19510	20442	2451664	2452594	0.0	1118
FOXI01000018.1	LGUC01000001.1	85.873	630	79	6	16905	17532	2448777	2449398	0.0	662
FOXI01000018.1	NZ_BBJN01000053.1	89.611	6892	631	58	2156	9013	304	7144	0.0	8682
FOXI01000018.1	NZ_BBJN01000053.1	86.822	129	17	0	1927	2055	5	133	5.81e-30	145
FOXI01000018.1	NZ_BBJN01000053.1	80.000	135	15	7	1827	1961	10	132	2.76e-13	89.8
FOXI01000018.1	BBJN01000053.1	89.611	6892	631	58	2156	9013	304	7144	0.0	8682
FOXI01000018.1	BBJN01000053.1	86.822	129	17	0	1927	2055	5	133	5.81e-30	145
FOXI01000018.1	BBJN01000053.1	80.000	135	15	7	1827	1961	10	132	2.76e-13	89.8
FOXI01000018.1	NZ_BBJN01000020.1	92.376	4853	355	12	37344	42189	36257	31413	0.0	6898
FOXI01000018.1	NZ_BBJN01000020.1	90.787	2822	230	14	34284	37101	39047	36252	0.0	3744
FOXI01000018.1	NZ_BBJN01000020.1	87.034	2653	304	25	29070	31692	42771	40129	0.0	2957
FOXI01000018.1	NZ_BBJN01000020.1	83.980	2241	330	27	25707	27932	76144	73918	0.0	2122
FOXI01000018.1	NZ_BBJN01000020.1	84.621	1346	192	12	23316	24655	79011	77675	0.0	1325
FOXI01000018.1	NZ_BBJN01000020.1	87.957	739	87	2	28020	28757	62601	61864	0.0	870
FOXI01000018.1	NZ_BBJN01000020.1	91.129	496	44	0	28023	28518	67603	67108	0.0	673
FOXI01000018.1	NZ_BBJN01000020.1	86.268	568	71	5	25144	25707	77686	77122	4.77e-170	610
FOXI01000018.1	NZ_BBJN01000020.1	76.754	456	95	8	43556	44007	30613	30165	5.57e-60	244
FOXI01000018.1	NZ_BBJN01000020.1	96.923	65	2	0	42256	42320	31406	31342	2.12e-19	110
FOXI01000018.1	BBJN01000020.1	92.376	4853	355	12	37344	42189	36257	31413	0.0	6898
FOXI01000018.1	BBJN01000020.1	90.787	2822	230	14	34284	37101	39047	36252	0.0	3744
FOXI01000018.1	BBJN01000020.1	87.034	2653	304	25	29070	31692	42771	40129	0.0	2957
FOXI01000018.1	BBJN01000020.1	83.980	2241	330	27	25707	27932	76144	73918	0.0	2122
FOXI01000018.1	BBJN01000020.1	84.621	1346	192	12	23316	24655	79011	77675	0.0	1325
FOXI01000018.1	BBJN01000020.1	87.957	739	87	2	28020	28757	62601	61864	0.0	870
FOXI01000018.1	BBJN01000020.1	91.129	496	44	0	28023	28518	67603	67108	0.0	673
FOXI01000018.1	BBJN01000020.1	86.268	568	71	5	25144	25707	77686	77122	4.77e-170	610
FOXI01000018.1	BBJN01000020.1	76.754	456	95	8	43556	44007	30613	30165	5.57e-60	244
FOXI01000018.1	BBJN01000020.1	96.923	65	2	0	42256	42320	31406	31342	2.12e-19	110
FOXI01000018.1	NZ_CVUA01000001.1	87.654	5686	621	57	9886	15540	2299276	2293641	0.0	6536
FOXI01000018.1	NZ_CVUA01000001.1	83.680	5729	795	102	2734	8403	2285202	2290849	0.0	5271
FOXI01000018.1	NZ_CVUA01000001.1	86.435	4003	430	61	15549	19480	2299474	2303434	0.0	4279
FOXI01000018.1	NZ_CVUA01000001.1	89.826	2703	240	23	20661	23338	2307767	2310459	0.0	3435
FOXI01000018.1	NZ_CVUA01000001.1	83.552	1903	236	55	117	1966	2283005	2284883	0.0	1709
FOXI01000018.1	NZ_CVUA01000001.1	83.615	946	134	12	19504	20446	2304056	2304983	0.0	869
FOXI01000018.1	NZ_CVUA01000001.1	87.364	459	56	2	9402	9860	2292645	2293101	1.78e-144	525
FOXI01000018.1	NZ_CVUA01000001.1	100.000	42	0	0	20551	20592	2306967	2307008	5.98e-10	78.7
FOXI01000018.1	NZ_CVUA01000001.1	95.455	44	0	2	20509	20551	2306892	2306934	3.60e-07	69.4
FOXI01000018.1	NZ_CVUA01000001.1	92.308	39	2	1	20113	20150	2060428	2060466	0.010	54.7
FOXI01000018.1	CVUA01000001.1	87.654	5686	621	57	9886	15540	2299276	2293641	0.0	6536
FOXI01000018.1	CVUA01000001.1	83.680	5729	795	102	2734	8403	2285202	2290849	0.0	5271
FOXI01000018.1	CVUA01000001.1	86.435	4003	430	61	15549	19480	2299474	2303434	0.0	4279
FOXI01000018.1	CVUA01000001.1	89.826	2703	240	23	20661	23338	2307767	2310459	0.0	3435
FOXI01000018.1	CVUA01000001.1	83.552	1903	236	55	117	1966	2283005	2284883	0.0	1709
FOXI01000018.1	CVUA01000001.1	83.615	946	134	12	19504	20446	2304056	2304983	0.0	869
FOXI01000018.1	CVUA01000001.1	87.364	459	56	2	9402	9860	2292645	2293101	1.78e-144	525
FOXI01000018.1	CVUA01000001.1	100.000	42	0	0	20551	20592	2306967	2307008	5.98e-10	78.7
FOXI01000018.1	CVUA01000001.1	95.455	44	0	2	20509	20551	2306892	2306934	3.60e-07	69.4
FOXI01000018.1	CVUA01000001.1	92.308	39	2	1	20113	20150	2060428	2060466	0.010	54.7
FOXI01000018.1	NZ_CP054587.1	87.247	4995	569	50	9874	14847	1258516	1263463	0.0	5633
FOXI01000018.1	NZ_CP054587.1	89.724	2686	259	16	20663	23338	1274185	1276863	0.0	3415
FOXI01000018.1	NZ_CP054587.1	87.682	2614	264	39	16911	19478	1267107	1269708	0.0	2990
FOXI01000018.1	NZ_CP054587.1	83.796	2808	388	51	2733	5495	1246311	1249096	0.0	2603
FOXI01000018.1	NZ_CP054587.1	85.220	1705	233	16	5506	7201	1249910	1251604	0.0	1735
FOXI01000018.1	NZ_CP054587.1	83.018	1955	249	42	120	2024	1243691	1245612	0.0	1694
FOXI01000018.1	NZ_CP054587.1	87.964	1346	137	17	15554	16895	1264967	1266291	0.0	1565
FOXI01000018.1	NZ_CP054587.1	85.004	1147	146	16	7255	8395	1253592	1254718	0.0	1142
FOXI01000018.1	NZ_CP054587.1	85.091	939	121	13	19510	20445	1270299	1271221	0.0	941
FOXI01000018.1	NZ_CP054587.1	88.102	664	73	2	14874	15537	1263843	1264500	0.0	784
FOXI01000018.1	NZ_CP054587.1	87.800	459	48	8	2156	2610	1245785	1246239	3.82e-146	531
FOXI01000018.1	NZ_CP054587.1	86.517	445	60	0	9416	9860	1257518	1257962	6.48e-134	490
FOXI01000018.1	NZ_CP054587.1	78.539	219	39	8	8554	8768	515289	515075	9.72e-28	137
FOXI01000018.1	NZ_CP054587.1	81.955	133	24	0	1777	1909	1245471	1245603	1.64e-20	113
FOXI01000018.1	NZ_CP054587.1	97.959	49	1	0	20552	20600	1273719	1273767	3.57e-12	86.1
FOXI01000018.1	NZ_CP054587.1	79.032	124	24	2	1777	1899	1245213	1245335	1.28e-11	84.2
FOXI01000018.1	NZ_CP054587.1	100.000	39	0	0	20513	20551	1273649	1273687	2.78e-08	73.1
FOXI01000018.1	CP054587.1	87.247	4995	569	50	9874	14847	1258516	1263463	0.0	5633
FOXI01000018.1	CP054587.1	89.724	2686	259	16	20663	23338	1274185	1276863	0.0	3415
FOXI01000018.1	CP054587.1	87.682	2614	264	39	16911	19478	1267107	1269708	0.0	2990
FOXI01000018.1	CP054587.1	83.796	2808	388	51	2733	5495	1246311	1249096	0.0	2603
FOXI01000018.1	CP054587.1	85.220	1705	233	16	5506	7201	1249910	1251604	0.0	1735
FOXI01000018.1	CP054587.1	83.018	1955	249	42	120	2024	1243691	1245612	0.0	1694
FOXI01000018.1	CP054587.1	87.964	1346	137	17	15554	16895	1264967	1266291	0.0	1565
FOXI01000018.1	CP054587.1	85.004	1147	146	16	7255	8395	1253592	1254718	0.0	1142
FOXI01000018.1	CP054587.1	85.091	939	121	13	19510	20445	1270299	1271221	0.0	941
FOXI01000018.1	CP054587.1	88.102	664	73	2	14874	15537	1263843	1264500	0.0	784
FOXI01000018.1	CP054587.1	87.800	459	48	8	2156	2610	1245785	1246239	3.82e-146	531
FOXI01000018.1	CP054587.1	86.517	445	60	0	9416	9860	1257518	1257962	6.48e-134	490
FOXI01000018.1	CP054587.1	78.539	219	39	8	8554	8768	515289	515075	9.72e-28	137
FOXI01000018.1	CP054587.1	81.955	133	24	0	1777	1909	1245471	1245603	1.64e-20	113
FOXI01000018.1	CP054587.1	97.959	49	1	0	20552	20600	1273719	1273767	3.57e-12	86.1
FOXI01000018.1	CP054587.1	79.032	124	24	2	1777	1899	1245213	1245335	1.28e-11	84.2
FOXI01000018.1	CP054587.1	100.000	39	0	0	20513	20551	1273649	1273687	2.78e-08	73.1
FOXI01000018.1	NZ_BBJN01000006.1	90.948	3027	248	12	12511	15535	26703	23701	0.0	4048
FOXI01000018.1	NZ_BBJN01000006.1	91.763	2683	212	6	20662	23341	13029	10353	0.0	3722
FOXI01000018.1	NZ_BBJN01000006.1	90.499	2547	206	24	16957	19479	19951	17417	0.0	3330
FOXI01000018.1	NZ_BBJN01000006.1	90.745	1880	166	8	10613	12488	28636	26761	0.0	2501
FOXI01000018.1	NZ_BBJN01000006.1	90.356	1348	116	11	15549	16889	23477	22137	0.0	1757
FOXI01000018.1	NZ_BBJN01000006.1	92.745	1213	79	9	9417	10626	29863	28657	0.0	1744
FOXI01000018.1	NZ_BBJN01000006.1	87.649	1004	103	17	19502	20501	17277	16291	0.0	1147
FOXI01000018.1	NZ_BBJN01000006.1	92.982	57	3	1	20547	20603	13850	13795	4.62e-11	82.4
FOXI01000018.1	NZ_BBJN01000006.1	100.000	42	0	0	20511	20552	13919	13878	5.98e-10	78.7
FOXI01000018.1	NZ_BBJN01000006.1	97.059	34	1	0	20511	20544	14021	13988	7.79e-04	58.4
FOXI01000018.1	BBJN01000006.1	90.948	3027	248	12	12511	15535	26703	23701	0.0	4048
FOXI01000018.1	BBJN01000006.1	91.763	2683	212	6	20662	23341	13029	10353	0.0	3722
FOXI01000018.1	BBJN01000006.1	90.499	2547	206	24	16957	19479	19951	17417	0.0	3330
FOXI01000018.1	BBJN01000006.1	90.745	1880	166	8	10613	12488	28636	26761	0.0	2501
FOXI01000018.1	BBJN01000006.1	90.356	1348	116	11	15549	16889	23477	22137	0.0	1757
FOXI01000018.1	BBJN01000006.1	92.745	1213	79	9	9417	10626	29863	28657	0.0	1744
FOXI01000018.1	BBJN01000006.1	87.649	1004	103	17	19502	20501	17277	16291	0.0	1147
FOXI01000018.1	BBJN01000006.1	92.982	57	3	1	20547	20603	13850	13795	4.62e-11	82.4
FOXI01000018.1	BBJN01000006.1	100.000	42	0	0	20511	20552	13919	13878	5.98e-10	78.7
FOXI01000018.1	BBJN01000006.1	97.059	34	1	0	20511	20544	14021	13988	7.79e-04	58.4
FOXI01000018.1	NZ_JANHGR010000002.1	87.663	2991	353	13	12561	15540	576621	573636	0.0	3465
FOXI01000018.1	NZ_JANHGR010000002.1	84.174	3570	486	60	3659	7185	584930	581397	0.0	3389
FOXI01000018.1	NZ_JANHGR010000002.1	90.005	1911	168	10	17572	19478	570950	569059	0.0	2449
FOXI01000018.1	NZ_JANHGR010000002.1	86.041	2271	269	32	20489	22727	555417	553163	0.0	2394
FOXI01000018.1	NZ_JANHGR010000002.1	86.941	1363	163	9	15549	16901	573350	571993	0.0	1517
FOXI01000018.1	NZ_JANHGR010000002.1	87.298	1173	131	14	9423	10589	578702	577542	0.0	1325
FOXI01000018.1	NZ_JANHGR010000002.1	78.822	2054	363	52	2	2043	587354	585361	0.0	1317
FOXI01000018.1	NZ_JANHGR010000002.1	85.035	1156	153	17	7253	8402	581174	580033	0.0	1158
FOXI01000018.1	NZ_JANHGR010000002.1	81.085	645	99	19	16911	17548	571639	571011	5.01e-135	494
FOXI01000018.1	NZ_JANHGR010000002.1	81.424	576	97	8	22768	23338	553047	552477	1.41e-125	462
FOXI01000018.1	NZ_JANHGR010000002.1	75.000	268	50	10	1640	1891	585542	585276	7.62e-19	108
FOXI01000018.1	JANHGR010000002.1	87.663	2991	353	13	12561	15540	576621	573636	0.0	3465
FOXI01000018.1	JANHGR010000002.1	84.174	3570	486	60	3659	7185	584930	581397	0.0	3389
FOXI01000018.1	JANHGR010000002.1	90.005	1911	168	10	17572	19478	570950	569059	0.0	2449
FOXI01000018.1	JANHGR010000002.1	86.041	2271	269	32	20489	22727	555417	553163	0.0	2394
FOXI01000018.1	JANHGR010000002.1	86.941	1363	163	9	15549	16901	573350	571993	0.0	1517
FOXI01000018.1	JANHGR010000002.1	87.298	1173	131	14	9423	10589	578702	577542	0.0	1325
FOXI01000018.1	JANHGR010000002.1	78.822	2054	363	52	2	2043	587354	585361	0.0	1317
FOXI01000018.1	JANHGR010000002.1	85.035	1156	153	17	7253	8402	581174	580033	0.0	1158
FOXI01000018.1	JANHGR010000002.1	81.085	645	99	19	16911	17548	571639	571011	5.01e-135	494
FOXI01000018.1	JANHGR010000002.1	81.424	576	97	8	22768	23338	553047	552477	1.41e-125	462
FOXI01000018.1	JANHGR010000002.1	75.000	268	50	10	1640	1891	585542	585276	7.62e-19	108
FOXI01000018.1	NZ_JAGGLC010000006.1	87.073	3071	324	53	12520	15536	150495	147444	0.0	3404
FOXI01000018.1	NZ_JAGGLC010000006.1	86.915	2904	344	23	17554	20443	144011	141130	0.0	3225
FOXI01000018.1	NZ_JAGGLC010000006.1	88.663	2064	221	11	20662	22720	136384	134329	0.0	2503
FOXI01000018.1	NZ_JAGGLC010000006.1	82.228	2836	403	68	2734	5494	60216	63025	0.0	2351
FOXI01000018.1	NZ_JAGGLC010000006.1	88.009	1351	149	12	15549	16891	146891	145546	0.0	1585
FOXI01000018.1	NZ_JAGGLC010000006.1	81.275	1976	289	49	118	2054	57225	59158	0.0	1524
FOXI01000018.1	NZ_JAGGLC010000006.1	88.379	697	77	4	9894	10588	151205	150511	0.0	835
FOXI01000018.1	NZ_JAGGLC010000006.1	86.481	540	67	6	7267	7803	64943	65479	2.23e-163	588
FOXI01000018.1	NZ_JAGGLC010000006.1	82.362	635	101	6	16910	17534	144766	144133	1.76e-149	542
FOXI01000018.1	NZ_JAGGLC010000006.1	83.246	573	92	4	22768	23338	134032	133462	6.39e-144	523
FOXI01000018.1	NZ_JAGGLC010000006.1	90.984	366	33	0	9414	9779	66376	66741	5.01e-135	494
FOXI01000018.1	NZ_JAGGLC010000006.1	95.161	62	2	1	20491	20551	137291	137230	1.65e-15	97.1
FOXI01000018.1	NZ_JAGGLC010000006.1	86.486	74	10	0	20552	20625	137196	137123	4.62e-11	82.4
FOXI01000018.1	JAGGLC010000006.1	87.073	3071	324	53	12520	15536	150495	147444	0.0	3404
FOXI01000018.1	JAGGLC010000006.1	86.915	2904	344	23	17554	20443	144011	141130	0.0	3225
FOXI01000018.1	JAGGLC010000006.1	88.663	2064	221	11	20662	22720	136384	134329	0.0	2503
FOXI01000018.1	JAGGLC010000006.1	82.228	2836	403	68	2734	5494	60216	63025	0.0	2351
FOXI01000018.1	JAGGLC010000006.1	88.009	1351	149	12	15549	16891	146891	145546	0.0	1585
FOXI01000018.1	JAGGLC010000006.1	81.275	1976	289	49	118	2054	57225	59158	0.0	1524
FOXI01000018.1	JAGGLC010000006.1	88.379	697	77	4	9894	10588	151205	150511	0.0	835
FOXI01000018.1	JAGGLC010000006.1	86.481	540	67	6	7267	7803	64943	65479	2.23e-163	588
FOXI01000018.1	JAGGLC010000006.1	82.362	635	101	6	16910	17534	144766	144133	1.76e-149	542
FOXI01000018.1	JAGGLC010000006.1	83.246	573	92	4	22768	23338	134032	133462	6.39e-144	523
FOXI01000018.1	JAGGLC010000006.1	90.984	366	33	0	9414	9779	66376	66741	5.01e-135	494
FOXI01000018.1	JAGGLC010000006.1	95.161	62	2	1	20491	20551	137291	137230	1.65e-15	97.1
FOXI01000018.1	JAGGLC010000006.1	86.486	74	10	0	20552	20625	137196	137123	4.62e-11	82.4
FOXI01000018.1	NZ_JAANTI010000011.1	85.480	2383	313	27	43556	45916	2372	1	0.0	2453
FOXI01000018.1	NZ_JAANTI010000011.1	76.789	1034	210	23	29045	30066	14837	13822	8.15e-153	553
FOXI01000018.1	JAANTI010000011.1	85.480	2383	313	27	43556	45916	2372	1	0.0	2453
FOXI01000018.1	JAANTI010000011.1	76.789	1034	210	23	29045	30066	14837	13822	8.15e-153	553
FOXI01000018.1	NZ_FOXI01000019.1	85.283	2351	313	28	43556	45884	32780	35119	0.0	2394
FOXI01000018.1	NZ_FOXI01000019.1	76.819	1031	209	23	29042	30060	20312	21324	8.15e-153	553
FOXI01000018.1	FOXI01000019.1	85.283	2351	313	28	43556	45884	32780	35119	0.0	2394
FOXI01000018.1	FOXI01000019.1	76.819	1031	209	23	29042	30060	20312	21324	8.15e-153	553
FOXI01000018.1	NZ_BBJN01000056.1	89.549	1885	147	22	1	1855	1865	1	0.0	2344
FOXI01000018.1	NZ_BBJN01000056.1	90.278	72	7	0	1975	2046	79	8	5.94e-15	95.3
FOXI01000018.1	BBJN01000056.1	89.549	1885	147	22	1	1855	1865	1	0.0	2344
FOXI01000018.1	BBJN01000056.1	90.278	72	7	0	1975	2046	79	8	5.94e-15	95.3
FOXI01000018.1	NC_015954.1	83.260	2037	314	23	20654	22681	1013631	1015649	0.0	1847
FOXI01000018.1	NC_015954.1	83.470	1833	282	20	10616	12439	2007048	2008868	0.0	1687
FOXI01000018.1	NC_015954.1	84.625	1522	222	11	12559	14074	2008961	2010476	0.0	1504
FOXI01000018.1	NC_015954.1	78.111	2001	352	61	18499	20447	992344	994310	0.0	1190
FOXI01000018.1	NC_015954.1	80.973	1356	223	32	4159	5495	1298998	1297659	0.0	1042
FOXI01000018.1	NC_015954.1	81.287	1336	205	36	15549	16857	2013231	2014548	0.0	1040
FOXI01000018.1	NC_015954.1	84.228	894	134	6	17569	18458	991455	992345	0.0	863
FOXI01000018.1	NC_015954.1	74.494	1533	335	51	5509	7010	2291324	2292831	3.68e-171	614
FOXI01000018.1	NC_015954.1	86.133	375	50	2	9423	9796	2005125	2005498	8.68e-108	403
FOXI01000018.1	NC_015954.1	76.871	588	118	16	22762	23340	1020604	1021182	1.16e-81	316
FOXI01000018.1	NC_015954.1	77.652	528	108	5	7878	8403	2001401	2001920	1.51e-80	313
FOXI01000018.1	NC_015954.1	90.541	148	8	6	20491	20635	1013432	1013576	7.36e-44	191
FOXI01000018.1	NC_015954.1	72.321	336	74	15	8442	8769	1071517	1071841	9.93e-13	87.9
FOXI01000018.1	CP002988.1	83.260	2037	314	23	20654	22681	1013631	1015649	0.0	1847
FOXI01000018.1	CP002988.1	83.470	1833	282	20	10616	12439	2007048	2008868	0.0	1687
FOXI01000018.1	CP002988.1	84.625	1522	222	11	12559	14074	2008961	2010476	0.0	1504
FOXI01000018.1	CP002988.1	78.111	2001	352	61	18499	20447	992344	994310	0.0	1190
FOXI01000018.1	CP002988.1	80.973	1356	223	32	4159	5495	1298998	1297659	0.0	1042
FOXI01000018.1	CP002988.1	81.287	1336	205	36	15549	16857	2013231	2014548	0.0	1040
FOXI01000018.1	CP002988.1	84.228	894	134	6	17569	18458	991455	992345	0.0	863
FOXI01000018.1	CP002988.1	74.494	1533	335	51	5509	7010	2291324	2292831	3.68e-171	614
FOXI01000018.1	CP002988.1	86.133	375	50	2	9423	9796	2005125	2005498	8.68e-108	403
FOXI01000018.1	CP002988.1	76.871	588	118	16	22762	23340	1020604	1021182	1.16e-81	316
FOXI01000018.1	CP002988.1	77.652	528	108	5	7878	8403	2001401	2001920	1.51e-80	313
FOXI01000018.1	CP002988.1	90.541	148	8	6	20491	20635	1013432	1013576	7.36e-44	191
FOXI01000018.1	CP002988.1	72.321	336	74	15	8442	8769	1071517	1071841	9.93e-13	87.9
FOXI01000018.1	NZ_JANHAU010000001.1	83.607	1885	254	46	17611	19478	1115235	1113389	0.0	1718
FOXI01000018.1	NZ_JANHAU010000001.1	78.415	1552	284	46	12559	14076	830442	831976	0.0	963
FOXI01000018.1	NZ_JANHAU010000001.1	74.184	1747	337	98	10649	12341	430339	428653	6.12e-174	623
FOXI01000018.1	NZ_JANHAU010000001.1	73.826	1597	346	60	15812	17367	833876	835441	2.91e-157	568
FOXI01000018.1	JANHAU010000001.1	83.607	1885	254	46	17611	19478	1115235	1113389	0.0	1718
FOXI01000018.1	JANHAU010000001.1	78.415	1552	284	46	12559	14076	830442	831976	0.0	963
FOXI01000018.1	JANHAU010000001.1	74.184	1747	337	98	10649	12341	430339	428653	6.12e-174	623
FOXI01000018.1	JANHAU010000001.1	73.826	1597	346	60	15812	17367	833876	835441	2.91e-157	568
FOXI01000018.1	NZ_FNIA01000012.1	83.493	1884	261	43	17611	19478	56713	54864	0.0	1711
FOXI01000018.1	FNIA01000012.1	83.493	1884	261	43	17611	19478	56713	54864	0.0	1711
FOXI01000018.1	NZ_JANHJR010000001.1	83.386	1884	274	33	17611	19482	197058	195202	0.0	1709
FOXI01000018.1	NZ_JANHJR010000001.1	81.656	616	101	12	14170	14779	539228	539837	2.99e-137	501
FOXI01000018.1	NZ_JANHJR010000001.1	92.857	84	5	1	20513	20595	1234479	1234562	9.79e-23	121
FOXI01000018.1	NZ_JANHJR010000001.1	83.333	84	12	1	23245	23328	1145627	1145708	2.15e-09	76.8
FOXI01000018.1	JANHJR010000001.1	83.386	1884	274	33	17611	19482	197058	195202	0.0	1709
FOXI01000018.1	JANHJR010000001.1	81.656	616	101	12	14170	14779	539228	539837	2.99e-137	501
FOXI01000018.1	JANHJR010000001.1	92.857	84	5	1	20513	20595	1234479	1234562	9.79e-23	121
FOXI01000018.1	JANHJR010000001.1	83.333	84	12	1	23245	23328	1145627	1145708	2.15e-09	76.8
FOXI01000018.1	NZ_JANHDH010000001.1	83.449	1879	263	37	17612	19469	1004166	1006017	0.0	1703
FOXI01000018.1	NZ_JANHDH010000001.1	78.090	1529	281	44	12550	14042	1354390	1355900	0.0	918
FOXI01000018.1	NZ_JANHDH010000001.1	76.241	1692	321	75	10648	12302	1709764	1708117	0.0	822
FOXI01000018.1	NZ_JANHDH010000001.1	76.362	1523	311	44	5514	7010	819213	820712	0.0	773
FOXI01000018.1	NZ_JANHDH010000001.1	76.514	1090	231	23	15781	16859	1358055	1359130	2.25e-158	571
FOXI01000018.1	NZ_JANHDH010000001.1	81.412	694	110	17	14157	14840	560207	560891	1.05e-151	549
FOXI01000018.1	NZ_JANHDH010000001.1	100.000	78	0	0	20515	20592	189593	189516	5.81e-30	145
FOXI01000018.1	NZ_JANHDH010000001.1	87.179	78	10	0	23263	23340	282738	282661	2.76e-13	89.8
FOXI01000018.1	JANHDH010000001.1	83.449	1879	263	37	17612	19469	1004166	1006017	0.0	1703
FOXI01000018.1	JANHDH010000001.1	78.090	1529	281	44	12550	14042	1354390	1355900	0.0	918
FOXI01000018.1	JANHDH010000001.1	76.241	1692	321	75	10648	12302	1709764	1708117	0.0	822
FOXI01000018.1	JANHDH010000001.1	76.362	1523	311	44	5514	7010	819213	820712	0.0	773
FOXI01000018.1	JANHDH010000001.1	76.514	1090	231	23	15781	16859	1358055	1359130	2.25e-158	571
FOXI01000018.1	JANHDH010000001.1	81.412	694	110	17	14157	14840	560207	560891	1.05e-151	549
FOXI01000018.1	JANHDH010000001.1	100.000	78	0	0	20515	20592	189593	189516	5.81e-30	145
FOXI01000018.1	JANHDH010000001.1	87.179	78	10	0	23263	23340	282738	282661	2.76e-13	89.8
