NC_015659.1	NZ_AOIP01000056.1	80.187	2347	398	51	45807	48132	29223	31523	0.0	1696
NC_015659.1	AOIP01000056.1	80.187	2347	398	51	45807	48132	29223	31523	0.0	1696
NC_015659.1	NZ_PDBS01000008.1	83.077	1755	270	18	14199	15940	522617	520877	0.0	1570
NC_015659.1	NZ_PDBS01000008.1	75.147	853	176	30	26498	27332	508593	507759	4.64e-97	368
NC_015659.1	NZ_PDBS01000008.1	84.000	200	28	4	13550	13747	523837	523640	3.88e-43	189
NC_015659.1	PDBS01000008.1	83.077	1755	270	18	14199	15940	522617	520877	0.0	1570
NC_015659.1	PDBS01000008.1	75.147	853	176	30	26498	27332	508593	507759	4.64e-97	368
NC_015659.1	PDBS01000008.1	84.000	200	28	4	13550	13747	523837	523640	3.88e-43	189
NC_015659.1	NZ_LWLN01000003.1	84.135	1456	221	9	44584	46034	29709	28259	0.0	1400
NC_015659.1	NZ_LWLN01000003.1	82.046	1036	170	13	14183	15210	61191	60164	0.0	869
NC_015659.1	NZ_LWLN01000003.1	81.842	749	124	12	15197	15939	60078	59336	1.16e-172	619
NC_015659.1	NZ_LWLN01000003.1	80.638	470	83	8	21522	21987	50043	49578	1.00e-93	357
NC_015659.1	NZ_LWLN01000003.1	81.863	204	31	6	13550	13750	57859	57659	1.82e-36	167
NC_015659.1	NZ_LWLN01000003.1	79.866	149	23	5	22940	23086	49020	48877	5.20e-17	102
NC_015659.1	LWLN01000003.1	84.135	1456	221	9	44584	46034	29709	28259	0.0	1400
NC_015659.1	LWLN01000003.1	82.046	1036	170	13	14183	15210	61191	60164	0.0	869
NC_015659.1	LWLN01000003.1	81.842	749	124	12	15197	15939	60078	59336	1.16e-172	619
NC_015659.1	LWLN01000003.1	80.638	470	83	8	21522	21987	50043	49578	1.00e-93	357
NC_015659.1	LWLN01000003.1	81.863	204	31	6	13550	13750	57859	57659	1.82e-36	167
NC_015659.1	LWLN01000003.1	79.866	149	23	5	22940	23086	49020	48877	5.20e-17	102
NC_015659.1	NZ_FNFE01000011.1	79.795	1757	321	31	14183	15925	52291	50555	0.0	1247
NC_015659.1	FNFE01000011.1	79.795	1757	321	31	14183	15925	52291	50555	0.0	1247
NC_015659.1	NZ_AOIE01000086.1	82.496	1394	230	12	44627	46016	41485	42868	0.0	1210
NC_015659.1	NC_019962.1	82.496	1394	230	12	44627	46016	1804067	1805450	0.0	1210
NC_015659.1	AOIE01000086.1	82.496	1394	230	12	44627	46016	41485	42868	0.0	1210
NC_015659.1	CP003372.1	82.496	1394	230	12	44627	46016	1804067	1805450	0.0	1210
NC_015659.1	NZ_NXNI01000003.1	80.197	1621	293	22	17667	19276	28686	27083	0.0	1190
NC_015659.1	NZ_NXNI01000003.1	84.714	1014	151	4	14199	15210	35223	34212	0.0	1011
NC_015659.1	NZ_NXNI01000003.1	81.740	701	106	14	27546	28229	18972	18277	1.53e-156	566
NC_015659.1	NZ_NXNI01000003.1	81.123	641	116	3	15557	16193	33655	33016	2.62e-139	508
NC_015659.1	NZ_NXNI01000003.1	87.896	347	39	2	113	457	50537	50192	3.54e-108	405
NC_015659.1	NZ_NXNI01000003.1	85.836	353	46	4	15200	15550	34123	33773	3.59e-98	372
NC_015659.1	NZ_NXNI01000003.1	74.966	731	146	24	39777	40501	7242	6543	4.77e-77	302
NC_015659.1	NZ_NXNI01000003.1	85.714	70	10	0	20561	20630	45190	45259	1.13e-08	75.0
NC_015659.1	NXNI01000003.1	80.197	1621	293	22	17667	19276	28686	27083	0.0	1190
NC_015659.1	NXNI01000003.1	84.714	1014	151	4	14199	15210	35223	34212	0.0	1011
NC_015659.1	NXNI01000003.1	81.740	701	106	14	27546	28229	18972	18277	1.53e-156	566
NC_015659.1	NXNI01000003.1	81.123	641	116	3	15557	16193	33655	33016	2.62e-139	508
NC_015659.1	NXNI01000003.1	87.896	347	39	2	113	457	50537	50192	3.54e-108	405
NC_015659.1	NXNI01000003.1	85.836	353	46	4	15200	15550	34123	33773	3.59e-98	372
NC_015659.1	NXNI01000003.1	74.966	731	146	24	39777	40501	7242	6543	4.77e-77	302
NC_015659.1	NXNI01000003.1	85.714	70	10	0	20561	20630	45190	45259	1.13e-08	75.0
NC_015659.1	NZ_CP040639.1	83.775	1208	192	4	42083	43288	30579	29374	0.0	1142
NC_015659.1	NZ_CP040639.1	76.582	2054	402	66	35749	37765	35968	33957	0.0	1055
NC_015659.1	NZ_CP040639.1	77.874	696	106	36	39774	40458	32196	31538	3.56e-103	388
NC_015659.1	NZ_CP040639.1	86.339	183	25	0	41715	41897	30966	30784	1.79e-46	200
NC_015659.1	NZ_CP040639.1	85.333	75	10	1	36867	36941	34023	33950	3.15e-09	76.8
NC_015659.1	CP040639.1	83.775	1208	192	4	42083	43288	30579	29374	0.0	1142
NC_015659.1	CP040639.1	76.582	2054	402	66	35749	37765	35968	33957	0.0	1055
NC_015659.1	CP040639.1	77.874	696	106	36	39774	40458	32196	31538	3.56e-103	388
NC_015659.1	CP040639.1	86.339	183	25	0	41715	41897	30966	30784	1.79e-46	200
NC_015659.1	CP040639.1	85.333	75	10	1	36867	36941	34023	33950	3.15e-09	76.8
NC_015659.1	NZ_LWLN01000002.1	80.604	1490	249	33	44594	46067	235479	236944	0.0	1114
NC_015659.1	LWLN01000002.1	80.604	1490	249	33	44594	46067	235479	236944	0.0	1114
NC_015659.1	NZ_AOII01000099.1	82.442	1253	208	12	14199	15445	25005	26251	0.0	1085
NC_015659.1	NZ_AOII01000099.1	77.312	1168	224	31	38300	39439	45166	44012	0.0	651
NC_015659.1	NZ_AOII01000099.1	84.036	664	96	9	36956	37615	47000	46343	5.36e-176	630
NC_015659.1	AOII01000099.1	82.442	1253	208	12	14199	15445	25005	26251	0.0	1085
NC_015659.1	AOII01000099.1	77.312	1168	224	31	38300	39439	45166	44012	0.0	651
NC_015659.1	AOII01000099.1	84.036	664	96	9	36956	37615	47000	46343	5.36e-176	630
NC_015659.1	NZ_JAQIVI010000091.1	81.796	1203	219	0	42090	43292	71656	72858	0.0	1009
NC_015659.1	JAQIVI010000091.1	81.796	1203	219	0	42090	43292	71656	72858	0.0	1009
NC_015659.1	NZ_SHMP01000008.1	80.945	1228	214	17	42077	43295	124054	122838	0.0	953
NC_015659.1	SHMP01000008.1	80.945	1228	214	17	42077	43295	124054	122838	0.0	953
NC_015659.1	NZ_CP100446.1	80.936	1196	212	16	42083	43270	510108	511295	0.0	931
NC_015659.1	CP100446.1	80.936	1196	212	16	42083	43270	510108	511295	0.0	931
NC_015659.1	NZ_SJER01000008.1	77.770	1516	294	36	44594	46086	94022	92527	0.0	893
NC_015659.1	NZ_SJER01000008.1	80.637	785	130	20	14363	15136	36444	35671	3.27e-163	588
NC_015659.1	NZ_SJER01000008.1	75.890	730	156	18	44594	45313	720	1	3.61e-93	355
NC_015659.1	SJER01000008.1	77.770	1516	294	36	44594	46086	94022	92527	0.0	893
NC_015659.1	SJER01000008.1	80.637	785	130	20	14363	15136	36444	35671	3.27e-163	588
NC_015659.1	SJER01000008.1	75.890	730	156	18	44594	45313	720	1	3.61e-93	355
NC_015659.1	NZ_CP100757.1	79.555	1213	236	12	42083	43289	1258039	1256833	0.0	856
NC_015659.1	NZ_CP100757.1	77.885	104	16	5	41802	41901	1258322	1258222	0.001	58.4
NC_015659.1	CP100757.1	79.555	1213	236	12	42083	43289	1258039	1256833	0.0	856
NC_015659.1	CP100757.1	77.885	104	16	5	41802	41901	1258322	1258222	0.001	58.4
NC_015659.1	NZ_CP084882.1	80.802	1047	197	4	42077	43121	78072	77028	0.0	817
NC_015659.1	NZ_CP084882.1	91.379	58	5	0	41769	41826	51845	51902	2.43e-10	80.5
NC_015659.1	CP084882.1	80.802	1047	197	4	42077	43121	78072	77028	0.0	817
NC_015659.1	CP084882.1	91.379	58	5	0	41769	41826	51845	51902	2.43e-10	80.5
NC_015659.1	NZ_AOIJ01000008.1	85.770	773	98	12	14168	14937	7552	6789	0.0	808
NC_015659.1	NZ_AOIJ01000008.1	87.535	353	40	4	15200	15550	6334	5984	3.54e-108	405
NC_015659.1	NZ_AOIJ01000008.1	82.703	370	62	2	14842	15210	6791	6423	2.19e-85	329
NC_015659.1	AOIJ01000008.1	85.770	773	98	12	14168	14937	7552	6789	0.0	808
NC_015659.1	AOIJ01000008.1	87.535	353	40	4	15200	15550	6334	5984	3.54e-108	405
NC_015659.1	AOIJ01000008.1	82.703	370	62	2	14842	15210	6791	6423	2.19e-85	329
NC_015659.1	NZ_CP082247.1	82.527	910	144	14	44979	45881	523806	524707	0.0	785
NC_015659.1	CP082247.1	82.527	910	144	14	44979	45881	523806	524707	0.0	785
NC_015659.1	NZ_AOIO01000010.1	81.481	837	147	8	44647	45479	6436	5604	0.0	680
NC_015659.1	NZ_AOIO01000010.1	80.654	367	61	10	38311	38675	19937	19579	2.89e-69	276
NC_015659.1	NZ_AOIO01000010.1	76.724	464	99	8	21522	21979	26329	25869	1.75e-61	250
NC_015659.1	AOIO01000010.1	81.481	837	147	8	44647	45479	6436	5604	0.0	680
NC_015659.1	AOIO01000010.1	80.654	367	61	10	38311	38675	19937	19579	2.89e-69	276
NC_015659.1	AOIO01000010.1	76.724	464	99	8	21522	21979	26329	25869	1.75e-61	250
NC_015659.1	NZ_JABUQZ010000003.1	85.552	616	76	10	31745	32355	40079	40686	1.49e-176	632
NC_015659.1	NZ_JABUQZ010000003.1	83.849	582	86	7	23288	23865	30750	31327	5.55e-151	547
NC_015659.1	NZ_JABUQZ010000003.1	100.000	30	0	0	5994	6023	54247	54218	0.004	56.5
NC_015659.1	JABUQZ010000003.1	85.552	616	76	10	31745	32355	40079	40686	1.49e-176	632
NC_015659.1	JABUQZ010000003.1	83.849	582	86	7	23288	23865	30750	31327	5.55e-151	547
NC_015659.1	JABUQZ010000003.1	100.000	30	0	0	5994	6023	54247	54218	0.004	56.5
NC_015659.1	NZ_SBIV01000013.1	77.655	998	195	28	17637	18619	8337	7353	1.52e-161	582
NC_015659.1	SBIV01000013.1	77.655	998	195	28	17637	18619	8337	7353	1.52e-161	582
NC_015659.1	NZ_JAAOHU010000003.1	80.607	758	134	11	17682	18431	544293	545045	9.16e-159	573
NC_015659.1	NZ_RCDI01000003.1	80.607	758	134	11	17682	18431	544293	545045	9.16e-159	573
NC_015659.1	JAAOHU010000003.1	80.607	758	134	11	17682	18431	544293	545045	9.16e-159	573
NC_015659.1	RCDI01000003.1	80.607	758	134	11	17682	18431	544293	545045	9.16e-159	573
NC_015659.1	PXRX01000045.1	80.255	785	127	21	17671	18438	107774	107001	1.53e-156	566
NC_015659.1	NZ_OBEJ01000001.1	79.948	773	136	18	17673	18434	447843	447079	4.29e-152	551
NC_015659.1	OBEJ01000001.1	79.948	773	136	18	17673	18434	447843	447079	4.29e-152	551
NC_015659.1	NZ_RAPO01000001.1	79.947	753	140	9	17685	18430	327040	326292	7.18e-150	544
NC_015659.1	RAPO01000001.1	79.947	753	140	9	17685	18430	327040	326292	7.18e-150	544
NC_015659.1	NZ_RDQE01000005.1	77.453	958	178	33	17672	18610	197478	198416	3.34e-148	538
NC_015659.1	RDQE01000005.1	77.453	958	178	33	17672	18610	197478	198416	3.34e-148	538
NC_015659.1	SGXW01000156.1	77.353	967	179	34	17664	18610	3220	4166	1.20e-147	536
NC_015659.1	NZ_CP053941.1	77.226	966	182	33	17664	18610	1907515	1908461	5.59e-146	531
NC_015659.1	CP053941.1	77.226	966	182	33	17664	18610	1907515	1908461	5.59e-146	531
NC_015659.1	NZ_CP076019.1	77.098	965	187	28	17663	18610	2068303	2067356	7.23e-145	527
NC_015659.1	NZ_CP076019.1	94.737	38	2	0	52181	52218	2760997	2761034	3.17e-04	60.2
NC_015659.1	CP076019.1	77.098	965	187	28	17663	18610	2068303	2067356	7.23e-145	527
NC_015659.1	CP076019.1	94.737	38	2	0	52181	52218	2760997	2761034	3.17e-04	60.2
NC_015659.1	NZ_CBVY010000011.1	79.324	769	139	17	17673	18431	94057	93299	3.37e-143	521
NC_015659.1	CBVY010000011.1	79.324	769	139	17	17673	18431	94057	93299	3.37e-143	521
NC_015659.1	NZ_WUBV01000058.1	80.617	681	125	6	31715	32393	17941	18616	1.21e-142	520
NC_015659.1	NZ_SGXV01000005.1	77.019	966	184	33	17664	18610	12859	11913	1.21e-142	520
NC_015659.1	WUBV01000058.1	80.617	681	125	6	31715	32393	17941	18616	1.21e-142	520
NC_015659.1	SGXV01000005.1	77.019	966	184	33	17664	18610	12859	11913	1.21e-142	520
NC_015659.1	NZ_WMEO01000015.1	76.915	966	187	31	17663	18610	51634	52581	1.57e-141	516
NC_015659.1	WMEO01000015.1	76.915	966	187	31	17663	18610	51634	52581	1.57e-141	516
NC_015659.1	NZ_VCNM01000001.1	78.769	796	147	19	17664	18448	384428	385212	5.63e-141	514
NC_015659.1	VCNM01000001.1	78.769	796	147	19	17664	18448	384428	385212	5.63e-141	514
NC_015659.1	NZ_AOJF01000051.1	76.773	973	188	32	17663	18616	20186	19233	7.28e-140	510
NC_015659.1	NZ_AOJN01000018.1	76.773	973	188	32	17663	18616	132754	131801	7.28e-140	510
NC_015659.1	NZ_AOJM01000043.1	76.812	966	188	31	17663	18610	90629	91576	7.28e-140	510
NC_015659.1	NZ_AOJJ01000082.1	76.773	973	188	32	17663	18616	9716	8763	7.28e-140	510
NC_015659.1	AOJF01000051.1	76.773	973	188	32	17663	18616	20186	19233	7.28e-140	510
NC_015659.1	AOJN01000018.1	76.773	973	188	32	17663	18616	132754	131801	7.28e-140	510
NC_015659.1	AOJM01000043.1	76.812	966	188	31	17663	18610	90629	91576	7.28e-140	510
NC_015659.1	AOJJ01000082.1	76.773	973	188	32	17663	18616	9716	8763	7.28e-140	510
NC_015659.1	SKYT01000036.1	79.189	740	149	4	17750	18485	2174	2912	2.62e-139	508
NC_015659.1	NZ_WMFC01000016.1	76.670	973	189	32	17663	18616	18761	17808	3.39e-138	505
NC_015659.1	WMFC01000016.1	76.670	973	189	32	17663	18616	18761	17808	3.39e-138	505
NC_015659.1	NZ_AOIW01000051.1	76.605	966	190	31	17663	18610	6514	7461	1.58e-136	499
NC_015659.1	AOIW01000051.1	76.605	966	190	31	17663	18610	6514	7461	1.58e-136	499
NC_015659.1	NHPH01001229.1	76.465	973	191	32	17663	18616	1496	543	7.34e-135	494
NC_015659.1	NZ_CP099997.1	78.499	786	142	21	17660	18430	3498581	3497808	9.49e-134	490
NC_015659.1	CP099997.1	78.499	786	142	21	17660	18430	3498581	3497808	9.49e-134	490
NC_015659.1	NZ_AOHZ01000111.1	78.351	776	150	17	17666	18431	54108	54875	1.23e-132	486
NC_015659.1	AOHZ01000111.1	78.351	776	150	17	17666	18431	54108	54875	1.23e-132	486
NC_015659.1	NHOB01000471.1	77.592	839	160	24	17663	18487	731	1555	1.59e-131	483
NC_015659.1	NZ_CP100355.1	77.958	803	153	21	17640	18430	1634590	1635380	5.71e-131	481
NC_015659.1	NZ_CP100355.1	76.552	145	25	5	293	433	2774970	2774831	1.47e-07	71.3
NC_015659.1	NZ_CP031303.1	78.272	764	155	10	17674	18430	2758320	2757561	5.71e-131	481
NC_015659.1	NZ_LKCV01000011.1	78.222	776	151	17	17666	18431	45233	46000	5.71e-131	481
NC_015659.1	NZ_JDTG01000014.1	78.272	764	155	10	17674	18430	978792	978033	5.71e-131	481
NC_015659.1	NZ_AOIR01000056.1	78.272	764	155	10	17674	18430	189578	188819	5.71e-131	481
NC_015659.1	CP100355.1	77.958	803	153	21	17640	18430	1634590	1635380	5.71e-131	481
NC_015659.1	CP100355.1	76.552	145	25	5	293	433	2774970	2774831	1.47e-07	71.3
NC_015659.1	CP031303.1	78.272	764	155	10	17674	18430	2758320	2757561	5.71e-131	481
NC_015659.1	LKCV01000011.1	78.222	776	151	17	17666	18431	45233	46000	5.71e-131	481
NC_015659.1	JDTG01000014.1	78.272	764	155	10	17674	18430	978792	978033	5.71e-131	481
NC_015659.1	AOIR01000056.1	78.272	764	155	10	17674	18430	189578	188819	5.71e-131	481
NC_015659.1	NZ_AOHS01000023.1	77.863	786	164	7	17671	18448	135020	134237	2.05e-130	479
NC_015659.1	NZ_AOIM01000040.1	78.125	768	158	7	17671	18430	29692	30457	2.05e-130	479
NC_015659.1	NZ_AOIN01000091.1	77.891	787	162	10	17671	18448	30801	30018	2.05e-130	479
NC_015659.1	NC_013922.1	78.125	768	158	7	17671	18430	3138029	3138794	2.05e-130	479
NC_015659.1	AOHS01000023.1	77.863	786	164	7	17671	18448	135020	134237	2.05e-130	479
NC_015659.1	AOIM01000040.1	78.125	768	158	7	17671	18430	29692	30457	2.05e-130	479
NC_015659.1	AOIN01000091.1	77.891	787	162	10	17671	18448	30801	30018	2.05e-130	479
NC_015659.1	CP001932.1	78.125	768	158	7	17671	18430	3138029	3138794	2.05e-130	479
NC_015659.1	NHPI01002243.1	76.190	966	194	31	17663	18610	35	982	7.39e-130	477
NC_015659.1	NZ_FOIS01000001.1	78.052	770	158	10	17672	18434	365653	364888	2.66e-129	475
NC_015659.1	NZ_JROF01000033.1	78.052	770	158	10	17672	18434	3186	2421	2.66e-129	475
NC_015659.1	FOIS01000001.1	78.052	770	158	10	17672	18434	365653	364888	2.66e-129	475
NC_015659.1	JROF01000033.1	78.052	770	158	10	17672	18434	3186	2421	2.66e-129	475
NC_015659.1	NZ_CP084320.1	77.979	772	158	11	17666	18430	161113	160347	9.56e-129	473
NC_015659.1	NZ_PHNJ01000009.1	77.920	779	159	11	17660	18430	93748	94521	9.56e-129	473
NC_015659.1	CP084320.1	77.979	772	158	11	17666	18430	161113	160347	9.56e-129	473
NC_015659.1	PHNJ01000009.1	77.920	779	159	11	17660	18430	93748	94521	9.56e-129	473
NC_015659.1	NZ_FZNQ01000009.1	77.992	777	151	17	17664	18430	51711	52477	1.24e-127	470
NC_015659.1	FZNQ01000009.1	77.992	777	151	17	17664	18430	51711	52477	1.24e-127	470
NC_015659.1	NZ_FTNR01000007.1	77.468	790	168	9	17665	18448	102086	101301	5.75e-126	464
NC_015659.1	NZ_FTNR01000007.1	93.023	43	2	1	20582	20623	199227	199269	8.82e-05	62.1
NC_015659.1	NZ_CP101825.1	77.610	795	158	17	17673	18457	1713778	1712994	5.75e-126	464
NC_015659.1	NZ_CP084477.1	77.116	839	168	22	17664	18487	52502	53331	5.75e-126	464
NC_015659.1	FTNR01000007.1	77.468	790	168	9	17665	18448	102086	101301	5.75e-126	464
NC_015659.1	FTNR01000007.1	93.023	43	2	1	20582	20623	199227	199269	8.82e-05	62.1
NC_015659.1	CP101825.1	77.610	795	158	17	17673	18457	1713778	1712994	5.75e-126	464
NC_015659.1	CP084477.1	77.116	839	168	22	17664	18487	52502	53331	5.75e-126	464
NC_015659.1	LKNC01000073.1	77.880	764	158	10	17674	18430	2467	3226	5.75e-126	464
NC_015659.1	NZ_MASN01000035.1	77.481	786	167	8	17671	18448	422024	421241	2.07e-125	462
NC_015659.1	MASN01000035.1	77.481	786	167	8	17671	18448	422024	421241	2.07e-125	462
NC_015659.1	NZ_JANHAV010000011.1	77.513	796	157	19	17673	18457	20445	19661	2.68e-124	459
NC_015659.1	JANHAV010000011.1	77.513	796	157	19	17673	18457	20445	19661	2.68e-124	459
NC_015659.1	NZ_BMCI01000011.1	74.071	1265	258	59	47954	49177	10452	9217	3.46e-123	455
NC_015659.1	NZ_AOLM01000007.1	74.071	1265	258	59	47954	49177	25658	26893	3.46e-123	455
NC_015659.1	NZ_AOHX01000002.1	77.822	753	156	10	17685	18430	79110	78362	3.46e-123	455
NC_015659.1	BMCI01000011.1	74.071	1265	258	59	47954	49177	10452	9217	3.46e-123	455
NC_015659.1	AOLM01000007.1	74.071	1265	258	59	47954	49177	25658	26893	3.46e-123	455
NC_015659.1	AOHX01000002.1	77.822	753	156	10	17685	18430	79110	78362	3.46e-123	455
NC_015659.1	NZ_JAVDDW010000001.1	77.358	795	160	17	17673	18457	733408	732624	1.25e-122	453
NC_015659.1	JAVDDW010000001.1	77.358	795	160	17	17673	18457	733408	732624	1.25e-122	453
NC_015659.1	NZ_CP024047.1	77.461	772	162	11	17666	18430	2343875	2343109	4.48e-122	451
NC_015659.1	NZ_CP027033.1	77.461	772	162	11	17666	18430	1276860	1277626	4.48e-122	451
NC_015659.1	CP024047.1	77.461	772	162	11	17666	18430	2343875	2343109	4.48e-122	451
NC_015659.1	CP027033.1	77.461	772	162	11	17666	18430	1276860	1277626	4.48e-122	451
NC_015659.1	NZ_JAIWPJ010000001.1	77.487	764	163	8	17673	18430	799346	800106	1.61e-121	449
NC_015659.1	JAIWPJ010000001.1	77.487	764	163	8	17673	18430	799346	800106	1.61e-121	449
NC_015659.1	NZ_AOIO01000030.1	77.128	787	168	9	17671	18448	303451	302668	2.08e-120	446
NC_015659.1	AOIO01000030.1	77.128	787	168	9	17671	18448	303451	302668	2.08e-120	446
NC_015659.1	NZ_JANHDL010000006.1	75.572	962	201	29	17673	18617	186882	187826	7.49e-120	444
NC_015659.1	JANHDL010000006.1	75.572	962	201	29	17673	18617	186882	187826	7.49e-120	444
NC_015659.1	PUOH01000099.1	78.698	676	137	6	17760	18430	1	674	7.49e-120	444
NC_015659.1	NZ_QXIJ01000014.1	77.226	786	159	17	17682	18457	20254	19479	2.70e-119	442
NC_015659.1	QXIJ01000014.1	77.226	786	159	17	17682	18457	20254	19479	2.70e-119	442
NC_015659.1	JAOPKA010000010.1	77.424	753	159	10	17685	18430	74576	75324	3.49e-118	438
NC_015659.1	JAOPKB010000010.1	77.424	753	159	10	17685	18430	149086	149834	3.49e-118	438
NC_015659.1	NZ_AOIJ01000034.1	77.073	772	165	11	17666	18430	26644	27410	4.51e-117	435
NC_015659.1	AOIJ01000034.1	77.073	772	165	11	17666	18430	26644	27410	4.51e-117	435
NC_015659.1	NZ_WSZK01000012.1	76.837	803	164	22	17667	18458	141072	141863	1.62e-116	433
NC_015659.1	WSZK01000012.1	76.837	803	164	22	17667	18458	141072	141863	1.62e-116	433
