CP101158.1	NZ_SSNM01000002.1	77.630	2709	540	54	78408	81081	499665	502342	0.0	1585
CP101158.1	NZ_SSNM01000002.1	81.003	1516	274	14	82341	83849	503713	505221	0.0	1192
CP101158.1	SSNM01000002.1	77.630	2709	540	54	78408	81081	499665	502342	0.0	1585
CP101158.1	SSNM01000002.1	81.003	1516	274	14	82341	83849	503713	505221	0.0	1192
CP101158.1	NZ_CP063205.1	77.680	2621	510	64	78408	80989	247068	249652	0.0	1530
CP101158.1	CP063205.1	77.680	2621	510	64	78408	80989	247068	249652	0.0	1530
CP101158.1	NZ_CP101160.1	85.653	1394	195	5	75740	77131	112885	114275	0.0	1461
CP101158.1	CP101160.1	85.653	1394	195	5	75740	77131	112885	114275	0.0	1461
CP101158.1	NZ_RBZW01000026.1	76.359	2796	609	44	78321	81088	10874	13645	0.0	1454
CP101158.1	RBZW01000026.1	76.359	2796	609	44	78321	81088	10874	13645	0.0	1454
CP101158.1	NZ_JMIP02000023.1	82.096	1670	286	7	79413	81070	42629	40961	0.0	1415
CP101158.1	JMIP02000023.1	82.096	1670	286	7	79413	81070	42629	40961	0.0	1415
CP101158.1	NZ_SSNN01000001.1	78.085	2277	450	44	78740	80989	412798	410544	0.0	1395
CP101158.1	NZ_SSNN01000001.1	81.818	1067	190	4	82362	83426	406624	405560	0.0	893
CP101158.1	SSNN01000001.1	78.085	2277	450	44	78740	80989	412798	410544	0.0	1395
CP101158.1	SSNN01000001.1	81.818	1067	190	4	82362	83426	406624	405560	0.0	893
CP101158.1	NZ_CP119785.1	76.451	2671	569	54	78408	81048	2873682	2876322	0.0	1393
CP101158.1	NZ_CP119785.1	78.739	1491	303	13	82348	83831	2877610	2879093	0.0	985
CP101158.1	CP119785.1	76.451	2671	569	54	78408	81048	2873682	2876322	0.0	1393
CP101158.1	CP119785.1	78.739	1491	303	13	82348	83831	2877610	2879093	0.0	985
CP101158.1	NZ_AOID01000013.1	76.372	2679	579	48	78408	81056	22452	19798	0.0	1391
CP101158.1	NZ_AOID01000013.1	79.672	1525	290	20	82341	83855	18545	17031	0.0	1081
CP101158.1	AOID01000013.1	76.372	2679	579	48	78408	81056	22452	19798	0.0	1391
CP101158.1	AOID01000013.1	79.672	1525	290	20	82341	83855	18545	17031	0.0	1081
CP101158.1	NZ_JAAKXY010000007.1	76.533	2642	556	58	78260	80866	138310	135698	0.0	1386
CP101158.1	NZ_JAAKXY010000007.1	81.942	515	88	4	95109	95622	114710	115220	8.90e-116	431
CP101158.1	JAAKXY010000007.1	76.533	2642	556	58	78260	80866	138310	135698	0.0	1386
CP101158.1	JAAKXY010000007.1	81.942	515	88	4	95109	95622	114710	115220	8.90e-116	431
CP101158.1	SGXW01000042.1	76.437	2610	552	53	78413	80989	18374	15795	0.0	1354
CP101158.1	JAOPJZ010000002.1	86.457	1211	158	6	75954	77161	502072	500865	0.0	1323
CP101158.1	JAOPJZ010000002.1	93.827	81	2	2	92250	92330	500729	500652	7.87e-22	119
CP101158.1	NZ_FQWV01000006.1	75.959	2608	566	52	78408	80983	43656	46234	0.0	1286
CP101158.1	NZ_FQWV01000006.1	76.659	1341	293	16	82341	83671	47545	48875	0.0	725
CP101158.1	FQWV01000006.1	75.959	2608	566	52	78408	80983	43656	46234	0.0	1286
CP101158.1	FQWV01000006.1	76.659	1341	293	16	82341	83671	47545	48875	0.0	725
CP101158.1	NZ_JAQCNR010000491.1	75.953	2624	553	69	78408	80989	3442	855	0.0	1279
CP101158.1	JAQCNR010000491.1	75.953	2624	553	69	78408	80989	3442	855	0.0	1279
CP101158.1	NZ_AQXI01000005.1	75.687	2694	580	65	78408	81060	110931	113590	0.0	1277
CP101158.1	AQXI01000005.1	75.687	2694	580	65	78408	81060	110931	113590	0.0	1277
CP101158.1	NZ_FRAN01000009.1	75.641	2693	583	63	78408	81060	46734	44075	0.0	1271
CP101158.1	NZ_AEMG01000008.1	75.641	2693	583	63	78408	81060	73286	70627	0.0	1271
CP101158.1	FRAN01000009.1	75.641	2693	583	63	78408	81060	46734	44075	0.0	1271
CP101158.1	AEMG01000008.1	75.641	2693	583	63	78408	81060	73286	70627	0.0	1271
CP101158.1	NZ_NEDJ01000003.1	75.683	2673	567	72	78408	81036	122236	124869	0.0	1258
CP101158.1	NZ_ATXS01000003.1	75.663	2679	569	72	78408	81042	5263	2624	0.0	1258
CP101158.1	NEDJ01000003.1	75.683	2673	567	72	78408	81036	122236	124869	0.0	1258
CP101158.1	ATXS01000003.1	75.663	2679	569	72	78408	81042	5263	2624	0.0	1258
CP101158.1	LKNF01000052.1	76.227	2099	428	58	87832	89896	5209	3148	0.0	1046
CP101158.1	LKMR01000034.1	76.227	2099	428	58	87832	89896	3558	1497	0.0	1046
CP101158.1	NZ_CP101156.1	92.162	740	55	3	103993	104730	2925342	2924604	0.0	1042
CP101158.1	NZ_CP101156.1	93.566	544	35	0	95081	95624	1838193	1837650	0.0	811
CP101158.1	NZ_CP101156.1	100.000	50	0	0	83980	84029	41552	41503	4.77e-14	93.5
CP101158.1	CP101156.1	92.162	740	55	3	103993	104730	2925342	2924604	0.0	1042
CP101158.1	CP101156.1	93.566	544	35	0	95081	95624	1838193	1837650	0.0	811
CP101158.1	CP101156.1	100.000	50	0	0	83980	84029	41552	41503	4.77e-14	93.5
CP101158.1	NZ_SHMP01000005.1	79.134	1524	300	18	82341	83855	319605	318091	0.0	1037
CP101158.1	SHMP01000005.1	79.134	1524	300	18	82341	83855	319605	318091	0.0	1037
CP101158.1	NZ_JARDAC010000009.1	79.186	1499	296	13	82341	83831	66912	65422	0.0	1026
CP101158.1	JARDAC010000009.1	79.186	1499	296	13	82341	83831	66912	65422	0.0	1026
CP101158.1	JAOPKB010000014.1	78.905	1498	304	12	82341	83832	73874	75365	0.0	1005
CP101158.1	JAOPKB010000014.1	91.176	68	6	0	81746	81813	73261	73328	4.77e-14	93.5
CP101158.1	NZ_RKLV01000010.1	74.172	2656	577	89	78402	80989	74414	77028	0.0	1003
CP101158.1	NZ_RKLV01000010.1	79.128	1399	276	14	82426	83816	78978	80368	0.0	952
CP101158.1	RKLV01000010.1	74.172	2656	577	89	78402	80989	74414	77028	0.0	1003
CP101158.1	RKLV01000010.1	79.128	1399	276	14	82426	83816	78978	80368	0.0	952
CP101158.1	PUNZ01000138.1	76.134	2028	417	55	87832	89827	1994	2	0.0	1002
CP101158.1	NZ_CP101824.1	79.000	1500	279	30	82351	83832	2841943	2840462	0.0	992
CP101158.1	NZ_CP101824.1	100.000	29	0	0	65801	65829	3887824	3887796	0.023	54.7
CP101158.1	CP101824.1	79.000	1500	279	30	82351	83832	2841943	2840462	0.0	992
CP101158.1	CP101824.1	100.000	29	0	0	65801	65829	3887824	3887796	0.023	54.7
CP101158.1	NZ_AOIN01000034.1	88.050	795	88	7	103966	104757	51961	51171	0.0	935
CP101158.1	AOIN01000034.1	88.050	795	88	7	103966	104757	51961	51171	0.0	935
CP101158.1	NZ_LOPV01000123.1	75.188	1995	453	35	78405	80378	793	2766	0.0	904
CP101158.1	LOPV01000123.1	75.188	1995	453	35	78405	80378	793	2766	0.0	904
CP101158.1	SKLT01000026.1	77.957	1361	294	5	77293	78650	1358	1	0.0	846
CP101158.1	JAOPKA010000031.1	76.649	1349	288	19	10644	11973	23945	22605	0.0	721
CP101158.1	JAOPKA010000031.1	79.562	137	22	5	12138	12271	22547	22414	4.77e-14	93.5
CP101158.1	JAOPKB010000023.1	76.575	1349	289	19	10644	11973	14240	12900	0.0	715
CP101158.1	JAOPKB010000023.1	79.562	137	22	5	12138	12271	12842	12709	4.77e-14	93.5
CP101158.1	NZ_AOMA01000060.1	90.602	532	50	0	95080	95611	38839	38308	0.0	706
CP101158.1	AOMA01000060.1	90.602	532	50	0	95080	95611	38839	38308	0.0	706
CP101158.1	NZ_CP100356.1	75.133	1319	312	15	10602	11912	203446	204756	4.96e-168	604
CP101158.1	CP100356.1	75.133	1319	312	15	10602	11912	203446	204756	4.96e-168	604
CP101158.1	NZ_CP024047.1	76.516	1039	215	26	79006	80028	1661501	1662526	1.42e-148	540
CP101158.1	NZ_CP024047.1	97.059	34	0	1	65803	65835	1337771	1337738	0.006	56.5
CP101158.1	NZ_CP027033.1	76.516	1039	215	26	79006	80028	2027054	2026029	1.42e-148	540
CP101158.1	NZ_CP027033.1	89.130	46	4	1	65791	65835	2349191	2349236	0.006	56.5
CP101158.1	CP024047.1	76.516	1039	215	26	79006	80028	1661501	1662526	1.42e-148	540
CP101158.1	CP024047.1	97.059	34	0	1	65803	65835	1337771	1337738	0.006	56.5
CP101158.1	CP027033.1	76.516	1039	215	26	79006	80028	2027054	2026029	1.42e-148	540
CP101158.1	CP027033.1	89.130	46	4	1	65791	65835	2349191	2349236	0.006	56.5
CP101158.1	LKNF01000114.1	79.512	737	142	7	103983	104714	1546	2278	2.39e-141	516
CP101158.1	NZ_CP031299.1	76.201	916	206	10	167	1076	48422	47513	1.46e-128	473
CP101158.1	NZ_JDTG01000019.1	76.201	916	206	10	167	1076	10202	9293	1.46e-128	473
CP101158.1	CP031299.1	76.201	916	206	10	167	1076	48422	47513	1.46e-128	473
CP101158.1	JDTG01000019.1	76.201	916	206	10	167	1076	10202	9293	1.46e-128	473
CP101158.1	NZ_AOII01000056.1	74.950	998	223	25	74	1058	3286	2303	2.47e-116	433
CP101158.1	AOII01000056.1	74.950	998	223	25	74	1058	3286	2303	2.47e-116	433
CP101158.1	NZ_AOIS01000054.1	73.101	1264	317	23	10599	11851	50265	51516	3.20e-115	429
CP101158.1	AOIS01000054.1	73.101	1264	317	23	10599	11851	50265	51516	3.20e-115	429
CP101158.1	NZ_CP082248.1	74.573	995	232	20	74	1058	522809	523792	2.49e-111	416
CP101158.1	CP082248.1	74.573	995	232	20	74	1058	522809	523792	2.49e-111	416
CP101158.1	NZ_LTAZ01000016.1	72.161	1268	332	19	10599	11856	52891	54147	2.55e-96	366
CP101158.1	LTAZ01000016.1	72.161	1268	332	19	10599	11856	52891	54147	2.55e-96	366
CP101158.1	NC_023010.2	73.198	888	216	21	10731	11607	258798	257922	7.28e-77	302
CP101158.1	NC_015943.1	73.198	888	216	21	10731	11607	384508	383632	7.28e-77	302
CP101158.1	CP006885.2	73.198	888	216	21	10731	11607	258798	257922	7.28e-77	302
CP101158.1	CP002922.1	73.198	888	216	21	10731	11607	384508	383632	7.28e-77	302
CP101158.1	NZ_CP101459.1	74.523	734	166	20	88560	89283	714535	715257	2.62e-76	300
CP101158.1	CP101459.1	74.523	734	166	20	88560	89283	714535	715257	2.62e-76	300
CP101158.1	NZ_JALLGV010000009.1	72.177	992	239	34	88292	89263	80460	81434	7.38e-67	268
CP101158.1	JALLGV010000009.1	72.177	992	239	34	88292	89263	80460	81434	7.38e-67	268
CP101158.1	LKMT01000074.1	72.973	777	202	4	77304	78076	783	11	9.55e-66	265
CP101158.1	NZ_LOPV01000127.1	80.000	355	67	4	82477	82829	3	355	4.44e-64	259
CP101158.1	LOPV01000127.1	80.000	355	67	4	82477	82829	3	355	4.44e-64	259
CP101158.1	NZ_RKSM01000001.1	84.585	253	36	3	91265	91516	956614	956364	9.62e-61	248
CP101158.1	NZ_RPCX01000004.1	84.585	253	36	3	91265	91516	130251	130501	9.62e-61	248
CP101158.1	RKSM01000001.1	84.585	253	36	3	91265	91516	956614	956364	9.62e-61	248
CP101158.1	RPCX01000004.1	84.585	253	36	3	91265	91516	130251	130501	9.62e-61	248
CP101158.1	NZ_SBIS02000012.1	71.831	994	239	32	88292	89263	52614	51640	3.46e-60	246
CP101158.1	NZ_NXNI01000003.1	74.916	598	120	24	28506	29082	33336	33924	3.46e-60	246
CP101158.1	SBIS02000012.1	71.831	994	239	32	88292	89263	52614	51640	3.46e-60	246
CP101158.1	NXNI01000003.1	74.916	598	120	24	28506	29082	33336	33924	3.46e-60	246
CP101158.1	NZ_CP099999.1	70.000	1520	375	70	34208	35682	37749	36266	5.87e-48	206
CP101158.1	CP099999.1	70.000	1520	375	70	34208	35682	37749	36266	5.87e-48	206
CP101158.1	NZ_AOHS01000040.1	83.902	205	33	0	100159	100363	4729	4525	3.53e-45	196
CP101158.1	NC_013922.1	84.422	199	31	0	100159	100357	3702520	3702718	3.53e-45	196
CP101158.1	AOHS01000040.1	83.902	205	33	0	100159	100363	4729	4525	3.53e-45	196
CP101158.1	CP001932.1	84.422	199	31	0	100159	100357	3702520	3702718	3.53e-45	196
CP101158.1	NZ_CP045488.1	84.615	195	25	5	17323	17514	1685117	1684925	5.91e-43	189
CP101158.1	NZ_CP045488.1	94.286	35	2	0	65792	65826	533010	533044	0.023	54.7
CP101158.1	CP045488.1	84.615	195	25	5	17323	17514	1685117	1684925	5.91e-43	189
CP101158.1	CP045488.1	94.286	35	2	0	65792	65826	533010	533044	0.023	54.7
CP101158.1	NZ_LGUC01000001.1	72.464	690	148	36	88470	89141	1884551	1885216	2.75e-41	183
CP101158.1	LGUC01000001.1	72.464	690	148	36	88470	89141	1884551	1885216	2.75e-41	183
CP101158.1	NZ_AOID01000019.1	72.860	549	135	12	76590	77131	61144	61685	4.60e-39	176
CP101158.1	AOID01000019.1	72.860	549	135	12	76590	77131	61144	61685	4.60e-39	176
CP101158.1	NC_015659.1	76.280	371	62	19	3887	4247	38762	39116	1.66e-38	174
CP101158.1	CP002842.1	76.280	371	62	19	3887	4247	38762	39116	1.66e-38	174
CP101158.1	NZ_CP045489.1	84.270	178	26	2	17334	17509	96637	96814	5.96e-38	172
CP101158.1	CP045489.1	84.270	178	26	2	17334	17509	96637	96814	5.96e-38	172
CP101158.1	NZ_CP100446.1	73.267	505	119	13	76641	77137	510802	511298	2.14e-37	171
CP101158.1	CP100446.1	73.267	505	119	13	76641	77137	510802	511298	2.14e-37	171
CP101158.1	NZ_CP069189.1	72.659	534	132	12	76629	77155	134213	134739	9.97e-36	165
CP101158.1	CP069189.1	72.659	534	132	12	76629	77155	134213	134739	9.97e-36	165
CP101158.1	JAOPJZ010000042.1	82.967	182	29	2	17334	17513	10022	9841	3.58e-35	163
CP101158.1	NZ_WUYX01000026.1	72.364	550	125	16	88514	89042	95409	94866	1.00e-30	148
CP101158.1	WUYX01000026.1	72.364	550	125	16	88514	89042	95409	94866	1.00e-30	148
CP101158.1	NZ_FTNR01000037.1	84.615	143	20	2	17331	17471	9476	9618	1.68e-28	141
CP101158.1	FTNR01000037.1	84.615	143	20	2	17331	17471	9476	9618	1.68e-28	141
CP101158.1	NZ_FTNP01000001.1	78.641	206	37	7	88503	88705	925162	925363	3.64e-25	130
CP101158.1	NZ_CP019327.1	78.404	213	37	8	88503	88710	127125	126917	3.64e-25	130
CP101158.1	FTNP01000001.1	78.641	206	37	7	88503	88705	925162	925363	3.64e-25	130
CP101158.1	CP019327.1	78.404	213	37	8	88503	88710	127125	126917	3.64e-25	130
CP101158.1	NZ_JAVDDV010000016.1	72.113	459	116	11	11405	11857	20797	20345	1.31e-24	128
CP101158.1	NZ_JAVDDV010000016.1	77.301	163	30	7	12123	12281	20162	20003	6.17e-13	89.8
CP101158.1	JAVDDV010000016.1	72.113	459	116	11	11405	11857	20797	20345	1.31e-24	128
CP101158.1	JAVDDV010000016.1	77.301	163	30	7	12123	12281	20162	20003	6.17e-13	89.8
CP101158.1	NZ_AOMA01000019.1	73.802	313	73	9	50424	50730	18035	17726	1.02e-20	115
CP101158.1	AOMA01000019.1	73.802	313	73	9	50424	50730	18035	17726	1.02e-20	115
CP101158.1	NZ_CP098416.1	92.105	76	6	0	100349	100424	68169	68244	1.70e-18	108
CP101158.1	NZ_AOJO01000003.1	92.105	76	6	0	100349	100424	55572	55647	1.70e-18	108
CP101158.1	CP098416.1	92.105	76	6	0	100349	100424	68169	68244	1.70e-18	108
CP101158.1	AOJO01000003.1	92.105	76	6	0	100349	100424	55572	55647	1.70e-18	108
CP101158.1	NZ_CP126163.1	94.118	68	4	0	100356	100423	210365	210298	2.20e-17	104
CP101158.1	CP126163.1	94.118	68	4	0	100356	100423	210365	210298	2.20e-17	104
CP101158.1	NZ_FTNR01000006.1	80.597	134	25	1	12139	12272	91581	91713	7.93e-17	102
CP101158.1	NZ_FTNR01000006.1	96.970	33	1	0	12052	12084	91713	91681	0.006	56.5
CP101158.1	NZ_FTNR01000006.1	100.000	29	0	0	11940	11968	91709	91681	0.023	54.7
CP101158.1	NZ_FTNR01000006.1	100.000	28	0	0	11940	11967	91499	91526	0.081	52.8
CP101158.1	NZ_CP040331.1	78.528	163	29	6	12113	12271	241845	241685	7.93e-17	102
CP101158.1	FTNR01000006.1	80.597	134	25	1	12139	12272	91581	91713	7.93e-17	102
CP101158.1	FTNR01000006.1	96.970	33	1	0	12052	12084	91713	91681	0.006	56.5
CP101158.1	FTNR01000006.1	100.000	29	0	0	11940	11968	91709	91681	0.023	54.7
CP101158.1	FTNR01000006.1	100.000	28	0	0	11940	11967	91499	91526	0.081	52.8
CP101158.1	CP040331.1	78.528	163	29	6	12113	12271	241845	241685	7.93e-17	102
CP101158.1	NZ_JAQIVI010000040.1	79.195	149	24	7	12127	12271	6014	6159	3.69e-15	97.1
CP101158.1	JAQIVI010000040.1	79.195	149	24	7	12127	12271	6014	6159	3.69e-15	97.1
CP101158.1	NZ_AOHX01000039.1	80.153	131	23	3	12143	12272	184714	184842	1.33e-14	95.3
CP101158.1	NZ_AOHX01000039.1	96.970	33	1	0	12052	12084	184842	184810	0.006	56.5
CP101158.1	NZ_AOHX01000039.1	100.000	29	0	0	11940	11968	184838	184810	0.023	54.7
CP101158.1	NZ_AOHX01000039.1	96.875	32	0	1	11940	11970	184628	184659	0.081	52.8
CP101158.1	AOHX01000039.1	80.153	131	23	3	12143	12272	184714	184842	1.33e-14	95.3
CP101158.1	AOHX01000039.1	96.970	33	1	0	12052	12084	184842	184810	0.006	56.5
CP101158.1	AOHX01000039.1	100.000	29	0	0	11940	11968	184838	184810	0.023	54.7
CP101158.1	AOHX01000039.1	96.875	32	0	1	11940	11970	184628	184659	0.081	52.8
CP101158.1	NZ_CP095482.1	74.138	232	50	9	34782	35008	1247730	1247956	2.22e-12	87.9
CP101158.1	CP095482.1	74.138	232	50	9	34782	35008	1247730	1247956	2.22e-12	87.9
CP101158.1	NZ_JANHDI010000017.1	92.593	54	4	0	65788	65841	37071	37018	1.34e-09	78.7
CP101158.1	JANHDI010000017.1	92.593	54	4	0	65788	65841	37071	37018	1.34e-09	78.7
CP101158.1	QKMU01000001.1	73.191	235	56	6	34782	35013	2410003	2409773	1.34e-09	78.7
CP101158.1	NZ_FNVN01000001.1	92.453	53	4	0	65789	65841	1466711	1466763	4.80e-09	76.8
CP101158.1	NZ_JAHQXE010000003.1	92.453	53	4	0	34782	34834	354754	354702	4.80e-09	76.8
CP101158.1	NZ_WRXL01000003.1	92.453	53	4	0	34782	34834	240222	240274	4.80e-09	76.8
CP101158.1	NZ_CP031311.1	94.000	50	3	0	65792	65841	65317	65268	4.80e-09	76.8
CP101158.1	FNVN01000001.1	92.453	53	4	0	65789	65841	1466711	1466763	4.80e-09	76.8
CP101158.1	JAHQXE010000003.1	92.453	53	4	0	34782	34834	354754	354702	4.80e-09	76.8
