BBJN01000020.1	NZ_JANHGR010000001.1	84.571	1737	217	33	147	1867	962247	960546	0.0	1676
BBJN01000020.1	NZ_JANHGR010000001.1	79.961	2026	327	57	91438	93398	1076983	1078994	0.0	1419
BBJN01000020.1	NZ_JANHGR010000001.1	87.329	1168	137	10	78987	80149	1063981	1065142	0.0	1327
BBJN01000020.1	NZ_JANHGR010000001.1	84.552	1340	165	33	90108	91418	1075571	1076897	0.0	1290
BBJN01000020.1	NZ_JANHGR010000001.1	87.335	529	64	3	85981	86507	1070996	1071523	1.80e-167	603
BBJN01000020.1	NZ_JANHGR010000001.1	73.894	904	221	15	65055	65950	143305	144201	9.30e-91	348
BBJN01000020.1	NZ_JANHGR010000001.1	77.347	490	99	11	101565	102048	91013	90530	3.44e-70	279
BBJN01000020.1	NZ_JANHGR010000001.1	81.739	230	28	10	87	314	963366	963149	3.59e-40	180
BBJN01000020.1	NZ_JANHGR010000001.1	92.500	120	9	0	145	264	960795	960676	6.01e-38	172
BBJN01000020.1	NZ_JANHGR010000001.1	78.146	151	31	2	7866	8015	667170	667319	1.34e-14	95.3
BBJN01000020.1	JANHGR010000001.1	90.493	8120	728	32	94406	102509	1080243	1088334	0.0	10678
BBJN01000020.1	JANHGR010000001.1	86.336	2759	315	39	87356	90069	1072824	1075565	0.0	2950
BBJN01000020.1	JANHGR010000001.1	81.703	3487	541	80	80164	83589	1065181	1068631	0.0	2815
BBJN01000020.1	JANHGR010000001.1	85.147	2013	266	21	103816	105806	1088429	1090430	0.0	2030
BBJN01000020.1	JANHGR010000001.1	83.591	2200	289	50	83648	85801	1068762	1070935	0.0	1997
BBJN01000020.1	JANHGR010000001.1	84.571	1737	217	33	147	1867	962247	960546	0.0	1676
BBJN01000020.1	JANHGR010000001.1	79.961	2026	327	57	91438	93398	1076983	1078994	0.0	1419
BBJN01000020.1	JANHGR010000001.1	87.329	1168	137	10	78987	80149	1063981	1065142	0.0	1327
BBJN01000020.1	JANHGR010000001.1	84.552	1340	165	33	90108	91418	1075571	1076897	0.0	1290
BBJN01000020.1	JANHGR010000001.1	87.335	529	64	3	85981	86507	1070996	1071523	1.80e-167	603
BBJN01000020.1	JANHGR010000001.1	73.894	904	221	15	65055	65950	143305	144201	9.30e-91	348
BBJN01000020.1	JANHGR010000001.1	77.347	490	99	11	101565	102048	91013	90530	3.44e-70	279
BBJN01000020.1	JANHGR010000001.1	81.739	230	28	10	87	314	963366	963149	3.59e-40	180
BBJN01000020.1	JANHGR010000001.1	92.500	120	9	0	145	264	960795	960676	6.01e-38	172
BBJN01000020.1	JANHGR010000001.1	78.146	151	31	2	7866	8015	667170	667319	1.34e-14	95.3
BBJN01000020.1	NZ_FOXI01000018.1	92.376	4853	355	12	31413	36257	42189	37344	0.0	6898
BBJN01000020.1	NZ_FOXI01000018.1	90.787	2822	230	14	36252	39047	37101	34284	0.0	3744
BBJN01000020.1	NZ_FOXI01000018.1	87.034	2653	304	26	40129	42771	31692	29070	0.0	2957
BBJN01000020.1	NZ_FOXI01000018.1	83.959	2238	336	23	73918	76144	27932	25707	0.0	2122
BBJN01000020.1	NZ_FOXI01000018.1	84.621	1346	192	12	77675	79011	24655	23316	0.0	1325
BBJN01000020.1	NZ_FOXI01000018.1	87.450	757	93	2	61864	62619	28757	28002	0.0	870
BBJN01000020.1	NZ_FOXI01000018.1	90.135	517	51	0	67108	67624	28518	28002	0.0	673
BBJN01000020.1	NZ_FOXI01000018.1	86.268	568	71	5	77122	77686	25707	25144	1.07e-169	610
BBJN01000020.1	NZ_FOXI01000018.1	76.754	456	95	8	30165	30613	44007	43556	1.26e-59	244
BBJN01000020.1	NZ_FOXI01000018.1	95.588	68	3	0	31342	31409	42320	42253	4.78e-19	110
BBJN01000020.1	NZ_JAANTI010000009.1	92.376	4853	355	12	31413	36257	4014	8859	0.0	6898
BBJN01000020.1	NZ_JAANTI010000009.1	90.787	2822	230	14	36252	39047	9102	11919	0.0	3744
BBJN01000020.1	NZ_JAANTI010000009.1	87.034	2653	304	25	40129	42771	14511	17133	0.0	2957
BBJN01000020.1	NZ_JAANTI010000009.1	83.959	2238	336	23	73918	76144	18271	20496	0.0	2122
BBJN01000020.1	NZ_JAANTI010000009.1	84.621	1346	192	12	77675	79011	21548	22887	0.0	1325
BBJN01000020.1	NZ_JAANTI010000009.1	87.957	739	87	2	61864	62601	17446	18183	0.0	870
BBJN01000020.1	NZ_JAANTI010000009.1	91.129	496	44	0	67108	67603	17685	18180	0.0	673
BBJN01000020.1	NZ_JAANTI010000009.1	86.268	568	71	5	77122	77686	20496	21059	1.07e-169	610
BBJN01000020.1	NZ_JAANTI010000009.1	76.754	456	95	8	30165	30613	2196	2647	1.26e-59	244
BBJN01000020.1	NZ_JAANTI010000009.1	96.923	65	2	0	31342	31406	3883	3947	4.78e-19	110
BBJN01000020.1	FOXI01000018.1	92.376	4853	355	12	31413	36257	42189	37344	0.0	6898
BBJN01000020.1	FOXI01000018.1	90.787	2822	230	14	36252	39047	37101	34284	0.0	3744
BBJN01000020.1	FOXI01000018.1	87.034	2653	304	26	40129	42771	31692	29070	0.0	2957
BBJN01000020.1	FOXI01000018.1	83.959	2238	336	23	73918	76144	27932	25707	0.0	2122
BBJN01000020.1	FOXI01000018.1	84.621	1346	192	12	77675	79011	24655	23316	0.0	1325
BBJN01000020.1	FOXI01000018.1	87.450	757	93	2	61864	62619	28757	28002	0.0	870
BBJN01000020.1	FOXI01000018.1	90.135	517	51	0	67108	67624	28518	28002	0.0	673
BBJN01000020.1	FOXI01000018.1	86.268	568	71	5	77122	77686	25707	25144	1.07e-169	610
BBJN01000020.1	FOXI01000018.1	76.754	456	95	8	30165	30613	44007	43556	1.26e-59	244
BBJN01000020.1	FOXI01000018.1	95.588	68	3	0	31342	31409	42320	42253	4.78e-19	110
BBJN01000020.1	JAANTI010000009.1	92.376	4853	355	12	31413	36257	4014	8859	0.0	6898
BBJN01000020.1	JAANTI010000009.1	90.787	2822	230	14	36252	39047	9102	11919	0.0	3744
BBJN01000020.1	JAANTI010000009.1	87.034	2653	304	25	40129	42771	14511	17133	0.0	2957
BBJN01000020.1	JAANTI010000009.1	83.959	2238	336	23	73918	76144	18271	20496	0.0	2122
BBJN01000020.1	JAANTI010000009.1	84.621	1346	192	12	77675	79011	21548	22887	0.0	1325
BBJN01000020.1	JAANTI010000009.1	87.957	739	87	2	61864	62601	17446	18183	0.0	870
BBJN01000020.1	JAANTI010000009.1	91.129	496	44	0	67108	67603	17685	18180	0.0	673
BBJN01000020.1	JAANTI010000009.1	86.268	568	71	5	77122	77686	20496	21059	1.07e-169	610
BBJN01000020.1	JAANTI010000009.1	76.754	456	95	8	30165	30613	2196	2647	1.26e-59	244
BBJN01000020.1	JAANTI010000009.1	96.923	65	2	0	31342	31406	3883	3947	4.78e-19	110
BBJN01000020.1	NZ_CVUA01000001.1	84.726	6403	850	100	78987	85302	1054908	1061269	0.0	6288
BBJN01000020.1	NZ_CVUA01000001.1	87.383	3194	381	20	94403	97585	1070853	1074035	0.0	3646
BBJN01000020.1	NZ_CVUA01000001.1	86.841	1877	228	15	88194	90061	1064053	1065919	0.0	2080
BBJN01000020.1	NZ_CVUA01000001.1	80.130	2159	371	49	92236	94367	1068173	1070300	0.0	1557
BBJN01000020.1	NZ_CVUA01000001.1	85.466	1321	175	16	90110	91418	1065932	1067247	0.0	1360
BBJN01000020.1	NZ_CVUA01000001.1	86.621	1166	142	11	104646	105806	1074821	1075977	0.0	1277
BBJN01000020.1	NZ_CVUA01000001.1	89.951	816	70	11	87375	88184	1063178	1063987	0.0	1042
BBJN01000020.1	NZ_CVUA01000001.1	84.873	747	107	5	103901	104644	1074039	1074782	0.0	749
BBJN01000020.1	NZ_CVUA01000001.1	90.353	539	52	0	85993	86531	1062549	1063087	0.0	708
BBJN01000020.1	NZ_CVUA01000001.1	82.452	832	119	22	91419	92242	1067303	1068115	0.0	702
BBJN01000020.1	NZ_CVUA01000001.1	89.105	514	54	2	85327	85839	1061481	1061993	4.93e-178	638
BBJN01000020.1	NZ_CVUA01000001.1	73.684	912	227	13	65049	65953	237520	238425	4.33e-89	342
BBJN01000020.1	NZ_CVUA01000001.1	76.923	481	99	12	101574	102048	187777	187303	3.47e-65	263
BBJN01000020.1	NZ_CVUA01000001.1	92.982	57	4	0	55839	55895	2680865	2680809	2.90e-11	84.2
BBJN01000020.1	CVUA01000001.1	84.726	6403	850	100	78987	85302	1054908	1061269	0.0	6288
BBJN01000020.1	CVUA01000001.1	87.383	3194	381	20	94403	97585	1070853	1074035	0.0	3646
BBJN01000020.1	CVUA01000001.1	86.841	1877	228	15	88194	90061	1064053	1065919	0.0	2080
BBJN01000020.1	CVUA01000001.1	80.130	2159	371	49	92236	94367	1068173	1070300	0.0	1557
BBJN01000020.1	CVUA01000001.1	85.466	1321	175	16	90110	91418	1065932	1067247	0.0	1360
BBJN01000020.1	CVUA01000001.1	86.621	1166	142	11	104646	105806	1074821	1075977	0.0	1277
BBJN01000020.1	CVUA01000001.1	89.951	816	70	11	87375	88184	1063178	1063987	0.0	1042
BBJN01000020.1	CVUA01000001.1	84.873	747	107	5	103901	104644	1074039	1074782	0.0	749
BBJN01000020.1	CVUA01000001.1	90.353	539	52	0	85993	86531	1062549	1063087	0.0	708
BBJN01000020.1	CVUA01000001.1	82.452	832	119	22	91419	92242	1067303	1068115	0.0	702
BBJN01000020.1	CVUA01000001.1	89.105	514	54	2	85327	85839	1061481	1061993	4.93e-178	638
BBJN01000020.1	CVUA01000001.1	73.684	912	227	13	65049	65953	237520	238425	4.33e-89	342
BBJN01000020.1	CVUA01000001.1	76.923	481	99	12	101574	102048	187777	187303	3.47e-65	263
BBJN01000020.1	CVUA01000001.1	92.982	57	4	0	55839	55895	2680865	2680809	2.90e-11	84.2
BBJN01000020.1	NZ_CP054587.1	85.219	5216	657	88	80164	85302	94684	99862	0.0	5256
BBJN01000020.1	NZ_CP054587.1	85.043	5001	621	88	87296	92242	102988	107915	0.0	4974
BBJN01000020.1	NZ_CP054587.1	87.445	3202	366	35	94402	97585	111124	114307	0.0	3653
BBJN01000020.1	NZ_CP054587.1	89.541	1176	116	5	78987	80157	93395	94568	0.0	1483
BBJN01000020.1	NZ_CP054587.1	87.072	1168	136	15	104646	105806	115126	116285	0.0	1306
BBJN01000020.1	NZ_CP054587.1	92.830	530	38	0	86002	86531	102448	102977	0.0	769
BBJN01000020.1	NZ_CP054587.1	79.227	905	162	19	93474	94367	109672	110561	1.39e-168	606
BBJN01000020.1	NZ_CP054587.1	84.486	593	86	6	104061	104649	114506	115096	8.42e-161	580
BBJN01000020.1	NZ_CP054587.1	86.047	516	72	0	85327	85842	100175	100690	5.11e-153	555
BBJN01000020.1	NZ_CP054587.1	89.726	146	15	0	103901	104046	114311	114456	2.15e-42	187
BBJN01000020.1	NZ_CP054587.1	83.065	124	20	1	20194	20317	1815080	1814958	1.33e-19	111
BBJN01000020.1	NZ_CP054587.1	87.037	54	4	3	81270	81322	2100362	2100311	0.002	58.4
BBJN01000020.1	CP054587.1	85.219	5216	657	88	80164	85302	94684	99862	0.0	5256
BBJN01000020.1	CP054587.1	85.043	5001	621	88	87296	92242	102988	107915	0.0	4974
BBJN01000020.1	CP054587.1	87.445	3202	366	35	94402	97585	111124	114307	0.0	3653
BBJN01000020.1	CP054587.1	89.541	1176	116	5	78987	80157	93395	94568	0.0	1483
BBJN01000020.1	CP054587.1	87.072	1168	136	15	104646	105806	115126	116285	0.0	1306
BBJN01000020.1	CP054587.1	92.830	530	38	0	86002	86531	102448	102977	0.0	769
BBJN01000020.1	CP054587.1	79.227	905	162	19	93474	94367	109672	110561	1.39e-168	606
BBJN01000020.1	CP054587.1	84.486	593	86	6	104061	104649	114506	115096	8.42e-161	580
BBJN01000020.1	CP054587.1	86.047	516	72	0	85327	85842	100175	100690	5.11e-153	555
BBJN01000020.1	CP054587.1	89.726	146	15	0	103901	104046	114311	114456	2.15e-42	187
BBJN01000020.1	CP054587.1	83.065	124	20	1	20194	20317	1815080	1814958	1.33e-19	111
BBJN01000020.1	CP054587.1	87.037	54	4	3	81270	81322	2100362	2100311	0.002	58.4
BBJN01000020.1	NZ_JAGGLC010000003.1	83.830	4131	556	81	88194	92243	134226	138325	0.0	3825
BBJN01000020.1	NZ_JAGGLC010000003.1	84.350	3936	540	53	94393	98287	141690	145590	0.0	3786
BBJN01000020.1	NZ_JAGGLC010000003.1	82.040	3892	586	80	81438	85249	127562	131420	0.0	3210
BBJN01000020.1	NZ_JAGGLC010000003.1	83.349	2114	295	46	100405	102502	147719	149791	0.0	1901
BBJN01000020.1	NZ_JAGGLC010000003.1	80.715	1789	303	36	98558	100327	145915	147680	0.0	1354
BBJN01000020.1	NZ_JAGGLC010000003.1	78.748	2028	341	63	102677	104645	149953	151949	0.0	1275
BBJN01000020.1	NZ_JAGGLC010000003.1	86.180	1165	154	7	104646	105807	151984	153144	0.0	1253
BBJN01000020.1	NZ_JAGGLC010000003.1	88.190	1033	114	7	78987	80015	125111	126139	0.0	1225
BBJN01000020.1	NZ_JAGGLC010000003.1	89.409	812	73	12	87379	88184	133356	134160	0.0	1011
BBJN01000020.1	NZ_JAGGLC010000003.1	78.910	1413	255	40	80009	81398	126166	127558	0.0	918
BBJN01000020.1	NZ_JAGGLC010000003.1	90.447	492	45	2	85310	85800	131686	132176	0.0	647
BBJN01000020.1	NZ_JAGGLC010000003.1	89.567	508	53	0	85997	86504	132729	133236	2.95e-180	645
BBJN01000020.1	JAGGLC010000003.1	83.830	4131	556	81	88194	92243	134226	138325	0.0	3825
BBJN01000020.1	JAGGLC010000003.1	84.350	3936	540	53	94393	98287	141690	145590	0.0	3786
BBJN01000020.1	JAGGLC010000003.1	82.040	3892	586	80	81438	85249	127562	131420	0.0	3210
BBJN01000020.1	JAGGLC010000003.1	83.349	2114	295	46	100405	102502	147719	149791	0.0	1901
BBJN01000020.1	JAGGLC010000003.1	80.715	1789	303	36	98558	100327	145915	147680	0.0	1354
BBJN01000020.1	JAGGLC010000003.1	78.748	2028	341	63	102677	104645	149953	151949	0.0	1275
BBJN01000020.1	JAGGLC010000003.1	86.180	1165	154	7	104646	105807	151984	153144	0.0	1253
BBJN01000020.1	JAGGLC010000003.1	88.190	1033	114	7	78987	80015	125111	126139	0.0	1225
BBJN01000020.1	JAGGLC010000003.1	89.409	812	73	12	87379	88184	133356	134160	0.0	1011
BBJN01000020.1	JAGGLC010000003.1	78.910	1413	255	40	80009	81398	126166	127558	0.0	918
BBJN01000020.1	JAGGLC010000003.1	90.447	492	45	2	85310	85800	131686	132176	0.0	647
BBJN01000020.1	JAGGLC010000003.1	89.567	508	53	0	85997	86504	132729	133236	2.95e-180	645
BBJN01000020.1	NZ_CP095488.1	90.850	2459	218	6	45095	47549	208037	205582	0.0	3288
BBJN01000020.1	CP095488.1	90.850	2459	218	6	45095	47549	208037	205582	0.0	3288
BBJN01000020.1	NC_015954.1	78.547	4638	845	121	87414	91981	94542	89985	0.0	2915
BBJN01000020.1	NC_015954.1	80.358	3182	568	48	94427	97581	87214	84063	0.0	2361
BBJN01000020.1	NC_015954.1	76.100	2954	601	91	80641	83547	101026	98131	0.0	1447
BBJN01000020.1	NC_015954.1	77.051	1085	195	43	92347	93395	89460	88394	3.92e-159	575
BBJN01000020.1	NC_015954.1	82.628	662	101	14	85848	86502	95357	94703	1.41e-158	573
BBJN01000020.1	NC_015954.1	97.368	76	2	0	78989	79064	103074	102999	3.67e-25	130
BBJN01000020.1	CP002988.1	78.547	4638	845	121	87414	91981	94542	89985	0.0	2915
BBJN01000020.1	CP002988.1	80.358	3182	568	48	94427	97581	87214	84063	0.0	2361
BBJN01000020.1	CP002988.1	76.100	2954	601	91	80641	83547	101026	98131	0.0	1447
BBJN01000020.1	CP002988.1	77.051	1085	195	43	92347	93395	89460	88394	3.92e-159	575
BBJN01000020.1	CP002988.1	82.628	662	101	14	85848	86502	95357	94703	1.41e-158	573
BBJN01000020.1	CP002988.1	97.368	76	2	0	78989	79064	103074	102999	3.67e-25	130
BBJN01000020.1	NZ_BMOQ01000007.1	77.835	3853	787	46	15122	18954	124969	121164	0.0	2322
BBJN01000020.1	NZ_BMOQ01000007.1	72.876	671	139	36	84618	85270	26075	25430	1.66e-43	191
BBJN01000020.1	NZ_BMOQ01000007.1	100.000	78	0	0	78986	79063	37799	37876	1.31e-29	145
BBJN01000020.1	BMOQ01000007.1	77.835	3853	787	46	15122	18954	124969	121164	0.0	2322
BBJN01000020.1	BMOQ01000007.1	72.876	671	139	36	84618	85270	26075	25430	1.66e-43	191
BBJN01000020.1	BMOQ01000007.1	100.000	78	0	0	78986	79063	37799	37876	1.31e-29	145
BBJN01000020.1	NZ_CP126158.1	85.301	2177	314	5	45329	47501	1590318	1588144	0.0	2242
BBJN01000020.1	NZ_CP126158.1	75.792	2619	449	133	89224	91715	168679	171239	0.0	1153
BBJN01000020.1	NZ_CP126158.1	78.621	1712	288	55	95902	97584	175917	177579	0.0	1062
BBJN01000020.1	NZ_CP126158.1	80.966	1366	229	30	94398	95748	174416	175765	0.0	1053
BBJN01000020.1	NZ_CP126158.1	75.845	1006	174	57	79136	80111	2099718	2100684	8.92e-121	448
BBJN01000020.1	NZ_CP126158.1	74.351	1232	225	77	104073	105275	178990	180159	1.49e-118	440
BBJN01000020.1	NZ_CP126158.1	76.355	664	123	22	81439	82094	2111455	2112092	4.36e-84	326
BBJN01000020.1	NZ_CP126158.1	73.903	843	178	36	82710	83532	2112841	2113661	2.64e-76	300
BBJN01000020.1	NZ_CP126158.1	76.471	493	98	17	101565	102048	1709268	1708785	7.50e-62	252
BBJN01000020.1	NZ_CP126158.1	84.722	216	33	0	82125	82340	2112156	2112371	2.74e-51	217
BBJN01000020.1	NZ_CP126158.1	95.000	80	4	0	78986	79065	2098508	2098587	4.74e-24	126
BBJN01000020.1	CP126158.1	85.301	2177	314	5	45329	47501	1590318	1588144	0.0	2242
BBJN01000020.1	CP126158.1	75.792	2619	449	133	89224	91715	168679	171239	0.0	1153
BBJN01000020.1	CP126158.1	78.621	1712	288	55	95902	97584	175917	177579	0.0	1062
BBJN01000020.1	CP126158.1	80.966	1366	229	30	94398	95748	174416	175765	0.0	1053
BBJN01000020.1	CP126158.1	75.845	1006	174	57	79136	80111	2099718	2100684	8.92e-121	448
BBJN01000020.1	CP126158.1	74.351	1232	225	77	104073	105275	178990	180159	1.49e-118	440
BBJN01000020.1	CP126158.1	76.355	664	123	22	81439	82094	2111455	2112092	4.36e-84	326
BBJN01000020.1	CP126158.1	73.903	843	178	36	82710	83532	2112841	2113661	2.64e-76	300
BBJN01000020.1	CP126158.1	76.471	493	98	17	101565	102048	1709268	1708785	7.50e-62	252
BBJN01000020.1	CP126158.1	84.722	216	33	0	82125	82340	2112156	2112371	2.74e-51	217
BBJN01000020.1	CP126158.1	95.000	80	4	0	78986	79065	2098508	2098587	4.74e-24	126
BBJN01000020.1	NZ_FOXI01000012.1	88.029	1796	198	15	4532	6320	13389	11604	0.0	2109
BBJN01000020.1	NZ_FOXI01000012.1	85.491	641	85	7	6883	7521	11002	10368	0.0	662
BBJN01000020.1	NZ_FOXI01000012.1	87.031	586	74	2	7781	8365	10050	9466	0.0	660
BBJN01000020.1	NZ_FOXI01000012.1	85.207	169	25	0	22072	22240	4203	4035	1.67e-38	174
BBJN01000020.1	NZ_JAANTI010000006.1	88.029	1796	198	15	4532	6320	13058	11273	0.0	2109
BBJN01000020.1	NZ_JAANTI010000006.1	85.491	641	85	7	6883	7521	10671	10037	0.0	662
BBJN01000020.1	NZ_JAANTI010000006.1	87.031	586	74	2	7781	8365	9719	9135	0.0	660
BBJN01000020.1	NZ_JAANTI010000006.1	85.207	169	25	0	22072	22240	3872	3704	1.67e-38	174
BBJN01000020.1	FOXI01000012.1	88.029	1796	198	15	4532	6320	13389	11604	0.0	2109
BBJN01000020.1	FOXI01000012.1	85.491	641	85	7	6883	7521	11002	10368	0.0	662
BBJN01000020.1	FOXI01000012.1	87.031	586	74	2	7781	8365	10050	9466	0.0	660
BBJN01000020.1	FOXI01000012.1	85.207	169	25	0	22072	22240	4203	4035	1.67e-38	174
BBJN01000020.1	JAANTI010000006.1	88.029	1796	198	15	4532	6320	13058	11273	0.0	2109
BBJN01000020.1	JAANTI010000006.1	85.491	641	85	7	6883	7521	10671	10037	0.0	662
BBJN01000020.1	JAANTI010000006.1	87.031	586	74	2	7781	8365	9719	9135	0.0	660
