CP019286.1	NZ_CP019286.1	72.371	2244	389	190	89987	92115	91428	93555	6.42e-135	496
CP019286.1	NZ_CP019286.1	71.327	3083	543	262	90645	93555	89987	92900	1.80e-130	481
CP019286.1	NZ_CP019286.1	71.243	3074	561	248	89987	92900	90645	93555	1.80e-130	481
CP019286.1	NZ_CP019286.1	71.980	2177	384	174	91494	93555	89987	92052	5.10e-116	433
CP019286.1	NZ_CP019286.1	71.993	2178	382	177	89987	92052	91494	93555	5.10e-116	433
CP019286.1	NZ_CP019286.1	71.615	2378	434	191	91302	93556	89987	92246	6.60e-115	429
CP019286.1	NZ_CP019286.1	71.662	2382	426	197	89987	92246	91302	93556	6.60e-115	429
CP019286.1	NZ_CP019286.1	71.733	2625	404	241	91103	93556	89987	92444	8.54e-114	425
CP019286.1	NZ_CP019286.1	71.614	2614	426	234	89987	92444	91103	93556	8.54e-114	425
CP019286.1	NZ_CP019286.1	71.348	2670	467	229	91037	93556	89987	92508	1.43e-111	418
CP019286.1	NZ_CP019286.1	72.310	1896	336	143	91759	93556	90052	91856	1.43e-111	418
CP019286.1	NZ_CP019286.1	71.316	2667	473	227	89987	92508	91037	93556	1.43e-111	418
CP019286.1	NZ_CP019286.1	72.281	1894	340	140	90052	91856	91759	93556	1.43e-111	418
CP019286.1	NZ_CP019286.1	72.141	2046	341	178	91628	93556	89987	91920	8.60e-109	409
CP019286.1	NZ_CP019286.1	72.059	2040	353	170	89987	91920	91628	93556	8.60e-109	409
CP019286.1	NZ_CP019286.1	72.790	1731	269	160	92025	93655	78635	80263	1.44e-106	401
CP019286.1	NZ_CP019286.1	73.051	1629	250	147	90318	91856	78635	80164	1.44e-106	401
CP019286.1	NZ_CP019286.1	73.018	1627	254	143	78635	80164	90318	91856	1.44e-106	401
CP019286.1	NZ_CP019286.1	72.743	1728	275	156	78635	80263	92025	93655	1.44e-106	401
CP019286.1	NZ_CP019286.1	73.131	1552	248	131	90842	92311	78635	80099	5.17e-106	399
CP019286.1	NZ_CP019286.1	73.097	1550	252	129	78635	80099	90842	92311	5.17e-106	399
CP019286.1	NZ_CP019286.1	71.915	2115	356	195	91562	93555	89987	91984	6.69e-105	396
CP019286.1	NZ_CP019286.1	71.848	2110	366	189	89987	91984	91562	93555	6.69e-105	396
CP019286.1	NZ_CP019286.1	73.404	1410	230	114	78829	80163	78632	79971	8.66e-104	392
CP019286.1	NZ_CP019286.1	73.134	1474	249	118	78764	80163	78635	80035	8.66e-104	392
CP019286.1	NZ_CP019286.1	73.134	1474	249	117	78635	80035	78764	80163	8.66e-104	392
CP019286.1	NZ_CP019286.1	73.479	1414	222	121	78632	79971	78829	80163	8.66e-104	392
CP019286.1	NZ_CP019286.1	72.480	1766	290	151	91890	93555	90052	91721	1.12e-102	388
CP019286.1	NZ_CP019286.1	72.418	1762	298	146	90052	91721	91890	93555	1.12e-102	388
CP019286.1	NZ_CP019286.1	72.810	1541	269	122	89987	91455	78701	80163	4.03e-102	387
CP019286.1	NZ_CP019286.1	72.827	1542	267	122	78701	80163	89987	91455	4.03e-102	387
CP019286.1	NZ_CP019286.1	72.777	1631	262	145	90051	91594	78632	80167	1.45e-101	385
CP019286.1	NZ_CP019286.1	72.877	1637	250	153	78632	80167	90051	91594	1.45e-101	385
CP019286.1	NZ_CP019286.1	71.417	2393	417	202	91299	93555	90116	92377	5.21e-101	383
CP019286.1	NZ_CP019286.1	71.369	2389	425	199	90116	92377	91299	93555	5.21e-101	383
CP019286.1	NZ_CP019286.1	72.598	1613	281	134	90580	92115	78635	80163	1.87e-100	381
CP019286.1	NZ_CP019286.1	72.581	1612	283	134	78635	80163	90580	92115	1.87e-100	381
CP019286.1	NZ_CP019286.1	72.698	1553	262	137	90444	91920	78698	80164	4.06e-97	370
CP019286.1	NZ_CP019286.1	72.751	1556	256	142	78698	80164	90444	91920	4.06e-97	370
CP019286.1	NZ_CP019286.1	73.543	1270	211	94	78961	80167	78635	79842	1.46e-96	368
CP019286.1	NZ_CP019286.1	73.564	1271	209	94	78635	79842	78961	80167	1.46e-96	368
CP019286.1	NZ_CP019286.1	72.565	1622	268	140	90710	92246	78635	80164	5.25e-96	366
CP019286.1	NZ_CP019286.1	72.548	1621	270	139	78635	80164	90710	92246	5.25e-96	366
CP019286.1	NZ_CP019286.1	72.254	1766	293	149	91892	93556	89987	91656	1.89e-95	364
CP019286.1	NZ_CP019286.1	72.254	1766	293	151	89987	91656	91892	93556	1.89e-95	364
CP019286.1	NZ_CP019286.1	72.738	1636	241	158	91302	92837	78635	80165	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.418	1617	279	129	90776	92312	78635	80164	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.350	1613	287	126	91562	93099	78635	80163	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.350	1613	287	126	78635	80164	90776	92312	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.722	1635	243	153	78635	80165	91302	92837	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.469	1620	273	133	78635	80163	91562	93099	2.44e-94	361
CP019286.1	NZ_CP019286.1	72.322	1615	283	126	91364	92900	78635	80163	1.14e-92	355
CP019286.1	NZ_CP019286.1	71.422	2334	385	223	91364	93555	89987	92180	1.14e-92	355
CP019286.1	NZ_CP019286.1	71.422	2334	385	224	89987	92180	91364	93555	1.14e-92	355
CP019286.1	NZ_CP019286.1	72.305	1614	285	124	78635	80163	91364	92900	1.14e-92	355
CP019286.1	NZ_CP019286.1	72.373	1618	274	131	91828	93361	78635	80163	1.47e-91	351
CP019286.1	NZ_CP019286.1	72.322	1615	280	132	78635	80163	91828	93361	1.47e-91	351
CP019286.1	NZ_CP019286.1	72.094	1781	296	156	91748	93426	89974	91655	5.29e-91	350
CP019286.1	NZ_CP019286.1	72.157	1785	288	161	89974	91655	91748	93426	5.29e-91	350
CP019286.1	NZ_CP019286.1	72.669	1405	255	102	92218	93555	89987	91329	1.90e-90	348
CP019286.1	NZ_CP019286.1	72.708	1407	251	106	89987	91329	92218	93555	1.90e-90	348
CP019286.1	NZ_CP019286.1	72.250	1618	279	137	92025	93555	89987	91521	2.46e-89	344
CP019286.1	NZ_CP019286.1	72.318	1622	271	141	89987	91521	92025	93555	2.46e-89	344
CP019286.1	NZ_CP019286.1	72.910	1340	229	104	90905	92180	78894	80163	3.18e-88	340
CP019286.1	NZ_CP019286.1	72.850	1337	235	100	78894	80163	90905	92180	3.18e-88	340
CP019286.1	NZ_CP019286.1	93.805	226	14	0	97316	97541	97000	97225	3.18e-88	340
CP019286.1	NZ_CP019286.1	93.805	226	14	0	97000	97225	97316	97541	3.18e-88	340
CP019286.1	NZ_CP019286.1	72.157	1627	265	149	91037	92573	78635	80163	1.15e-82	322
CP019286.1	NZ_CP019286.1	72.037	1620	279	139	78635	80163	91037	92573	1.15e-82	322
CP019286.1	NZ_CP019286.1	72.130	1629	263	153	91169	92706	78635	80163	5.36e-81	316
CP019286.1	NZ_CP019286.1	72.079	1626	269	149	78635	80163	91169	92706	5.36e-81	316
CP019286.1	NZ_CP019286.1	72.181	1632	255	146	91236	92771	78635	80163	1.93e-80	315
CP019286.1	NZ_CP019286.1	72.815	1350	209	113	90250	91521	78894	80163	1.93e-80	315
CP019286.1	NZ_CP019286.1	72.875	1353	203	114	78894	80163	90250	91521	1.93e-80	315
CP019286.1	NZ_CP019286.1	72.079	1626	267	141	78635	80163	91236	92771	1.93e-80	315
CP019286.1	NZ_CP019286.1	71.825	1622	294	138	90119	91662	78635	80171	6.93e-80	313
CP019286.1	NZ_CP019286.1	71.738	1617	304	129	78635	80171	90119	91662	6.93e-80	313
CP019286.1	NZ_CP019286.1	72.000	1625	272	139	90447	91984	78635	80163	2.49e-79	311
CP019286.1	NZ_CP019286.1	72.069	1629	264	145	78635	80163	90447	91984	2.49e-79	311
CP019286.1	NZ_CP019286.1	71.904	1623	278	140	90971	92508	78635	80164	3.23e-78	307
CP019286.1	NZ_CP019286.1	72.000	1550	270	127	90514	91984	78635	80099	3.23e-78	307
CP019286.1	NZ_CP019286.1	72.072	1554	262	134	78635	80099	90514	91984	3.23e-78	307
CP019286.1	NZ_CP019286.1	71.852	1620	284	136	78635	80164	90971	92508	3.23e-78	307
CP019286.1	NZ_CP019286.1	71.998	1632	266	139	91428	92969	78635	80165	1.16e-77	305
CP019286.1	NZ_CP019286.1	72.007	1629	265	145	91103	92640	78635	80163	1.16e-77	305
CP019286.1	NZ_CP019286.1	71.956	1626	271	142	78635	80163	91103	92640	1.16e-77	305
CP019286.1	NZ_CP019286.1	71.911	1627	276	136	78635	80165	91428	92969	1.16e-77	305
CP019286.1	NZ_CP019286.1	71.923	1706	269	158	91957	93555	89987	91589	4.17e-77	303
CP019286.1	NZ_CP019286.1	71.972	1709	263	160	89987	91589	91957	93555	4.17e-77	303
CP019286.1	NZ_CP019286.1	73.050	1128	196	77	92480	93555	78635	79706	5.40e-76	300
CP019286.1	NZ_CP019286.1	72.930	1123	206	71	78635	79706	92480	93555	5.40e-76	300
CP019286.1	NZ_CP019286.1	71.963	1630	261	150	91892	93426	78635	80163	1.94e-75	298
CP019286.1	NZ_CP019286.1	72.044	1556	256	138	92088	93555	78635	80099	1.94e-75	298
CP019286.1	NZ_CP019286.1	71.946	1629	263	148	78635	80163	91892	93426	1.94e-75	298
CP019286.1	NZ_CP019286.1	72.115	1560	248	143	78635	80099	92088	93555	1.94e-75	298
CP019286.1	NZ_CP019286.1	72.183	1571	238	153	91625	93099	78632	80099	6.98e-75	296
CP019286.1	NZ_CP019286.1	72.432	1353	225	108	92281	93560	78632	79909	6.98e-75	296
CP019286.1	NZ_CP019286.1	72.183	1571	238	155	78632	80099	91625	93099	6.98e-75	296
CP019286.1	NZ_CP019286.1	72.411	1352	227	105	78632	79909	92281	93560	6.98e-75	296
CP019286.1	NZ_CP019286.1	71.949	1647	258	149	90173	91721	78623	80163	2.51e-74	294
CP019286.1	NZ_CP019286.1	73.926	1001	144	78	79158	80099	78635	79577	2.51e-74	294
CP019286.1	NZ_CP019286.1	73.900	1000	146	77	78635	79577	79158	80099	2.51e-74	294
CP019286.1	NZ_CP019286.1	71.966	1648	256	149	78623	80163	90173	91721	2.51e-74	294
CP019286.1	NZ_CP019286.1	71.517	1608	306	112	91694	93228	78635	80163	9.03e-74	292
CP019286.1	NZ_CP019286.1	71.693	1618	286	128	78635	80163	91694	93228	9.03e-74	292
CP019286.1	NZ_CP019286.1	71.890	1640	261	149	91761	93303	78635	80171	3.25e-73	291
CP019286.1	NZ_CP019286.1	71.770	1548	278	128	92088	93555	89987	91455	3.25e-73	291
CP019286.1	NZ_CP019286.1	71.924	1642	257	150	78635	80171	91761	93303	3.25e-73	291
CP019286.1	NZ_CP019286.1	71.752	1547	280	129	89987	91455	92088	93555	3.25e-73	291
CP019286.1	NZ_CP019286.1	72.780	1205	198	102	79025	80163	78632	79772	1.17e-72	289
CP019286.1	NZ_CP019286.1	72.564	1283	210	109	78960	80171	78895	80106	1.17e-72	289
CP019286.1	NZ_CP019286.1	72.586	1284	208	109	78895	80106	78960	80171	1.17e-72	289
CP019286.1	NZ_CP019286.1	72.780	1205	198	100	78632	79772	79025	80163	1.17e-72	289
CP019286.1	NZ_CP019286.1	73.705	1004	150	90	89987	90936	79158	80101	4.20e-72	287
CP019286.1	NZ_CP019286.1	72.652	1203	207	97	92416	93555	89987	91130	4.20e-72	287
CP019286.1	NZ_CP019286.1	73.679	1003	152	90	79158	80101	89987	90936	4.20e-72	287
CP019286.1	NZ_CP019286.1	72.720	1206	201	100	89987	91130	92416	93555	4.20e-72	287
CP019286.1	NZ_CP019286.1	71.622	1621	286	134	90252	91789	78635	80164	1.51e-71	285
CP019286.1	NZ_CP019286.1	71.640	1622	284	138	78635	80164	90252	91789	1.51e-71	285
CP019286.1	NZ_CP019286.1	72.081	1490	239	138	89987	91390	78764	80162	5.44e-71	283
CP019286.1	NZ_CP019286.1	72.137	1493	233	143	78764	80162	89987	91390	5.44e-71	283
CP019286.1	NZ_CP019286.1	72.457	1278	210	102	89987	91196	78896	80099	7.03e-70	279
CP019286.1	NZ_CP019286.1	72.349	1273	220	96	78896	80099	89987	91196	7.03e-70	279
CP019286.1	NZ_CP019286.1	71.795	1404	263	102	92218	93555	78635	79971	9.10e-69	276
CP019286.1	NZ_CP019286.1	71.755	1402	267	100	78635	79971	92218	93555	9.10e-69	276
CP019286.1	NZ_CP019286.1	74.182	856	130	70	79354	80163	78635	79445	1.18e-67	272
CP019286.1	NZ_CP019286.1	73.008	1067	177	85	79156	80165	78894	79906	1.18e-67	272
CP019286.1	NZ_CP019286.1	72.983	1066	179	82	78894	79906	79156	80165	1.18e-67	272
CP019286.1	NZ_CP019286.1	74.152	855	132	68	78635	79445	79354	80163	1.18e-67	272
CP019286.1	NZ_CP019286.1	72.144	1278	226	105	92348	93558	90052	91266	1.52e-66	268
CP019286.1	NZ_CP019286.1	72.166	1279	224	106	90052	91266	92348	93558	1.52e-66	268
CP019286.1	NZ_CP019286.1	71.713	1559	258	139	91957	93426	78635	80099	5.48e-66	267
CP019286.1	NZ_CP019286.1	73.797	935	133	83	92546	93426	78635	79511	5.48e-66	267
CP019286.1	NZ_CP019286.1	71.731	1560	256	140	78635	80099	91957	93426	5.48e-66	267
CP019286.1	NZ_CP019286.1	73.741	933	137	85	78635	79511	92546	93426	5.48e-66	267
CP019286.1	NZ_CP019286.1	71.775	1566	249	146	91560	93033	78699	80163	1.97e-65	265
CP019286.1	NZ_CP019286.1	71.703	1562	257	141	78699	80163	91560	93033	1.97e-65	265
CP019286.1	NZ_CP019286.1	72.143	1199	225	87	92414	93556	90052	91197	7.08e-65	263
CP019286.1	NZ_CP019286.1	72.120	1198	227	86	90052	91197	92414	93556	7.08e-65	263
CP019286.1	NZ_CP019286.1	72.000	1350	227	123	91167	92444	78894	80164	9.16e-64	259
CP019286.1	NZ_CP019286.1	71.745	1490	247	131	92153	93554	89987	91390	9.16e-64	259
CP019286.1	NZ_CP019286.1	71.979	1349	229	119	78894	80164	91167	92444	9.16e-64	259
CP019286.1	NZ_CP019286.1	71.688	1487	253	125	89987	91390	92153	93554	9.16e-64	259
CP019286.1	NZ_CP019286.1	71.707	1488	249	131	92153	93555	78635	80035	3.30e-63	257
CP019286.1	NZ_CP019286.1	72.710	1081	181	86	79154	80178	78697	79719	3.30e-63	257
CP019286.1	NZ_CP019286.1	72.685	1080	183	86	78697	79719	79154	80178	3.30e-63	257
CP019286.1	NZ_CP019286.1	71.726	1489	247	134	78635	80035	92153	93555	3.30e-63	257
CP019286.1	NZ_CP019286.1	72.676	1065	182	87	89987	90998	79091	80099	4.26e-62	254
CP019286.1	NZ_CP019286.1	72.702	1066	180	90	79091	80099	89987	90998	4.26e-62	254
CP019286.1	NZ_CP019286.1	73.007	941	166	67	89970	90870	79272	80164	5.51e-61	250
CP019286.1	NZ_CP019286.1	73.036	942	164	68	79272	80164	89970	90870	5.51e-61	250
CP019286.1	NZ_CP019286.1	71.398	1402	272	109	89987	91329	78832	80163	1.98e-60	248
CP019286.1	NZ_CP019286.1	71.479	1406	264	111	78832	80163	89987	91329	1.98e-60	248
CP019286.1	NZ_CP019286.1	71.930	1197	222	88	89987	91130	79028	80163	2.57e-59	244
CP019286.1	NZ_CP019286.1	71.883	1195	226	88	79028	80163	89987	91130	2.57e-59	244
CP019286.1	NZ_CP019286.1	72.266	1143	185	100	92480	93555	89987	91064	5.55e-56	233
CP019286.1	NZ_CP019286.1	72.339	1146	179	105	89987	91064	92480	93555	5.55e-56	233
CP019286.1	NZ_CP019286.1	71.663	1281	230	110	92350	93563	78635	79849	2.00e-55	231
CP019286.1	NZ_CP019286.1	71.729	1284	224	113	78635	79849	92350	93563	2.00e-55	231
CP019286.1	NZ_CP019286.1	71.708	1276	224	104	89987	91197	78961	80164	7.18e-55	230
CP019286.1	NZ_CP019286.1	71.753	1278	220	107	78961	80164	89987	91197	7.18e-55	230
CP019286.1	NZ_CP019286.1	98.413	126	0	2	216071	216196	1739	1862	4.32e-52	220
CP019286.1	NZ_CP019286.1	98.413	126	0	2	1739	1862	216071	216196	4.32e-52	220
CP019286.1	NZ_CP019286.1	72.593	1018	153	95	79208	80163	78624	79577	1.56e-51	219
CP019286.1	NZ_CP019286.1	72.539	1016	157	93	78624	79577	79208	80163	1.56e-51	219
CP019286.1	NZ_CP019286.1	72.403	924	169	64	92679	93556	89987	90870	2.01e-50	215
CP019286.1	NZ_CP019286.1	72.522	928	161	69	89987	90870	92679	93556	2.01e-50	215
CP019286.1	NZ_CP019286.1	73.223	788	132	60	89987	90737	79354	80099	7.24e-50	213
CP019286.1	NZ_CP019286.1	73.189	787	134	61	79354	80099	89987	90737	7.24e-50	213
CP019286.1	NZ_CP019286.1	72.883	874	131	79	92611	93430	90052	90873	4.35e-47	204
CP019286.1	NZ_CP019286.1	72.852	873	133	78	90052	90873	92611	93430	4.35e-47	204
CP019286.1	NZ_CP019286.1	72.601	865	148	70	92739	93559	78696	79515	1.57e-46	202
CP019286.1	NZ_CP019286.1	72.696	868	142	72	78696	79515	92739	93559	1.57e-46	202
CP019286.1	NZ_CP019286.1	71.943	916	177	69	79289	80163	78635	79511	2.62e-44	195
CP019286.1	NZ_CP019286.1	71.913	915	179	66	78635	79511	79289	80163	2.62e-44	195
CP019286.1	NZ_CP019286.1	71.033	1191	241	78	92416	93555	78635	79772	9.43e-44	193
CP019286.1	NZ_CP019286.1	71.130	1195	233	86	78635	79772	92416	93555	9.43e-44	193
CP019286.1	NZ_CP019286.1	72.646	786	140	62	92806	93555	78699	79445	3.39e-43	191
CP019286.1	NZ_CP019286.1	72.646	786	140	62	78699	79445	92806	93555	3.39e-43	191
CP019286.1	NZ_CP019286.1	72.196	856	157	60	92744	93556	89987	90804	4.39e-42	187
CP019286.1	NZ_CP019286.1	72.326	860	149	64	89987	90804	92744	93556	4.39e-42	187
CP019286.1	NZ_CP019286.1	73.739	575	108	30	93006	93556	89987	90542	1.58e-41	185
CP019286.1	NZ_CP019286.1	73.739	575	108	29	89987	90542	93006	93556	1.58e-41	185
CP019286.1	NZ_CP019286.1	72.740	719	127	59	92873	93555	89987	90672	2.64e-39	178
CP019286.1	NZ_CP019286.1	72.702	718	129	57	89987	90672	92873	93555	2.64e-39	178
CP019286.1	NZ_CP019286.1	73.801	584	94	49	93003	93555	78761	79316	9.49e-39	176
CP019286.1	NZ_CP019286.1	73.254	673	105	56	89968	90607	79533	80163	9.49e-39	176
CP019286.1	NZ_CP019286.1	73.333	675	101	60	79533	80163	89968	90607	9.49e-39	176
CP019286.1	NZ_CP019286.1	73.846	585	92	52	78761	79316	93003	93555	9.49e-39	176
CP019286.1	NZ_CP019286.1	71.557	1002	171	81	89987	90934	79222	80163	5.71e-36	167
CP019286.1	NZ_CP019286.1	71.414	997	181	77	79222	80163	89987	90934	5.71e-36	167
CP019286.1	NZ_CP019286.1	73.212	657	99	59	92940	93555	89987	90607	5.71e-36	167
CP019286.1	NZ_CP019286.1	73.171	656	101	58	89987	90607	92940	93555	5.71e-36	167
CP019286.1	NZ_CP019286.1	72.784	643	118	47	79550	80163	78635	79249	2.05e-35	165
CP019286.1	NZ_CP019286.1	72.868	645	114	51	78635	79249	79550	80163	2.05e-35	165
CP019286.1	NZ_CP019286.1	71.696	855	159	68	92613	93427	78635	79446	2.66e-34	161
CP019286.1	NZ_CP019286.1	72.222	792	131	69	92808	93555	78635	79381	2.66e-34	161
CP019286.1	NZ_CP019286.1	71.696	855	159	66	78635	79446	92613	93427	2.66e-34	161
CP019286.1	NZ_CP019286.1	72.222	792	131	69	78635	79381	92808	93555	2.66e-34	161
CP019286.1	NZ_CP019286.1	72.166	794	132	68	89987	90738	79418	80164	9.56e-34	159
CP019286.1	NZ_CP019286.1	72.166	794	132	65	79418	80164	89987	90738	9.56e-34	159
CP019286.1	NZ_CP019286.1	72.615	650	117	50	92940	93559	78635	79253	3.44e-33	158
CP019286.1	NZ_CP019286.1	72.615	650	117	51	78635	79253	92940	93559	3.44e-33	158
CP019286.1	NZ_CP019286.1	72.299	722	122	63	89987	90672	79484	80163	4.45e-32	154
CP019286.1	NZ_CP019286.1	72.299	722	122	62	79484	80163	89987	90672	4.45e-32	154
CP019286.1	NZ_CP019286.1	73.273	666	77	64	79484	80099	78635	79249	5.75e-31	150
CP019286.1	NZ_CP019286.1	73.233	665	79	62	78635	79249	79484	80099	5.75e-31	150
CP019286.1	NZ_CP019286.1	73.633	512	83	40	93072	93555	89987	90474	5.75e-31	150
CP019286.1	NZ_CP019286.1	73.581	511	85	39	89987	90474	93072	93555	5.75e-31	150
CP019286.1	NZ_CP019286.1	71.129	1001	178	83	92613	93555	89987	90934	2.68e-29	145
CP019286.1	NZ_CP019286.1	71.042	998	184	82	89987	90934	92613	93555	2.68e-29	145
