CP084476.1	NZ_JABUQZ010000003.1	87.578	161	20	0	76358	76518	30400	30560	1.61e-42	187
CP084476.1	NZ_JABUQZ010000003.1	94.118	51	2	1	33458	33507	69509	69559	3.65e-09	76.8
CP084476.1	JABUQZ010000003.1	78.589	2849	540	59	58840	61653	14300	17113	0.0	1818
CP084476.1	JABUQZ010000003.1	81.919	1438	229	28	3	1423	34167	35590	0.0	1186
CP084476.1	JABUQZ010000003.1	73.169	1461	306	72	62082	63498	17806	19224	6.71e-121	448
CP084476.1	JABUQZ010000003.1	80.836	287	49	5	73048	73331	28093	28376	1.59e-52	220
CP084476.1	JABUQZ010000003.1	87.578	161	20	0	76358	76518	30400	30560	1.61e-42	187
CP084476.1	JABUQZ010000003.1	94.118	51	2	1	33458	33507	69509	69559	3.65e-09	76.8
CP084476.1	NZ_AOID01000019.1	91.095	1224	104	5	15317	16538	60492	61712	0.0	1652
CP084476.1	NZ_AOID01000019.1	83.204	1423	198	28	18218	19617	63149	64553	0.0	1266
CP084476.1	NZ_AOID01000019.1	90.773	401	37	0	6760	7160	52413	52813	1.39e-147	536
CP084476.1	NZ_AOID01000019.1	85.919	419	56	3	75388	75804	39489	39906	8.67e-120	444
CP084476.1	NZ_AOID01000019.1	83.198	494	63	15	70039	70522	34113	34596	5.22e-117	435
CP084476.1	NZ_AOID01000019.1	72.936	1175	262	44	27	1176	44658	45801	1.16e-93	357
CP084476.1	NZ_AOID01000019.1	72.924	1204	247	61	49864	51033	16821	17979	9.05e-90	344
CP084476.1	NZ_AOID01000019.1	83.901	323	52	0	56323	56645	22533	22855	3.30e-79	309
CP084476.1	NZ_AOID01000019.1	88.987	227	22	3	73877	74101	38851	39076	9.31e-70	278
CP084476.1	NZ_AOID01000019.1	95.597	159	7	0	10225	10383	57169	57327	4.36e-63	255
CP084476.1	NZ_AOID01000019.1	93.421	152	10	0	14240	14391	60341	60492	3.42e-54	226
CP084476.1	NZ_AOID01000019.1	82.308	260	42	2	69100	69357	33384	33641	4.42e-53	222
CP084476.1	NZ_AOID01000019.1	79.649	285	50	7	1538	1818	46667	46947	7.46e-46	198
CP084476.1	NZ_AOID01000019.1	71.150	922	190	64	34302	35182	3761	4647	3.52e-34	159
CP084476.1	NZ_AOID01000019.1	83.333	174	27	2	68551	68723	32876	33048	3.52e-34	159
CP084476.1	NZ_AOID01000019.1	80.625	160	31	0	48150	48309	14735	14894	1.28e-23	124
CP084476.1	AOID01000019.1	91.095	1224	104	5	15317	16538	60492	61712	0.0	1652
CP084476.1	AOID01000019.1	83.204	1423	198	28	18218	19617	63149	64553	0.0	1266
CP084476.1	AOID01000019.1	90.773	401	37	0	6760	7160	52413	52813	1.39e-147	536
CP084476.1	AOID01000019.1	85.919	419	56	3	75388	75804	39489	39906	8.67e-120	444
CP084476.1	AOID01000019.1	83.198	494	63	15	70039	70522	34113	34596	5.22e-117	435
CP084476.1	AOID01000019.1	72.936	1175	262	44	27	1176	44658	45801	1.16e-93	357
CP084476.1	AOID01000019.1	72.924	1204	247	61	49864	51033	16821	17979	9.05e-90	344
CP084476.1	AOID01000019.1	83.901	323	52	0	56323	56645	22533	22855	3.30e-79	309
CP084476.1	AOID01000019.1	88.987	227	22	3	73877	74101	38851	39076	9.31e-70	278
CP084476.1	AOID01000019.1	95.597	159	7	0	10225	10383	57169	57327	4.36e-63	255
CP084476.1	AOID01000019.1	93.421	152	10	0	14240	14391	60341	60492	3.42e-54	226
CP084476.1	AOID01000019.1	82.308	260	42	2	69100	69357	33384	33641	4.42e-53	222
CP084476.1	AOID01000019.1	79.649	285	50	7	1538	1818	46667	46947	7.46e-46	198
CP084476.1	AOID01000019.1	71.150	922	190	64	34302	35182	3761	4647	3.52e-34	159
CP084476.1	AOID01000019.1	83.333	174	27	2	68551	68723	32876	33048	3.52e-34	159
CP084476.1	AOID01000019.1	80.625	160	31	0	48150	48309	14735	14894	1.28e-23	124
CP084476.1	NZ_FTNP01000008.1	77.881	2369	463	56	59282	61627	65497	67827	0.0	1415
CP084476.1	NZ_FTNP01000008.1	74.605	949	194	42	62153	63080	67918	68840	1.15e-98	374
CP084476.1	NZ_CP019329.1	77.881	2369	463	56	59282	61627	117162	119492	0.0	1415
CP084476.1	NZ_CP019329.1	74.605	949	194	42	62153	63080	119583	120505	1.15e-98	374
CP084476.1	FTNP01000008.1	77.881	2369	463	56	59282	61627	65497	67827	0.0	1415
CP084476.1	FTNP01000008.1	74.605	949	194	42	62153	63080	67918	68840	1.15e-98	374
CP084476.1	CP019329.1	77.881	2369	463	56	59282	61627	117162	119492	0.0	1415
CP084476.1	CP019329.1	74.605	949	194	42	62153	63080	119583	120505	1.15e-98	374
CP084476.1	NZ_AOIE01000086.1	83.023	1502	234	15	20466	21959	41428	42916	0.0	1341
CP084476.1	NC_019962.1	83.023	1502	234	15	20466	21959	1804010	1805498	0.0	1341
CP084476.1	AOIE01000086.1	83.023	1502	234	15	20466	21959	41428	42916	0.0	1341
CP084476.1	CP003372.1	83.023	1502	234	15	20466	21959	1804010	1805498	0.0	1341
CP084476.1	NZ_CP040331.1	86.207	1218	166	2	15317	16533	384884	386100	0.0	1317
CP084476.1	NZ_CP040331.1	89.623	212	21	1	14180	14391	384674	384884	5.60e-67	268
CP084476.1	NZ_CP040331.1	79.705	271	55	0	56335	56605	465401	465131	2.68e-45	196
CP084476.1	CP040331.1	86.207	1218	166	2	15317	16533	384884	386100	0.0	1317
CP084476.1	CP040331.1	89.623	212	21	1	14180	14391	384674	384884	5.60e-67	268
CP084476.1	CP040331.1	79.705	271	55	0	56335	56605	465401	465131	2.68e-45	196
CP084476.1	NZ_AOII01000099.1	84.434	1272	183	13	11363	12627	44042	42779	0.0	1238
CP084476.1	NZ_AOII01000099.1	83.105	438	68	5	74348	74782	32553	32987	8.86e-105	394
CP084476.1	AOII01000099.1	84.434	1272	183	13	11363	12627	44042	42779	0.0	1238
CP084476.1	AOII01000099.1	83.105	438	68	5	74348	74782	32553	32987	8.86e-105	394
CP084476.1	NZ_NXNI01000003.1	84.264	1271	187	12	11363	12627	9176	7913	0.0	1227
CP084476.1	NZ_NXNI01000003.1	77.699	1269	229	44	12672	13921	10398	9165	0.0	726
CP084476.1	NZ_NXNI01000003.1	85.124	484	61	10	74352	74828	25926	25447	5.11e-132	484
CP084476.1	NXNI01000003.1	84.264	1271	187	12	11363	12627	9176	7913	0.0	1227
CP084476.1	NXNI01000003.1	77.699	1269	229	44	12672	13921	10398	9165	0.0	726
CP084476.1	NXNI01000003.1	85.124	484	61	10	74352	74828	25926	25447	5.11e-132	484
CP084476.1	NZ_CP084474.1	90.692	838	77	1	60815	61651	265521	266358	0.0	1114
CP084476.1	NZ_CP084474.1	80.519	154	23	7	78895	79044	55948	56098	9.99e-20	111
CP084476.1	CP084474.1	90.692	838	77	1	60815	61651	265521	266358	0.0	1114
CP084476.1	CP084474.1	80.519	154	23	7	78895	79044	55948	56098	9.99e-20	111
CP084476.1	NZ_CABPRH010000006.1	80.666	1412	260	12	38009	39415	214016	212613	0.0	1083
CP084476.1	CABPRH010000006.1	80.666	1412	260	12	38009	39415	214016	212613	0.0	1083
CP084476.1	NZ_PDBS01000008.1	86.646	966	113	12	7799	8755	505631	504673	0.0	1055
CP084476.1	NZ_PDBS01000008.1	86.222	704	91	6	62089	62789	527738	527038	0.0	758
CP084476.1	NZ_PDBS01000008.1	93.882	474	29	0	74354	74827	515069	514596	0.0	715
CP084476.1	NZ_PDBS01000008.1	85.333	600	71	14	65578	66170	524462	523873	3.76e-168	604
CP084476.1	NZ_PDBS01000008.1	91.116	439	34	5	71686	72121	518646	518210	1.05e-163	590
CP084476.1	NZ_PDBS01000008.1	91.688	397	33	0	75390	75786	513823	513427	4.97e-152	551
CP084476.1	NZ_PDBS01000008.1	87.213	305	35	4	63583	63885	526184	525882	9.05e-90	344
CP084476.1	NZ_PDBS01000008.1	90.551	254	22	2	68552	68804	520889	520637	5.45e-87	335
CP084476.1	NZ_PDBS01000008.1	85.978	271	38	0	56335	56605	144339	144069	1.20e-73	291
CP084476.1	NZ_PDBS01000008.1	92.157	204	16	0	9869	10072	497569	497366	4.30e-73	289
CP084476.1	NZ_PDBS01000008.1	85.232	237	28	6	62937	63171	526857	526626	1.58e-57	237
CP084476.1	NZ_PDBS01000008.1	81.940	299	34	11	78612	78902	511340	511054	5.68e-57	235
CP084476.1	NZ_PDBS01000008.1	89.437	142	15	0	17505	17646	487695	487554	2.70e-40	180
CP084476.1	NZ_PDBS01000008.1	92.105	114	6	3	71096	71206	519529	519416	1.27e-33	158
CP084476.1	NZ_PDBS01000008.1	100.000	50	0	0	16990	17039	494698	494649	3.62e-14	93.5
CP084476.1	PDBS01000008.1	86.646	966	113	12	7799	8755	505631	504673	0.0	1055
CP084476.1	PDBS01000008.1	86.222	704	91	6	62089	62789	527738	527038	0.0	758
CP084476.1	PDBS01000008.1	93.882	474	29	0	74354	74827	515069	514596	0.0	715
CP084476.1	PDBS01000008.1	85.333	600	71	14	65578	66170	524462	523873	3.76e-168	604
CP084476.1	PDBS01000008.1	91.116	439	34	5	71686	72121	518646	518210	1.05e-163	590
CP084476.1	PDBS01000008.1	91.688	397	33	0	75390	75786	513823	513427	4.97e-152	551
CP084476.1	PDBS01000008.1	87.213	305	35	4	63583	63885	526184	525882	9.05e-90	344
CP084476.1	PDBS01000008.1	90.551	254	22	2	68552	68804	520889	520637	5.45e-87	335
CP084476.1	PDBS01000008.1	85.978	271	38	0	56335	56605	144339	144069	1.20e-73	291
CP084476.1	PDBS01000008.1	92.157	204	16	0	9869	10072	497569	497366	4.30e-73	289
CP084476.1	PDBS01000008.1	85.232	237	28	6	62937	63171	526857	526626	1.58e-57	237
CP084476.1	PDBS01000008.1	81.940	299	34	11	78612	78902	511340	511054	5.68e-57	235
CP084476.1	PDBS01000008.1	89.437	142	15	0	17505	17646	487695	487554	2.70e-40	180
CP084476.1	PDBS01000008.1	92.105	114	6	3	71096	71206	519529	519416	1.27e-33	158
CP084476.1	PDBS01000008.1	100.000	50	0	0	16990	17039	494698	494649	3.62e-14	93.5
CP084476.1	NZ_AOIL01000059.1	77.273	1870	376	41	59659	61508	7015	8855	0.0	1053
CP084476.1	AOIL01000059.1	77.273	1870	376	41	59659	61508	7015	8855	0.0	1053
CP084476.1	NZ_AOLZ01000012.1	77.167	1765	359	38	23444	25186	34582	32840	0.0	987
CP084476.1	NZ_AOLZ01000012.1	78.581	1522	275	40	18915	20409	37693	36196	0.0	957
CP084476.1	NZ_AOLZ01000012.1	86.667	90	12	0	17576	17665	199257	199168	2.16e-16	100
CP084476.1	NZ_CP019286.1	77.022	1793	366	40	23402	25171	31669	33438	0.0	987
CP084476.1	NZ_CP019286.1	78.675	1510	271	40	18915	20397	28600	30085	0.0	957
CP084476.1	AOLZ01000012.1	77.167	1765	359	38	23444	25186	34582	32840	0.0	987
CP084476.1	AOLZ01000012.1	78.581	1522	275	40	18915	20409	37693	36196	0.0	957
CP084476.1	AOLZ01000012.1	86.667	90	12	0	17576	17665	199257	199168	2.16e-16	100
CP084476.1	CP019286.1	77.022	1793	366	40	23402	25171	31669	33438	0.0	987
CP084476.1	CP019286.1	78.675	1510	271	40	18915	20397	28600	30085	0.0	957
CP084476.1	NZ_LWLN01000002.1	78.571	1540	295	28	20485	22011	235475	236992	0.0	983
CP084476.1	LWLN01000002.1	78.571	1540	295	28	20485	22011	235475	236992	0.0	983
CP084476.1	NZ_CP069189.1	82.266	1156	185	17	15396	16542	133601	134745	0.0	981
CP084476.1	NZ_CP069189.1	77.795	1279	248	30	1	1255	58280	59546	0.0	756
CP084476.1	NZ_CP069189.1	96.078	51	2	0	79160	79210	58188	58238	2.18e-11	84.2
CP084476.1	CP069189.1	82.266	1156	185	17	15396	16542	133601	134745	0.0	981
CP084476.1	CP069189.1	77.795	1279	248	30	1	1255	58280	59546	0.0	756
CP084476.1	CP069189.1	96.078	51	2	0	79160	79210	58188	58238	2.18e-11	84.2
CP084476.1	NZ_AOIS01000057.1	82.071	1149	180	21	15396	16531	132135	131000	0.0	957
CP084476.1	AOIS01000057.1	82.071	1149	180	21	15396	16531	132135	131000	0.0	957
CP084476.1	NZ_CP069192.1	81.866	1136	182	18	15396	16519	2186	3309	0.0	935
CP084476.1	CP069192.1	81.866	1136	182	18	15396	16519	2186	3309	0.0	935
CP084476.1	NZ_RQWN01000006.1	81.730	1133	186	16	15396	16519	51939	53059	0.0	926
CP084476.1	RQWN01000006.1	81.730	1133	186	16	15396	16519	51939	53059	0.0	926
CP084476.1	NZ_FNFE01000011.1	82.972	1016	161	12	74354	75363	45120	44111	0.0	907
CP084476.1	NZ_FNFE01000011.1	78.704	864	158	22	49063	49916	11522	10675	1.38e-152	553
CP084476.1	NZ_FNFE01000011.1	71.269	1340	294	73	20	1323	41270	39986	1.21e-63	257
CP084476.1	FNFE01000011.1	82.972	1016	161	12	74354	75363	45120	44111	0.0	907
CP084476.1	FNFE01000011.1	78.704	864	158	22	49063	49916	11522	10675	1.38e-152	553
CP084476.1	FNFE01000011.1	71.269	1340	294	73	20	1323	41270	39986	1.21e-63	257
CP084476.1	NZ_CP084320.1	79.776	1251	231	21	15296	16535	24819	23580	0.0	889
CP084476.1	CP084320.1	79.776	1251	231	21	15296	16535	24819	23580	0.0	889
CP084476.1	NZ_QQTY01000003.1	80.017	1211	224	15	15330	16531	532991	534192	0.0	880
CP084476.1	QQTY01000003.1	80.017	1211	224	15	15330	16531	532991	534192	0.0	880
CP084476.1	NZ_SZNO01000003.1	80.000	1195	223	15	15330	16516	73190	72004	0.0	869
CP084476.1	SZNO01000003.1	80.000	1195	223	15	15330	16516	73190	72004	0.0	869
CP084476.1	NZ_AOIO01000010.1	83.111	900	146	5	20478	21374	6500	5604	0.0	815
CP084476.1	AOIO01000010.1	83.111	900	146	5	20478	21374	6500	5604	0.0	815
CP084476.1	NZ_CP082247.1	81.928	913	159	6	20874	21784	523806	524714	0.0	767
CP084476.1	CP082247.1	81.928	913	159	6	20874	21784	523806	524714	0.0	767
CP084476.1	NZ_CP119801.1	74.943	1309	277	46	51430	52714	36634	37915	1.38e-152	553
CP084476.1	NZ_CP119801.1	73.441	994	217	40	34313	35275	26328	27305	2.53e-85	329
CP084476.1	NZ_CP119801.1	72.790	577	127	27	46145	46706	30337	30898	5.85e-37	169
CP084476.1	NZ_CP119801.1	80.000	170	28	6	21735	21901	11553	11387	1.66e-22	121
CP084476.1	NZ_AOIL01000038.1	76.156	1103	234	26	15445	16531	29821	28732	1.38e-152	553
CP084476.1	CP119801.1	74.943	1309	277	46	51430	52714	36634	37915	1.38e-152	553
CP084476.1	CP119801.1	73.441	994	217	40	34313	35275	26328	27305	2.53e-85	329
CP084476.1	CP119801.1	72.790	577	127	27	46145	46706	30337	30898	5.85e-37	169
CP084476.1	CP119801.1	80.000	170	28	6	21735	21901	11553	11387	1.66e-22	121
CP084476.1	AOIL01000038.1	76.156	1103	234	26	15445	16531	29821	28732	1.38e-152	553
CP084476.1	NZ_JAQIVI010000094.1	75.723	1141	248	26	15407	16531	3692	4819	2.31e-150	545
CP084476.1	JAQIVI010000094.1	75.723	1141	248	26	15407	16531	3692	4819	2.31e-150	545
CP084476.1	NZ_CP084473.1	90.709	409	36	2	7528	7935	4660	5067	8.31e-150	544
CP084476.1	NZ_CP084473.1	93.069	202	9	3	6322	6522	2748	2945	1.20e-73	291
CP084476.1	NZ_CP084473.1	87.597	129	15	1	78933	79061	319409	319536	7.62e-31	148
CP084476.1	NZ_CP084473.1	79.736	227	23	17	78664	78882	318681	318892	3.54e-29	143
CP084476.1	CP084473.1	90.709	409	36	2	7528	7935	4660	5067	8.31e-150	544
CP084476.1	CP084473.1	93.069	202	9	3	6322	6522	2748	2945	1.20e-73	291
CP084476.1	CP084473.1	87.597	129	15	1	78933	79061	319409	319536	7.62e-31	148
CP084476.1	CP084473.1	79.736	227	23	17	78664	78882	318681	318892	3.54e-29	143
CP084476.1	NZ_AOIO01000046.1	85.979	485	66	2	20806	21289	919	436	5.04e-142	518
CP084476.1	NZ_AOIJ01000005.1	83.019	583	87	9	12671	13250	2668	3241	5.04e-142	518
CP084476.1	AOIO01000046.1	85.979	485	66	2	20806	21289	919	436	5.04e-142	518
CP084476.1	AOIJ01000005.1	83.019	583	87	9	12671	13250	2668	3241	5.04e-142	518
CP084476.1	NZ_AOIP01000055.1	85.621	459	64	2	20872	21329	8910	8453	6.61e-131	481
CP084476.1	NZ_AOIP01000055.1	81.663	469	82	3	20491	20957	9379	8913	1.48e-102	387
CP084476.1	AOIP01000055.1	85.621	459	64	2	20872	21329	8910	8453	6.61e-131	481
CP084476.1	AOIP01000055.1	81.663	469	82	3	20491	20957	9379	8913	1.48e-102	387
CP084476.1	NZ_CP084883.1	87.037	378	41	4	56277	56654	112059	112428	1.46e-112	420
CP084476.1	NZ_CP084883.1	83.631	336	49	5	56337	56669	205914	205582	9.18e-80	311
CP084476.1	NZ_CP084883.1	76.111	360	50	30	78673	79009	66404	66058	4.55e-33	156
