JDTG01000019.1	CP040639.1	78.599	1028	197	19	76461	77478	27327	28341	0.0	658
JDTG01000019.1	CP040639.1	76.000	925	185	28	61098	62008	11211	12112	9.43e-120	444
JDTG01000019.1	CP040639.1	83.333	420	60	9	30683	31097	61589	62003	2.70e-100	379
JDTG01000019.1	CP040639.1	74.561	684	140	25	55192	55858	10417	11083	6.09e-67	268
JDTG01000019.1	CP040639.1	98.077	52	1	0	3642	3693	37007	37058	1.42e-13	91.6
JDTG01000019.1	NC_015659.1	79.342	3892	715	68	69070	72918	51174	47329	0.0	2651
JDTG01000019.1	NC_015659.1	79.460	1631	273	43	73966	75550	46249	44635	0.0	1099
JDTG01000019.1	NC_015659.1	81.231	666	111	13	2873	3531	32404	31746	3.27e-144	525
JDTG01000019.1	NC_015659.1	73.254	1174	239	55	63693	64821	56391	55248	3.51e-94	359
JDTG01000019.1	NC_015659.1	100.000	29	0	0	5065	5093	28517	28489	0.019	54.7
JDTG01000019.1	CP002842.1	79.342	3892	715	68	69070	72918	51174	47329	0.0	2651
JDTG01000019.1	CP002842.1	79.460	1631	273	43	73966	75550	46249	44635	0.0	1099
JDTG01000019.1	CP002842.1	81.231	666	111	13	2873	3531	32404	31746	3.27e-144	525
JDTG01000019.1	CP002842.1	73.254	1174	239	55	63693	64821	56391	55248	3.51e-94	359
JDTG01000019.1	CP002842.1	100.000	29	0	0	5065	5093	28517	28489	0.019	54.7
JDTG01000019.1	NZ_CP084476.1	74.434	5871	1248	202	62924	68647	33035	27271	0.0	2292
JDTG01000019.1	NZ_CP084476.1	82.667	2325	382	19	74144	76456	21936	19621	0.0	2041
JDTG01000019.1	NZ_CP084476.1	76.906	1836	345	62	44173	45958	53218	51412	0.0	968
JDTG01000019.1	NZ_CP084476.1	74.216	2296	463	104	69020	71247	27120	24886	0.0	841
JDTG01000019.1	NZ_CP084476.1	75.025	993	218	26	54065	55042	43883	42906	2.04e-116	433
JDTG01000019.1	NZ_CP084476.1	73.594	818	174	35	61217	62016	35269	34476	3.64e-69	276
JDTG01000019.1	NZ_CP084476.1	87.083	240	31	0	12451	12690	76954	76715	4.71e-68	272
JDTG01000019.1	NZ_CP084476.1	81.132	159	26	4	12906	13062	76529	76373	1.40e-23	124
JDTG01000019.1	CP084476.1	74.434	5871	1248	202	62924	68647	33035	27271	0.0	2292
JDTG01000019.1	CP084476.1	82.667	2325	382	19	74144	76456	21936	19621	0.0	2041
JDTG01000019.1	CP084476.1	76.906	1836	345	62	44173	45958	53218	51412	0.0	968
JDTG01000019.1	CP084476.1	74.216	2296	463	104	69020	71247	27120	24886	0.0	841
JDTG01000019.1	CP084476.1	75.025	993	218	26	54065	55042	43883	42906	2.04e-116	433
JDTG01000019.1	CP084476.1	73.594	818	174	35	61217	62016	35269	34476	3.64e-69	276
JDTG01000019.1	CP084476.1	87.083	240	31	0	12451	12690	76954	76715	4.71e-68	272
JDTG01000019.1	CP084476.1	81.132	159	26	4	12906	13062	76529	76373	1.40e-23	124
JDTG01000019.1	NZ_LWLN01000003.1	84.543	2329	322	30	74139	76446	28247	30558	0.0	2272
JDTG01000019.1	NZ_LWLN01000003.1	78.756	2702	482	81	44174	46830	72578	75232	0.0	1725
JDTG01000019.1	NZ_LWLN01000003.1	78.719	2702	482	82	44174	46830	1119	3772	0.0	1718
JDTG01000019.1	NZ_LWLN01000003.1	95.616	958	35	5	2623	3574	38428	39384	0.0	1530
JDTG01000019.1	NZ_LWLN01000003.1	93.396	424	27	1	4012	4434	39941	40364	8.73e-175	627
JDTG01000019.1	NZ_LWLN01000003.1	81.206	431	74	7	77050	77477	31058	31484	1.27e-88	340
JDTG01000019.1	NZ_LWLN01000003.1	92.531	241	7	1	85209	85438	38191	38431	5.92e-87	335
JDTG01000019.1	NZ_LWLN01000003.1	86.905	168	22	0	6135	6302	41623	41790	4.88e-43	189
JDTG01000019.1	NZ_LWLN01000003.1	78.846	260	43	9	30643	30896	62664	62917	8.22e-36	165
JDTG01000019.1	NZ_LWLN01000003.1	100.000	51	0	0	6079	6129	41450	41500	1.09e-14	95.3
JDTG01000019.1	NZ_LWLN01000003.1	92.453	53	4	0	30288	30340	62309	62361	3.96e-09	76.8
JDTG01000019.1	LWLN01000003.1	84.543	2329	322	30	74139	76446	28247	30558	0.0	2272
JDTG01000019.1	LWLN01000003.1	78.756	2702	482	81	44174	46830	72578	75232	0.0	1725
JDTG01000019.1	LWLN01000003.1	78.719	2702	482	82	44174	46830	1119	3772	0.0	1718
JDTG01000019.1	LWLN01000003.1	95.616	958	35	5	2623	3574	38428	39384	0.0	1530
JDTG01000019.1	LWLN01000003.1	93.396	424	27	1	4012	4434	39941	40364	8.73e-175	627
JDTG01000019.1	LWLN01000003.1	81.206	431	74	7	77050	77477	31058	31484	1.27e-88	340
JDTG01000019.1	LWLN01000003.1	92.531	241	7	1	85209	85438	38191	38431	5.92e-87	335
JDTG01000019.1	LWLN01000003.1	86.905	168	22	0	6135	6302	41623	41790	4.88e-43	189
JDTG01000019.1	LWLN01000003.1	78.846	260	43	9	30643	30896	62664	62917	8.22e-36	165
JDTG01000019.1	LWLN01000003.1	100.000	51	0	0	6079	6129	41450	41500	1.09e-14	95.3
JDTG01000019.1	LWLN01000003.1	92.453	53	4	0	30288	30340	62309	62361	3.96e-09	76.8
JDTG01000019.1	NZ_AOIO01000049.1	79.283	2399	465	27	70540	72919	97619	100004	0.0	1648
JDTG01000019.1	NZ_AOIO01000049.1	74.615	3116	703	72	65631	68697	92559	95635	0.0	1291
JDTG01000019.1	AOIO01000049.1	79.283	2399	465	27	70540	72919	97619	100004	0.0	1648
JDTG01000019.1	AOIO01000049.1	74.615	3116	703	72	65631	68697	92559	95635	0.0	1291
JDTG01000019.1	NZ_AOII01000099.1	88.047	1096	127	3	24174	25267	30149	29056	0.0	1295
JDTG01000019.1	NZ_AOII01000099.1	76.324	1888	338	79	33195	35025	21508	19673	0.0	909
JDTG01000019.1	NZ_AOII01000099.1	86.417	508	67	2	46274	46780	15506	15000	4.18e-153	555
JDTG01000019.1	NZ_AOII01000099.1	85.517	290	40	2	16793	17081	30737	30449	6.01e-77	302
JDTG01000019.1	NZ_AOII01000099.1	73.523	914	166	53	30800	31653	22825	21928	1.01e-69	278
JDTG01000019.1	NZ_AOII01000099.1	76.904	407	81	12	44172	44572	17060	16661	6.22e-52	219
JDTG01000019.1	NZ_AOII01000099.1	86.822	129	15	2	45971	46098	15814	15687	3.85e-29	143
JDTG01000019.1	AOII01000099.1	88.047	1096	127	3	24174	25267	30149	29056	0.0	1295
JDTG01000019.1	AOII01000099.1	76.324	1888	338	79	33195	35025	21508	19673	0.0	909
JDTG01000019.1	AOII01000099.1	86.417	508	67	2	46274	46780	15506	15000	4.18e-153	555
JDTG01000019.1	AOII01000099.1	85.517	290	40	2	16793	17081	30737	30449	6.01e-77	302
JDTG01000019.1	AOII01000099.1	73.523	914	166	53	30800	31653	22825	21928	1.01e-69	278
JDTG01000019.1	AOII01000099.1	76.904	407	81	12	44172	44572	17060	16661	6.22e-52	219
JDTG01000019.1	AOII01000099.1	86.822	129	15	2	45971	46098	15814	15687	3.85e-29	143
JDTG01000019.1	NZ_AOIP01000022.1	74.478	3111	716	69	65631	68697	23369	26445	0.0	1275
JDTG01000019.1	NZ_AOIP01000022.1	82.474	1067	182	5	74141	75205	31732	32795	0.0	929
JDTG01000019.1	AOIP01000022.1	74.478	3111	716	69	65631	68697	23369	26445	0.0	1275
JDTG01000019.1	AOIP01000022.1	82.474	1067	182	5	74141	75205	31732	32795	0.0	929
JDTG01000019.1	NZ_AOIE01000086.1	81.402	1484	257	15	74139	75615	42898	41427	0.0	1194
JDTG01000019.1	NC_019962.1	81.402	1484	257	15	74139	75615	1805480	1804009	0.0	1194
JDTG01000019.1	AOIE01000086.1	81.402	1484	257	15	74139	75615	42898	41427	0.0	1194
JDTG01000019.1	CP003372.1	81.402	1484	257	15	74139	75615	1805480	1804009	0.0	1194
JDTG01000019.1	NZ_JAQIVI010000034.1	80.288	1456	248	33	8808	10246	64721	63288	0.0	1062
JDTG01000019.1	JAQIVI010000034.1	80.288	1456	248	33	8808	10246	64721	63288	0.0	1062
JDTG01000019.1	CP128376.1	74.158	2852	595	107	18163	20964	16006	13247	0.0	1053
JDTG01000019.1	NZ_CP084882.1	79.368	1551	271	37	8808	10336	81732	83255	0.0	1046
JDTG01000019.1	CP084882.1	79.368	1551	271	37	8808	10336	81732	83255	0.0	1046
JDTG01000019.1	NZ_LWLN01000002.1	79.837	1473	264	25	74139	75600	236920	235470	0.0	1044
JDTG01000019.1	LWLN01000002.1	79.837	1473	264	25	74139	75600	236920	235470	0.0	1044
JDTG01000019.1	NZ_JAQCNR010000307.1	74.665	2092	450	68	18150	20215	6178	4141	0.0	854
JDTG01000019.1	JAQCNR010000307.1	74.665	2092	450	68	18150	20215	6178	4141	0.0	854
JDTG01000019.1	CP128375.1	73.741	2483	518	99	18527	20964	2	2395	0.0	850
JDTG01000019.1	NZ_AOID01000019.1	73.498	2430	526	99	52638	54996	13203	10821	0.0	811
JDTG01000019.1	NZ_AOID01000019.1	84.133	750	102	12	81595	82337	59758	59019	0.0	710
JDTG01000019.1	NZ_AOID01000019.1	80.178	676	109	22	45991	46655	18341	17680	2.00e-131	483
JDTG01000019.1	NZ_AOID01000019.1	77.729	678	113	35	34030	34691	25881	25226	7.50e-101	381
JDTG01000019.1	NZ_AOID01000019.1	77.544	619	112	25	31306	31910	28784	28179	7.61e-91	348
JDTG01000019.1	NZ_AOID01000019.1	72.478	803	153	55	61096	61860	4863	4091	2.92e-45	196
JDTG01000019.1	NZ_AOID01000019.1	80.488	82	16	0	81172	81253	60169	60088	3.09e-05	63.9
JDTG01000019.1	AOID01000019.1	73.498	2430	526	99	52638	54996	13203	10821	0.0	811
JDTG01000019.1	AOID01000019.1	84.133	750	102	12	81595	82337	59758	59019	0.0	710
JDTG01000019.1	AOID01000019.1	80.178	676	109	22	45991	46655	18341	17680	2.00e-131	483
JDTG01000019.1	AOID01000019.1	77.729	678	113	35	34030	34691	25881	25226	7.50e-101	381
JDTG01000019.1	AOID01000019.1	77.544	619	112	25	31306	31910	28784	28179	7.61e-91	348
JDTG01000019.1	AOID01000019.1	72.478	803	153	55	61096	61860	4863	4091	2.92e-45	196
JDTG01000019.1	AOID01000019.1	80.488	82	16	0	81172	81253	60169	60088	3.09e-05	63.9
JDTG01000019.1	NZ_SJER01000008.1	76.667	1470	296	43	74159	75605	92590	94035	0.0	771
JDTG01000019.1	NZ_SJER01000008.1	76.107	745	155	21	74872	75605	1	733	5.84e-97	368
JDTG01000019.1	SJER01000008.1	76.667	1470	296	43	74159	75605	92590	94035	0.0	771
JDTG01000019.1	SJER01000008.1	76.107	745	155	21	74872	75605	1	733	5.84e-97	368
JDTG01000019.1	NZ_FOFD01000005.1	80.173	1039	195	10	9218	10250	179279	178246	0.0	767
JDTG01000019.1	FOFD01000005.1	80.173	1039	195	10	9218	10250	179279	178246	0.0	767
JDTG01000019.1	NZ_AOIO01000010.1	79.890	905	170	11	74709	75606	5606	6505	0.0	652
JDTG01000019.1	AOIO01000010.1	79.890	905	170	11	74709	75606	5606	6505	0.0	652
JDTG01000019.1	NZ_CP100004.1	75.593	1348	299	28	71025	72357	17885	19217	1.12e-178	640
JDTG01000019.1	NZ_CP100004.1	75.593	1348	299	28	71025	72357	120364	121696	1.12e-178	640
JDTG01000019.1	CP100004.1	75.593	1348	299	28	71025	72357	17885	19217	1.12e-178	640
JDTG01000019.1	CP100004.1	75.593	1348	299	28	71025	72357	120364	121696	1.12e-178	640
JDTG01000019.1	NZ_CP084471.1	78.753	946	190	11	9305	10244	1123	183	1.13e-173	623
JDTG01000019.1	CP084471.1	78.753	946	190	11	9305	10244	1123	183	1.13e-173	623
JDTG01000019.1	NZ_CP082248.1	76.453	998	227	8	9257	10250	523846	522853	5.44e-147	534
JDTG01000019.1	CP082248.1	76.453	998	227	8	9257	10250	523846	522853	5.44e-147	534
JDTG01000019.1	NZ_FMZP01000001.1	74.041	1329	326	17	44628	45947	251804	253122	3.27e-144	525
JDTG01000019.1	FMZP01000001.1	74.041	1329	326	17	44628	45947	251804	253122	3.27e-144	525
JDTG01000019.1	NZ_JABUQZ010000003.1	79.683	694	117	22	2889	3572	40718	40039	2.59e-130	479
JDTG01000019.1	JABUQZ010000003.1	79.683	694	117	22	2889	3572	40718	40039	2.59e-130	479
JDTG01000019.1	NZ_CP101158.1	76.307	899	205	7	9308	10202	1061	167	1.20e-128	473
JDTG01000019.1	CP101158.1	76.307	899	205	7	9308	10202	1061	167	1.20e-128	473
JDTG01000019.1	NZ_AOIO01000046.1	84.000	450	70	2	74784	75232	429	877	7.34e-116	431
JDTG01000019.1	NZ_AOIO01000046.1	79.300	343	55	15	74523	74857	90	424	3.72e-54	226
JDTG01000019.1	AOIO01000046.1	84.000	450	70	2	74784	75232	429	877	7.34e-116	431
JDTG01000019.1	AOIO01000046.1	79.300	343	55	15	74523	74857	90	424	3.72e-54	226
JDTG01000019.1	NZ_AOIP01000055.1	81.978	455	82	0	74751	75205	8453	8907	1.61e-102	387
JDTG01000019.1	AOIP01000055.1	81.978	455	82	0	74751	75205	8453	8907	1.61e-102	387
JDTG01000019.1	NZ_CP119801.1	71.955	1166	295	26	71171	72320	15964	14815	2.77e-80	313
JDTG01000019.1	NZ_CP119801.1	82.119	151	25	2	74196	74345	11404	11553	1.08e-24	128
JDTG01000019.1	CP119801.1	71.955	1166	295	26	71171	72320	15964	14815	2.77e-80	313
JDTG01000019.1	CP119801.1	82.119	151	25	2	74196	74345	11404	11553	1.08e-24	128
JDTG01000019.1	NZ_JAQIVI010000507.1	75.036	689	149	21	72894	73569	38491	39169	7.77e-76	298
JDTG01000019.1	JAQIVI010000507.1	75.036	689	149	21	72894	73569	38491	39169	7.77e-76	298
JDTG01000019.1	NZ_AOME01000102.1	73.758	785	192	13	9425	10202	1301	524	2.79e-75	296
JDTG01000019.1	AOME01000102.1	73.758	785	192	13	9425	10202	1301	524	2.79e-75	296
JDTG01000019.1	NZ_AOLZ01000012.1	72.279	1176	243	64	79827	80965	40014	41143	4.68e-73	289
JDTG01000019.1	NZ_CP019286.1	72.222	1188	247	64	79827	80977	26279	25138	4.68e-73	289
JDTG01000019.1	AOLZ01000012.1	72.279	1176	243	64	79827	80965	40014	41143	4.68e-73	289
JDTG01000019.1	CP019286.1	72.222	1188	247	64	79827	80977	26279	25138	4.68e-73	289
JDTG01000019.1	NZ_JAQIVI010000432.1	84.387	269	40	2	75334	75601	26616	26349	2.83e-65	263
JDTG01000019.1	JAQIVI010000432.1	84.387	269	40	2	75334	75601	26616	26349	2.83e-65	263
JDTG01000019.1	NZ_MASN01000014.1	73.873	754	154	42	79902	80633	8715	9447	1.02e-64	261
JDTG01000019.1	MASN01000014.1	73.873	754	154	42	79902	80633	8715	9447	1.02e-64	261
JDTG01000019.1	NZ_LWLN01000001.1	81.571	331	38	20	44170	44488	429241	429560	6.14e-62	252
JDTG01000019.1	NZ_LWLN01000001.1	100.000	36	0	0	54945	54980	1625161	1625196	2.39e-06	67.6
JDTG01000019.1	LWLN01000001.1	81.571	331	38	20	44170	44488	429241	429560	6.14e-62	252
JDTG01000019.1	LWLN01000001.1	100.000	36	0	0	54945	54980	1625161	1625196	2.39e-06	67.6
JDTG01000019.1	NZ_CP083666.1	81.126	302	51	6	939	1238	2401953	2401656	1.72e-57	237
JDTG01000019.1	CP083666.1	81.126	302	51	6	939	1238	2401953	2401656	1.72e-57	237
JDTG01000019.1	NZ_SHMP01000007.1	78.859	298	61	2	13885	14181	217582	217286	2.25e-46	200
JDTG01000019.1	SHMP01000007.1	78.859	298	61	2	13885	14181	217582	217286	2.25e-46	200
JDTG01000019.1	NZ_AOIT01000093.1	79.842	253	49	2	13885	14136	724	975	2.27e-41	183
JDTG01000019.1	AOIT01000093.1	79.842	253	49	2	13885	14136	724	975	2.27e-41	183
JDTG01000019.1	NZ_PSYY01000027.1	75.186	403	86	11	71106	71501	589	194	1.06e-39	178
JDTG01000019.1	PSYY01000027.1	75.186	403	86	11	71106	71501	589	194	1.06e-39	178
JDTG01000019.1	NZ_FOIS01000002.1	81.250	176	29	2	74924	75097	344625	344798	4.98e-28	139
JDTG01000019.1	NZ_JAAKXY010000007.1	80.749	187	28	7	80850	81033	47644	47463	4.98e-28	139
JDTG01000019.1	NZ_JROF01000001.1	81.250	176	29	2	74924	75097	90593	90766	4.98e-28	139
JDTG01000019.1	FOIS01000002.1	81.250	176	29	2	74924	75097	344625	344798	4.98e-28	139
JDTG01000019.1	JAAKXY010000007.1	80.749	187	28	7	80850	81033	47644	47463	4.98e-28	139
JDTG01000019.1	JROF01000001.1	81.250	176	29	2	74924	75097	90593	90766	4.98e-28	139
JDTG01000019.1	NZ_JAMQOT010000014.1	79.263	217	30	11	38504	38712	16215	16006	1.79e-27	137
JDTG01000019.1	JAMQOT010000014.1	79.263	217	30	11	38504	38712	16215	16006	1.79e-27	137
JDTG01000019.1	NZ_AOIO01000041.1	85.827	127	16	2	75478	75603	135420	135295	2.32e-26	134
JDTG01000019.1	AOIO01000041.1	85.827	127	16	2	75478	75603	135420	135295	2.32e-26	134
JDTG01000019.1	NZ_AOID01000036.1	75.676	259	61	2	8793	9050	19871	19614	1.08e-24	128
JDTG01000019.1	AOID01000036.1	75.676	259	61	2	8793	9050	19871	19614	1.08e-24	128
JDTG01000019.1	NZ_JAMZFY010000001.1	78.325	203	39	5	13894	14094	1131534	1131335	3.88e-24	126
JDTG01000019.1	NZ_JAMZFX010000001.1	78.325	203	39	5	13894	14094	1131534	1131335	3.88e-24	126
JDTG01000019.1	JAMZFY010000001.1	78.325	203	39	5	13894	14094	1131534	1131335	3.88e-24	126
JDTG01000019.1	JAMZFX010000001.1	78.325	203	39	5	13894	14094	1131534	1131335	3.88e-24	126
JDTG01000019.1	NZ_JARDAC010000001.1	77.833	203	40	5	13894	14094	873332	873133	1.81e-22	121
JDTG01000019.1	JARDAC010000001.1	77.833	203	40	5	13894	14094	873332	873133	1.81e-22	121
JDTG01000019.1	NZ_MWPH01000006.1	87.255	102	13	0	80863	80964	74704	74603	2.34e-21	117
JDTG01000019.1	NZ_BBCV01000004.1	87.255	102	13	0	80863	80964	36399	36500	2.34e-21	117
JDTG01000019.1	MWPH01000006.1	87.255	102	13	0	80863	80964	74704	74603	2.34e-21	117
JDTG01000019.1	BBCV01000004.1	87.255	102	13	0	80863	80964	36399	36500	2.34e-21	117
JDTG01000019.1	NZ_CP084883.1	87.368	95	12	0	12931	13025	67432	67526	3.91e-19	110
JDTG01000019.1	CP084883.1	87.368	95	12	0	12931	13025	67432	67526	3.91e-19	110
JDTG01000019.1	NZ_NXNI01000003.1	95.385	65	3	0	80899	80963	4686	4750	1.82e-17	104
JDTG01000019.1	NXNI01000003.1	95.385	65	3	0	80899	80963	4686	4750	1.82e-17	104
JDTG01000019.1	NZ_CP099999.1	78.107	169	29	6	80459	80623	2488	2324	2.35e-16	100
JDTG01000019.1	CP099999.1	78.107	169	29	6	80459	80623	2488	2324	2.35e-16	100
JDTG01000019.1	NZ_CP095394.1	74.274	241	54	6	13843	14079	323547	323311	1.09e-14	95.3
JDTG01000019.1	NZ_WUYX01000017.1	84.946	93	14	0	44173	44265	3069	2977	1.09e-14	95.3
JDTG01000019.1	CP095394.1	74.274	241	54	6	13843	14079	323547	323311	1.09e-14	95.3
JDTG01000019.1	WUYX01000017.1	84.946	93	14	0	44173	44265	3069	2977	1.09e-14	95.3
JDTG01000019.1	NZ_CP120468.1	80.165	121	22	2	3412	3531	731457	731576	5.09e-13	89.8
JDTG01000019.1	NZ_CP095390.1	73.859	241	55	6	13843	14079	919973	920209	5.09e-13	89.8
JDTG01000019.1	CP120468.1	80.165	121	22	2	3412	3531	731457	731576	5.09e-13	89.8
JDTG01000019.1	CP095390.1	73.859	241	55	6	13843	14079	919973	920209	5.09e-13	89.8
JDTG01000019.1	NZ_CP099998.1	74.766	214	37	14	13875	14080	191004	191208	3.06e-10	80.5
JDTG01000019.1	CP099998.1	74.766	214	37	14	13875	14080	191004	191208	3.06e-10	80.5
JDTG01000019.1	NZ_HG315686.1	76.250	160	30	6	13924	14079	332014	332169	1.10e-09	78.7
JDTG01000019.1	HG315686.1	76.250	160	30	6	13924	14079	332014	332169	1.10e-09	78.7
JDTG01000019.1	NZ_OBEJ01000006.1	79.646	113	17	4	3407	3516	58775	58884	3.96e-09	76.8
JDTG01000019.1	OBEJ01000006.1	79.646	113	17	4	3407	3516	58775	58884	3.96e-09	76.8
JDTG01000019.1	NZ_AOHS01000032.1	77.863	131	21	7	13893	14019	12277	12403	1.43e-08	75.0
JDTG01000019.1	NC_013922.1	77.863	131	21	7	13893	14019	2312391	2312265	1.43e-08	75.0
JDTG01000019.1	AOHS01000032.1	77.863	131	21	7	13893	14019	12277	12403	1.43e-08	75.0
JDTG01000019.1	CP001932.1	77.863	131	21	7	13893	14019	2312391	2312265	1.43e-08	75.0
JDTG01000019.1	CAKZQY010000156.1	73.936	188	45	4	13894	14079	8181	8366	5.13e-08	73.1
JDTG01000019.1	NZ_CP031304.1	100.000	38	0	0	70034	70071	950420	950383	1.84e-07	71.3
JDTG01000019.1	NZ_CP031304.1	100.000	37	0	0	12750	12786	950025	949989	6.63e-07	69.4
JDTG01000019.1	NZ_CP031304.1	97.436	39	0	1	67948	67985	950487	950449	8.58e-06	65.8
JDTG01000019.1	NZ_CP031304.1	97.143	35	1	0	50997	51031	951818	951852	3.99e-04	60.2
JDTG01000019.1	NZ_JDTG01000017.1	100.000	38	0	0	70034	70071	87000	87037	1.84e-07	71.3
JDTG01000019.1	NZ_JDTG01000017.1	100.000	37	0	0	12750	12786	87395	87431	6.63e-07	69.4
JDTG01000019.1	NZ_JDTG01000017.1	97.436	39	0	1	67948	67985	86933	86971	8.58e-06	65.8
JDTG01000019.1	NZ_JDTG01000017.1	97.143	35	1	0	50997	51031	85602	85568	3.99e-04	60.2
JDTG01000019.1	CP031304.1	100.000	38	0	0	70034	70071	950420	950383	1.84e-07	71.3
JDTG01000019.1	CP031304.1	100.000	37	0	0	12750	12786	950025	949989	6.63e-07	69.4
JDTG01000019.1	CP031304.1	97.436	39	0	1	67948	67985	950487	950449	8.58e-06	65.8
JDTG01000019.1	CP031304.1	97.143	35	1	0	50997	51031	951818	951852	3.99e-04	60.2
JDTG01000019.1	JDTG01000017.1	100.000	38	0	0	70034	70071	87000	87037	1.84e-07	71.3
JDTG01000019.1	JDTG01000017.1	100.000	37	0	0	12750	12786	87395	87431	6.63e-07	69.4
JDTG01000019.1	JDTG01000017.1	97.436	39	0	1	67948	67985	86933	86971	8.58e-06	65.8
JDTG01000019.1	JDTG01000017.1	97.143	35	1	0	50997	51031	85602	85568	3.99e-04	60.2
JDTG01000019.1	NZ_FORO01000010.1	100.000	36	0	0	18635	18670	17217	17252	2.39e-06	67.6
JDTG01000019.1	NZ_PKKI01000005.1	100.000	36	0	0	18635	18670	17147	17182	2.39e-06	67.6
JDTG01000019.1	NZ_AOIC01000025.1	100.000	36	0	0	18635	18670	80528	80563	2.39e-06	67.6
JDTG01000019.1	NC_019792.1	100.000	36	0	0	18635	18670	3413681	3413646	2.39e-06	67.6
JDTG01000019.1	FORO01000010.1	100.000	36	0	0	18635	18670	17217	17252	2.39e-06	67.6
JDTG01000019.1	PKKI01000005.1	100.000	36	0	0	18635	18670	17147	17182	2.39e-06	67.6
JDTG01000019.1	AOIC01000025.1	100.000	36	0	0	18635	18670	80528	80563	2.39e-06	67.6
JDTG01000019.1	CP003377.1	100.000	36	0	0	18635	18670	3413681	3413646	2.39e-06	67.6
JDTG01000019.1	NZ_FOYT01000006.1	86.441	59	8	0	56115	56173	130207	130265	8.58e-06	65.8
JDTG01000019.1	FOYT01000006.1	86.441	59	8	0	56115	56173	130207	130265	8.58e-06	65.8
JDTG01000019.1	NZ_WSZK01000033.1	94.872	39	2	0	54251	54289	26807	26769	1.11e-04	62.1
JDTG01000019.1	WSZK01000033.1	94.872	39	2	0	54251	54289	26807	26769	1.11e-04	62.1
JDTG01000019.1	NZ_WPCD01000021.1	88.000	50	6	0	56124	56173	29314	29265	3.99e-04	60.2
JDTG01000019.1	WPCD01000021.1	88.000	50	6	0	56124	56173	29314	29265	3.99e-04	60.2
JDTG01000019.1	NZ_JAQIVI010000091.1	92.683	41	2	1	80123	80162	6853	6893	0.001	58.4
JDTG01000019.1	NZ_JAQIVI010000240.1	92.683	41	2	1	80123	80162	544	584	0.001	58.4
JDTG01000019.1	NZ_JAQIVI010000121.1	92.683	41	2	1	80123	80162	406	366	0.001	58.4
JDTG01000019.1	JAQIVI010000091.1	92.683	41	2	1	80123	80162	6853	6893	0.001	58.4
JDTG01000019.1	JAQIVI010000240.1	92.683	41	2	1	80123	80162	544	584	0.001	58.4
JDTG01000019.1	JAQIVI010000121.1	92.683	41	2	1	80123	80162	406	366	0.001	58.4
JDTG01000019.1	NZ_JAMQOT010000008.1	100.000	29	0	0	86316	86344	120628	120600	0.019	54.7
JDTG01000019.1	NZ_JAMQOT010000002.1	100.000	29	0	0	14051	14079	542042	542014	0.019	54.7
JDTG01000019.1	NZ_CP099391.1	96.970	33	0	1	86316	86348	79691	79722	0.019	54.7
JDTG01000019.1	NZ_JALLPL010000001.1	96.875	32	1	0	18605	18636	760524	760493	0.019	54.7
JDTG01000019.1	NZ_CP095757.1	96.970	33	0	1	86316	86348	992271	992302	0.019	54.7
JDTG01000019.1	NZ_RKLT01000001.1	100.000	29	0	0	12190	12218	344863	344891	0.019	54.7
