AOIR01000042.1	NC_019962.1	95.173	5593	241	20	31888	37462	2656126	2661707	0.0	8805
AOIR01000042.1	NC_019962.1	93.583	5828	326	28	5083	10880	2628659	2634468	0.0	8647
AOIR01000042.1	NC_019962.1	97.057	4519	111	5	91885	96381	2669461	2673979	0.0	7589
AOIR01000042.1	NC_019962.1	97.342	2859	73	3	1	2858	2624914	2627770	0.0	4855
AOIR01000042.1	NC_019962.1	89.559	929	70	21	11596	12517	2635460	2636368	0.0	1153
AOIR01000042.1	NC_019962.1	79.540	1564	285	29	1	1545	2620291	2621838	0.0	1083
AOIR01000042.1	NC_019962.1	92.469	478	30	1	10937	11414	2634666	2635137	0.0	678
AOIR01000042.1	NC_019962.1	95.408	392	18	0	37557	37948	2661712	2662103	3.50e-174	625
AOIR01000042.1	AOIE01000076.1	95.194	11859	500	36	12527	24336	50143	61980	0.0	18678
AOIR01000042.1	AOIE01000076.1	92.915	7128	471	25	24754	31860	62745	69859	0.0	10336
AOIR01000042.1	AOIE01000076.1	95.173	5593	241	20	31888	37462	69792	75373	0.0	8805
AOIR01000042.1	AOIE01000076.1	93.583	5828	326	28	5083	10880	42325	48134	0.0	8647
AOIR01000042.1	AOIE01000076.1	96.727	3116	80	5	91885	94978	83308	86423	0.0	5169
AOIR01000042.1	AOIE01000076.1	97.307	2859	74	3	1	2858	38580	41436	0.0	4850
AOIR01000042.1	AOIE01000076.1	97.652	1533	36	0	94849	96381	86426	87958	0.0	2632
AOIR01000042.1	AOIE01000076.1	89.559	929	70	21	11596	12517	49126	50034	0.0	1153
AOIR01000042.1	AOIE01000076.1	79.540	1564	285	29	1	1545	33957	35504	0.0	1083
AOIR01000042.1	AOIE01000076.1	92.469	478	30	1	10937	11414	48332	48803	0.0	678
AOIR01000042.1	AOIE01000076.1	95.408	392	18	0	37557	37948	75378	75769	3.50e-174	625
AOIR01000042.1	CP003372.1	95.194	11859	500	36	12527	24336	2636477	2648314	0.0	18678
AOIR01000042.1	CP003372.1	92.915	7128	471	25	24754	31860	2649079	2656193	0.0	10336
AOIR01000042.1	CP003372.1	95.173	5593	241	20	31888	37462	2656126	2661707	0.0	8805
AOIR01000042.1	CP003372.1	93.583	5828	326	28	5083	10880	2628659	2634468	0.0	8647
AOIR01000042.1	CP003372.1	97.057	4519	111	5	91885	96381	2669461	2673979	0.0	7589
AOIR01000042.1	CP003372.1	97.342	2859	73	3	1	2858	2624914	2627770	0.0	4855
AOIR01000042.1	CP003372.1	89.559	929	70	21	11596	12517	2635460	2636368	0.0	1153
AOIR01000042.1	CP003372.1	79.540	1564	285	29	1	1545	2620291	2621838	0.0	1083
AOIR01000042.1	CP003372.1	92.469	478	30	1	10937	11414	2634666	2635137	0.0	678
AOIR01000042.1	CP003372.1	95.408	392	18	0	37557	37948	2661712	2662103	3.50e-174	625
AOIR01000042.1	NZ_SHMR01000005.1	87.585	9601	993	131	11637	21105	308343	317876	0.0	10942
AOIR01000042.1	NZ_SHMR01000005.1	89.376	7144	693	46	24751	31860	324267	331378	0.0	8929
AOIR01000042.1	NZ_SHMR01000005.1	85.213	2563	313	45	32667	35191	332043	334577	0.0	2573
AOIR01000042.1	NZ_SHMR01000005.1	83.880	2562	369	38	5773	8315	302024	304560	0.0	2403
AOIR01000042.1	NZ_SHMR01000005.1	86.803	1667	214	6	1	1663	298435	300099	0.0	1855
AOIR01000042.1	NZ_SHMR01000005.1	86.767	1058	138	2	22102	23158	322038	323094	0.0	1177
AOIR01000042.1	NZ_SHMR01000005.1	79.315	1576	283	38	1	1553	293820	295375	0.0	1064
AOIR01000042.1	NZ_SHMR01000005.1	89.330	731	74	4	31884	32612	331306	332034	0.0	915
AOIR01000042.1	NZ_SHMR01000005.1	84.528	879	134	2	92378	93255	337779	338656	0.0	869
AOIR01000042.1	NZ_SHMR01000005.1	86.927	742	89	5	93445	94184	338746	339481	0.0	826
AOIR01000042.1	NZ_SHMR01000005.1	85.586	777	108	3	21225	21999	319795	320569	0.0	811
AOIR01000042.1	NZ_SHMR01000005.1	85.556	540	76	2	5234	5772	301446	301984	7.73e-156	564
AOIR01000042.1	NZ_SHMR01000005.1	83.806	599	85	11	35400	35995	334860	335449	3.60e-154	558
AOIR01000042.1	NZ_SHMR01000005.1	88.753	409	46	0	94320	94728	339563	339971	6.15e-137	501
AOIR01000042.1	NZ_SHMR01000005.1	75.983	916	175	33	10444	11344	307147	308032	8.18e-116	431
AOIR01000042.1	NZ_SHMR01000005.1	82.410	415	69	4	91885	92297	337258	337670	3.92e-94	359
AOIR01000042.1	NZ_SHMR01000005.1	84.232	241	30	4	24105	24340	323802	324039	1.15e-54	228
AOIR01000042.1	NZ_SHMR01000005.1	77.389	314	57	10	37629	37930	335615	335926	1.52e-38	174
AOIR01000042.1	SHMR01000005.1	87.585	9601	993	131	11637	21105	308343	317876	0.0	10942
AOIR01000042.1	SHMR01000005.1	89.376	7144	693	46	24751	31860	324267	331378	0.0	8929
AOIR01000042.1	SHMR01000005.1	85.213	2563	313	45	32667	35191	332043	334577	0.0	2573
AOIR01000042.1	SHMR01000005.1	83.880	2562	369	38	5773	8315	302024	304560	0.0	2403
AOIR01000042.1	SHMR01000005.1	86.803	1667	214	6	1	1663	298435	300099	0.0	1855
AOIR01000042.1	SHMR01000005.1	86.767	1058	138	2	22102	23158	322038	323094	0.0	1177
AOIR01000042.1	SHMR01000005.1	79.315	1576	283	38	1	1553	293820	295375	0.0	1064
AOIR01000042.1	SHMR01000005.1	89.330	731	74	4	31884	32612	331306	332034	0.0	915
AOIR01000042.1	SHMR01000005.1	84.528	879	134	2	92378	93255	337779	338656	0.0	869
AOIR01000042.1	SHMR01000005.1	86.927	742	89	5	93445	94184	338746	339481	0.0	826
AOIR01000042.1	SHMR01000005.1	85.586	777	108	3	21225	21999	319795	320569	0.0	811
AOIR01000042.1	SHMR01000005.1	85.556	540	76	2	5234	5772	301446	301984	7.73e-156	564
AOIR01000042.1	SHMR01000005.1	83.806	599	85	11	35400	35995	334860	335449	3.60e-154	558
AOIR01000042.1	SHMR01000005.1	88.753	409	46	0	94320	94728	339563	339971	6.15e-137	501
AOIR01000042.1	SHMR01000005.1	75.983	916	175	33	10444	11344	307147	308032	8.18e-116	431
AOIR01000042.1	SHMR01000005.1	82.410	415	69	4	91885	92297	337258	337670	3.92e-94	359
AOIR01000042.1	SHMR01000005.1	84.232	241	30	4	24105	24340	323802	324039	1.15e-54	228
AOIR01000042.1	SHMR01000005.1	77.389	314	57	10	37629	37930	335615	335926	1.52e-38	174
AOIR01000042.1	NZ_JNCS01000002.1	87.494	9643	997	139	11637	21138	269140	259566	0.0	10933
AOIR01000042.1	NZ_JNCS01000002.1	89.456	7132	695	35	24754	31863	252447	245351	0.0	8953
AOIR01000042.1	NZ_JNCS01000002.1	85.430	2567	308	46	32666	35194	244690	242152	0.0	2608
AOIR01000042.1	NZ_JNCS01000002.1	83.398	2560	385	34	5773	8315	275400	272864	0.0	2337
AOIR01000042.1	NZ_JNCS01000002.1	86.975	1666	213	4	1	1663	278996	277332	0.0	1871
AOIR01000042.1	NZ_JNCS01000002.1	86.145	1061	145	2	22102	23161	257116	256057	0.0	1144
AOIR01000042.1	NZ_JNCS01000002.1	79.061	1576	293	31	1	1556	283611	282053	0.0	1048
AOIR01000042.1	NZ_JNCS01000002.1	89.330	731	74	4	31884	32612	245426	244698	0.0	915
AOIR01000042.1	NZ_JNCS01000002.1	84.580	882	134	2	92378	93258	236018	235138	0.0	874
AOIR01000042.1	NZ_JNCS01000002.1	86.792	742	90	5	93445	94184	235051	234316	0.0	821
AOIR01000042.1	NZ_JNCS01000002.1	85.185	540	78	2	5234	5772	275984	275446	1.67e-152	553
AOIR01000042.1	NZ_JNCS01000002.1	82.979	611	90	13	35404	36010	241868	241268	1.30e-148	540
AOIR01000042.1	NZ_JNCS01000002.1	88.020	409	49	0	94320	94728	234234	233826	6.19e-132	484
AOIR01000042.1	NZ_JNCS01000002.1	75.991	908	171	34	10453	11344	270327	269451	3.81e-114	425
AOIR01000042.1	NZ_JNCS01000002.1	82.254	417	68	6	91885	92297	236543	236129	5.06e-93	355
AOIR01000042.1	NZ_JNCS01000002.1	90.000	250	25	0	23200	23449	256063	255814	1.43e-83	324
AOIR01000042.1	NZ_JNCS01000002.1	83.333	258	35	4	24091	24343	252933	252679	8.91e-56	231
AOIR01000042.1	NZ_JNCS01000002.1	77.070	314	58	10	37629	37930	241117	240806	7.08e-37	169
AOIR01000042.1	NZ_AOIK01000013.1	87.494	9643	997	139	11637	21138	128761	119187	0.0	10933
AOIR01000042.1	NZ_AOIK01000013.1	89.050	7160	701	39	24754	31863	111978	104852	0.0	8804
AOIR01000042.1	NZ_AOIK01000013.1	85.430	2567	308	46	32666	35194	104191	101653	0.0	2608
AOIR01000042.1	NZ_AOIK01000013.1	83.398	2560	385	34	5773	8315	135021	132485	0.0	2337
AOIR01000042.1	NZ_AOIK01000013.1	86.975	1666	213	4	1	1663	138617	136953	0.0	1871
AOIR01000042.1	NZ_AOIK01000013.1	86.145	1061	145	2	22102	23161	116647	115588	0.0	1144
AOIR01000042.1	NZ_AOIK01000013.1	79.061	1576	293	31	1	1556	143232	141674	0.0	1048
AOIR01000042.1	NZ_AOIK01000013.1	89.330	731	74	4	31884	32612	104927	104199	0.0	915
AOIR01000042.1	NZ_AOIK01000013.1	84.580	882	134	2	92378	93258	95519	94639	0.0	874
AOIR01000042.1	NZ_AOIK01000013.1	86.792	742	90	5	93445	94184	94552	93817	0.0	821
AOIR01000042.1	NZ_AOIK01000013.1	85.185	540	78	2	5234	5772	135605	135067	1.67e-152	553
AOIR01000042.1	NZ_AOIK01000013.1	82.979	611	90	13	35404	36010	101369	100769	1.30e-148	540
AOIR01000042.1	NZ_AOIK01000013.1	88.020	409	49	0	94320	94728	93735	93327	6.19e-132	484
AOIR01000042.1	NZ_AOIK01000013.1	75.991	908	171	34	10453	11344	129948	129072	3.81e-114	425
AOIR01000042.1	NZ_AOIK01000013.1	82.254	417	68	6	91885	92297	96044	95630	5.06e-93	355
AOIR01000042.1	NZ_AOIK01000013.1	90.000	250	25	0	23200	23449	115594	115345	1.43e-83	324
AOIR01000042.1	NZ_AOIK01000013.1	83.333	258	35	4	24091	24343	112464	112210	8.91e-56	231
AOIR01000042.1	NZ_AOIK01000013.1	77.070	314	58	10	37629	37930	100618	100307	7.08e-37	169
AOIR01000042.1	JNCS01000002.1	87.494	9643	997	139	11637	21138	269140	259566	0.0	10933
AOIR01000042.1	JNCS01000002.1	89.456	7132	695	35	24754	31863	252447	245351	0.0	8953
AOIR01000042.1	JNCS01000002.1	85.430	2567	308	46	32666	35194	244690	242152	0.0	2608
AOIR01000042.1	JNCS01000002.1	83.398	2560	385	34	5773	8315	275400	272864	0.0	2337
AOIR01000042.1	JNCS01000002.1	86.975	1666	213	4	1	1663	278996	277332	0.0	1871
AOIR01000042.1	JNCS01000002.1	86.145	1061	145	2	22102	23161	257116	256057	0.0	1144
AOIR01000042.1	JNCS01000002.1	79.061	1576	293	31	1	1556	283611	282053	0.0	1048
AOIR01000042.1	JNCS01000002.1	89.330	731	74	4	31884	32612	245426	244698	0.0	915
AOIR01000042.1	JNCS01000002.1	84.580	882	134	2	92378	93258	236018	235138	0.0	874
AOIR01000042.1	JNCS01000002.1	86.792	742	90	5	93445	94184	235051	234316	0.0	821
AOIR01000042.1	JNCS01000002.1	85.185	540	78	2	5234	5772	275984	275446	1.67e-152	553
AOIR01000042.1	JNCS01000002.1	82.979	611	90	13	35404	36010	241868	241268	1.30e-148	540
AOIR01000042.1	JNCS01000002.1	88.020	409	49	0	94320	94728	234234	233826	6.19e-132	484
AOIR01000042.1	JNCS01000002.1	75.991	908	171	34	10453	11344	270327	269451	3.81e-114	425
AOIR01000042.1	JNCS01000002.1	82.254	417	68	6	91885	92297	236543	236129	5.06e-93	355
AOIR01000042.1	JNCS01000002.1	90.000	250	25	0	23200	23449	256063	255814	1.43e-83	324
AOIR01000042.1	JNCS01000002.1	83.333	258	35	4	24091	24343	252933	252679	8.91e-56	231
AOIR01000042.1	JNCS01000002.1	77.070	314	58	10	37629	37930	241117	240806	7.08e-37	169
AOIR01000042.1	AOIK01000013.1	87.494	9643	997	139	11637	21138	128761	119187	0.0	10933
AOIR01000042.1	AOIK01000013.1	89.050	7160	701	39	24754	31863	111978	104852	0.0	8804
AOIR01000042.1	AOIK01000013.1	85.430	2567	308	46	32666	35194	104191	101653	0.0	2608
AOIR01000042.1	AOIK01000013.1	83.398	2560	385	34	5773	8315	135021	132485	0.0	2337
AOIR01000042.1	AOIK01000013.1	86.975	1666	213	4	1	1663	138617	136953	0.0	1871
AOIR01000042.1	AOIK01000013.1	86.145	1061	145	2	22102	23161	116647	115588	0.0	1144
AOIR01000042.1	AOIK01000013.1	79.061	1576	293	31	1	1556	143232	141674	0.0	1048
AOIR01000042.1	AOIK01000013.1	89.330	731	74	4	31884	32612	104927	104199	0.0	915
AOIR01000042.1	AOIK01000013.1	84.580	882	134	2	92378	93258	95519	94639	0.0	874
AOIR01000042.1	AOIK01000013.1	86.792	742	90	5	93445	94184	94552	93817	0.0	821
AOIR01000042.1	AOIK01000013.1	85.185	540	78	2	5234	5772	135605	135067	1.67e-152	553
AOIR01000042.1	AOIK01000013.1	82.979	611	90	13	35404	36010	101369	100769	1.30e-148	540
AOIR01000042.1	AOIK01000013.1	88.020	409	49	0	94320	94728	93735	93327	6.19e-132	484
AOIR01000042.1	AOIK01000013.1	75.991	908	171	34	10453	11344	129948	129072	3.81e-114	425
AOIR01000042.1	AOIK01000013.1	82.254	417	68	6	91885	92297	96044	95630	5.06e-93	355
AOIR01000042.1	AOIK01000013.1	90.000	250	25	0	23200	23449	115594	115345	1.43e-83	324
AOIR01000042.1	AOIK01000013.1	83.333	258	35	4	24091	24343	112464	112210	8.91e-56	231
AOIR01000042.1	AOIK01000013.1	77.070	314	58	10	37629	37930	100618	100307	7.08e-37	169
AOIR01000042.1	JXAN01000001.1	87.434	9637	994	147	11624	21128	25359	15808	0.0	10887
AOIR01000042.1	JXAN01000001.1	89.581	6987	654	52	24754	31714	6939	1	0.0	8802
AOIR01000042.1	JXAN01000001.1	83.535	2557	383	37	5773	8315	31598	29066	0.0	2355
AOIR01000042.1	JXAN01000001.1	86.975	1666	213	4	1	1663	35192	33528	0.0	1871
AOIR01000042.1	JXAN01000001.1	85.957	1061	145	4	22102	23161	11597	10540	0.0	1131
AOIR01000042.1	JXAN01000001.1	78.680	1576	297	33	1	1556	39799	38243	0.0	1013
AOIR01000042.1	JXAN01000001.1	85.934	782	107	2	21225	22005	13916	13137	0.0	832
AOIR01000042.1	JXAN01000001.1	85.741	540	75	2	5234	5772	32182	31644	1.66e-157	569
AOIR01000042.1	JXAN01000001.1	75.661	908	173	36	10453	11344	26531	25656	3.83e-109	409
AOIR01000042.1	JXAN01000001.1	83.333	258	35	4	24091	24343	7421	7167	8.91e-56	231
AOIR01000042.1	NZ_CP069188.1	86.472	9388	1031	163	11924	21120	836575	827236	0.0	10080
AOIR01000042.1	NZ_CP069188.1	86.567	5933	702	68	25454	31324	820951	815052	0.0	6453
AOIR01000042.1	NZ_CP069188.1	85.199	1662	223	21	1	1650	849041	847391	0.0	1685
AOIR01000042.1	NZ_CP069188.1	83.607	1525	216	22	32753	34257	813715	812205	0.0	1400
AOIR01000042.1	NZ_CP069188.1	80.556	1440	256	24	129	1556	680460	679033	0.0	1086
AOIR01000042.1	NZ_CP069188.1	85.112	1068	141	14	22101	23156	826095	825034	0.0	1075
AOIR01000042.1	NZ_CP069188.1	78.784	1579	289	40	1	1555	853644	852088	0.0	1018
AOIR01000042.1	NZ_CP069188.1	85.127	706	95	8	24759	25459	821745	821045	0.0	713
AOIR01000042.1	NZ_CP069188.1	85.410	658	88	8	93526	94178	804854	805508	0.0	676
AOIR01000042.1	NZ_CP069188.1	83.058	726	107	15	31886	32606	814628	813914	2.68e-180	645
AOIR01000042.1	NZ_CP069188.1	85.590	458	58	8	94277	94730	805744	806197	1.34e-128	473
AOIR01000042.1	NZ_CP069188.1	73.916	1407	268	81	95014	96365	806507	807869	1.34e-128	473
AOIR01000042.1	NZ_CP069188.1	79.549	621	98	22	35401	36005	748979	749586	2.29e-111	416
AOIR01000042.1	NZ_CP069188.1	77.267	783	124	25	23589	24328	824323	823552	1.07e-109	411
AOIR01000042.1	NZ_CP069188.1	89.310	290	20	9	23203	23486	825032	824748	1.82e-92	353
AOIR01000042.1	NZ_CP069188.1	79.541	479	80	18	6747	7216	3504995	3504526	3.97e-84	326
AOIR01000042.1	NZ_CP069188.1	75.943	424	76	16	91885	92287	803250	803668	1.17e-44	195
AOIR01000042.1	NZ_CP069188.1	87.156	109	10	4	1	107	680639	680533	2.01e-22	121
AOIR01000042.1	CP069188.1	86.472	9388	1031	163	11924	21120	836575	827236	0.0	10080
AOIR01000042.1	CP069188.1	86.567	5933	702	68	25454	31324	820951	815052	0.0	6453
AOIR01000042.1	CP069188.1	85.199	1662	223	21	1	1650	849041	847391	0.0	1685
AOIR01000042.1	CP069188.1	83.607	1525	216	22	32753	34257	813715	812205	0.0	1400
AOIR01000042.1	CP069188.1	80.556	1440	256	24	129	1556	680460	679033	0.0	1086
AOIR01000042.1	CP069188.1	85.112	1068	141	14	22101	23156	826095	825034	0.0	1075
AOIR01000042.1	CP069188.1	78.784	1579	289	40	1	1555	853644	852088	0.0	1018
AOIR01000042.1	CP069188.1	85.127	706	95	8	24759	25459	821745	821045	0.0	713
AOIR01000042.1	CP069188.1	85.410	658	88	8	93526	94178	804854	805508	0.0	676
AOIR01000042.1	CP069188.1	83.058	726	107	15	31886	32606	814628	813914	2.68e-180	645
AOIR01000042.1	CP069188.1	85.590	458	58	8	94277	94730	805744	806197	1.34e-128	473
AOIR01000042.1	CP069188.1	73.916	1407	268	81	95014	96365	806507	807869	1.34e-128	473
AOIR01000042.1	CP069188.1	79.549	621	98	22	35401	36005	748979	749586	2.29e-111	416
AOIR01000042.1	CP069188.1	77.267	783	124	25	23589	24328	824323	823552	1.07e-109	411
AOIR01000042.1	CP069188.1	89.310	290	20	9	23203	23486	825032	824748	1.82e-92	353
AOIR01000042.1	CP069188.1	79.541	479	80	18	6747	7216	3504995	3504526	3.97e-84	326
AOIR01000042.1	CP069188.1	75.943	424	76	16	91885	92287	803250	803668	1.17e-44	195
AOIR01000042.1	CP069188.1	87.156	109	10	4	1	107	680639	680533	2.01e-22	121
AOIR01000042.1	NZ_JHUT02000002.1	91.286	7138	517	58	11598	18670	31984	24887	0.0	9638
AOIR01000042.1	NZ_JHUT02000002.1	90.532	7140	621	44	24754	31863	16628	9514	0.0	9391
AOIR01000042.1	NZ_JHUT02000002.1	92.142	6350	432	40	5093	11422	38540	32238	0.0	8900
AOIR01000042.1	NZ_JHUT02000002.1	90.755	5592	483	23	18771	24339	22971	17391	0.0	7432
AOIR01000042.1	NZ_JHUT02000002.1	93.338	4038	238	21	33422	37456	7980	3971	0.0	5938
AOIR01000042.1	NZ_JHUT02000002.1	94.995	2877	136	7	1	2873	42180	39308	0.0	4508
AOIR01000042.1	NZ_JHUT02000002.1	91.672	1525	104	18	31884	33388	9589	8068	0.0	2091
AOIR01000042.1	NZ_JHUT02000002.1	80.000	1575	280	31	1	1556	46800	45242	0.0	1131
AOIR01000042.1	NZ_JHUT02000002.1	93.478	414	27	0	37555	37968	3954	3541	2.10e-171	616
AOIR01000042.1	JHUT02000002.1	91.286	7138	517	58	11598	18670	31984	24887	0.0	9638
AOIR01000042.1	JHUT02000002.1	90.532	7140	621	44	24754	31863	16628	9514	0.0	9391
AOIR01000042.1	JHUT02000002.1	92.142	6350	432	40	5093	11422	38540	32238	0.0	8900
AOIR01000042.1	JHUT02000002.1	90.755	5592	483	23	18771	24339	22971	17391	0.0	7432
AOIR01000042.1	JHUT02000002.1	93.338	4038	238	21	33422	37456	7980	3971	0.0	5938
AOIR01000042.1	JHUT02000002.1	94.995	2877	136	7	1	2873	42180	39308	0.0	4508
AOIR01000042.1	JHUT02000002.1	91.672	1525	104	18	31884	33388	9589	8068	0.0	2091
AOIR01000042.1	JHUT02000002.1	80.000	1575	280	31	1	1556	46800	45242	0.0	1131
AOIR01000042.1	JHUT02000002.1	93.478	414	27	0	37555	37968	3954	3541	2.10e-171	616
AOIR01000042.1	NZ_LWLN01000001.1	91.264	6765	580	8	24751	31511	2121482	2128239	0.0	9208
AOIR01000042.1	NZ_LWLN01000001.1	89.815	7148	610	57	11602	18675	2107017	2114120	0.0	9058
AOIR01000042.1	NZ_LWLN01000001.1	92.037	5601	408	29	31884	37456	2128449	2134039	0.0	7838
AOIR01000042.1	NZ_LWLN01000001.1	92.557	3735	260	13	5093	8814	2101503	2105232	0.0	5341
AOIR01000042.1	NZ_LWLN01000001.1	89.633	3270	270	56	18792	22007	2114415	2117669	0.0	4096
AOIR01000042.1	NZ_LWLN01000001.1	95.199	1687	81	0	1	1687	2097933	2099619	0.0	2667
AOIR01000042.1	NZ_LWLN01000001.1	92.112	1534	115	5	93324	94853	2149517	2151048	0.0	2158
AOIR01000042.1	NZ_LWLN01000001.1	90.135	1409	121	14	91885	93281	2148125	2149527	0.0	1816
AOIR01000042.1	NZ_LWLN01000001.1	91.160	1086	89	6	1776	2858	2099627	2100708	0.0	1467
AOIR01000042.1	NZ_LWLN01000001.1	88.734	1074	109	10	22093	23157	2119377	2120447	0.0	1303
AOIR01000042.1	NZ_LWLN01000001.1	80.114	1574	274	35	1	1553	2093322	2094877	0.0	1136
AOIR01000042.1	NZ_LWLN01000001.1	84.004	994	125	19	9726	10693	2105969	2106954	0.0	924
AOIR01000042.1	NZ_LWLN01000001.1	87.145	739	67	10	8920	9637	2105251	2105982	0.0	813
AOIR01000042.1	NZ_LWLN01000001.1	88.217	628	56	10	24124	24749	2120776	2121387	0.0	734
AOIR01000042.1	NZ_LWLN01000001.1	92.506	427	32	0	95955	96381	2151133	2151559	2.72e-170	612
AOIR01000042.1	NZ_LWLN01000001.1	90.704	398	37	0	37550	37947	2134050	2134447	7.84e-146	531
AOIR01000042.1	NZ_LWLN01000001.1	89.206	315	30	4	23200	23512	2120445	2120757	1.39e-103	390
AOIR01000042.1	NZ_LWLN01000001.1	87.987	308	24	7	31553	31860	2128227	2128521	1.82e-92	353
AOIR01000042.1	NZ_LWLN01000001.1	90.148	203	16	2	38530	38728	415653	415451	1.14e-64	261
AOIR01000042.1	NZ_LWLN01000001.1	90.050	201	16	2	38529	38725	1670336	1670536	1.47e-63	257
AOIR01000042.1	NZ_LWLN01000001.1	94.667	75	4	0	95206	95280	2151045	2151119	2.60e-21	117
AOIR01000042.1	NZ_LWLN01000001.1	87.778	90	7	2	38587	38672	668344	668255	7.29e-17	102
AOIR01000042.1	LWLN01000001.1	91.264	6765	580	8	24751	31511	2121482	2128239	0.0	9208
AOIR01000042.1	LWLN01000001.1	89.815	7148	610	57	11602	18675	2107017	2114120	0.0	9058
AOIR01000042.1	LWLN01000001.1	92.037	5601	408	29	31884	37456	2128449	2134039	0.0	7838
AOIR01000042.1	LWLN01000001.1	92.557	3735	260	13	5093	8814	2101503	2105232	0.0	5341
AOIR01000042.1	LWLN01000001.1	89.633	3270	270	56	18792	22007	2114415	2117669	0.0	4096
AOIR01000042.1	LWLN01000001.1	95.199	1687	81	0	1	1687	2097933	2099619	0.0	2667
AOIR01000042.1	LWLN01000001.1	92.112	1534	115	5	93324	94853	2149517	2151048	0.0	2158
