FNFE01000011.1	AOID01000019.1	70.858	501	123	21	24874	25366	519	34	7.61e-15	95.3
FNFE01000011.1	NC_015659.1	79.807	1758	319	30	50555	52291	15925	14183	0.0	1247
FNFE01000011.1	CP002842.1	79.807	1758	319	30	50555	52291	15925	14183	0.0	1247
FNFE01000011.1	NZ_CP099999.1	78.400	1713	336	30	30983	32678	11860	10165	0.0	1083
FNFE01000011.1	NZ_CP099999.1	76.419	1022	201	34	40313	41316	1040	41	1.37e-141	516
FNFE01000011.1	NZ_CP099999.1	72.595	894	192	46	49664	50538	46219	45360	7.14e-60	244
FNFE01000011.1	NZ_CP099999.1	82.692	104	16	2	24874	24976	17526	17424	9.84e-14	91.6
FNFE01000011.1	CP099999.1	78.400	1713	336	30	30983	32678	11860	10165	0.0	1083
FNFE01000011.1	CP099999.1	76.419	1022	201	34	40313	41316	1040	41	1.37e-141	516
FNFE01000011.1	CP099999.1	72.595	894	192	46	49664	50538	46219	45360	7.14e-60	244
FNFE01000011.1	CP099999.1	82.692	104	16	2	24874	24976	17526	17424	9.84e-14	91.6
FNFE01000011.1	NZ_CP084476.1	82.939	1014	165	8	44111	45120	75363	74354	0.0	907
FNFE01000011.1	NZ_CP084476.1	78.704	864	158	22	10675	11522	49916	49063	1.04e-152	553
FNFE01000011.1	NZ_CP084476.1	71.269	1340	294	71	39986	41270	1323	20	9.17e-64	257
FNFE01000011.1	CP084476.1	82.939	1014	165	8	44111	45120	75363	74354	0.0	907
FNFE01000011.1	CP084476.1	78.704	864	158	22	10675	11522	49916	49063	1.04e-152	553
FNFE01000011.1	CP084476.1	71.269	1340	294	71	39986	41270	1323	20	9.17e-64	257
FNFE01000011.1	NZ_AOIP01000022.1	78.972	1284	247	21	51033	52306	55655	56925	0.0	854
FNFE01000011.1	NZ_AOIP01000022.1	78.867	1112	210	22	40246	41343	45482	46582	0.0	728
FNFE01000011.1	NZ_AOIP01000022.1	83.898	354	55	2	50556	50908	55175	55527	1.14e-87	337
FNFE01000011.1	AOIP01000022.1	78.972	1284	247	21	51033	52306	55655	56925	0.0	854
FNFE01000011.1	AOIP01000022.1	78.867	1112	210	22	40246	41343	45482	46582	0.0	728
FNFE01000011.1	AOIP01000022.1	83.898	354	55	2	50556	50908	55175	55527	1.14e-87	337
FNFE01000011.1	NC_013748.1	82.712	966	149	15	51330	52286	56650	57606	0.0	843
FNFE01000011.1	NC_013748.1	79.245	742	128	21	50542	51268	55760	56490	6.42e-135	494
FNFE01000011.1	NC_013748.1	82.374	556	90	8	46991	47542	52243	52794	6.46e-130	477
FNFE01000011.1	NC_013748.1	75.743	202	38	10	48934	49128	55021	55218	9.84e-14	91.6
FNFE01000011.1	NC_013748.1	92.500	40	1	2	13057	13095	7191	7229	0.004	56.5
FNFE01000011.1	CP001865.1	82.712	966	149	15	51330	52286	56650	57606	0.0	843
FNFE01000011.1	CP001865.1	79.245	742	128	21	50542	51268	55760	56490	6.42e-135	494
FNFE01000011.1	CP001865.1	82.374	556	90	8	46991	47542	52243	52794	6.46e-130	477
FNFE01000011.1	CP001865.1	75.743	202	38	10	48934	49128	55021	55218	9.84e-14	91.6
FNFE01000011.1	CP001865.1	92.500	40	1	2	13057	13095	7191	7229	0.004	56.5
FNFE01000011.1	NZ_CP095494.1	77.235	1331	282	19	4194	5514	84880	86199	0.0	760
FNFE01000011.1	CP095494.1	77.235	1331	282	19	4194	5514	84880	86199	0.0	760
FNFE01000011.1	NZ_CP040332.1	81.725	881	144	12	34728	35598	177136	178009	0.0	719
FNFE01000011.1	CP040332.1	81.725	881	144	12	34728	35598	177136	178009	0.0	719
FNFE01000011.1	NZ_AOIJ01000008.1	83.377	758	118	7	51540	52293	6789	7542	0.0	695
FNFE01000011.1	NZ_AOIJ01000008.1	83.333	360	58	2	51267	51625	6423	6781	5.33e-86	331
FNFE01000011.1	NZ_AOIJ01000008.1	75.766	359	67	14	50927	51273	5980	6330	2.06e-35	163
FNFE01000011.1	AOIJ01000008.1	83.377	758	118	7	51540	52293	6789	7542	0.0	695
FNFE01000011.1	AOIJ01000008.1	83.333	360	58	2	51267	51625	6423	6781	5.33e-86	331
FNFE01000011.1	AOIJ01000008.1	75.766	359	67	14	50927	51273	5980	6330	2.06e-35	163
FNFE01000011.1	NZ_AOLZ01000012.1	79.259	945	174	19	29667	30600	31391	32324	7.79e-179	640
FNFE01000011.1	NZ_CP019286.1	79.259	945	174	19	29667	30600	34902	33969	7.79e-179	640
FNFE01000011.1	AOLZ01000012.1	79.259	945	174	19	29667	30600	31391	32324	7.79e-179	640
FNFE01000011.1	CP019286.1	79.259	945	174	19	29667	30600	34902	33969	7.79e-179	640
FNFE01000011.1	NZ_JALIQP010000007.1	75.598	1213	276	20	4199	5401	197337	196135	1.33e-161	582
FNFE01000011.1	JALIQP010000007.1	75.598	1213	276	20	4199	5401	197337	196135	1.33e-161	582
FNFE01000011.1	NZ_CP082248.1	78.795	896	165	23	34728	35609	794096	794980	1.72e-160	579
FNFE01000011.1	CP082248.1	78.795	896	165	23	34728	35609	794096	794980	1.72e-160	579
FNFE01000011.1	NZ_AOHS01000051.1	77.193	855	167	27	34736	35573	104073	103230	8.36e-129	473
FNFE01000011.1	NC_013924.1	77.193	855	167	27	34736	35573	52066	51223	8.36e-129	473
FNFE01000011.1	AOHS01000051.1	77.193	855	167	27	34736	35573	104073	103230	8.36e-129	473
FNFE01000011.1	CP001934.1	77.193	855	167	27	34736	35573	52066	51223	8.36e-129	473
FNFE01000011.1	NZ_CP084473.1	82.353	493	83	3	39292	39782	5697	5207	2.37e-114	425
FNFE01000011.1	CP084473.1	82.353	493	83	3	39292	39782	5697	5207	2.37e-114	425
FNFE01000011.1	NZ_RDQG01000015.1	74.104	1116	243	38	40241	41338	32680	31593	3.97e-112	418
FNFE01000011.1	RDQG01000015.1	74.104	1116	243	38	40241	41338	32680	31593	3.97e-112	418
FNFE01000011.1	NZ_CP119801.1	73.392	1244	268	53	40138	41341	1261	41	3.09e-108	405
FNFE01000011.1	NZ_CP119801.1	75.403	248	52	9	37563	37806	8564	8322	7.55e-20	111
FNFE01000011.1	CP119801.1	73.392	1244	268	53	40138	41341	1261	41	3.09e-108	405
FNFE01000011.1	CP119801.1	75.403	248	52	9	37563	37806	8564	8322	7.55e-20	111
FNFE01000011.1	NZ_CP082247.1	74.277	1038	224	33	34750	35765	557051	558067	5.18e-106	398
FNFE01000011.1	CP082247.1	74.277	1038	224	33	34750	35765	557051	558067	5.18e-106	398
FNFE01000011.1	NZ_NXNI01000003.1	82.723	382	60	6	50542	50920	33274	33652	4.12e-87	335
FNFE01000011.1	NZ_NXNI01000003.1	78.592	355	64	8	50927	51273	33769	34119	9.30e-54	224
FNFE01000011.1	NXNI01000003.1	82.723	382	60	6	50542	50920	33274	33652	4.12e-87	335
FNFE01000011.1	NXNI01000003.1	78.592	355	64	8	50927	51273	33769	34119	9.30e-54	224
FNFE01000011.1	NZ_CP119804.1	82.825	361	58	4	47166	47524	1735090	1734732	1.15e-82	320
FNFE01000011.1	CP119804.1	82.825	361	58	4	47166	47524	1735090	1734732	1.15e-82	320
FNFE01000011.1	NZ_AOIP01000058.1	73.369	935	218	22	34737	35651	37166	38089	4.15e-82	318
FNFE01000011.1	AOIP01000058.1	73.369	935	218	22	34737	35651	37166	38089	4.15e-82	318
FNFE01000011.1	NZ_JABUQZ010000003.1	74.174	817	179	29	40459	41259	34996	34196	6.94e-80	311
FNFE01000011.1	JABUQZ010000003.1	74.174	817	179	29	40459	41259	34996	34196	6.94e-80	311
FNFE01000011.1	CP100395.1	73.616	849	193	24	34763	35594	225085	225919	5.40e-76	298
FNFE01000011.1	NZ_AOII01000099.1	79.358	436	76	13	44692	45120	32987	32559	6.99e-75	294
FNFE01000011.1	AOII01000099.1	79.358	436	76	13	44692	45120	32987	32559	6.99e-75	294
FNFE01000011.1	NZ_FOIS01000007.1	80.435	368	50	15	10372	10723	10700	11061	7.09e-65	261
FNFE01000011.1	NZ_JROF01000029.1	80.214	374	52	15	10372	10729	43015	42648	7.09e-65	261
FNFE01000011.1	FOIS01000007.1	80.435	368	50	15	10372	10723	10700	11061	7.09e-65	261
FNFE01000011.1	JROF01000029.1	80.214	374	52	15	10372	10729	43015	42648	7.09e-65	261
FNFE01000011.1	NZ_WUBV01000058.1	82.060	301	50	4	38971	39270	18942	18645	1.19e-62	254
FNFE01000011.1	NZ_SJER01000008.1	74.716	617	132	16	49928	50538	16638	17236	1.19e-62	254
FNFE01000011.1	NZ_SJER01000008.1	91.525	59	5	0	33756	33814	23978	23920	5.92e-11	82.4
FNFE01000011.1	WUBV01000058.1	82.060	301	50	4	38971	39270	18942	18645	1.19e-62	254
FNFE01000011.1	SJER01000008.1	74.716	617	132	16	49928	50538	16638	17236	1.19e-62	254
FNFE01000011.1	SJER01000008.1	91.525	59	5	0	33756	33814	23978	23920	5.92e-11	82.4
FNFE01000011.1	NZ_ML974137.1	80.528	303	51	8	47166	47464	115730	115432	2.58e-54	226
FNFE01000011.1	ML974137.1	80.528	303	51	8	47166	47464	115730	115432	2.58e-54	226
FNFE01000011.1	NZ_CP100454.1	77.607	326	69	4	47178	47501	3097305	3096982	7.29e-45	195
FNFE01000011.1	CP100454.1	77.607	326	69	4	47178	47501	3097305	3096982	7.29e-45	195
FNFE01000011.1	NZ_CP132294.1	81.860	215	39	0	41947	42161	3871354	3871568	5.68e-41	182
FNFE01000011.1	CP132294.1	81.860	215	39	0	41947	42161	3871354	3871568	5.68e-41	182
FNFE01000011.1	NZ_JALLGV010000005.1	75.697	251	57	3	4754	5002	375876	375628	3.49e-23	122
FNFE01000011.1	JALLGV010000005.1	75.697	251	57	3	4754	5002	375876	375628	3.49e-23	122
FNFE01000011.1	NZ_LOPV01000177.1	76.777	211	41	6	2497	2703	10902	11108	7.55e-20	111
FNFE01000011.1	LOPV01000177.1	76.777	211	41	6	2497	2703	10902	11108	7.55e-20	111
FNFE01000011.1	NZ_FOZS01000003.1	72.543	346	80	13	4908	5247	215915	215579	5.88e-16	99.0
FNFE01000011.1	NZ_CP126161.1	76.836	177	39	2	2497	2672	814285	814460	5.88e-16	99.0
FNFE01000011.1	FOZS01000003.1	72.543	346	80	13	4908	5247	215915	215579	5.88e-16	99.0
FNFE01000011.1	CP126161.1	76.836	177	39	2	2497	2672	814285	814460	5.88e-16	99.0
FNFE01000011.1	NZ_CP099392.1	74.167	240	56	6	35223	35459	224486	224250	7.61e-15	95.3
FNFE01000011.1	CP099392.1	74.167	240	56	6	35223	35459	224486	224250	7.61e-15	95.3
FNFE01000011.1	NZ_FTNP01000008.1	94.340	53	3	0	41289	41341	103945	103997	5.92e-11	82.4
FNFE01000011.1	NZ_CP019329.1	94.340	53	3	0	41289	41341	155610	155662	5.92e-11	82.4
FNFE01000011.1	FTNP01000008.1	94.340	53	3	0	41289	41341	103945	103997	5.92e-11	82.4
FNFE01000011.1	CP019329.1	94.340	53	3	0	41289	41341	155610	155662	5.92e-11	82.4
FNFE01000011.1	NZ_JARXOF010000006.1	80.180	111	17	4	50428	50537	53078	52972	7.66e-10	78.7
FNFE01000011.1	NZ_JAJQQZ010000005.1	80.180	111	17	4	50428	50537	67612	67506	7.66e-10	78.7
FNFE01000011.1	JARXOF010000006.1	80.180	111	17	4	50428	50537	53078	52972	7.66e-10	78.7
FNFE01000011.1	JAJQQZ010000005.1	80.180	111	17	4	50428	50537	67612	67506	7.66e-10	78.7
FNFE01000011.1	NZ_AOIJ01000009.1	81.633	98	13	5	59260	59355	1957	2051	2.75e-09	76.8
FNFE01000011.1	AOIJ01000009.1	81.633	98	13	5	59260	59355	1957	2051	2.75e-09	76.8
FNFE01000011.1	PXRG01000023.1	73.430	207	45	8	57423	57622	30604	30807	4.61e-07	69.4
FNFE01000011.1	NZ_FOYS01000001.1	83.562	73	10	2	57429	57500	334365	334436	1.66e-06	67.6
FNFE01000011.1	FOYS01000001.1	83.562	73	10	2	57429	57500	334365	334436	1.66e-06	67.6
FNFE01000011.1	CP100461.1	87.755	49	4	2	57453	57500	3741617	3741664	0.004	56.5
FNFE01000011.1	NZ_KB913017.1	92.308	39	1	2	7567	7603	3155723	3155685	0.013	54.7
FNFE01000011.1	NZ_AOHW01000036.1	92.308	39	1	2	7567	7603	112551	112513	0.013	54.7
FNFE01000011.1	KB913017.1	92.308	39	1	2	7567	7603	3155723	3155685	0.013	54.7
FNFE01000011.1	AOHW01000036.1	92.308	39	1	2	7567	7603	112551	112513	0.013	54.7
