SRIF01000015.1	NZ_CP100004.1	73.720	742	149	31	21078	21790	86019	85295	6.07e-61	248
SRIF01000015.1	CP100004.1	73.720	742	149	31	21078	21790	86019	85295	6.07e-61	248
SRIF01000015.1	NZ_JAHQXF010000004.1	84.052	232	37	0	65944	66175	175403	175634	1.02e-53	224
SRIF01000015.1	NZ_WRXM01000005.1	84.052	232	37	0	65944	66175	8409	8640	1.02e-53	224
SRIF01000015.1	JAHQXF010000004.1	84.052	232	37	0	65944	66175	175403	175634	1.02e-53	224
SRIF01000015.1	WRXM01000005.1	84.052	232	37	0	65944	66175	8409	8640	1.02e-53	224
SRIF01000015.1	NZ_RKLT01000030.1	88.398	181	18	3	55979	56156	26548	26728	6.16e-51	215
SRIF01000015.1	RKLT01000030.1	88.398	181	18	3	55979	56156	26548	26728	6.16e-51	215
SRIF01000015.1	NZ_AOIP01000022.1	74.926	339	76	8	18852	19187	44704	45036	2.28e-30	147
SRIF01000015.1	AOIP01000022.1	74.926	339	76	8	18852	19187	44704	45036	2.28e-30	147
SRIF01000015.1	NZ_CP073368.1	75.542	323	54	21	57247	57555	432056	431745	4.93e-27	135
SRIF01000015.1	NZ_AOLR01000060.1	75.987	304	50	19	57247	57537	17251	17544	4.93e-27	135
SRIF01000015.1	CP073368.1	75.542	323	54	21	57247	57555	432056	431745	4.93e-27	135
SRIF01000015.1	AOLR01000060.1	75.987	304	50	19	57247	57537	17251	17544	4.93e-27	135
SRIF01000015.1	JAOPKE010000002.1	82.353	136	22	2	55986	56120	391629	391763	1.79e-21	117
SRIF01000015.1	NZ_CP095491.1	89.157	83	7	2	56019	56100	1726211	1726292	5.00e-17	102
SRIF01000015.1	NZ_BMPD01000007.1	78.409	176	24	12	57387	57555	14921	14753	5.00e-17	102
SRIF01000015.1	NZ_AOLY01000019.1	78.409	176	24	12	57387	57555	14947	14779	5.00e-17	102
SRIF01000015.1	CP095491.1	89.157	83	7	2	56019	56100	1726211	1726292	5.00e-17	102
SRIF01000015.1	BMPD01000007.1	78.409	176	24	12	57387	57555	14921	14753	5.00e-17	102
SRIF01000015.1	AOLY01000019.1	78.409	176	24	12	57387	57555	14947	14779	5.00e-17	102
SRIF01000015.1	NC_021921.1	86.207	87	10	2	56010	56095	1808850	1808935	3.01e-14	93.5
SRIF01000015.1	NZ_AFNT02000011.1	86.207	87	10	2	56010	56095	61281	61366	3.01e-14	93.5
SRIF01000015.1	HF571520.1	86.207	87	10	2	56010	56095	1808850	1808935	3.01e-14	93.5
SRIF01000015.1	AFNT02000011.1	86.207	87	10	2	56010	56095	61281	61366	3.01e-14	93.5
SRIF01000015.1	NZ_KB905378.1	79.545	132	23	4	55984	56113	2183595	2183466	1.08e-13	91.6
SRIF01000015.1	KB905378.1	79.545	132	23	4	55984	56113	2183595	2183466	1.08e-13	91.6
SRIF01000015.1	NZ_VCNM01000002.1	85.714	84	12	0	56028	56111	1329483	1329566	3.89e-13	89.8
SRIF01000015.1	NZ_SRIF01000002.1	93.443	61	2	2	58243	58302	111659	111718	3.89e-13	89.8
SRIF01000015.1	VCNM01000002.1	85.714	84	12	0	56028	56111	1329483	1329566	3.89e-13	89.8
SRIF01000015.1	SRIF01000002.1	93.443	61	2	2	58243	58302	111659	111718	3.89e-13	89.8
SRIF01000015.1	NZ_CP045142.1	79.231	130	23	4	55986	56113	299219	299346	1.40e-12	87.9
SRIF01000015.1	NZ_CP039375.1	79.231	130	23	4	55986	56113	299219	299346	1.40e-12	87.9
SRIF01000015.1	NZ_RZNE01000001.1	81.905	105	17	2	56010	56113	726304	726201	1.40e-12	87.9
SRIF01000015.1	NC_013202.1	79.231	130	23	4	55986	56113	2750271	2750398	1.40e-12	87.9
SRIF01000015.1	CP045142.1	79.231	130	23	4	55986	56113	299219	299346	1.40e-12	87.9
SRIF01000015.1	CP039375.1	79.231	130	23	4	55986	56113	299219	299346	1.40e-12	87.9
SRIF01000015.1	RZNE01000001.1	81.905	105	17	2	56010	56113	726304	726201	1.40e-12	87.9
SRIF01000015.1	CP001688.1	79.231	130	23	4	55986	56113	2750271	2750398	1.40e-12	87.9
SRIF01000015.1	NZ_RKLT01000004.1	96.154	52	2	0	58243	58294	170537	170588	5.04e-12	86.1
SRIF01000015.1	NZ_JAHQXF010000002.1	96.154	52	2	0	58243	58294	1095317	1095368	5.04e-12	86.1
SRIF01000015.1	NZ_WRXM01000002.1	96.154	52	2	0	58243	58294	827389	827440	5.04e-12	86.1
SRIF01000015.1	RKLT01000004.1	96.154	52	2	0	58243	58294	170537	170588	5.04e-12	86.1
SRIF01000015.1	JAHQXF010000002.1	96.154	52	2	0	58243	58294	1095317	1095368	5.04e-12	86.1
SRIF01000015.1	WRXM01000002.1	96.154	52	2	0	58243	58294	827389	827440	5.04e-12	86.1
SRIF01000015.1	NZ_RKLT01000012.1	71.883	409	73	34	57093	57485	74368	73986	2.34e-10	80.5
SRIF01000015.1	RKLT01000012.1	71.883	409	73	34	57093	57485	74368	73986	2.34e-10	80.5
SRIF01000015.1	NZ_CP090372.1	83.333	84	12	2	56025	56107	128179	128097	3.03e-09	76.8
SRIF01000015.1	CP090372.1	83.333	84	12	2	56025	56107	128179	128097	3.03e-09	76.8
SRIF01000015.1	NZ_CP081959.1	97.368	38	1	0	3455	3492	149229	149192	6.56e-06	65.8
SRIF01000015.1	CP081959.1	97.368	38	1	0	3455	3492	149229	149192	6.56e-06	65.8
SRIF01000015.1	NZ_CP126156.1	100.000	31	0	0	23109	23139	409396	409366	0.001	58.4
SRIF01000015.1	CP126156.1	100.000	31	0	0	23109	23139	409396	409366	0.001	58.4
SRIF01000015.1	NZ_CP099993.1	100.000	30	0	0	58502	58531	1097114	1097143	0.004	56.5
SRIF01000015.1	CP099993.1	100.000	30	0	0	58502	58531	1097114	1097143	0.004	56.5
SRIF01000015.1	NZ_JPES01000049.1	100.000	29	0	0	22960	22988	19541	19569	0.014	54.7
SRIF01000015.1	JPES01000049.1	100.000	29	0	0	22960	22988	19541	19569	0.014	54.7
SRIF01000015.1	NZ_ML974134.1	100.000	28	0	0	13326	13353	82125	82152	0.051	52.8
SRIF01000015.1	ML974134.1	100.000	28	0	0	13326	13353	82125	82152	0.051	52.8
