AOLZ01000012.1	AOLZ01000012.1	80.088	678	125	10	98878	99550	97130	96458	5.94e-135	496
AOLZ01000012.1	AOLZ01000012.1	79.855	690	129	10	96458	97142	99550	98866	5.94e-135	496
AOLZ01000012.1	AOLZ01000012.1	76.890	926	176	31	101048	101957	95053	94150	2.76e-133	490
AOLZ01000012.1	AOLZ01000012.1	76.957	920	174	31	94156	95053	101951	101048	2.76e-133	490
AOLZ01000012.1	AOLZ01000012.1	78.212	716	138	16	180303	181013	179527	180229	2.18e-119	444
AOLZ01000012.1	AOLZ01000012.1	78.212	716	138	16	179527	180229	180303	181013	2.18e-119	444
AOLZ01000012.1	AOLZ01000012.1	98.936	94	1	0	26323	26416	26233	26326	4.09e-37	171
AOLZ01000012.1	AOLZ01000012.1	98.936	94	1	0	26233	26326	26323	26416	4.09e-37	171
AOLZ01000012.1	AOLZ01000012.1	100.000	89	0	0	46179	46267	46089	46177	1.90e-35	165
AOLZ01000012.1	AOLZ01000012.1	100.000	89	0	0	46089	46177	46179	46267	1.90e-35	165
AOLZ01000012.1	AOLZ01000012.1	100.000	89	0	0	47623	47711	47533	47621	1.90e-35	165
AOLZ01000012.1	AOLZ01000012.1	100.000	89	0	0	47533	47621	47623	47711	1.90e-35	165
AOLZ01000012.1	AOLZ01000012.1	98.901	91	0	1	568	657	480	570	2.46e-34	161
AOLZ01000012.1	AOLZ01000012.1	98.901	91	0	1	480	570	568	657	2.46e-34	161
AOLZ01000012.1	AOLZ01000012.1	81.699	153	25	3	199148	199299	38061	38211	3.23e-23	124
AOLZ01000012.1	AOLZ01000012.1	81.699	153	25	3	38061	38211	199148	199299	3.23e-23	124
AOLZ01000012.1	AOLZ01000012.1	93.750	48	3	0	15673	15720	15604	15651	1.19e-07	73.1
AOLZ01000012.1	AOLZ01000012.1	93.750	48	3	0	15604	15651	15673	15720	1.19e-07	73.1
AOLZ01000012.1	NZ_CP019285.1	99.829	143575	190	27	47623	191182	1810158	1666625	0.0	2.637e+05
AOLZ01000012.1	NZ_CP019285.1	99.857	10522	15	0	189678	200199	1661129	1650608	0.0	19348
AOLZ01000012.1	NZ_CP019285.1	99.931	1446	1	0	46176	47621	1811515	1810070	0.0	2667
AOLZ01000012.1	NZ_CP019285.1	86.406	1280	157	14	189667	190942	1665381	1664115	0.0	1384
AOLZ01000012.1	NZ_CP019285.1	99.825	573	0	1	1	573	3097659	3098230	0.0	1051
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	1398497	1399062	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	1915947	1916512	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	2442323	2442888	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	2491706	2492271	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	3223675	3223110	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	100.000	566	0	0	1	566	3542976	3543541	0.0	1046
AOLZ01000012.1	NZ_CP019285.1	92.982	684	44	2	3131	3813	2411860	2412540	0.0	994
AOLZ01000012.1	NZ_CP019285.1	81.168	1216	196	28	196892	198090	3158895	3160094	0.0	946
AOLZ01000012.1	NZ_CP019285.1	77.155	1357	253	50	189759	191091	2561566	2562889	0.0	736
AOLZ01000012.1	NZ_CP019285.1	80.682	880	162	7	95333	96208	1757034	1757909	0.0	676
AOLZ01000012.1	NZ_CP019285.1	80.401	898	168	7	99854	100747	1761555	1762448	0.0	676
AOLZ01000012.1	NZ_CP019285.1	85.191	628	93	0	4002	4629	2589517	2588890	5.57e-180	645
AOLZ01000012.1	NZ_CP019285.1	85.495	586	77	8	3196	3779	1434662	1434083	9.46e-168	604
AOLZ01000012.1	NZ_CP019285.1	73.785	1461	330	46	4730	6168	3634696	3636125	2.11e-144	527
AOLZ01000012.1	NZ_CP019285.1	80.088	678	125	10	96458	97130	1758231	1758903	5.94e-135	496
AOLZ01000012.1	NZ_CP019285.1	79.855	690	129	10	98866	99550	1760639	1761323	5.94e-135	496
AOLZ01000012.1	NZ_CP019285.1	76.890	926	176	31	94150	95053	1755824	1756733	2.76e-133	490
AOLZ01000012.1	NZ_CP019285.1	76.957	920	174	31	101048	101951	1762728	1763625	2.76e-133	490
AOLZ01000012.1	NZ_CP019285.1	81.481	567	85	18	48392	48948	743808	744364	1.69e-120	448
AOLZ01000012.1	NZ_CP019285.1	78.212	716	138	16	179527	180229	1677495	1676785	2.18e-119	444
AOLZ01000012.1	NZ_CP019285.1	76.323	718	156	14	180303	181013	1678279	1677569	1.04e-97	372
AOLZ01000012.1	NZ_CP019285.1	81.716	268	49	0	9350	9617	3346761	3347028	3.10e-53	224
AOLZ01000012.1	NZ_CP019285.1	97.479	119	2	1	41366	41483	2876501	2876619	1.45e-46	202
AOLZ01000012.1	NZ_CP019285.1	97.368	114	3	0	41372	41485	1528409	1528522	2.43e-44	195
AOLZ01000012.1	NZ_CP019285.1	72.026	765	162	40	189777	190509	704022	704766	6.80e-40	180
AOLZ01000012.1	NZ_CP019285.1	100.000	90	0	0	568	657	3098138	3098227	5.29e-36	167
AOLZ01000012.1	NZ_CP019285.1	100.000	89	0	0	46089	46177	1811512	1811424	1.90e-35	165
AOLZ01000012.1	NZ_CP019285.1	100.000	88	0	0	568	655	2442802	2442889	6.84e-35	163
AOLZ01000012.1	NZ_CP019285.1	100.000	87	0	0	568	654	1398976	1399062	2.46e-34	161
AOLZ01000012.1	NZ_CP019285.1	100.000	87	0	0	568	654	1916426	1916512	2.46e-34	161
AOLZ01000012.1	NZ_CP019285.1	100.000	87	0	0	568	654	2492185	2492271	2.46e-34	161
AOLZ01000012.1	NZ_CP019285.1	98.889	90	1	0	568	657	3223196	3223107	2.46e-34	161
AOLZ01000012.1	NZ_CP019285.1	100.000	87	0	0	568	654	3543455	3543541	2.46e-34	161
AOLZ01000012.1	NZ_CP019285.1	100.000	85	0	0	200115	200199	162211	162127	3.18e-33	158
AOLZ01000012.1	NZ_CP019285.1	98.864	88	1	0	200112	200199	3263939	3264026	3.18e-33	158
AOLZ01000012.1	NZ_CP019285.1	100.000	85	0	0	200115	200199	3571546	3571462	3.18e-33	158
AOLZ01000012.1	NZ_CP019285.1	75.000	400	71	26	104807	105190	3938265	3938651	3.18e-33	158
AOLZ01000012.1	NZ_CP019285.1	81.111	180	28	6	111300	111476	368229	368053	1.15e-27	139
AOLZ01000012.1	NZ_CP019285.1	94.186	86	5	0	130119	130204	1011141	1011226	1.93e-25	132
AOLZ01000012.1	NZ_CP019285.1	79.885	174	31	4	10139	10310	876812	876641	3.23e-23	124
AOLZ01000012.1	NZ_CP019285.1	80.864	162	28	3	38061	38220	1651659	1651499	3.23e-23	124
AOLZ01000012.1	NZ_CP019285.1	95.652	46	1	1	9647	9692	2962983	2963027	1.19e-07	73.1
AOLZ01000012.1	NZ_CP019285.1	85.484	62	9	0	133398	133459	2258761	2258700	1.99e-05	65.8
AOLZ01000012.1	NZ_CP019285.1	94.737	38	1	1	11526	11563	407908	407944	0.003	58.4
AOLZ01000012.1	CP019285.1	99.829	143575	190	27	47623	191182	1810158	1666625	0.0	2.637e+05
AOLZ01000012.1	CP019285.1	99.857	10522	15	0	189678	200199	1661129	1650608	0.0	19348
AOLZ01000012.1	CP019285.1	99.931	1446	1	0	46176	47621	1811515	1810070	0.0	2667
AOLZ01000012.1	CP019285.1	86.406	1280	157	14	189667	190942	1665381	1664115	0.0	1384
AOLZ01000012.1	CP019285.1	99.825	573	0	1	1	573	3097659	3098230	0.0	1051
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	1398497	1399062	0.0	1046
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	1915947	1916512	0.0	1046
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	2442323	2442888	0.0	1046
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	2491706	2492271	0.0	1046
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	3223675	3223110	0.0	1046
AOLZ01000012.1	CP019285.1	100.000	566	0	0	1	566	3542976	3543541	0.0	1046
AOLZ01000012.1	CP019285.1	92.982	684	44	2	3131	3813	2411860	2412540	0.0	994
AOLZ01000012.1	CP019285.1	81.168	1216	196	28	196892	198090	3158895	3160094	0.0	946
AOLZ01000012.1	CP019285.1	77.155	1357	253	50	189759	191091	2561566	2562889	0.0	736
AOLZ01000012.1	CP019285.1	80.682	880	162	7	95333	96208	1757034	1757909	0.0	676
AOLZ01000012.1	CP019285.1	80.401	898	168	7	99854	100747	1761555	1762448	0.0	676
AOLZ01000012.1	CP019285.1	85.191	628	93	0	4002	4629	2589517	2588890	5.57e-180	645
AOLZ01000012.1	CP019285.1	85.495	586	77	8	3196	3779	1434662	1434083	9.46e-168	604
AOLZ01000012.1	CP019285.1	73.785	1461	330	46	4730	6168	3634696	3636125	2.11e-144	527
AOLZ01000012.1	CP019285.1	80.088	678	125	10	96458	97130	1758231	1758903	5.94e-135	496
AOLZ01000012.1	CP019285.1	79.855	690	129	10	98866	99550	1760639	1761323	5.94e-135	496
AOLZ01000012.1	CP019285.1	76.890	926	176	31	94150	95053	1755824	1756733	2.76e-133	490
AOLZ01000012.1	CP019285.1	76.957	920	174	31	101048	101951	1762728	1763625	2.76e-133	490
AOLZ01000012.1	CP019285.1	81.481	567	85	18	48392	48948	743808	744364	1.69e-120	448
AOLZ01000012.1	CP019285.1	78.212	716	138	16	179527	180229	1677495	1676785	2.18e-119	444
AOLZ01000012.1	CP019285.1	76.323	718	156	14	180303	181013	1678279	1677569	1.04e-97	372
AOLZ01000012.1	CP019285.1	81.716	268	49	0	9350	9617	3346761	3347028	3.10e-53	224
AOLZ01000012.1	CP019285.1	97.479	119	2	1	41366	41483	2876501	2876619	1.45e-46	202
AOLZ01000012.1	CP019285.1	97.368	114	3	0	41372	41485	1528409	1528522	2.43e-44	195
AOLZ01000012.1	CP019285.1	72.026	765	162	40	189777	190509	704022	704766	6.80e-40	180
AOLZ01000012.1	CP019285.1	100.000	90	0	0	568	657	3098138	3098227	5.29e-36	167
AOLZ01000012.1	CP019285.1	100.000	89	0	0	46089	46177	1811512	1811424	1.90e-35	165
AOLZ01000012.1	CP019285.1	100.000	88	0	0	568	655	2442802	2442889	6.84e-35	163
AOLZ01000012.1	CP019285.1	100.000	87	0	0	568	654	1398976	1399062	2.46e-34	161
AOLZ01000012.1	CP019285.1	100.000	87	0	0	568	654	1916426	1916512	2.46e-34	161
AOLZ01000012.1	CP019285.1	100.000	87	0	0	568	654	2492185	2492271	2.46e-34	161
AOLZ01000012.1	CP019285.1	98.889	90	1	0	568	657	3223196	3223107	2.46e-34	161
AOLZ01000012.1	CP019285.1	100.000	87	0	0	568	654	3543455	3543541	2.46e-34	161
AOLZ01000012.1	CP019285.1	100.000	85	0	0	200115	200199	162211	162127	3.18e-33	158
AOLZ01000012.1	CP019285.1	98.864	88	1	0	200112	200199	3263939	3264026	3.18e-33	158
AOLZ01000012.1	CP019285.1	100.000	85	0	0	200115	200199	3571546	3571462	3.18e-33	158
AOLZ01000012.1	CP019285.1	75.000	400	71	26	104807	105190	3938265	3938651	3.18e-33	158
AOLZ01000012.1	CP019285.1	81.111	180	28	6	111300	111476	368229	368053	1.15e-27	139
AOLZ01000012.1	CP019285.1	94.186	86	5	0	130119	130204	1011141	1011226	1.93e-25	132
AOLZ01000012.1	CP019285.1	79.885	174	31	4	10139	10310	876812	876641	3.23e-23	124
AOLZ01000012.1	CP019285.1	80.864	162	28	3	38061	38220	1651659	1651499	3.23e-23	124
AOLZ01000012.1	CP019285.1	95.652	46	1	1	9647	9692	2962983	2963027	1.19e-07	73.1
AOLZ01000012.1	CP019285.1	85.484	62	9	0	133398	133459	2258761	2258700	1.99e-05	65.8
AOLZ01000012.1	CP019285.1	94.737	38	1	1	11526	11563	407908	407944	0.003	58.4
AOLZ01000012.1	NZ_CP019286.1	99.969	25759	8	0	568	26326	65635	39877	0.0	47526
AOLZ01000012.1	NZ_CP019286.1	99.989	17805	2	0	26323	44127	39970	22166	0.0	32869
AOLZ01000012.1	NZ_CP019286.1	99.950	1984	1	0	44194	46177	22164	20181	0.0	3659
AOLZ01000012.1	NZ_CP019286.1	100.000	1443	0	0	46179	47621	20269	18827	0.0	2665
AOLZ01000012.1	NZ_CP019286.1	100.000	566	0	0	1	566	631	1196	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	100.000	566	0	0	1	566	2493	3058	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	99.825	570	0	1	1	570	66114	65546	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	100.000	566	0	0	1	566	126024	126589	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	100.000	566	0	0	1	566	161434	161999	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	100.000	566	0	0	1	566	209615	209050	0.0	1046
AOLZ01000012.1	NZ_CP019286.1	98.913	92	1	0	47623	47714	18915	18824	1.90e-35	165
AOLZ01000012.1	NZ_CP019286.1	100.000	89	0	0	200111	200199	152040	152128	1.90e-35	165
AOLZ01000012.1	NZ_CP019286.1	100.000	87	0	0	568	654	1110	1196	2.46e-34	161
AOLZ01000012.1	NZ_CP019286.1	100.000	87	0	0	568	654	2972	3058	2.46e-34	161
AOLZ01000012.1	NZ_CP019286.1	100.000	87	0	0	568	654	126503	126589	2.46e-34	161
AOLZ01000012.1	NZ_CP019286.1	100.000	87	0	0	568	654	161913	161999	2.46e-34	161
AOLZ01000012.1	NZ_CP019286.1	100.000	87	0	0	568	654	209136	209050	2.46e-34	161
AOLZ01000012.1	NZ_CP019286.1	100.000	85	0	0	200115	200199	182950	182866	3.18e-33	158
AOLZ01000012.1	NZ_CP019286.1	80.864	162	28	3	199148	199308	28232	28073	3.23e-23	124
AOLZ01000012.1	NZ_CP019286.1	70.714	700	165	33	46936	47615	106673	107352	4.18e-22	121
AOLZ01000012.1	NZ_CP019286.1	90.741	54	5	0	15604	15657	50530	50477	1.19e-07	73.1
AOLZ01000012.1	NZ_CP019286.1	90.741	54	5	0	15673	15726	50599	50546	1.19e-07	73.1
AOLZ01000012.1	CP019286.1	99.969	25759	8	0	568	26326	65635	39877	0.0	47526
AOLZ01000012.1	CP019286.1	99.989	17805	2	0	26323	44127	39970	22166	0.0	32869
AOLZ01000012.1	CP019286.1	99.950	1984	1	0	44194	46177	22164	20181	0.0	3659
AOLZ01000012.1	CP019286.1	100.000	1443	0	0	46179	47621	20269	18827	0.0	2665
AOLZ01000012.1	CP019286.1	100.000	566	0	0	1	566	631	1196	0.0	1046
AOLZ01000012.1	CP019286.1	100.000	566	0	0	1	566	2493	3058	0.0	1046
AOLZ01000012.1	CP019286.1	99.825	570	0	1	1	570	66114	65546	0.0	1046
AOLZ01000012.1	CP019286.1	100.000	566	0	0	1	566	126024	126589	0.0	1046
AOLZ01000012.1	CP019286.1	100.000	566	0	0	1	566	161434	161999	0.0	1046
AOLZ01000012.1	CP019286.1	100.000	566	0	0	1	566	209615	209050	0.0	1046
AOLZ01000012.1	CP019286.1	98.913	92	1	0	47623	47714	18915	18824	1.90e-35	165
AOLZ01000012.1	CP019286.1	100.000	89	0	0	200111	200199	152040	152128	1.90e-35	165
AOLZ01000012.1	CP019286.1	100.000	87	0	0	568	654	1110	1196	2.46e-34	161
AOLZ01000012.1	CP019286.1	100.000	87	0	0	568	654	2972	3058	2.46e-34	161
AOLZ01000012.1	CP019286.1	100.000	87	0	0	568	654	126503	126589	2.46e-34	161
AOLZ01000012.1	CP019286.1	100.000	87	0	0	568	654	161913	161999	2.46e-34	161
AOLZ01000012.1	CP019286.1	100.000	87	0	0	568	654	209136	209050	2.46e-34	161
AOLZ01000012.1	CP019286.1	100.000	85	0	0	200115	200199	182950	182866	3.18e-33	158
AOLZ01000012.1	CP019286.1	80.864	162	28	3	199148	199308	28232	28073	3.23e-23	124
AOLZ01000012.1	CP019286.1	70.714	700	165	33	46936	47615	106673	107352	4.18e-22	121
AOLZ01000012.1	CP019286.1	90.741	54	5	0	15604	15657	50530	50477	1.19e-07	73.1
AOLZ01000012.1	CP019286.1	90.741	54	5	0	15673	15726	50599	50546	1.19e-07	73.1
AOLZ01000012.1	NZ_FOKW01000002.1	95.445	24303	1038	48	82823	107100	447822	423564	0.0	38682
AOLZ01000012.1	NZ_FOKW01000002.1	96.006	20358	700	53	131123	151443	397215	376934	0.0	32985
AOLZ01000012.1	NZ_FOKW01000002.1	95.254	12348	455	43	152009	164308	375745	363481	0.0	19435
AOLZ01000012.1	NZ_FOKW01000002.1	94.874	11530	486	48	62168	73646	461268	449793	0.0	17921
AOLZ01000012.1	NZ_FOKW01000002.1	95.792	10670	417	15	174739	185393	355688	345036	0.0	17189
AOLZ01000012.1	NZ_FOKW01000002.1	93.731	7721	421	33	167069	174778	363345	355677	0.0	11518
AOLZ01000012.1	NZ_FOKW01000002.1	94.831	7177	336	20	49113	56261	474466	467297	0.0	11165
AOLZ01000012.1	NZ_FOKW01000002.1	92.762	6784	435	41	115385	122150	412946	406201	0.0	9756
AOLZ01000012.1	NZ_FOKW01000002.1	95.763	5900	203	30	194253	200114	325942	320052	0.0	9467
AOLZ01000012.1	NZ_FOKW01000002.1	94.702	4549	180	26	126529	131029	401789	397254	0.0	7009
AOLZ01000012.1	NZ_FOKW01000002.1	94.316	4574	260	0	189678	194251	332590	328017	0.0	7007
AOLZ01000012.1	NZ_FOKW01000002.1	94.513	3955	158	23	185548	189490	343841	339934	0.0	6047
AOLZ01000012.1	NZ_FOKW01000002.1	90.230	4166	341	50	56266	60406	467190	463066	0.0	5378
AOLZ01000012.1	NZ_FOKW01000002.1	95.414	3009	115	8	122297	125290	406162	403162	0.0	4771
AOLZ01000012.1	NZ_FOKW01000002.1	92.424	2772	190	16	107081	109843	423556	420796	0.0	3938
AOLZ01000012.1	NZ_FOKW01000002.1	93.344	1908	109	14	73644	75547	449713	447820	0.0	2804
AOLZ01000012.1	NZ_FOKW01000002.1	92.296	1986	127	11	112613	114578	416032	414053	0.0	2796
AOLZ01000012.1	NZ_FOKW01000002.1	95.562	1690	75	0	110893	112582	417714	416025	0.0	2706
AOLZ01000012.1	NZ_FOKW01000002.1	90.576	1666	134	14	60513	62169	463004	461353	0.0	2185
AOLZ01000012.1	NZ_FOKW01000002.1	96.010	1253	49	1	47706	48958	476913	475662	0.0	2036
AOLZ01000012.1	NZ_FOKW01000002.1	87.792	1753	191	21	189437	191182	339885	338149	0.0	2030
AOLZ01000012.1	NZ_FOKW01000002.1	91.832	1212	91	7	125293	126501	403111	401905	0.0	1683
AOLZ01000012.1	NZ_FOKW01000002.1	85.928	1272	166	10	189667	190936	336917	335657	0.0	1345
AOLZ01000012.1	NZ_FOKW01000002.1	90.110	637	49	8	114732	115367	413664	413041	0.0	815
AOLZ01000012.1	NZ_FOKW01000002.1	80.256	937	173	10	99787	100717	434364	435294	0.0	695
AOLZ01000012.1	NZ_FOKW01000002.1	81.273	833	148	7	95333	96161	429910	430738	0.0	667
AOLZ01000012.1	NZ_FOKW01000002.1	85.154	586	79	8	3196	3779	104292	103713	2.05e-164	593
AOLZ01000012.1	NZ_FOKW01000002.1	77.103	939	179	29	101028	101951	435586	436503	2.12e-139	510
AOLZ01000012.1	NZ_FOKW01000002.1	80.145	690	127	10	98866	99550	433515	434199	2.74e-138	507
AOLZ01000012.1	NZ_FOKW01000002.1	79.161	691	134	10	96457	97142	431106	431791	3.60e-127	470
AOLZ01000012.1	NZ_FOKW01000002.1	78.552	718	132	19	179527	180229	350114	349404	1.01e-122	455
AOLZ01000012.1	NZ_FOKW01000002.1	76.786	728	145	23	180303	181018	350898	350183	3.73e-102	387
AOLZ01000012.1	NZ_FOKW01000002.1	90.741	108	7	1	41376	41483	467294	467190	3.21e-28	141
AOLZ01000012.1	NZ_FOKW01000002.1	80.925	173	29	4	38050	38220	321028	320858	5.37e-26	134
AOLZ01000012.1	NZ_FOKW01000002.1	93.103	87	6	0	130116	130202	477454	477540	2.50e-24	128
AOLZ01000012.1	NZ_FOKW01000002.1	96.154	52	2	0	3941	3992	211511	211562	1.52e-11	86.1
AOLZ01000012.1	FOKW01000002.1	95.445	24303	1038	48	82823	107100	447822	423564	0.0	38682
AOLZ01000012.1	FOKW01000002.1	96.006	20358	700	53	131123	151443	397215	376934	0.0	32985
AOLZ01000012.1	FOKW01000002.1	95.254	12348	455	43	152009	164308	375745	363481	0.0	19435
AOLZ01000012.1	FOKW01000002.1	94.874	11530	486	48	62168	73646	461268	449793	0.0	17921
AOLZ01000012.1	FOKW01000002.1	95.792	10670	417	15	174739	185393	355688	345036	0.0	17189
AOLZ01000012.1	FOKW01000002.1	93.731	7721	421	33	167069	174778	363345	355677	0.0	11518
AOLZ01000012.1	FOKW01000002.1	94.831	7177	336	20	49113	56261	474466	467297	0.0	11165
AOLZ01000012.1	FOKW01000002.1	92.762	6784	435	41	115385	122150	412946	406201	0.0	9756
AOLZ01000012.1	FOKW01000002.1	95.763	5900	203	30	194253	200114	325942	320052	0.0	9467
AOLZ01000012.1	FOKW01000002.1	94.702	4549	180	26	126529	131029	401789	397254	0.0	7009
AOLZ01000012.1	FOKW01000002.1	94.316	4574	260	0	189678	194251	332590	328017	0.0	7007
AOLZ01000012.1	FOKW01000002.1	94.513	3955	158	23	185548	189490	343841	339934	0.0	6047
AOLZ01000012.1	FOKW01000002.1	90.230	4166	341	50	56266	60406	467190	463066	0.0	5378
AOLZ01000012.1	FOKW01000002.1	95.414	3009	115	8	122297	125290	406162	403162	0.0	4771
AOLZ01000012.1	FOKW01000002.1	92.424	2772	190	16	107081	109843	423556	420796	0.0	3938
AOLZ01000012.1	FOKW01000002.1	93.344	1908	109	14	73644	75547	449713	447820	0.0	2804
AOLZ01000012.1	FOKW01000002.1	92.296	1986	127	11	112613	114578	416032	414053	0.0	2796
AOLZ01000012.1	FOKW01000002.1	95.562	1690	75	0	110893	112582	417714	416025	0.0	2706
AOLZ01000012.1	FOKW01000002.1	90.576	1666	134	14	60513	62169	463004	461353	0.0	2185
AOLZ01000012.1	FOKW01000002.1	96.010	1253	49	1	47706	48958	476913	475662	0.0	2036
AOLZ01000012.1	FOKW01000002.1	87.792	1753	191	21	189437	191182	339885	338149	0.0	2030
AOLZ01000012.1	FOKW01000002.1	91.832	1212	91	7	125293	126501	403111	401905	0.0	1683
AOLZ01000012.1	FOKW01000002.1	85.928	1272	166	10	189667	190936	336917	335657	0.0	1345
AOLZ01000012.1	FOKW01000002.1	90.110	637	49	8	114732	115367	413664	413041	0.0	815
AOLZ01000012.1	FOKW01000002.1	80.256	937	173	10	99787	100717	434364	435294	0.0	695
AOLZ01000012.1	FOKW01000002.1	81.273	833	148	7	95333	96161	429910	430738	0.0	667
AOLZ01000012.1	FOKW01000002.1	85.154	586	79	8	3196	3779	104292	103713	2.05e-164	593
AOLZ01000012.1	FOKW01000002.1	77.103	939	179	29	101028	101951	435586	436503	2.12e-139	510
AOLZ01000012.1	FOKW01000002.1	80.145	690	127	10	98866	99550	433515	434199	2.74e-138	507
AOLZ01000012.1	FOKW01000002.1	79.161	691	134	10	96457	97142	431106	431791	3.60e-127	470
AOLZ01000012.1	FOKW01000002.1	78.552	718	132	19	179527	180229	350114	349404	1.01e-122	455
AOLZ01000012.1	FOKW01000002.1	76.786	728	145	23	180303	181018	350898	350183	3.73e-102	387
AOLZ01000012.1	FOKW01000002.1	90.741	108	7	1	41376	41483	467294	467190	3.21e-28	141
AOLZ01000012.1	FOKW01000002.1	80.925	173	29	4	38050	38220	321028	320858	5.37e-26	134
AOLZ01000012.1	FOKW01000002.1	93.103	87	6	0	130116	130202	477454	477540	2.50e-24	128
AOLZ01000012.1	FOKW01000002.1	96.154	52	2	0	3941	3992	211511	211562	1.52e-11	86.1
AOLZ01000012.1	NZ_CP084092.1	93.655	4334	248	24	75545	79862	260499	264821	0.0	6455
AOLZ01000012.1	NZ_CP084092.1	75.566	1326	286	33	81340	82643	265671	266980	3.38e-172	619
AOLZ01000012.1	NZ_CP084092.1	95.238	42	2	0	9646	9687	25583	25542	5.52e-06	67.6
AOLZ01000012.1	NZ_CP084092.1	95.238	42	2	0	1576	1617	222490	222531	5.52e-06	67.6
AOLZ01000012.1	CP084092.1	93.655	4334	248	24	75545	79862	260499	264821	0.0	6455
AOLZ01000012.1	CP084092.1	75.566	1326	286	33	81340	82643	265671	266980	3.38e-172	619
AOLZ01000012.1	CP084092.1	95.238	42	2	0	9646	9687	25583	25542	5.52e-06	67.6
AOLZ01000012.1	CP084092.1	95.238	42	2	0	1576	1617	222490	222531	5.52e-06	67.6
AOLZ01000012.1	NZ_CP095392.1	92.124	3149	242	6	42940	46085	210478	207333	0.0	4436
AOLZ01000012.1	NZ_CP095392.1	87.552	1446	174	6	46179	47621	65504	64062	0.0	1668
AOLZ01000012.1	NZ_CP095392.1	87.552	1446	174	6	46179	47621	221207	222649	0.0	1668
AOLZ01000012.1	NZ_CP095392.1	87.543	1445	174	6	46180	47621	94941	93500	0.0	1666
