KX687704.1	NC_012030.1	99.727	1463	2	2	33748	35209	323328	321867	0.0	2678
KX687704.1	NC_012030.1	100.000	1444	0	0	33762	35205	86145	87588	0.0	2667
KX687704.1	NC_012030.1	100.000	1406	0	0	46914	48319	386860	388265	0.0	2597
KX687704.1	NC_012030.1	99.858	1411	2	0	46909	48319	117197	115787	0.0	2595
KX687704.1	NC_012030.1	99.929	1406	1	0	46910	48315	67407	66002	0.0	2591
KX687704.1	NC_012030.1	100.000	1403	0	0	46914	48316	352210	353612	0.0	2591
KX687704.1	NC_012030.1	99.858	1408	2	0	46915	48322	148987	147580	0.0	2590
KX687704.1	NC_012030.1	100.000	1402	0	0	46915	48316	178391	179792	0.0	2590
KX687704.1	NC_012030.1	100.000	1401	0	0	46915	48315	40909	39509	0.0	2588
KX687704.1	NC_012030.1	100.000	1401	0	0	46915	48315	58681	57281	0.0	2588
KX687704.1	NC_012030.1	100.000	1401	0	0	46915	48315	342094	343494	0.0	2588
KX687704.1	NC_012030.1	100.000	1401	0	0	46915	48315	347414	348814	0.0	2588
KX687704.1	NC_012030.1	99.929	1402	1	0	46915	48316	310906	312307	0.0	2584
KX687704.1	NC_012030.1	99.929	1401	1	0	46914	48314	106134	107534	0.0	2582
KX687704.1	NC_012030.1	99.591	1223	3	2	47095	48316	237628	236407	0.0	2230
KX687704.1	NC_012030.1	76.285	1206	268	15	38337	39534	189197	190392	5.07e-175	627
KX687704.1	NC_012030.1	100.000	219	0	0	46915	47133	357845	358063	2.59e-108	405
KX687704.1	NC_012030.1	99.545	220	1	0	46914	47133	95755	95536	3.35e-107	401
KX687704.1	NC_012030.1	100.000	149	0	0	48167	48315	95540	95392	2.12e-69	276
KX687704.1	NC_012030.1	98.013	151	3	0	48167	48317	358059	358209	1.65e-65	263
KX687704.1	NC_012030.1	97.315	149	3	1	48167	48315	237628	237775	3.57e-62	252
KX687704.1	NC_012030.1	77.966	177	24	12	45848	46014	253981	253810	1.77e-15	97.1
KX687704.1	NC_012030.1	77.966	177	24	12	45946	46117	254079	253913	1.77e-15	97.1
KX687704.1	NC_012030.1	100.000	39	0	0	47095	47133	237594	237632	2.98e-08	73.1
KX687704.1	NC_012030.1	100.000	36	0	0	46915	46950	20188	20153	1.39e-06	67.6
KX687704.1	NC_012030.1	97.436	39	0	1	48166	48204	237665	237628	4.99e-06	65.8
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	40520	40549	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	58292	58321	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	67013	67042	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	106524	106495	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	116802	116831	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	148598	148627	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	178780	178751	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	237419	237448	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	252623	252652	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	311295	311266	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	342483	342454	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	347803	347774	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	352600	352571	0.003	56.5
KX687704.1	NC_012030.1	100.000	30	0	0	47275	47304	387250	387221	0.003	56.5
KX687704.1	CP001367.1	99.952	12624	2	1	35696	48319	264227	251608	0.0	23276
KX687704.1	CP001367.1	99.727	1463	2	2	33748	35209	323328	321867	0.0	2678
KX687704.1	CP001367.1	100.000	1444	0	0	33762	35205	86145	87588	0.0	2667
KX687704.1	CP001367.1	100.000	1406	0	0	46914	48319	386860	388265	0.0	2597
KX687704.1	CP001367.1	99.858	1411	2	0	46909	48319	117197	115787	0.0	2595
KX687704.1	CP001367.1	99.929	1406	1	0	46910	48315	67407	66002	0.0	2591
KX687704.1	CP001367.1	100.000	1403	0	0	46914	48316	352210	353612	0.0	2591
KX687704.1	CP001367.1	99.858	1408	2	0	46915	48322	148987	147580	0.0	2590
KX687704.1	CP001367.1	100.000	1402	0	0	46915	48316	178391	179792	0.0	2590
KX687704.1	CP001367.1	100.000	1401	0	0	46915	48315	40909	39509	0.0	2588
KX687704.1	CP001367.1	100.000	1401	0	0	46915	48315	58681	57281	0.0	2588
KX687704.1	CP001367.1	100.000	1401	0	0	46915	48315	342094	343494	0.0	2588
KX687704.1	CP001367.1	100.000	1401	0	0	46915	48315	347414	348814	0.0	2588
KX687704.1	CP001367.1	99.929	1402	1	0	46915	48316	310906	312307	0.0	2584
KX687704.1	CP001367.1	99.929	1401	1	0	46914	48314	106134	107534	0.0	2582
KX687704.1	CP001367.1	99.591	1223	3	2	47095	48316	237628	236407	0.0	2230
KX687704.1	CP001367.1	76.285	1206	268	15	38337	39534	189197	190392	5.07e-175	627
KX687704.1	CP001367.1	100.000	219	0	0	46915	47133	357845	358063	2.59e-108	405
KX687704.1	CP001367.1	99.545	220	1	0	46914	47133	95755	95536	3.35e-107	401
KX687704.1	CP001367.1	100.000	149	0	0	48167	48315	95540	95392	2.12e-69	276
KX687704.1	CP001367.1	98.013	151	3	0	48167	48317	358059	358209	1.65e-65	263
KX687704.1	CP001367.1	97.315	149	3	1	48167	48315	237628	237775	3.57e-62	252
KX687704.1	CP001367.1	77.966	177	24	12	45848	46014	253981	253810	1.77e-15	97.1
KX687704.1	CP001367.1	77.966	177	24	12	45946	46117	254079	253913	1.77e-15	97.1
KX687704.1	CP001367.1	100.000	39	0	0	47095	47133	237594	237632	2.98e-08	73.1
KX687704.1	CP001367.1	100.000	36	0	0	46915	46950	20188	20153	1.39e-06	67.6
KX687704.1	CP001367.1	97.436	39	0	1	48166	48204	237665	237628	4.99e-06	65.8
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	40520	40549	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	58292	58321	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	67013	67042	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	106524	106495	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	116802	116831	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	148598	148627	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	178780	178751	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	237419	237448	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	252623	252652	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	311295	311266	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	342483	342454	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	347803	347774	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	352600	352571	0.003	56.5
KX687704.1	CP001367.1	100.000	30	0	0	47275	47304	387250	387221	0.003	56.5
KX687704.1	NZ_JAJNEG010000028.1	94.896	7327	337	30	18697	26009	20983	13680	0.0	11424
KX687704.1	NZ_JAJNEG010000028.1	99.044	5857	31	2	27906	33762	11764	5933	0.0	10482
KX687704.1	NZ_JAJNEG010000028.1	99.551	1783	8	0	16470	18252	23052	21270	0.0	3249
KX687704.1	NZ_JAJNEG010000028.1	98.583	494	4	3	49092	49585	5779	5289	0.0	870
KX687704.1	NZ_JAJNEG010000028.1	99.632	272	1	0	14645	14916	23319	23048	4.15e-136	497
KX687704.1	NZ_MKFG01000028.1	94.896	7327	337	30	18697	26009	20983	13680	0.0	11424
KX687704.1	NZ_MKFG01000028.1	99.044	5857	31	2	27906	33762	11764	5933	0.0	10482
KX687704.1	NZ_MKFG01000028.1	99.551	1783	8	0	16470	18252	23052	21270	0.0	3249
KX687704.1	NZ_MKFG01000028.1	98.583	494	4	3	49092	49585	5779	5289	0.0	870
KX687704.1	NZ_MKFG01000028.1	99.632	272	1	0	14645	14916	23319	23048	4.15e-136	497
KX687704.1	JAJNEG010000028.1	94.896	7327	337	30	18697	26009	20983	13680	0.0	11424
KX687704.1	JAJNEG010000028.1	99.044	5857	31	2	27906	33762	11764	5933	0.0	10482
KX687704.1	JAJNEG010000028.1	99.551	1783	8	0	16470	18252	23052	21270	0.0	3249
KX687704.1	JAJNEG010000028.1	98.583	494	4	3	49092	49585	5779	5289	0.0	870
KX687704.1	JAJNEG010000028.1	99.632	272	1	0	14645	14916	23319	23048	4.15e-136	497
KX687704.1	MKFG01000028.1	94.896	7327	337	30	18697	26009	20983	13680	0.0	11424
KX687704.1	MKFG01000028.1	99.044	5857	31	2	27906	33762	11764	5933	0.0	10482
KX687704.1	MKFG01000028.1	99.551	1783	8	0	16470	18252	23052	21270	0.0	3249
KX687704.1	MKFG01000028.1	98.583	494	4	3	49092	49585	5779	5289	0.0	870
KX687704.1	MKFG01000028.1	99.632	272	1	0	14645	14916	23319	23048	4.15e-136	497
KX687704.1	NZ_AOJE01000051.1	86.387	4819	580	52	18754	23543	27932	23161	0.0	5197
KX687704.1	NZ_AOJE01000051.1	83.661	5190	734	83	7549	12676	42970	37833	0.0	4783
KX687704.1	NZ_AOJE01000051.1	83.467	2371	326	50	27974	30313	18507	16172	0.0	2146
KX687704.1	NZ_AOJE01000051.1	85.408	2049	264	31	23553	25588	23011	20985	0.0	2095
KX687704.1	NZ_AOJE01000051.1	82.450	2057	303	44	12706	14742	34228	32210	0.0	1748
KX687704.1	NZ_AOJE01000051.1	82.875	1781	246	45	4864	6610	45341	43586	0.0	1544
KX687704.1	NZ_AOJE01000051.1	83.695	1429	223	8	30759	32182	15784	14361	0.0	1339
KX687704.1	NZ_AOJE01000051.1	78.992	1647	311	26	16521	18148	31205	29575	0.0	1092
KX687704.1	NZ_AOJE01000051.1	79.014	791	140	19	32192	32975	12619	11848	3.19e-142	518
KX687704.1	NZ_AOJE01000051.1	76.712	730	148	19	33001	33720	9739	9022	9.37e-103	387
KX687704.1	NZ_AOJE01000051.1	92.889	225	14	2	14682	14905	31474	31251	2.07e-84	326
KX687704.1	AOJE01000051.1	86.387	4819	580	52	18754	23543	27932	23161	0.0	5197
KX687704.1	AOJE01000051.1	83.661	5190	734	83	7549	12676	42970	37833	0.0	4783
KX687704.1	AOJE01000051.1	83.467	2371	326	50	27974	30313	18507	16172	0.0	2146
KX687704.1	AOJE01000051.1	85.408	2049	264	31	23553	25588	23011	20985	0.0	2095
KX687704.1	AOJE01000051.1	82.450	2057	303	44	12706	14742	34228	32210	0.0	1748
KX687704.1	AOJE01000051.1	82.875	1781	246	45	4864	6610	45341	43586	0.0	1544
KX687704.1	AOJE01000051.1	83.695	1429	223	8	30759	32182	15784	14361	0.0	1339
KX687704.1	AOJE01000051.1	78.992	1647	311	26	16521	18148	31205	29575	0.0	1092
KX687704.1	AOJE01000051.1	79.014	791	140	19	32192	32975	12619	11848	3.19e-142	518
KX687704.1	AOJE01000051.1	76.712	730	148	19	33001	33720	9739	9022	9.37e-103	387
KX687704.1	AOJE01000051.1	92.889	225	14	2	14682	14905	31474	31251	2.07e-84	326
KX687704.1	NZ_MJCD01000052.1	99.819	2770	5	0	35080	37849	1	2770	0.0	5088
KX687704.1	NZ_MJCD01000052.1	100.000	186	0	0	48130	48315	2955	2770	5.72e-90	344
KX687704.1	MJCD01000052.1	99.819	2770	5	0	35080	37849	1	2770	0.0	5088
KX687704.1	MJCD01000052.1	100.000	186	0	0	48130	48315	2955	2770	5.72e-90	344
KX687704.1	NZ_LOAJ01000002.1	82.176	4808	752	79	18761	23513	52697	47940	0.0	4034
KX687704.1	NZ_LOAJ01000002.1	85.330	3497	475	27	1	3471	70098	66614	0.0	3581
KX687704.1	NZ_LOAJ01000002.1	80.335	4592	772	96	10400	14910	58964	54423	0.0	3356
KX687704.1	NZ_LOAJ01000002.1	84.597	1675	232	19	16522	18184	54359	52699	0.0	1640
KX687704.1	NZ_LOAJ01000002.1	82.953	1578	264	5	28240	29816	41419	39846	0.0	1419
KX687704.1	NZ_LOAJ01000002.1	81.081	1147	171	35	4920	6040	64625	63499	0.0	874
KX687704.1	NZ_LOAJ01000002.1	81.337	718	106	19	49619	50322	70809	70106	1.88e-154	558
KX687704.1	LOAJ01000002.1	82.176	4808	752	79	18761	23513	52697	47940	0.0	4034
KX687704.1	LOAJ01000002.1	85.330	3497	475	27	1	3471	70098	66614	0.0	3581
KX687704.1	LOAJ01000002.1	80.335	4592	772	96	10400	14910	58964	54423	0.0	3356
KX687704.1	LOAJ01000002.1	84.597	1675	232	19	16522	18184	54359	52699	0.0	1640
KX687704.1	LOAJ01000002.1	82.953	1578	264	5	28240	29816	41419	39846	0.0	1419
KX687704.1	LOAJ01000002.1	81.081	1147	171	35	4920	6040	64625	63499	0.0	874
KX687704.1	LOAJ01000002.1	81.337	718	106	19	49619	50322	70809	70106	1.88e-154	558
KX687704.1	NC_015955.1	99.931	1457	1	0	33753	35209	200059	201515	0.0	2686
KX687704.1	NC_015955.1	99.862	1454	2	0	33759	35212	4769	3316	0.0	2675
KX687704.1	NC_015955.1	100.000	1446	0	0	33760	35205	35871	34426	0.0	2671
KX687704.1	NC_015955.1	100.000	1446	0	0	33760	35205	205050	206495	0.0	2671
KX687704.1	NC_015955.1	99.929	1406	1	0	46914	48319	297161	298566	0.0	2591
KX687704.1	NC_015955.1	99.929	1406	1	0	46914	48319	605933	604528	0.0	2591
KX687704.1	NC_015955.1	99.929	1406	1	0	46914	48319	614510	613105	0.0	2591
KX687704.1	NC_015955.1	100.000	1402	0	0	46914	48315	37523	36122	0.0	2590
KX687704.1	NC_015955.1	99.858	1409	1	1	46911	48319	112543	111136	0.0	2590
KX687704.1	NC_015955.1	99.858	1409	1	1	46915	48322	192244	193652	0.0	2590
KX687704.1	NC_015955.1	99.929	1405	1	0	46915	48319	368201	366797	0.0	2590
KX687704.1	NC_015955.1	100.000	1402	0	0	46914	48315	434963	436364	0.0	2590
KX687704.1	NC_015955.1	100.000	1402	0	0	46914	48315	515468	516869	0.0	2590
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	81602	80202	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	144612	146012	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	214776	216176	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	235207	233807	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	239178	237778	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	366641	365241	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	371860	370460	0.0	2588
KX687704.1	NC_015955.1	100.000	1401	0	0	46915	48315	693299	691899	0.0	2588
KX687704.1	NC_015955.1	99.858	1406	2	0	46914	48319	101791	100386	0.0	2586
KX687704.1	NC_015955.1	99.858	1405	2	0	46915	48319	353612	355016	0.0	2584
KX687704.1	NC_015955.1	99.787	1408	3	0	46908	48315	356044	357451	0.0	2584
KX687704.1	NC_015955.1	99.929	1400	1	0	46915	48314	391729	393128	0.0	2580
KX687704.1	NC_015955.1	99.857	1403	1	1	46914	48315	93215	91813	0.0	2579
KX687704.1	NC_015955.1	84.337	1411	203	18	46915	48315	616801	615399	0.0	1365
KX687704.1	NC_015955.1	85.338	532	73	4	34676	35205	270198	269670	1.46e-150	545
KX687704.1	NC_015955.1	73.690	954	201	40	47277	48215	380391	381309	2.07e-84	326
KX687704.1	NC_015955.1	73.690	954	201	40	47277	48215	402331	403249	2.07e-84	326
KX687704.1	NC_015955.1	73.690	954	201	40	47277	48215	649666	648748	2.07e-84	326
KX687704.1	NC_015955.1	73.585	954	202	41	47277	48215	563139	562221	9.64e-83	320
KX687704.1	NC_015955.1	100.000	31	0	0	47275	47305	616409	616439	8.35e-04	58.4
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	37133	37162	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	81213	81242	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	92825	92854	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	101401	101430	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	112151	112180	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	145001	144972	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	192633	192604	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	215165	215136	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	234818	234847	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	238789	238818	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	297551	297522	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	354001	353972	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	356440	356411	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	366252	366281	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	367812	367841	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	371471	371500	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	392118	392089	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	435353	435324	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	515858	515829	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	605543	605572	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	614120	614149	0.003	56.5
KX687704.1	NC_015955.1	100.000	30	0	0	47275	47304	692910	692939	0.003	56.5
KX687704.1	CP002989.1	99.931	1457	1	0	33753	35209	200059	201515	0.0	2686
KX687704.1	CP002989.1	99.862	1454	2	0	33759	35212	4769	3316	0.0	2675
KX687704.1	CP002989.1	100.000	1446	0	0	33760	35205	35871	34426	0.0	2671
KX687704.1	CP002989.1	100.000	1446	0	0	33760	35205	205050	206495	0.0	2671
KX687704.1	CP002989.1	99.929	1406	1	0	46914	48319	297161	298566	0.0	2591
KX687704.1	CP002989.1	99.929	1406	1	0	46914	48319	605933	604528	0.0	2591
KX687704.1	CP002989.1	99.929	1406	1	0	46914	48319	614510	613105	0.0	2591
KX687704.1	CP002989.1	100.000	1402	0	0	46914	48315	37523	36122	0.0	2590
KX687704.1	CP002989.1	99.858	1409	1	1	46911	48319	112543	111136	0.0	2590
KX687704.1	CP002989.1	99.858	1409	1	1	46915	48322	192244	193652	0.0	2590
KX687704.1	CP002989.1	99.929	1405	1	0	46915	48319	368201	366797	0.0	2590
KX687704.1	CP002989.1	100.000	1402	0	0	46914	48315	434963	436364	0.0	2590
KX687704.1	CP002989.1	100.000	1402	0	0	46914	48315	515468	516869	0.0	2590
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	81602	80202	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	144612	146012	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	214776	216176	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	235207	233807	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	239178	237778	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	366641	365241	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	371860	370460	0.0	2588
KX687704.1	CP002989.1	100.000	1401	0	0	46915	48315	693299	691899	0.0	2588
KX687704.1	CP002989.1	99.858	1406	2	0	46914	48319	101791	100386	0.0	2586
KX687704.1	CP002989.1	99.858	1405	2	0	46915	48319	353612	355016	0.0	2584
KX687704.1	CP002989.1	99.787	1408	3	0	46908	48315	356044	357451	0.0	2584
KX687704.1	CP002989.1	99.929	1400	1	0	46915	48314	391729	393128	0.0	2580
KX687704.1	CP002989.1	99.857	1403	1	1	46914	48315	93215	91813	0.0	2579
KX687704.1	CP002989.1	84.337	1411	203	18	46915	48315	616801	615399	0.0	1365
KX687704.1	CP002989.1	85.338	532	73	4	34676	35205	270198	269670	1.46e-150	545
KX687704.1	CP002989.1	73.690	954	201	40	47277	48215	380391	381309	2.07e-84	326
KX687704.1	CP002989.1	73.690	954	201	40	47277	48215	402331	403249	2.07e-84	326
KX687704.1	CP002989.1	73.690	954	201	40	47277	48215	649666	648748	2.07e-84	326
KX687704.1	CP002989.1	73.585	954	202	41	47277	48215	563139	562221	9.64e-83	320
KX687704.1	CP002989.1	100.000	31	0	0	47275	47305	616409	616439	8.35e-04	58.4
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	37133	37162	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	81213	81242	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	92825	92854	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	101401	101430	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	112151	112180	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	145001	144972	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	192633	192604	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	215165	215136	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	234818	234847	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	238789	238818	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	297551	297522	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	354001	353972	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	356440	356411	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	366252	366281	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	367812	367841	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	371471	371500	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	392118	392089	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	435353	435324	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	515858	515829	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	605543	605572	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	614120	614149	0.003	56.5
KX687704.1	CP002989.1	100.000	30	0	0	47275	47304	692910	692939	0.003	56.5
KX687704.1	NZ_CP024845.1	99.795	1462	3	0	33751	35212	2310002	2308541	0.0	2684
KX687704.1	NZ_CP024845.1	99.659	1468	4	1	33749	35215	1258735	1260202	0.0	2682
KX687704.1	NZ_CP024845.1	100.000	1449	0	0	33757	35205	1899663	1901111	0.0	2676
KX687704.1	NZ_CP024845.1	99.862	1454	2	0	33759	35212	397302	395849	0.0	2675
KX687704.1	NZ_CP024845.1	99.931	1450	1	0	33759	35208	2339839	2338390	0.0	2673
KX687704.1	NZ_CP024845.1	100.000	1446	0	0	33760	35205	1958594	1960039	0.0	2671
KX687704.1	NZ_CP024845.1	100.000	1444	0	0	33762	35205	479831	478388	0.0	2667
KX687704.1	NZ_CP024845.1	99.931	1447	1	0	33759	35205	1256290	1257736	0.0	2667
KX687704.1	NZ_CP024845.1	99.658	1460	4	1	33753	35212	1368847	1370305	0.0	2667
KX687704.1	NZ_CP024845.1	99.862	1450	2	0	33760	35209	2289955	2291404	0.0	2667
KX687704.1	NZ_CP024845.1	99.862	1450	2	0	33759	35208	2382951	2381502	0.0	2667
KX687704.1	NZ_CP024845.1	99.931	1446	1	0	33760	35205	1463120	1461675	0.0	2665
KX687704.1	NZ_CP024845.1	99.931	1446	1	0	33760	35205	2789388	2787943	0.0	2665
KX687704.1	NZ_CP024845.1	99.931	1444	1	0	33762	35205	1304314	1305757	0.0	2662
KX687704.1	NZ_CP024845.1	99.862	1446	2	0	33760	35205	1537133	1535688	0.0	2660
KX687704.1	NZ_CP024845.1	99.929	1407	1	0	46915	48321	2391473	2390067	0.0	2593
KX687704.1	NZ_CP024845.1	99.648	1419	4	1	46915	48332	20563	19145	0.0	2591
KX687704.1	NZ_CP024845.1	100.000	1403	0	0	46915	48317	530917	529515	0.0	2591
KX687704.1	NZ_CP024845.1	99.929	1405	1	0	46915	48319	393046	391642	0.0	2590
KX687704.1	NZ_CP024845.1	100.000	1402	0	0	46914	48315	1382504	1383905	0.0	2590
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	494756	493356	0.0	2588
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	631000	632400	0.0	2588
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	1273910	1275310	0.0	2588
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	1478468	1479868	0.0	2588
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	1483563	1484963	0.0	2588
KX687704.1	NZ_CP024845.1	100.000	1401	0	0	46915	48315	2756128	2754728	0.0	2588
KX687704.1	NZ_CP024845.1	98.574	491	5	2	49091	49580	1501309	1501798	0.0	867
