CP100004.1	NZ_CP119807.1	72.718	1906	431	81	126965	128827	11203	9344	1.75e-153	556
CP100004.1	NZ_CP119807.1	72.821	1847	415	79	24544	26348	11145	9344	2.93e-151	549
CP100004.1	CP119807.1	72.718	1906	431	81	126965	128827	11203	9344	1.75e-153	556
CP100004.1	CP119807.1	72.821	1847	415	79	24544	26348	11145	9344	2.93e-151	549
CP100004.1	NZ_CP039833.1	76.798	1043	207	30	42078	43104	1767295	1766272	2.27e-152	553
CP100004.1	NZ_CP039833.1	73.750	560	129	17	128277	128827	1573255	1572705	2.63e-47	204
CP100004.1	NZ_CP039833.1	73.750	560	129	17	25798	26348	1573255	1572705	2.63e-47	204
CP100004.1	CP039833.1	76.798	1043	207	30	42078	43104	1767295	1766272	2.27e-152	553
CP100004.1	CP039833.1	73.750	560	129	17	128277	128827	1573255	1572705	2.63e-47	204
CP100004.1	CP039833.1	73.750	560	129	17	25798	26348	1573255	1572705	2.63e-47	204
CP100004.1	NZ_VCAT01000001.1	74.758	1343	284	51	42087	43403	614435	613122	8.16e-152	551
CP100004.1	NZ_RKLU01000007.1	77.341	993	171	44	42074	43027	59234	60211	8.16e-152	551
CP100004.1	NZ_SDIC01000001.1	74.758	1343	284	51	42087	43403	614712	613399	8.16e-152	551
CP100004.1	VCAT01000001.1	74.758	1343	284	51	42087	43403	614435	613122	8.16e-152	551
CP100004.1	RKLU01000007.1	77.341	993	171	44	42074	43027	59234	60211	8.16e-152	551
CP100004.1	SDIC01000001.1	74.758	1343	284	51	42087	43403	614712	613399	8.16e-152	551
CP100004.1	NZ_QPLT01000019.1	77.610	996	163	48	42074	43027	16355	17332	2.93e-151	549
CP100004.1	QPLT01000019.1	77.610	996	163	48	42074	43027	16355	17332	2.93e-151	549
CP100004.1	NZ_CP089468.1	78.777	834	163	12	67625	68451	1620305	1621131	1.06e-150	547
CP100004.1	CP089468.1	78.777	834	163	12	67625	68451	1620305	1621131	1.06e-150	547
CP100004.1	NZ_CP083666.1	76.841	1032	198	34	42072	43084	2152463	2153472	1.37e-149	544
CP100004.1	NZ_CP083666.1	72.407	511	119	20	25786	26285	2608514	2609013	5.82e-29	143
CP100004.1	NZ_CP083666.1	72.407	511	119	20	128265	128764	2608514	2609013	5.82e-29	143
CP100004.1	CP083666.1	76.841	1032	198	34	42072	43084	2152463	2153472	1.37e-149	544
CP100004.1	CP083666.1	72.407	511	119	20	25786	26285	2608514	2609013	5.82e-29	143
CP100004.1	CP083666.1	72.407	511	119	20	128265	128764	2608514	2609013	5.82e-29	143
CP100004.1	NZ_FOXI01000008.1	77.341	993	171	44	42074	43027	96946	97923	6.35e-148	538
CP100004.1	NZ_JAANTI010000007.1	77.341	993	171	44	42074	43027	63711	64688	6.35e-148	538
CP100004.1	FOXI01000008.1	77.341	993	171	44	42074	43027	96946	97923	6.35e-148	538
CP100004.1	JAANTI010000007.1	77.341	993	171	44	42074	43027	63711	64688	6.35e-148	538
CP100004.1	NZ_CP100000.1	78.799	816	150	19	58621	59426	392268	393070	1.37e-144	527
CP100004.1	NZ_CP100000.1	74.227	679	153	18	25786	26453	2577711	2578378	1.19e-65	265
CP100004.1	NZ_CP100000.1	74.227	679	153	18	128265	128932	2577711	2578378	1.19e-65	265
CP100004.1	CP100000.1	78.799	816	150	19	58621	59426	392268	393070	1.37e-144	527
CP100004.1	CP100000.1	74.227	679	153	18	25786	26453	2577711	2578378	1.19e-65	265
CP100004.1	CP100000.1	74.227	679	153	18	128265	128932	2577711	2578378	1.19e-65	265
CP100004.1	NZ_FNHL01000004.1	76.435	993	215	19	42106	43090	298053	297072	2.30e-142	520
CP100004.1	FNHL01000004.1	76.435	993	215	19	42106	43090	298053	297072	2.30e-142	520
CP100004.1	NZ_QQRR01000001.1	76.308	1013	205	31	42095	43091	1104958	1105951	4.98e-139	508
CP100004.1	NZ_QQRR01000001.1	73.427	572	134	17	25786	26348	1549890	1550452	1.22e-45	198
CP100004.1	NZ_QQRR01000001.1	73.427	572	134	17	128265	128827	1549890	1550452	1.22e-45	198
CP100004.1	NZ_BBJP01000016.1	76.313	1047	193	44	42077	43085	13494	12465	4.98e-139	508
CP100004.1	QQRR01000001.1	76.308	1013	205	31	42095	43091	1104958	1105951	4.98e-139	508
CP100004.1	QQRR01000001.1	73.427	572	134	17	25786	26348	1549890	1550452	1.22e-45	198
CP100004.1	QQRR01000001.1	73.427	572	134	17	128265	128827	1549890	1550452	1.22e-45	198
CP100004.1	BBJP01000016.1	76.313	1047	193	44	42077	43085	13494	12465	4.98e-139	508
CP100004.1	NZ_WPCF01000010.1	77.263	906	178	26	67621	68512	13015	13906	1.79e-138	507
CP100004.1	NZ_JPES01000075.1	76.845	989	174	41	42078	43028	17066	18037	1.79e-138	507
CP100004.1	WPCF01000010.1	77.263	906	178	26	67621	68512	13015	13906	1.79e-138	507
CP100004.1	JPES01000075.1	76.845	989	174	41	42078	43028	17066	18037	1.79e-138	507
CP100004.1	NZ_CP030065.1	78.458	817	145	25	42078	42871	298334	299142	6.44e-138	505
CP100004.1	CP030065.1	78.458	817	145	25	42078	42871	298334	299142	6.44e-138	505
CP100004.1	NZ_ML219769.1	75.407	1106	234	34	30616	31702	124635	123549	8.33e-137	501
CP100004.1	NZ_SDJP01000029.1	78.362	818	146	26	42074	42868	32538	33347	8.33e-137	501
CP100004.1	ML219769.1	75.407	1106	234	34	30616	31702	124635	123549	8.33e-137	501
CP100004.1	SDJP01000029.1	78.362	818	146	26	42074	42868	32538	33347	8.33e-137	501
CP100004.1	NZ_JAANTH010000002.1	77.582	852	173	16	67625	68467	1057897	1058739	3.00e-136	499
CP100004.1	JAANTH010000002.1	77.582	852	173	16	67625	68467	1057897	1058739	3.00e-136	499
CP100004.1	NZ_NSKC01000012.1	76.725	971	176	42	42095	43028	101699	100742	3.88e-135	496
CP100004.1	NSKC01000012.1	76.725	971	176	42	42095	43028	101699	100742	3.88e-135	496
CP100004.1	NZ_KZ859516.1	78.414	769	159	6	58596	59359	60606	61372	1.39e-134	494
CP100004.1	KZ859516.1	78.414	769	159	6	58596	59359	60606	61372	1.39e-134	494
CP100004.1	PXSA01000037.1	76.289	970	202	26	42090	43045	50100	49145	5.02e-134	492
CP100004.1	NZ_CP101824.1	73.596	1424	315	51	42093	43487	2047298	2045907	1.80e-133	490
CP100004.1	NZ_CP101824.1	71.678	572	132	25	128277	128833	979198	978642	1.26e-25	132
CP100004.1	NZ_CP101824.1	71.678	572	132	25	25798	26354	979198	978642	1.26e-25	132
CP100004.1	NZ_CP101824.1	83.721	86	14	0	40993	41078	564546	564461	1.29e-10	82.4
CP100004.1	CP101824.1	73.596	1424	315	51	42093	43487	2047298	2045907	1.80e-133	490
CP100004.1	CP101824.1	71.678	572	132	25	128277	128833	979198	978642	1.26e-25	132
CP100004.1	CP101824.1	71.678	572	132	25	25798	26354	979198	978642	1.26e-25	132
CP100004.1	CP101824.1	83.721	86	14	0	40993	41078	564546	564461	1.29e-10	82.4
CP100004.1	PXQN01000033.1	90.736	367	33	1	74306	74671	22547	22913	6.49e-133	488
CP100004.1	PXQN01000033.1	93.220	177	12	0	79905	80081	23586	23762	1.54e-64	261
CP100004.1	PXQN01000033.1	95.161	62	3	0	71889	71950	22489	22550	1.28e-15	99.0
CP100004.1	NZ_JAQLTW010000015.1	76.047	1027	195	41	42095	43085	21771	22782	2.33e-132	486
CP100004.1	NZ_JAQLUA010000018.1	76.047	1027	195	41	42095	43085	4349	5360	2.33e-132	486
CP100004.1	NZ_JAJJZH010000003.1	77.021	866	187	11	67625	68484	85855	86714	2.33e-132	486
CP100004.1	JAQLTW010000015.1	76.047	1027	195	41	42095	43085	21771	22782	2.33e-132	486
CP100004.1	JAQLUA010000018.1	76.047	1027	195	41	42095	43085	4349	5360	2.33e-132	486
CP100004.1	JAJJZH010000003.1	77.021	866	187	11	67625	68484	85855	86714	2.33e-132	486
CP100004.1	NZ_CP089466.1	76.752	899	188	19	67625	68514	1074306	1073420	3.02e-131	483
CP100004.1	NZ_CP089466.1	73.721	567	123	22	128277	128830	85746	85193	1.22e-45	198
CP100004.1	NZ_CP089466.1	73.721	567	123	22	25798	26351	85746	85193	1.22e-45	198
CP100004.1	CP089466.1	76.752	899	188	19	67625	68514	1074306	1073420	3.02e-131	483
CP100004.1	CP089466.1	73.721	567	123	22	128277	128830	85746	85193	1.22e-45	198
CP100004.1	CP089466.1	73.721	567	123	22	25798	26351	85746	85193	1.22e-45	198
CP100004.1	NZ_CP104004.1	76.062	1036	184	47	42078	43072	32879	31867	1.09e-130	481
CP100004.1	NZ_CP104004.1	76.062	1036	183	48	42078	43072	225967	224956	3.90e-130	479
CP100004.1	NZ_JAJJZG010000019.1	77.446	838	167	19	67625	68451	38646	39472	1.09e-130	481
CP100004.1	CP104004.1	76.062	1036	184	47	42078	43072	32879	31867	1.09e-130	481
CP100004.1	CP104004.1	76.062	1036	183	48	42078	43072	225967	224956	3.90e-130	479
CP100004.1	JAJJZG010000019.1	77.446	838	167	19	67625	68451	38646	39472	1.09e-130	481
CP100004.1	NZ_CEMR01000001.1	76.978	847	187	7	67625	68467	63506	64348	1.40e-129	477
CP100004.1	NZ_CEMZ01000001.1	76.978	847	187	7	67625	68467	1077347	1078189	1.40e-129	477
CP100004.1	NZ_CEML01000001.1	76.978	847	187	7	67625	68467	63449	64291	1.40e-129	477
CP100004.1	NZ_CEMP01000001.1	76.978	847	187	7	67625	68467	1438029	1437187	1.40e-129	477
CP100004.1	NZ_CEMQ01000001.1	76.978	847	187	7	67625	68467	1120868	1121710	1.40e-129	477
CP100004.1	NZ_CEMO01000001.1	76.978	847	187	7	67625	68467	1439188	1438346	1.40e-129	477
CP100004.1	NZ_CEMN01000001.1	76.978	847	187	7	67625	68467	1396177	1395335	1.40e-129	477
CP100004.1	NZ_CP054587.1	76.564	943	178	36	42099	43027	637983	637070	1.40e-129	477
CP100004.1	NZ_CP054587.1	74.029	489	101	22	25759	26234	1599408	1599883	5.74e-39	176
CP100004.1	NZ_CP054587.1	74.029	489	101	22	128238	128713	1599408	1599883	5.74e-39	176
CP100004.1	NZ_LN831302.1	76.978	847	187	7	67625	68467	1304554	1305396	1.40e-129	477
CP100004.1	CEMR01000001.1	76.978	847	187	7	67625	68467	63506	64348	1.40e-129	477
CP100004.1	CEMZ01000001.1	76.978	847	187	7	67625	68467	1077347	1078189	1.40e-129	477
CP100004.1	CEML01000001.1	76.978	847	187	7	67625	68467	63449	64291	1.40e-129	477
CP100004.1	CEMP01000001.1	76.978	847	187	7	67625	68467	1438029	1437187	1.40e-129	477
CP100004.1	CEMQ01000001.1	76.978	847	187	7	67625	68467	1120868	1121710	1.40e-129	477
CP100004.1	CEMO01000001.1	76.978	847	187	7	67625	68467	1439188	1438346	1.40e-129	477
CP100004.1	CEMN01000001.1	76.978	847	187	7	67625	68467	1396177	1395335	1.40e-129	477
CP100004.1	JAOPJZ010000002.1	78.082	803	143	29	42096	42874	404148	403355	1.40e-129	477
CP100004.1	CP054587.1	76.564	943	178	36	42099	43027	637983	637070	1.40e-129	477
CP100004.1	CP054587.1	74.029	489	101	22	25759	26234	1599408	1599883	5.74e-39	176
CP100004.1	CP054587.1	74.029	489	101	22	128238	128713	1599408	1599883	5.74e-39	176
CP100004.1	LN831302.1	76.978	847	187	7	67625	68467	1304554	1305396	1.40e-129	477
CP100004.1	NZ_CP101456.1	74.558	1132	264	23	42052	43171	3571160	3570041	1.82e-128	473
CP100004.1	NZ_CP096659.1	77.951	771	160	10	58594	59357	2798105	2797338	1.82e-128	473
CP100004.1	CP101456.1	74.558	1132	264	23	42052	43171	3571160	3570041	1.82e-128	473
CP100004.1	CP096659.1	77.951	771	160	10	58594	59357	2798105	2797338	1.82e-128	473
CP100004.1	NZ_JAQLUI010000024.1	77.833	803	147	25	42095	42874	4753	3959	8.45e-127	468
CP100004.1	NZ_CP087724.1	75.851	969	207	25	42072	43028	1199858	1200811	8.45e-127	468
CP100004.1	NZ_CP087724.1	73.245	527	107	29	25791	26300	181562	182071	1.61e-34	161
CP100004.1	NZ_CP087724.1	73.245	527	107	29	128270	128779	181562	182071	1.61e-34	161
CP100004.1	NZ_JAJCVI010000003.1	75.960	990	192	35	42087	43041	105606	104628	8.45e-127	468
CP100004.1	JAQLUI010000024.1	77.833	803	147	25	42095	42874	4753	3959	8.45e-127	468
CP100004.1	CP087724.1	75.851	969	207	25	42072	43028	1199858	1200811	8.45e-127	468
CP100004.1	CP087724.1	73.245	527	107	29	25791	26300	181562	182071	1.61e-34	161
CP100004.1	CP087724.1	73.245	527	107	29	128270	128779	181562	182071	1.61e-34	161
CP100004.1	JAJCVI010000003.1	75.960	990	192	35	42087	43041	105606	104628	8.45e-127	468
CP100004.1	NZ_JAJSOI010000003.1	76.905	853	177	19	67625	68467	76749	77591	3.04e-126	466
CP100004.1	NZ_BCMZ01000001.1	76.905	853	177	19	67625	68467	1302939	1303781	3.04e-126	466
CP100004.1	JAJSOI010000003.1	76.905	853	177	19	67625	68467	76749	77591	3.04e-126	466
CP100004.1	BCMZ01000001.1	76.905	853	177	19	67625	68467	1302939	1303781	3.04e-126	466
CP100004.1	NZ_SSNM01000005.1	74.977	1087	222	42	42080	43138	4261	5325	6.58e-123	455
CP100004.1	SSNM01000005.1	74.977	1087	222	42	42080	43138	4261	5325	6.58e-123	455
CP100004.1	NZ_JAVDDV010000006.1	73.058	1429	319	56	71889	73277	44551	45953	3.96e-120	446
CP100004.1	JAVDDV010000006.1	73.058	1429	319	56	71889	73277	44551	45953	3.96e-120	446
CP100004.1	NZ_CABPRH010000014.1	75.479	991	197	35	42072	43027	50259	49280	5.12e-119	442
CP100004.1	CABPRH010000014.1	75.479	991	197	35	42072	43027	50259	49280	5.12e-119	442
CP100004.1	NZ_SSNL01000006.1	73.727	1237	272	47	42096	43308	287715	286508	8.57e-117	435
CP100004.1	SSNL01000006.1	73.727	1237	272	47	42096	43308	287715	286508	8.57e-117	435
CP100004.1	NZ_CP126157.1	76.625	800	157	27	42093	42879	191286	192068	1.12e-110	414
CP100004.1	CP126157.1	76.625	800	157	27	42093	42879	191286	192068	1.12e-110	414
CP100004.1	NZ_KB905378.1	75.499	902	190	30	67627	68514	47931	47047	4.02e-110	412
CP100004.1	KB905378.1	75.499	902	190	30	67627	68514	47931	47047	4.02e-110	412
CP100004.1	NZ_CP100451.1	76.500	800	161	21	42096	42874	144363	143570	1.44e-109	411
CP100004.1	CP100451.1	76.500	800	161	21	42096	42874	144363	143570	1.44e-109	411
CP100004.1	NZ_CP085335.1	74.200	1062	237	31	42062	43104	1148045	1149088	5.20e-109	409
CP100004.1	NZ_CP016804.1	74.843	958	214	26	42082	43027	377151	376209	5.20e-109	409
CP100004.1	NZ_CP016070.1	74.843	958	214	26	42082	43027	389379	388437	5.20e-109	409
CP100004.1	CP085335.1	74.200	1062	237	31	42062	43104	1148045	1149088	5.20e-109	409
CP100004.1	CP016804.1	74.843	958	214	26	42082	43027	377151	376209	5.20e-109	409
CP100004.1	CP016070.1	74.843	958	214	26	42082	43027	389379	388437	5.20e-109	409
CP100004.1	NZ_QPLT01000018.1	75.942	823	170	26	42082	42893	26570	27375	1.12e-105	398
CP100004.1	QPLT01000018.1	75.942	823	170	26	42082	42893	26570	27375	1.12e-105	398
CP100004.1	NZ_QKNY01000012.1	75.787	826	169	23	42072	42874	1036	1853	6.77e-103	388
CP100004.1	QKNY01000012.1	75.787	826	169	23	42072	42874	1036	1853	6.77e-103	388
CP100004.1	NZ_FTNO01000008.1	74.000	1000	233	26	42111	43098	43426	42442	1.13e-100	381
CP100004.1	NZ_SPQG01000008.1	73.827	1108	226	53	42073	43145	65873	64795	1.13e-100	381
CP100004.1	NZ_BBJN01000015.1	75.143	877	184	26	67619	68484	6928	7781	1.13e-100	381
CP100004.1	FTNO01000008.1	74.000	1000	233	26	42111	43098	43426	42442	1.13e-100	381
CP100004.1	SPQG01000008.1	73.827	1108	226	53	42073	43145	65873	64795	1.13e-100	381
CP100004.1	BBJN01000015.1	75.143	877	184	26	67619	68484	6928	7781	1.13e-100	381
CP100004.1	NZ_RKLU01000006.1	75.796	785	163	22	42111	42874	31964	31186	6.82e-98	372
