CP019329.1	CP003377.1	89.381	113	12	0	162421	162533	3493722	3493834	8.05e-29	143
CP019329.1	CP003377.1	83.688	141	20	3	162421	162559	2353076	2352937	6.27e-25	130
CP019329.1	CP003377.1	92.857	56	4	0	171815	171870	3152127	3152182	1.78e-10	82.4
CP019329.1	CP003377.1	92.593	54	4	0	171815	171868	1068200	1068253	2.30e-09	78.7
CP019329.1	CP003377.1	97.059	34	0	1	137118	137150	3728574	3728607	0.011	56.5
CP019329.1	NZ_JARDAC010000001.1	88.651	2714	305	3	26738	29449	157059	159771	0.0	3302
CP019329.1	NZ_JARDAC010000001.1	88.834	1406	155	2	1	1405	826244	824840	0.0	1725
CP019329.1	NZ_JARDAC010000001.1	85.866	1408	188	8	6411	7812	824843	826245	0.0	1487
CP019329.1	NZ_JARDAC010000001.1	78.372	823	167	11	2745	3562	616986	616170	2.46e-143	523
CP019329.1	JARDAC010000001.1	88.651	2714	305	3	26738	29449	157059	159771	0.0	3302
CP019329.1	JARDAC010000001.1	88.834	1406	155	2	1	1405	826244	824840	0.0	1725
CP019329.1	JARDAC010000001.1	85.866	1408	188	8	6411	7812	824843	826245	0.0	1487
CP019329.1	JARDAC010000001.1	78.372	823	167	11	2745	3562	616986	616170	2.46e-143	523
CP019329.1	NZ_JARUKV010000017.1	83.361	3606	563	25	103607	107180	30159	26559	0.0	3301
CP019329.1	NZ_JARUKV010000017.1	81.496	2340	420	12	99201	101532	34530	32196	0.0	1910
CP019329.1	NZ_JARUKV010000017.1	88.981	1325	144	2	137120	138443	98819	100142	0.0	1637
CP019329.1	NZ_JARUKV010000017.1	86.984	315	40	1	138878	139192	100601	100914	3.42e-92	353
CP019329.1	NZ_JARUKV010000017.1	93.137	204	14	0	138670	138873	100339	100542	4.52e-76	300
CP019329.1	JARUKV010000017.1	83.361	3606	563	25	103607	107180	30159	26559	0.0	3301
CP019329.1	JARUKV010000017.1	81.496	2340	420	12	99201	101532	34530	32196	0.0	1910
CP019329.1	JARUKV010000017.1	88.981	1325	144	2	137120	138443	98819	100142	0.0	1637
CP019329.1	JARUKV010000017.1	86.984	315	40	1	138878	139192	100601	100914	3.42e-92	353
CP019329.1	JARUKV010000017.1	93.137	204	14	0	138670	138873	100339	100542	4.52e-76	300
CP019329.1	NZ_JAVDDV010000011.1	89.326	2595	276	1	26738	29331	59395	61989	0.0	3256
CP019329.1	JAVDDV010000011.1	89.326	2595	276	1	26738	29331	59395	61989	0.0	3256
CP019329.1	NZ_JASJOC010000005.1	86.925	2738	354	4	26738	29473	31898	29163	0.0	3070
CP019329.1	JASJOC010000005.1	86.925	2738	354	4	26738	29473	31898	29163	0.0	3070
CP019329.1	NZ_VTAW01000001.1	92.995	2070	140	4	137118	139184	66267	68334	0.0	3014
CP019329.1	VTAW01000001.1	92.995	2070	140	4	137118	139184	66267	68334	0.0	3014
CP019329.1	NZ_AOHZ01000106.1	95.820	1842	77	0	177942	179783	34520	32679	0.0	2976
CP019329.1	AOHZ01000106.1	95.820	1842	77	0	177942	179783	34520	32679	0.0	2976
CP019329.1	RCIB01000001.1	92.426	2073	138	15	137118	139187	192355	190299	0.0	2940
CP019329.1	RCIB01000001.1	93.224	1402	89	6	6410	7810	598087	596691	0.0	2058
CP019329.1	RCIB01000001.1	92.867	1402	87	9	6410	7810	2436112	2437501	0.0	2023
CP019329.1	RCIB01000001.1	92.725	1402	85	11	6410	7810	1995422	1996807	0.0	2008
CP019329.1	RCIB01000001.1	91.797	1402	95	9	6410	7810	1342126	1343508	0.0	1934
CP019329.1	RCIB01000001.1	85.064	1406	195	12	2	1402	596691	598086	0.0	1419
CP019329.1	RCIB01000001.1	84.943	1408	192	15	2	1405	2437501	2436110	0.0	1408
CP019329.1	RCIB01000001.1	84.211	1406	196	17	2	1402	1996807	1995423	0.0	1343
CP019329.1	RCIB01000001.1	83.915	1405	199	14	2	1402	1343508	1342127	0.0	1317
CP019329.1	RCIB01000001.1	75.128	2533	568	51	23660	26174	2965966	2968454	0.0	1131
CP019329.1	RCIB01000001.1	76.847	704	147	14	129730	130425	1632957	1632262	4.36e-101	383
CP019329.1	RCIB01000001.1	78.228	395	77	8	21155	21545	2964241	2964630	2.15e-59	244
CP019329.1	RCIB01000001.1	90.909	165	14	1	51803	51967	2495022	2494859	3.62e-52	220
CP019329.1	RCIB01000001.1	88.272	162	16	2	51803	51964	1334887	1334729	2.84e-43	191
CP019329.1	NZ_CP027033.1	95.171	1843	88	1	177942	179783	732053	730211	0.0	2909
CP019329.1	NZ_CP027033.1	85.380	1238	170	10	4324	5556	844376	845607	0.0	1273
CP019329.1	NZ_CP027033.1	85.380	1238	170	10	4324	5556	1859305	1860536	0.0	1273
CP019329.1	NZ_CP027033.1	82.357	1417	221	24	6411	7812	3113409	3112007	0.0	1205
CP019329.1	NZ_CP027033.1	80.999	1421	234	31	1	1403	3112008	3113410	0.0	1096
CP019329.1	NZ_CP027033.1	95.841	529	21	1	134749	135276	2804367	2804895	0.0	854
CP019329.1	NZ_CP027033.1	75.586	811	169	21	129622	130416	1276857	1277654	2.62e-98	374
CP019329.1	NZ_CP027033.1	92.157	51	2	2	170272	170322	198447	198495	3.85e-07	71.3
CP019329.1	NZ_CP027033.1	97.143	35	1	0	177938	177972	1617985	1617951	8.34e-04	60.2
CP019329.1	CP027033.1	95.171	1843	88	1	177942	179783	732053	730211	0.0	2909
CP019329.1	CP027033.1	85.380	1238	170	10	4324	5556	844376	845607	0.0	1273
CP019329.1	CP027033.1	85.380	1238	170	10	4324	5556	1859305	1860536	0.0	1273
CP019329.1	CP027033.1	82.357	1417	221	24	6411	7812	3113409	3112007	0.0	1205
CP019329.1	CP027033.1	80.999	1421	234	31	1	1403	3112008	3113410	0.0	1096
CP019329.1	CP027033.1	95.841	529	21	1	134749	135276	2804367	2804895	0.0	854
CP019329.1	CP027033.1	75.586	811	169	21	129622	130416	1276857	1277654	2.62e-98	374
CP019329.1	CP027033.1	92.157	51	2	2	170272	170322	198447	198495	3.85e-07	71.3
CP019329.1	CP027033.1	97.143	35	1	0	177938	177972	1617985	1617951	8.34e-04	60.2
CP019329.1	NZ_CP024047.1	95.070	1846	90	1	177939	179783	2894443	2896288	0.0	2904
CP019329.1	NZ_CP024047.1	85.299	1238	171	10	4324	5556	2772545	2773776	0.0	1267
CP019329.1	NZ_CP024047.1	95.274	529	24	1	134749	135276	923334	922806	0.0	837
CP019329.1	NZ_CP024047.1	75.586	811	169	21	129625	130419	2343875	2343078	2.62e-98	374
CP019329.1	NZ_CP024047.1	92.157	51	2	2	170272	170322	198236	198284	3.85e-07	71.3
CP019329.1	CP024047.1	95.070	1846	90	1	177939	179783	2894443	2896288	0.0	2904
CP019329.1	CP024047.1	85.299	1238	171	10	4324	5556	2772545	2773776	0.0	1267
CP019329.1	CP024047.1	95.274	529	24	1	134749	135276	923334	922806	0.0	837
CP019329.1	CP024047.1	75.586	811	169	21	129625	130419	2343875	2343078	2.62e-98	374
CP019329.1	CP024047.1	92.157	51	2	2	170272	170322	198236	198284	3.85e-07	71.3
CP019329.1	NZ_CP048739.1	85.268	2817	393	20	26728	29533	1642125	1639320	0.0	2883
CP019329.1	NZ_CP048739.1	90.452	1194	110	4	137252	138443	3890637	3891828	0.0	1570
CP019329.1	NZ_CP048739.1	90.488	1188	109	4	137252	138437	1628527	1627342	0.0	1565
CP019329.1	NZ_CP048739.1	77.645	1588	310	37	4072	5642	3506168	3504609	0.0	924
CP019329.1	NZ_CP048739.1	90.476	399	38	0	138786	139184	1626903	1626505	1.90e-144	527
CP019329.1	NZ_CP048739.1	80.605	562	101	8	5085	5642	3830183	3829626	1.99e-114	427
CP019329.1	NZ_CP048739.1	90.909	275	25	0	138878	139152	1275143	1275417	3.39e-97	370
CP019329.1	NZ_CP048739.1	83.651	367	54	4	138786	139152	3892090	3892450	2.66e-88	340
CP019329.1	NZ_CP048739.1	90.873	252	21	2	138487	138737	1627151	1626901	3.44e-87	337
CP019329.1	NZ_CP048739.1	83.636	275	39	4	138878	139152	2890039	2889771	3.57e-62	254
CP019329.1	NZ_CP048739.1	91.124	169	12	2	137252	137417	215183	215351	7.77e-54	226
CP019329.1	NZ_CP048739.1	98.246	114	2	0	137142	137255	3890471	3890584	4.71e-46	200
CP019329.1	NZ_CP048739.1	95.726	117	5	0	137142	137258	2890523	2890407	1.02e-42	189
CP019329.1	NZ_CP048739.1	90.714	140	11	2	137120	137258	1628715	1628577	1.32e-41	185
CP019329.1	NZ_CP048739.1	95.614	114	5	0	137142	137255	215017	215130	4.75e-41	183
CP019329.1	NZ_CP048739.1	90.351	114	11	0	137142	137255	1274659	1274772	4.81e-31	150
CP019329.1	NZ_CP048739.1	96.471	85	3	0	137252	137336	2890357	2890273	2.90e-28	141
CP019329.1	NZ_CP048739.1	94.444	90	5	0	138648	138737	1274910	1274999	1.04e-27	139
CP019329.1	NZ_CP048739.1	93.258	89	5	1	138648	138735	2890272	2890184	6.27e-25	130
CP019329.1	NZ_CP048739.1	91.765	85	7	0	137252	137336	1274825	1274909	1.36e-21	119
CP019329.1	NZ_CP048739.1	95.588	68	3	0	138670	138737	3892025	3892092	8.17e-19	110
CP019329.1	NZ_CP048739.1	95.918	49	1	1	138670	138718	1596704	1596657	2.30e-09	78.7
CP019329.1	NZ_CP048739.1	95.000	40	2	0	137118	137157	2049802	2049841	6.45e-05	63.9
CP019329.1	CP048739.1	85.268	2817	393	20	26728	29533	1642125	1639320	0.0	2883
CP019329.1	CP048739.1	90.452	1194	110	4	137252	138443	3890637	3891828	0.0	1570
CP019329.1	CP048739.1	90.488	1188	109	4	137252	138437	1628527	1627342	0.0	1565
CP019329.1	CP048739.1	77.645	1588	310	37	4072	5642	3506168	3504609	0.0	924
CP019329.1	CP048739.1	90.476	399	38	0	138786	139184	1626903	1626505	1.90e-144	527
CP019329.1	CP048739.1	80.605	562	101	8	5085	5642	3830183	3829626	1.99e-114	427
CP019329.1	CP048739.1	90.909	275	25	0	138878	139152	1275143	1275417	3.39e-97	370
CP019329.1	CP048739.1	83.651	367	54	4	138786	139152	3892090	3892450	2.66e-88	340
CP019329.1	CP048739.1	90.873	252	21	2	138487	138737	1627151	1626901	3.44e-87	337
CP019329.1	CP048739.1	83.636	275	39	4	138878	139152	2890039	2889771	3.57e-62	254
CP019329.1	CP048739.1	91.124	169	12	2	137252	137417	215183	215351	7.77e-54	226
CP019329.1	CP048739.1	98.246	114	2	0	137142	137255	3890471	3890584	4.71e-46	200
CP019329.1	CP048739.1	95.726	117	5	0	137142	137258	2890523	2890407	1.02e-42	189
CP019329.1	CP048739.1	90.714	140	11	2	137120	137258	1628715	1628577	1.32e-41	185
CP019329.1	CP048739.1	95.614	114	5	0	137142	137255	215017	215130	4.75e-41	183
CP019329.1	CP048739.1	90.351	114	11	0	137142	137255	1274659	1274772	4.81e-31	150
CP019329.1	CP048739.1	96.471	85	3	0	137252	137336	2890357	2890273	2.90e-28	141
CP019329.1	CP048739.1	94.444	90	5	0	138648	138737	1274910	1274999	1.04e-27	139
CP019329.1	CP048739.1	93.258	89	5	1	138648	138735	2890272	2890184	6.27e-25	130
CP019329.1	CP048739.1	91.765	85	7	0	137252	137336	1274825	1274909	1.36e-21	119
CP019329.1	CP048739.1	95.588	68	3	0	138670	138737	3892025	3892092	8.17e-19	110
CP019329.1	CP048739.1	95.918	49	1	1	138670	138718	1596704	1596657	2.30e-09	78.7
CP019329.1	CP048739.1	95.000	40	2	0	137118	137157	2049802	2049841	6.45e-05	63.9
CP019329.1	NZ_CABLRR010000002.1	85.272	2777	395	13	26737	29507	440685	443453	0.0	2850
CP019329.1	NZ_CABLRR010000002.1	94.231	52	2	1	139140	139190	1492173	1492224	2.30e-09	78.7
CP019329.1	NZ_CABLRR010000002.1	100.000	31	0	0	137120	137150	1492164	1492194	0.003	58.4
CP019329.1	NZ_CSTE01000002.1	85.272	2777	395	13	26737	29507	440685	443453	0.0	2850
CP019329.1	NZ_CSTE01000002.1	94.231	52	2	1	139140	139190	1492173	1492224	2.30e-09	78.7
CP019329.1	NZ_CSTE01000002.1	100.000	31	0	0	137120	137150	1492164	1492194	0.003	58.4
CP019329.1	CABLRR010000002.1	85.272	2777	395	13	26737	29507	440685	443453	0.0	2850
CP019329.1	CABLRR010000002.1	94.231	52	2	1	139140	139190	1492173	1492224	2.30e-09	78.7
CP019329.1	CABLRR010000002.1	100.000	31	0	0	137120	137150	1492164	1492194	0.003	58.4
CP019329.1	CSTE01000002.1	85.272	2777	395	13	26737	29507	440685	443453	0.0	2850
CP019329.1	CSTE01000002.1	94.231	52	2	1	139140	139190	1492173	1492224	2.30e-09	78.7
CP019329.1	CSTE01000002.1	100.000	31	0	0	137120	137150	1492164	1492194	0.003	58.4
CP019329.1	NZ_QPLS01000010.1	85.609	2717	379	9	26738	29449	27498	24789	0.0	2841
CP019329.1	QPLS01000010.1	85.609	2717	379	9	26738	29449	27498	24789	0.0	2841
CP019329.1	NZ_CP064789.1	93.422	1885	124	0	156349	158233	2838473	2840357	0.0	2795
CP019329.1	NZ_CP064789.1	90.426	1410	123	10	1	1404	836209	834806	0.0	1845
CP019329.1	NZ_CP064789.1	90.254	1416	126	10	1	1410	2930376	2928967	0.0	1840
CP019329.1	NZ_CP064789.1	90.348	1409	124	10	1	1403	359236	360638	0.0	1838
CP019329.1	NZ_CP064789.1	85.340	1412	193	13	6411	7815	834808	836212	0.0	1448
CP019329.1	NZ_CP064789.1	85.227	1408	195	12	6411	7811	360637	359236	0.0	1435
CP019329.1	NZ_CP064789.1	85.227	1408	195	12	6411	7811	2928975	2930376	0.0	1435
CP019329.1	NZ_CP064789.1	85.115	524	74	4	138663	139184	2308772	2309293	4.09e-146	532
CP019329.1	NZ_CP064789.1	91.603	262	22	0	157973	158234	629140	628879	5.68e-95	363
CP019329.1	NZ_CP064789.1	77.457	519	109	8	138670	139184	2666014	2666528	3.49e-77	303
CP019329.1	NZ_CP064789.1	95.918	49	2	0	29780	29828	2210579	2210531	6.40e-10	80.5
CP019329.1	NZ_CP064789.1	92.593	54	2	2	170272	170325	2754758	2754707	8.28e-09	76.8
CP019329.1	CP064789.1	93.422	1885	124	0	156349	158233	2838473	2840357	0.0	2795
CP019329.1	CP064789.1	90.426	1410	123	10	1	1404	836209	834806	0.0	1845
CP019329.1	CP064789.1	90.254	1416	126	10	1	1410	2930376	2928967	0.0	1840
CP019329.1	CP064789.1	90.348	1409	124	10	1	1403	359236	360638	0.0	1838
CP019329.1	CP064789.1	85.340	1412	193	13	6411	7815	834808	836212	0.0	1448
CP019329.1	CP064789.1	85.227	1408	195	12	6411	7811	360637	359236	0.0	1435
CP019329.1	CP064789.1	85.227	1408	195	12	6411	7811	2928975	2930376	0.0	1435
CP019329.1	CP064789.1	85.115	524	74	4	138663	139184	2308772	2309293	4.09e-146	532
CP019329.1	CP064789.1	91.603	262	22	0	157973	158234	629140	628879	5.68e-95	363
CP019329.1	CP064789.1	77.457	519	109	8	138670	139184	2666014	2666528	3.49e-77	303
