LWLN01000003.1	NZ_CP031299.1	92.453	53	4	0	62309	62361	68508	68560	3.89e-09	76.8
LWLN01000003.1	NZ_JDTG01000019.1	84.529	2327	326	27	28247	30558	74139	76446	0.0	2272
LWLN01000003.1	NZ_JDTG01000019.1	78.749	2701	484	75	72578	75232	44174	46830	0.0	1725
LWLN01000003.1	NZ_JDTG01000019.1	78.712	2701	484	76	1119	3772	44174	46830	0.0	1718
LWLN01000003.1	NZ_JDTG01000019.1	95.616	958	35	5	38428	39384	2623	3574	0.0	1530
LWLN01000003.1	NZ_JDTG01000019.1	93.396	424	27	1	39941	40364	4012	4434	8.57e-175	627
LWLN01000003.1	NZ_JDTG01000019.1	81.206	431	74	7	31058	31484	77050	77477	1.25e-88	340
LWLN01000003.1	NZ_JDTG01000019.1	92.531	241	7	1	38191	38431	85209	85438	5.81e-87	335
LWLN01000003.1	NZ_JDTG01000019.1	86.905	168	22	0	41623	41790	6135	6302	4.79e-43	189
LWLN01000003.1	NZ_JDTG01000019.1	78.846	260	43	9	62664	62917	30643	30896	8.07e-36	165
LWLN01000003.1	NZ_JDTG01000019.1	100.000	51	0	0	41450	41500	6079	6129	1.07e-14	95.3
LWLN01000003.1	NZ_JDTG01000019.1	92.453	53	4	0	62309	62361	30288	30340	3.89e-09	76.8
LWLN01000003.1	CP031299.1	84.529	2327	326	27	28247	30558	25835	28142	0.0	2272
LWLN01000003.1	CP031299.1	78.749	2701	484	75	72578	75232	82394	85050	0.0	1725
LWLN01000003.1	CP031299.1	78.712	2701	484	76	1119	3772	82394	85050	0.0	1718
LWLN01000003.1	CP031299.1	95.616	958	35	5	38428	39384	40843	41794	0.0	1530
LWLN01000003.1	CP031299.1	93.396	424	27	1	39941	40364	42232	42654	8.57e-175	627
LWLN01000003.1	CP031299.1	81.206	431	74	7	31058	31484	28746	29173	1.25e-88	340
LWLN01000003.1	CP031299.1	92.531	241	7	1	38191	38431	36905	37134	5.81e-87	335
LWLN01000003.1	CP031299.1	86.905	168	22	0	41623	41790	44355	44522	4.79e-43	189
LWLN01000003.1	CP031299.1	78.846	260	43	9	62664	62917	68863	69116	8.07e-36	165
LWLN01000003.1	CP031299.1	100.000	51	0	0	41450	41500	44299	44349	1.07e-14	95.3
LWLN01000003.1	CP031299.1	92.453	53	4	0	62309	62361	68508	68560	3.89e-09	76.8
LWLN01000003.1	JDTG01000019.1	84.529	2327	326	27	28247	30558	74139	76446	0.0	2272
LWLN01000003.1	JDTG01000019.1	78.749	2701	484	75	72578	75232	44174	46830	0.0	1725
LWLN01000003.1	JDTG01000019.1	78.712	2701	484	76	1119	3772	44174	46830	0.0	1718
LWLN01000003.1	JDTG01000019.1	95.616	958	35	5	38428	39384	2623	3574	0.0	1530
LWLN01000003.1	JDTG01000019.1	93.396	424	27	1	39941	40364	4012	4434	8.57e-175	627
LWLN01000003.1	JDTG01000019.1	81.206	431	74	7	31058	31484	77050	77477	1.25e-88	340
LWLN01000003.1	JDTG01000019.1	92.531	241	7	1	38191	38431	85209	85438	5.81e-87	335
LWLN01000003.1	JDTG01000019.1	86.905	168	22	0	41623	41790	6135	6302	4.79e-43	189
LWLN01000003.1	JDTG01000019.1	78.846	260	43	9	62664	62917	30643	30896	8.07e-36	165
LWLN01000003.1	JDTG01000019.1	100.000	51	0	0	41450	41500	6079	6129	1.07e-14	95.3
LWLN01000003.1	JDTG01000019.1	92.453	53	4	0	62309	62361	30288	30340	3.89e-09	76.8
LWLN01000003.1	NZ_AOLZ01000012.1	77.737	3508	676	94	22419	25881	31390	34837	0.0	2054
LWLN01000003.1	NZ_AOLZ01000012.1	77.674	1066	203	26	34779	35831	39953	40996	5.16e-172	617
LWLN01000003.1	NZ_AOLZ01000012.1	71.383	629	136	34	15362	15967	23801	24408	1.37e-23	124
LWLN01000003.1	NZ_CP019286.1	77.727	3511	677	94	22419	25884	34903	31453	0.0	2054
LWLN01000003.1	NZ_CP019286.1	77.684	1071	200	29	34791	35846	26328	25282	5.16e-172	617
LWLN01000003.1	NZ_CP019286.1	71.361	632	137	34	15362	15970	42402	41792	1.37e-23	124
LWLN01000003.1	AOLZ01000012.1	77.737	3508	676	94	22419	25881	31390	34837	0.0	2054
LWLN01000003.1	AOLZ01000012.1	77.674	1066	203	26	34779	35831	39953	40996	5.16e-172	617
LWLN01000003.1	AOLZ01000012.1	71.383	629	136	34	15362	15967	23801	24408	1.37e-23	124
LWLN01000003.1	CP019286.1	77.727	3511	677	94	22419	25884	34903	31453	0.0	2054
LWLN01000003.1	CP019286.1	77.684	1071	200	29	34791	35846	26328	25282	5.16e-172	617
LWLN01000003.1	CP019286.1	71.361	632	137	34	15362	15970	42402	41792	1.37e-23	124
LWLN01000003.1	NZ_CP084476.1	82.055	2346	394	25	28232	30564	21956	19625	0.0	1975
LWLN01000003.1	NZ_CP084476.1	78.654	1813	351	33	23899	25693	25171	23377	0.0	1171
LWLN01000003.1	NZ_CP084476.1	82.156	538	90	6	49568	50102	75380	74846	1.19e-123	457
LWLN01000003.1	NZ_CP084476.1	77.688	493	100	9	30558	31047	19391	18906	3.55e-74	292
LWLN01000003.1	NZ_CP084476.1	78.431	255	44	10	72599	72847	53196	52947	4.86e-33	156
LWLN01000003.1	NZ_CP084476.1	78.346	254	45	9	1140	1387	53196	52947	4.86e-33	156
LWLN01000003.1	NZ_CP084476.1	92.000	75	4	2	77486	77559	50053	49980	1.79e-17	104
LWLN01000003.1	NZ_CP084476.1	92.000	75	4	2	6026	6099	50053	49980	1.79e-17	104
LWLN01000003.1	CP084476.1	82.055	2346	394	25	28232	30564	21956	19625	0.0	1975
LWLN01000003.1	CP084476.1	78.654	1813	351	33	23899	25693	25171	23377	0.0	1171
LWLN01000003.1	CP084476.1	82.156	538	90	6	49568	50102	75380	74846	1.19e-123	457
LWLN01000003.1	CP084476.1	77.688	493	100	9	30558	31047	19391	18906	3.55e-74	292
LWLN01000003.1	CP084476.1	78.431	255	44	10	72599	72847	53196	52947	4.86e-33	156
LWLN01000003.1	CP084476.1	78.346	254	45	9	1140	1387	53196	52947	4.86e-33	156
LWLN01000003.1	CP084476.1	92.000	75	4	2	77486	77559	50053	49980	1.79e-17	104
LWLN01000003.1	CP084476.1	92.000	75	4	2	6026	6099	50053	49980	1.79e-17	104
LWLN01000003.1	NZ_LWLN01000002.1	87.984	1548	162	19	28167	29707	237002	235472	0.0	1807
LWLN01000003.1	NZ_LWLN01000002.1	92.932	764	51	3	70500	71262	247137	246376	0.0	1109
LWLN01000003.1	LWLN01000002.1	87.984	1548	162	19	28167	29707	237002	235472	0.0	1807
LWLN01000003.1	LWLN01000002.1	92.932	764	51	3	70500	71262	247137	246376	0.0	1109
LWLN01000003.1	NC_013748.1	82.427	1838	283	35	59351	61168	55774	57591	0.0	1568
LWLN01000003.1	NC_013748.1	83.577	1504	234	9	28211	29710	28080	29574	0.0	1397
LWLN01000003.1	NC_013748.1	80.847	1039	183	13	34813	35846	37100	38127	0.0	802
LWLN01000003.1	NC_013748.1	88.444	225	26	0	43068	43292	43460	43684	4.62e-68	272
LWLN01000003.1	NC_013748.1	76.923	377	57	21	62482	62838	60151	60517	1.72e-42	187
LWLN01000003.1	CP001865.1	82.427	1838	283	35	59351	61168	55774	57591	0.0	1568
LWLN01000003.1	CP001865.1	83.577	1504	234	9	28211	29710	28080	29574	0.0	1397
LWLN01000003.1	CP001865.1	80.847	1039	183	13	34813	35846	37100	38127	0.0	802
LWLN01000003.1	CP001865.1	88.444	225	26	0	43068	43292	43460	43684	4.62e-68	272
LWLN01000003.1	CP001865.1	76.923	377	57	21	62482	62838	60151	60517	1.72e-42	187
LWLN01000003.1	NZ_AOIE01000086.1	84.848	1518	214	12	28212	29724	42933	41427	0.0	1515
LWLN01000003.1	NC_019962.1	84.848	1518	214	12	28212	29724	1805515	1804009	0.0	1515
LWLN01000003.1	AOIE01000086.1	84.848	1518	214	12	28212	29724	42933	41427	0.0	1515
LWLN01000003.1	CP003372.1	84.848	1518	214	12	28212	29724	1805515	1804009	0.0	1515
LWLN01000003.1	NC_015659.1	84.327	1442	214	11	28277	29712	46016	44581	0.0	1400
LWLN01000003.1	NC_015659.1	81.994	1033	176	9	60164	61191	15210	14183	0.0	869
LWLN01000003.1	NC_015659.1	81.842	749	124	12	59336	60078	15939	15197	1.43e-172	619
LWLN01000003.1	NC_015659.1	80.597	469	85	6	49578	50043	21987	21522	1.24e-93	357
LWLN01000003.1	NC_015659.1	82.564	195	28	6	57668	57859	13741	13550	2.24e-36	167
LWLN01000003.1	NC_015659.1	79.866	149	23	5	48877	49020	23086	22940	6.42e-17	102
LWLN01000003.1	CP002842.1	84.327	1442	214	11	28277	29712	46016	44581	0.0	1400
LWLN01000003.1	CP002842.1	81.994	1033	176	9	60164	61191	15210	14183	0.0	869
LWLN01000003.1	CP002842.1	81.842	749	124	12	59336	60078	15939	15197	1.43e-172	619
LWLN01000003.1	CP002842.1	80.597	469	85	6	49578	50043	21987	21522	1.24e-93	357
LWLN01000003.1	CP002842.1	82.564	195	28	6	57668	57859	13741	13550	2.24e-36	167
LWLN01000003.1	CP002842.1	79.866	149	23	5	48877	49020	23086	22940	6.42e-17	102
LWLN01000003.1	NZ_NXNI01000003.1	82.187	1454	229	24	59726	61164	33774	35212	0.0	1223
LWLN01000003.1	NZ_NXNI01000003.1	80.784	1046	178	20	34813	35849	3379	4410	0.0	797
LWLN01000003.1	NZ_NXNI01000003.1	82.645	605	103	2	55431	56034	30407	31010	5.34e-147	534
LWLN01000003.1	NZ_NXNI01000003.1	78.059	711	126	21	54713	55413	29033	29723	4.34e-113	422
LWLN01000003.1	NZ_NXNI01000003.1	78.794	481	95	5	50113	50591	23822	24297	2.11e-81	316
LWLN01000003.1	NZ_NXNI01000003.1	81.622	370	60	8	59350	59715	33287	33652	2.12e-76	300
LWLN01000003.1	NZ_NXNI01000003.1	77.399	469	77	22	62463	62914	37940	38396	6.02e-62	252
LWLN01000003.1	NZ_NXNI01000003.1	95.890	73	3	0	36187	36259	4678	4750	6.37e-22	119
LWLN01000003.1	NZ_NXNI01000003.1	81.197	117	20	2	47093	47208	21802	21917	3.86e-14	93.5
LWLN01000003.1	NXNI01000003.1	82.187	1454	229	24	59726	61164	33774	35212	0.0	1223
LWLN01000003.1	NXNI01000003.1	80.784	1046	178	20	34813	35849	3379	4410	0.0	797
LWLN01000003.1	NXNI01000003.1	82.645	605	103	2	55431	56034	30407	31010	5.34e-147	534
LWLN01000003.1	NXNI01000003.1	78.059	711	126	21	54713	55413	29033	29723	4.34e-113	422
LWLN01000003.1	NXNI01000003.1	78.794	481	95	5	50113	50591	23822	24297	2.11e-81	316
LWLN01000003.1	NXNI01000003.1	81.622	370	60	8	59350	59715	33287	33652	2.12e-76	300
LWLN01000003.1	NXNI01000003.1	77.399	469	77	22	62463	62914	37940	38396	6.02e-62	252
LWLN01000003.1	NXNI01000003.1	95.890	73	3	0	36187	36259	4678	4750	6.37e-22	119
LWLN01000003.1	NXNI01000003.1	81.197	117	20	2	47093	47208	21802	21917	3.86e-14	93.5
LWLN01000003.1	NZ_AOIP01000022.1	83.497	1121	171	13	28202	29316	31686	32798	0.0	1033
LWLN01000003.1	AOIP01000022.1	83.497	1121	171	13	28202	29316	31686	32798	0.0	1033
LWLN01000003.1	NZ_PDBS01000008.1	79.985	1374	238	30	45848	47209	509206	510554	0.0	979
LWLN01000003.1	NZ_PDBS01000008.1	82.440	1008	167	9	60164	61168	521610	522610	0.0	872
LWLN01000003.1	NZ_PDBS01000008.1	80.212	753	132	11	59336	60078	520878	521623	1.91e-151	549
LWLN01000003.1	NZ_PDBS01000008.1	87.692	260	24	6	57632	57890	523616	523868	2.74e-75	296
LWLN01000003.1	PDBS01000008.1	79.985	1374	238	30	45848	47209	509206	510554	0.0	979
LWLN01000003.1	PDBS01000008.1	82.440	1008	167	9	60164	61168	521610	522610	0.0	872
LWLN01000003.1	PDBS01000008.1	80.212	753	132	11	59336	60078	520878	521623	1.91e-151	549
LWLN01000003.1	PDBS01000008.1	87.692	260	24	6	57632	57890	523616	523868	2.74e-75	296
LWLN01000003.1	NZ_SJER01000008.1	78.375	1452	278	31	28268	29701	92591	94024	0.0	909
LWLN01000003.1	NZ_SJER01000008.1	78.750	320	59	7	59735	60051	35174	35487	4.76e-48	206
LWLN01000003.1	SJER01000008.1	78.375	1452	278	31	28268	29701	92591	94024	0.0	909
LWLN01000003.1	SJER01000008.1	78.750	320	59	7	59735	60051	35174	35487	4.76e-48	206
LWLN01000003.1	NZ_AOIJ01000008.1	77.817	1402	262	42	54659	56034	2515	3893	0.0	821
LWLN01000003.1	NZ_AOIJ01000008.1	83.424	736	118	4	60435	61168	6787	7520	0.0	680
LWLN01000003.1	NZ_AOIJ01000008.1	80.864	810	135	17	59726	60525	5985	6784	1.43e-172	619
LWLN01000003.1	NZ_AOIJ01000008.1	79.404	403	71	10	59319	59715	5467	5863	1.29e-68	274
LWLN01000003.1	AOIJ01000008.1	77.817	1402	262	42	54659	56034	2515	3893	0.0	821
LWLN01000003.1	AOIJ01000008.1	83.424	736	118	4	60435	61168	6787	7520	0.0	680
LWLN01000003.1	AOIJ01000008.1	80.864	810	135	17	59726	60525	5985	6784	1.43e-172	619
LWLN01000003.1	AOIJ01000008.1	79.404	403	71	10	59319	59715	5467	5863	1.29e-68	274
LWLN01000003.1	NZ_JAQIVI010000432.1	80.179	1115	193	21	45857	46958	22601	21502	0.0	809
LWLN01000003.1	NZ_JAQIVI010000432.1	83.026	271	46	0	29442	29712	26616	26346	2.80e-60	246
LWLN01000003.1	JAQIVI010000432.1	80.179	1115	193	21	45857	46958	22601	21502	0.0	809
LWLN01000003.1	JAQIVI010000432.1	83.026	271	46	0	29442	29712	26616	26346	2.80e-60	246
LWLN01000003.1	NZ_AOII01000099.1	82.748	939	124	27	62463	63380	23188	22267	0.0	802
LWLN01000003.1	AOII01000099.1	82.748	939	124	27	62463	63380	23188	22267	0.0	802
LWLN01000003.1	NZ_CP082247.1	82.709	908	146	10	28412	29314	524707	523806	0.0	797
LWLN01000003.1	CP082247.1	82.709	908	146	10	28412	29314	524707	523806	0.0	797
LWLN01000003.1	NZ_AOIO01000010.1	80.889	900	166	5	28814	29710	5604	6500	0.0	704
LWLN01000003.1	NZ_AOIO01000010.1	78.571	476	91	9	49585	50053	25868	26339	1.64e-77	303
LWLN01000003.1	AOIO01000010.1	80.889	900	166	5	28814	29710	5604	6500	0.0	704
LWLN01000003.1	AOIO01000010.1	78.571	476	91	9	49585	50053	25868	26339	1.64e-77	303
LWLN01000003.1	NZ_AOIJ01000009.1	79.957	933	170	13	64081	65005	317	1240	0.0	671
LWLN01000003.1	AOIJ01000009.1	79.957	933	170	13	64081	65005	317	1240	0.0	671
LWLN01000003.1	NZ_FTNP01000009.1	77.477	999	199	24	34837	35825	37216	36234	3.15e-159	575
LWLN01000003.1	NZ_FTNP01000009.1	75.973	745	144	26	59350	60078	21868	21143	5.77e-92	351
LWLN01000003.1	NZ_CP019330.1	77.609	987	195	24	34834	35810	20291	21261	3.15e-159	575
LWLN01000003.1	NZ_CP019330.1	76.011	742	143	26	59350	60075	35642	36364	5.77e-92	351
LWLN01000003.1	FTNP01000009.1	77.477	999	199	24	34837	35825	37216	36234	3.15e-159	575
LWLN01000003.1	FTNP01000009.1	75.973	745	144	26	59350	60078	21868	21143	5.77e-92	351
LWLN01000003.1	CP019330.1	77.609	987	195	24	34834	35810	20291	21261	3.15e-159	575
LWLN01000003.1	CP019330.1	76.011	742	143	26	59350	60075	35642	36364	5.77e-92	351
LWLN01000003.1	NZ_AOIO01000049.1	86.797	409	52	2	28229	28636	101255	101662	4.28e-123	455
LWLN01000003.1	AOIO01000049.1	86.797	409	52	2	28229	28636	101255	101662	4.28e-123	455
LWLN01000003.1	NZ_PHNJ01000021.1	75.170	1031	216	36	34833	35846	12963	11956	1.99e-121	449
LWLN01000003.1	PHNJ01000021.1	75.170	1031	216	36	34833	35846	12963	11956	1.99e-121	449
LWLN01000003.1	NZ_AOID01000019.1	83.539	486	69	8	30565	31043	64321	63840	9.26e-120	444
LWLN01000003.1	NZ_AOID01000019.1	79.293	396	70	8	62850	63237	29310	28919	2.15e-66	267
LWLN01000003.1	NZ_AOID01000019.1	93.939	66	2	2	77495	77559	17001	16937	8.31e-16	99.0
LWLN01000003.1	NZ_AOID01000019.1	93.939	66	2	2	6035	6099	17001	16937	8.31e-16	99.0
LWLN01000003.1	AOID01000019.1	83.539	486	69	8	30565	31043	64321	63840	9.26e-120	444
LWLN01000003.1	AOID01000019.1	79.293	396	70	8	62850	63237	29310	28919	2.15e-66	267
LWLN01000003.1	AOID01000019.1	93.939	66	2	2	77495	77559	17001	16937	8.31e-16	99.0
LWLN01000003.1	AOID01000019.1	93.939	66	2	2	6035	6099	17001	16937	8.31e-16	99.0
LWLN01000003.1	NZ_LWLN01000001.1	81.818	429	61	17	72539	72959	429206	429625	9.66e-90	344
LWLN01000003.1	NZ_LWLN01000001.1	81.585	429	61	17	1080	1499	429206	429625	4.50e-88	339
LWLN01000003.1	NZ_LWLN01000001.1	83.478	115	15	4	610	722	429206	429318	1.79e-17	104
LWLN01000003.1	NZ_LWLN01000001.1	83.478	115	15	4	72069	72181	429206	429318	1.79e-17	104
LWLN01000003.1	LWLN01000001.1	81.818	429	61	17	72539	72959	429206	429625	9.66e-90	344
LWLN01000003.1	LWLN01000001.1	81.585	429	61	17	1080	1499	429206	429625	4.50e-88	339
LWLN01000003.1	LWLN01000001.1	83.478	115	15	4	610	722	429206	429318	1.79e-17	104
LWLN01000003.1	LWLN01000001.1	83.478	115	15	4	72069	72181	429206	429318	1.79e-17	104
LWLN01000003.1	NZ_AOIO01000046.1	83.481	339	54	2	28631	28968	90	427	7.58e-81	315
LWLN01000003.1	AOIO01000046.1	83.481	339	54	2	28631	28968	90	427	7.58e-81	315
LWLN01000003.1	NZ_FTNP01000008.1	73.131	923	218	26	22420	23327	10711	9804	1.64e-77	303
LWLN01000003.1	NZ_CP019329.1	73.131	923	218	26	22420	23327	62376	61469	1.64e-77	303
LWLN01000003.1	FTNP01000008.1	73.131	923	218	26	22420	23327	10711	9804	1.64e-77	303
LWLN01000003.1	CP019329.1	73.131	923	218	26	22420	23327	62376	61469	1.64e-77	303
LWLN01000003.1	NZ_CP099999.1	72.933	1016	218	48	16604	17598	18387	17408	2.12e-76	300
LWLN01000003.1	CP099999.1	72.933	1016	218	48	16604	17598	18387	17408	2.12e-76	300
LWLN01000003.1	NZ_AOIR01000051.1	81.481	378	52	15	72578	72946	76395	76027	9.87e-75	294
LWLN01000003.1	NZ_AOIR01000051.1	81.217	378	52	16	1119	1486	76395	76027	1.65e-72	287
LWLN01000003.1	AOIR01000051.1	81.481	378	52	15	72578	72946	76395	76027	9.87e-75	294
LWLN01000003.1	AOIR01000051.1	81.217	378	52	16	1119	1486	76395	76027	1.65e-72	287
LWLN01000003.1	NZ_RDFA01000005.1	79.016	386	75	5	60632	61014	418085	418467	3.60e-64	259
LWLN01000003.1	RDFA01000005.1	79.016	386	75	5	60632	61014	418085	418467	3.60e-64	259
LWLN01000003.1	NZ_WUYX01000070.1	81.985	272	43	6	69302	69570	64955	64687	3.65e-54	226
LWLN01000003.1	WUYX01000070.1	81.985	272	43	6	69302	69570	64955	64687	3.65e-54	226
LWLN01000003.1	NZ_FOIC01000014.1	81.227	277	48	3	69299	69573	8309	8583	1.70e-52	220
LWLN01000003.1	NZ_FMZP01000079.1	81.227	277	48	3	69299	69573	2306	2032	1.70e-52	220
LWLN01000003.1	FOIC01000014.1	81.227	277	48	3	69299	69573	8309	8583	1.70e-52	220
LWLN01000003.1	FMZP01000079.1	81.227	277	48	3	69299	69573	2306	2032	1.70e-52	220
LWLN01000003.1	NZ_CP058601.1	79.412	272	50	6	69302	69570	280807	280539	1.72e-42	187
LWLN01000003.1	CP058601.1	79.412	272	50	6	69302	69570	280807	280539	1.72e-42	187
LWLN01000003.1	NZ_QMDW01000016.1	78.431	255	44	11	69316	69565	53919	53671	4.86e-33	156
LWLN01000003.1	QMDW01000016.1	78.431	255	44	11	69316	69565	53919	53671	4.86e-33	156
LWLN01000003.1	NZ_PSYY01000027.1	74.790	357	80	10	24028	24379	604	253	6.29e-32	152
LWLN01000003.1	PSYY01000027.1	74.790	357	80	10	24028	24379	604	253	6.29e-32	152
LWLN01000003.1	NZ_CP031304.1	85.612	139	18	1	70915	71051	816900	816762	1.05e-29	145
LWLN01000003.1	NZ_JDTG01000017.1	86.466	133	16	1	70915	71045	316	448	1.05e-29	145
LWLN01000003.1	NZ_AOIA01000122.1	85.714	140	16	4	53350	53487	32209	32346	1.05e-29	145
LWLN01000003.1	CP031304.1	85.612	139	18	1	70915	71051	816900	816762	1.05e-29	145
LWLN01000003.1	JDTG01000017.1	86.466	133	16	1	70915	71045	316	448	1.05e-29	145
LWLN01000003.1	AOIA01000122.1	85.714	140	16	4	53350	53487	32209	32346	1.05e-29	145
LWLN01000003.1	NZ_JAAKXY010000005.1	75.801	281	66	2	69301	69580	77565	77286	1.36e-28	141
LWLN01000003.1	JAAKXY010000005.1	75.801	281	66	2	69301	69580	77565	77286	1.36e-28	141
LWLN01000003.1	NZ_JANHDL010000010.1	76.190	273	59	6	69301	69570	26045	25776	4.89e-28	139
LWLN01000003.1	JANHDL010000010.1	76.190	273	59	6	69301	69570	26045	25776	4.89e-28	139
LWLN01000003.1	NZ_CP031306.1	79.459	185	38	0	67530	67714	592583	592399	8.19e-26	132
LWLN01000003.1	NZ_AOHY01000047.1	79.459	185	38	0	67530	67714	733	549	8.19e-26	132
LWLN01000003.1	CP031306.1	79.459	185	38	0	67530	67714	592583	592399	8.19e-26	132
LWLN01000003.1	AOHY01000047.1	79.459	185	38	0	67530	67714	733	549	8.19e-26	132
LWLN01000003.1	NZ_CP040639.1	89.423	104	10	1	5589	5692	3260	3362	2.95e-25	130
LWLN01000003.1	NZ_CP040639.1	89.423	104	10	1	77049	77152	3260	3362	2.95e-25	130
LWLN01000003.1	NZ_CP040639.1	91.489	47	2	2	6143	6188	3621	3666	3.03e-05	63.9
LWLN01000003.1	NZ_CP040639.1	91.489	47	2	2	77603	77648	3621	3666	3.03e-05	63.9
LWLN01000003.1	CP040639.1	89.423	104	10	1	5589	5692	3260	3362	2.95e-25	130
LWLN01000003.1	CP040639.1	89.423	104	10	1	77049	77152	3260	3362	2.95e-25	130
LWLN01000003.1	CP040639.1	91.489	47	2	2	6143	6188	3621	3666	3.03e-05	63.9
LWLN01000003.1	CP040639.1	91.489	47	2	2	77603	77648	3621	3666	3.03e-05	63.9
LWLN01000003.1	NZ_QPLS01000008.1	77.451	204	42	4	69298	69499	11949	11748	6.37e-22	119
LWLN01000003.1	NZ_BAFM01000001.1	88.660	97	11	0	53390	53486	229297	229393	6.37e-22	119
