AOIO01000049.1	NZ_AOIO01000049.1	100.000	37	0	0	55590	55626	55514	55550	7.80e-07	69.4
AOIO01000049.1	NZ_AOIO01000049.1	100.000	37	0	0	55514	55550	55590	55626	7.80e-07	69.4
AOIO01000049.1	NZ_AOIO01000049.1	79.245	106	15	6	55522	55626	41849	41750	2.80e-06	67.6
AOIO01000049.1	NZ_AOIO01000049.1	79.817	109	9	11	41750	41849	55626	55522	2.80e-06	67.6
AOIO01000049.1	NZ_AOIO01000049.1	96.970	33	1	0	13493	13525	13428	13460	0.006	56.5
AOIO01000049.1	NZ_AOIO01000049.1	96.970	33	1	0	13428	13460	13493	13525	0.006	56.5
AOIO01000049.1	AOIO01000049.1	100.000	101751	0	0	1	101751	1	101751	0.0	1.879e+05
AOIO01000049.1	AOIO01000049.1	74.535	1881	285	148	53694	55478	53622	55404	3.66e-179	641
AOIO01000049.1	AOIO01000049.1	74.508	1879	289	147	53622	55404	53694	55478	3.66e-179	641
AOIO01000049.1	AOIO01000049.1	73.498	2030	338	158	53768	55698	53622	55550	6.26e-162	584
AOIO01000049.1	AOIO01000049.1	73.550	2034	330	165	53622	55550	53768	55698	6.26e-162	584
AOIO01000049.1	AOIO01000049.1	74.665	1567	249	122	54060	55550	53623	55117	3.80e-154	558
AOIO01000049.1	AOIO01000049.1	74.665	1567	249	120	53623	55117	54060	55550	3.80e-154	558
AOIO01000049.1	AOIO01000049.1	74.171	1568	256	114	53989	55479	53623	55118	8.33e-141	514
AOIO01000049.1	AOIO01000049.1	74.187	1569	254	115	53623	55118	53989	55479	8.33e-141	514
AOIO01000049.1	AOIO01000049.1	73.597	1818	279	140	53843	55557	53623	55342	3.00e-140	512
AOIO01000049.1	AOIO01000049.1	73.568	1816	283	139	53623	55342	53843	55557	3.00e-140	512
AOIO01000049.1	AOIO01000049.1	73.528	1647	273	118	53916	55478	53623	55190	3.93e-129	475
AOIO01000049.1	AOIO01000049.1	73.576	1650	267	122	53623	55190	53916	55478	3.93e-129	475
AOIO01000049.1	AOIO01000049.1	73.159	1643	289	116	54133	55698	53623	55190	6.63e-122	451
AOIO01000049.1	AOIO01000049.1	73.110	1640	295	112	53623	55190	54133	55698	6.63e-122	451
AOIO01000049.1	AOIO01000049.1	73.783	1335	232	93	54206	55478	53622	54900	6.72e-112	418
AOIO01000049.1	AOIO01000049.1	73.822	1337	228	97	53622	54900	54206	55478	6.72e-112	418
AOIO01000049.1	AOIO01000049.1	72.940	1493	259	110	54280	55698	53623	55044	6.82e-102	385
AOIO01000049.1	AOIO01000049.1	72.922	1492	261	112	53623	55044	54280	55698	6.82e-102	385
AOIO01000049.1	AOIO01000049.1	73.613	1262	216	94	54497	55698	53623	54827	1.14e-99	377
AOIO01000049.1	AOIO01000049.1	73.592	1261	218	93	53623	54827	54497	55698	1.14e-99	377
AOIO01000049.1	AOIO01000049.1	73.622	1270	198	109	54353	55550	53623	54827	3.19e-95	363
AOIO01000049.1	AOIO01000049.1	73.643	1271	196	108	53623	54827	54353	55550	3.19e-95	363
AOIO01000049.1	AOIO01000049.1	73.569	1188	200	83	54570	55698	53622	54754	2.49e-91	350
AOIO01000049.1	AOIO01000049.1	73.547	1187	202	82	53622	54754	54570	55698	2.49e-91	350
AOIO01000049.1	AOIO01000049.1	73.760	1109	186	88	54644	55698	53623	54680	5.38e-88	339
AOIO01000049.1	AOIO01000049.1	73.901	1115	174	97	53623	54680	54644	55698	5.38e-88	339
AOIO01000049.1	AOIO01000049.1	72.808	1346	227	106	54424	55698	53623	54900	3.24e-85	329
AOIO01000049.1	AOIO01000049.1	72.788	1345	229	102	53623	54900	54424	55698	3.24e-85	329
AOIO01000049.1	AOIO01000049.1	81.067	375	49	17	21211	21571	20344	20710	3.31e-70	279
AOIO01000049.1	AOIO01000049.1	81.067	375	49	17	20344	20710	21211	21571	3.31e-70	279
AOIO01000049.1	AOIO01000049.1	73.600	875	151	69	41821	42656	41750	42583	3.33e-65	263
AOIO01000049.1	AOIO01000049.1	73.720	879	143	70	41750	42583	41821	42656	3.33e-65	263
AOIO01000049.1	AOIO01000049.1	74.694	735	104	59	54788	55478	53620	54316	7.22e-62	252
AOIO01000049.1	AOIO01000049.1	74.694	735	104	59	53620	54316	54788	55478	7.22e-62	252
AOIO01000049.1	AOIO01000049.1	75.965	570	87	39	42113	42657	41821	42365	9.33e-61	248
AOIO01000049.1	AOIO01000049.1	76.049	572	83	39	41821	42365	42113	42657	9.33e-61	248
AOIO01000049.1	AOIO01000049.1	73.409	880	147	68	54718	55551	53623	54461	9.33e-61	248
AOIO01000049.1	AOIO01000049.1	73.529	884	139	73	53623	54461	54718	55551	9.33e-61	248
AOIO01000049.1	AOIO01000049.1	73.889	720	128	47	41968	42656	41820	42510	2.61e-56	233
AOIO01000049.1	AOIO01000049.1	73.925	721	126	49	41820	42510	41968	42656	2.61e-56	233
AOIO01000049.1	AOIO01000049.1	72.758	881	151	70	54864	55698	53623	54460	9.47e-51	215
AOIO01000049.1	AOIO01000049.1	72.665	878	157	64	53623	54460	54864	55698	9.47e-51	215
AOIO01000049.1	AOIO01000049.1	74.394	578	82	52	55008	55550	53623	54169	2.06e-42	187
AOIO01000049.1	AOIO01000049.1	74.527	581	76	54	53623	54169	55008	55550	2.06e-42	187
AOIO01000049.1	AOIO01000049.1	72.215	799	156	56	54934	55698	53623	54389	7.42e-42	185
AOIO01000049.1	AOIO01000049.1	72.319	802	150	60	53623	54389	54934	55698	7.42e-42	185
AOIO01000049.1	AOIO01000049.1	74.701	502	79	32	55080	55555	53622	54101	3.45e-40	180
AOIO01000049.1	AOIO01000049.1	74.701	502	79	31	53622	54101	55080	55555	3.45e-40	180
AOIO01000049.1	AOIO01000049.1	73.130	655	108	50	42040	42660	41820	42440	5.78e-38	172
AOIO01000049.1	AOIO01000049.1	73.130	655	108	50	41820	42440	42040	42660	5.78e-38	172
AOIO01000049.1	AOIO01000049.1	98.925	93	1	0	21880	21972	21790	21882	7.47e-37	169
AOIO01000049.1	AOIO01000049.1	98.925	93	1	0	21790	21882	21880	21972	7.47e-37	169
AOIO01000049.1	AOIO01000049.1	75.236	424	58	35	42256	42656	41894	42293	1.62e-33	158
AOIO01000049.1	AOIO01000049.1	75.177	423	60	32	41894	42293	42256	42656	1.62e-33	158
AOIO01000049.1	AOIO01000049.1	75.059	425	59	36	42256	42656	41820	42221	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	75.059	425	59	36	41820	42221	42256	42656	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	74.825	429	64	32	55148	55551	53617	54026	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	74.941	423	63	30	55299	55698	53623	54025	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	75.000	432	58	35	53617	54026	55148	55551	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	74.941	423	63	31	53623	54025	55299	55698	2.09e-32	154
AOIO01000049.1	AOIO01000049.1	98.684	76	1	0	21207	21282	21133	21208	2.11e-27	137
AOIO01000049.1	AOIO01000049.1	98.684	76	1	0	21133	21208	21207	21282	2.11e-27	137
AOIO01000049.1	AOIO01000049.1	77.407	270	33	19	55225	55478	53622	53879	7.58e-27	135
AOIO01000049.1	AOIO01000049.1	77.407	270	33	19	53622	53879	55225	55478	7.58e-27	135
AOIO01000049.1	AOIO01000049.1	74.709	344	60	22	55368	55698	53623	53952	1.27e-24	128
AOIO01000049.1	AOIO01000049.1	74.709	344	60	22	53623	53952	55368	55698	1.27e-24	128
AOIO01000049.1	AOIO01000049.1	75.379	264	50	9	42401	42656	41821	42077	3.55e-20	113
AOIO01000049.1	AOIO01000049.1	75.379	264	50	9	41821	42077	42401	42656	3.55e-20	113
AOIO01000049.1	AOIO01000049.1	72.813	423	69	32	42257	42656	41750	42149	7.69e-17	102
AOIO01000049.1	AOIO01000049.1	72.877	424	67	34	41750	42149	42257	42656	7.69e-17	102
AOIO01000049.1	AOIO01000049.1	77.083	192	28	11	42474	42656	41821	42005	3.58e-15	97.1
AOIO01000049.1	AOIO01000049.1	76.842	190	32	8	41821	42005	42474	42656	3.58e-15	97.1
AOIO01000049.1	AOIO01000049.1	83.333	102	14	3	55598	55698	41849	41750	1.66e-13	91.6
AOIO01000049.1	AOIO01000049.1	83.333	102	14	3	41750	41849	55698	55598	1.66e-13	91.6
AOIO01000049.1	AOIO01000049.1	81.356	118	14	8	42544	42656	41817	41931	5.99e-13	89.8
AOIO01000049.1	AOIO01000049.1	81.356	118	14	8	41817	41931	42544	42656	5.99e-13	89.8
AOIO01000049.1	AOIO01000049.1	73.881	268	48	19	55442	55698	53623	53879	2.15e-12	87.9
AOIO01000049.1	AOIO01000049.1	73.881	268	48	18	53623	53879	55442	55698	2.15e-12	87.9
AOIO01000049.1	AOIO01000049.1	100.000	37	0	0	55590	55626	55514	55550	7.80e-07	69.4
AOIO01000049.1	AOIO01000049.1	100.000	37	0	0	55514	55550	55590	55626	7.80e-07	69.4
AOIO01000049.1	AOIO01000049.1	79.245	106	15	6	55522	55626	41849	41750	2.80e-06	67.6
AOIO01000049.1	AOIO01000049.1	79.817	109	9	11	41750	41849	55626	55522	2.80e-06	67.6
AOIO01000049.1	AOIO01000049.1	96.970	33	1	0	13493	13525	13428	13460	0.006	56.5
AOIO01000049.1	AOIO01000049.1	96.970	33	1	0	13428	13460	13493	13525	0.006	56.5
AOIO01000049.1	NZ_CP084884.1	97.959	9555	175	6	27	9574	81974	91515	0.0	16547
AOIO01000049.1	NZ_CP084884.1	98.463	3903	57	3	9561	13460	91562	95464	0.0	6872
AOIO01000049.1	NZ_CP084884.1	96.890	2476	64	6	13493	15955	95432	97907	0.0	4133
AOIO01000049.1	NZ_CP084884.1	89.583	576	54	4	19682	20253	29387	29960	0.0	726
AOIO01000049.1	NZ_CP084884.1	72.744	2238	496	93	16750	18933	178907	176730	0.0	649
AOIO01000049.1	NZ_CP084884.1	89.216	306	31	2	21886	22190	145854	145550	8.82e-101	381
AOIO01000049.1	CP084884.1	97.959	9555	175	6	27	9574	81974	91515	0.0	16547
AOIO01000049.1	CP084884.1	98.463	3903	57	3	9561	13460	91562	95464	0.0	6872
AOIO01000049.1	CP084884.1	96.890	2476	64	6	13493	15955	95432	97907	0.0	4133
AOIO01000049.1	CP084884.1	89.583	576	54	4	19682	20253	29387	29960	0.0	726
AOIO01000049.1	CP084884.1	72.744	2238	496	93	16750	18933	178907	176730	0.0	649
AOIO01000049.1	CP084884.1	89.216	306	31	2	21886	22190	145854	145550	8.82e-101	381
AOIO01000049.1	NZ_BANO01000035.1	88.715	11794	1216	86	42722	54460	11773	40	0.0	14299
AOIO01000049.1	BANO01000035.1	88.715	11794	1216	86	42722	54460	11773	40	0.0	14299
AOIO01000049.1	NZ_BATA01000082.1	90.020	10882	1062	20	42722	53592	36	10904	0.0	14057
AOIO01000049.1	BATA01000082.1	90.020	10882	1062	20	42722	53592	36	10904	0.0	14057
AOIO01000049.1	NZ_CP095009.1	86.562	12896	1533	157	42257	55044	198622	185819	0.0	14030
AOIO01000049.1	NZ_CP095009.1	70.293	1636	345	114	54132	55699	186580	185018	9.53e-46	198
AOIO01000049.1	NZ_CP095009.1	69.801	2106	424	179	53695	55698	186794	184799	2.08e-37	171
AOIO01000049.1	NZ_CP095009.1	70.613	1191	228	99	54566	55698	187091	185965	9.74e-31	148
AOIO01000049.1	NZ_CP095009.1	75.723	346	52	26	55368	55699	187012	186685	1.26e-29	145
AOIO01000049.1	NZ_CP095009.1	74.048	420	71	30	55299	55699	185636	185236	2.11e-27	137
AOIO01000049.1	NZ_CP095009.1	70.051	1576	301	130	54206	55698	187087	185600	2.11e-27	137
AOIO01000049.1	NZ_CP095009.1	74.109	421	70	30	55298	55700	186940	186541	2.11e-27	137
AOIO01000049.1	NZ_CP095009.1	74.412	340	64	22	55368	55698	186651	186326	1.64e-23	124
AOIO01000049.1	NZ_CP095009.1	78.788	198	30	7	55509	55702	185568	185379	5.90e-23	122
AOIO01000049.1	NZ_CP095009.1	76.046	263	47	13	55441	55698	186508	186257	5.90e-23	122
AOIO01000049.1	NZ_CP095009.1	75.746	268	50	13	55436	55698	186728	186471	2.12e-22	121
AOIO01000049.1	NZ_CP095009.1	74.277	346	59	25	55368	55698	186001	185671	7.64e-22	119
AOIO01000049.1	NZ_CP095009.1	69.584	1805	358	146	53989	55698	186579	184871	9.88e-21	115
AOIO01000049.1	NZ_CP095009.1	69.549	1642	341	127	54133	55699	187012	185455	9.88e-21	115
AOIO01000049.1	NZ_CP095009.1	78.756	193	26	13	55513	55698	185929	185745	9.88e-21	115
AOIO01000049.1	NZ_CP095009.1	73.349	424	67	39	55299	55698	186220	185819	9.88e-21	115
AOIO01000049.1	NZ_CP095009.1	76.208	269	35	25	55442	55698	186866	186615	9.88e-21	115
AOIO01000049.1	NZ_CP095009.1	73.364	428	62	39	55298	55698	186294	185892	1.28e-19	111
AOIO01000049.1	NZ_CP095009.1	78.889	180	27	10	41750	41923	186830	187004	1.28e-19	111
AOIO01000049.1	NZ_CP095009.1	69.471	1569	332	119	54132	55626	186294	184799	1.65e-18	108
AOIO01000049.1	NZ_CP095009.1	78.010	191	27	11	55514	55698	186579	186398	5.94e-18	106
AOIO01000049.1	NZ_CP095009.1	84.906	106	10	5	41748	41849	185089	185192	7.69e-17	102
AOIO01000049.1	NZ_CP095009.1	77.720	193	25	16	55514	55698	187012	186830	7.69e-17	102
AOIO01000049.1	NZ_CP095009.1	77.368	190	29	11	55514	55698	185707	185527	2.77e-16	100
AOIO01000049.1	NZ_CP095009.1	74.908	271	43	21	55438	55698	186366	186111	2.77e-16	100
AOIO01000049.1	NZ_CP095009.1	77.717	184	26	13	41748	41923	186109	186285	9.95e-16	99.0
AOIO01000049.1	NZ_CP095009.1	84.762	105	8	5	41748	41849	186255	186354	9.95e-16	99.0
AOIO01000049.1	NZ_CP095009.1	77.228	202	23	18	55507	55698	185133	184945	3.58e-15	97.1
AOIO01000049.1	NZ_CP095009.1	77.083	192	29	15	55514	55698	185347	185164	3.58e-15	97.1
AOIO01000049.1	NZ_CP095009.1	77.320	194	24	14	55514	55698	186220	186038	3.58e-15	97.1
AOIO01000049.1	NZ_CP095009.1	77.049	183	32	8	41745	41923	186610	186786	3.58e-15	97.1
AOIO01000049.1	NZ_CP095009.1	83.036	112	11	8	41743	41849	185520	185628	1.29e-14	95.3
AOIO01000049.1	NZ_CP095009.1	77.717	184	22	15	41748	41923	186182	186354	1.29e-14	95.3
AOIO01000049.1	NZ_CP095009.1	73.783	267	56	12	55440	55699	187161	186902	4.63e-14	93.5
AOIO01000049.1	NZ_CP095009.1	76.316	190	33	11	55514	55698	185273	185091	1.66e-13	91.6
AOIO01000049.1	NZ_CP095009.1	76.243	181	37	6	41747	41923	186900	187078	1.66e-13	91.6
AOIO01000049.1	NZ_CP095009.1	76.440	191	32	12	55514	55698	187159	186976	1.66e-13	91.6
AOIO01000049.1	NZ_CP095009.1	74.144	263	46	17	55299	55550	185707	185456	5.99e-13	89.8
AOIO01000049.1	NZ_CP095009.1	74.118	255	48	14	41750	41997	186543	186786	5.99e-13	89.8
AOIO01000049.1	NZ_CP095009.1	82.857	105	13	5	41748	41849	186756	186858	5.99e-13	89.8
AOIO01000049.1	NZ_CP095009.1	77.041	196	20	17	55514	55698	186939	186758	5.99e-13	89.8
AOIO01000049.1	NZ_CP095009.1	76.923	195	19	15	55514	55698	186362	186184	2.15e-12	87.9
AOIO01000049.1	NZ_CP095009.1	82.524	103	13	4	41750	41849	185019	185119	7.74e-12	86.1
AOIO01000049.1	NZ_CP095009.1	76.111	180	33	10	41750	41923	186976	187151	7.74e-12	86.1
AOIO01000049.1	NZ_CP095009.1	81.553	103	15	3	41750	41849	185383	185484	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	82.243	107	7	9	41750	41849	185819	185920	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	82.243	107	7	9	41750	41849	185892	185993	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	81.905	105	11	7	41750	41849	185965	186066	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	76.020	196	26	15	55513	55698	187234	187050	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	80.531	113	16	4	55590	55698	187233	187123	1.00e-10	82.4
AOIO01000049.1	NZ_CP095009.1	81.905	105	10	7	41750	41849	186326	186426	3.60e-10	80.5
AOIO01000049.1	NZ_CP095009.1	81.553	103	14	5	41750	41849	186471	186571	3.60e-10	80.5
AOIO01000049.1	NZ_CP095009.1	81.731	104	12	5	41750	41849	186686	186786	3.60e-10	80.5
AOIO01000049.1	NZ_CP095009.1	75.936	187	25	15	41747	41923	185597	185773	1.30e-09	78.7
AOIO01000049.1	NZ_CP095009.1	75.543	184	31	10	41747	41923	186395	186571	1.30e-09	78.7
AOIO01000049.1	NZ_CP095009.1	80.952	105	12	7	41750	41849	185164	185265	4.66e-09	76.8
AOIO01000049.1	NZ_CP095009.1	75.275	182	33	8	41748	41923	185309	185484	4.66e-09	76.8
AOIO01000049.1	NZ_CP095009.1	81.132	106	10	8	41750	41849	186038	186139	4.66e-09	76.8
AOIO01000049.1	NZ_CP095009.1	80.769	104	15	4	41750	41849	187123	187225	4.66e-09	76.8
AOIO01000049.1	NZ_CP095009.1	100.000	38	0	0	55514	55551	184835	184798	2.17e-07	71.3
AOIO01000049.1	NZ_CP095009.1	80.374	107	10	9	41750	41849	184945	185047	2.17e-07	71.3
AOIO01000049.1	NZ_CP095009.1	79.630	108	15	6	41746	41849	187047	187151	2.17e-07	71.3
AOIO01000049.1	NZ_CP095009.1	75.532	188	21	17	41750	41923	185671	185847	7.80e-07	69.4
AOIO01000049.1	NZ_CP095009.1	95.349	43	2	0	53515	53557	198109	198151	7.80e-07	69.4
AOIO01000049.1	NZ_CP095009.1	79.439	107	13	6	41749	41849	184870	184973	2.80e-06	67.6
AOIO01000049.1	NZ_CP095009.1	97.368	38	1	0	41750	41787	185237	185274	1.01e-05	65.8
AOIO01000049.1	NZ_CP095009.1	97.368	38	1	0	41750	41787	185456	185493	1.01e-05	65.8
AOIO01000049.1	NZ_CP095009.1	79.817	109	7	10	41750	41849	185745	185847	1.01e-05	65.8
AOIO01000049.1	NZ_CP095009.1	100.000	31	0	0	41819	41849	184797	184827	0.002	58.4
AOIO01000049.1	CP095009.1	86.562	12896	1533	157	42257	55044	198622	185819	0.0	14030
AOIO01000049.1	CP095009.1	70.293	1636	345	114	54132	55699	186580	185018	9.53e-46	198
AOIO01000049.1	CP095009.1	69.801	2106	424	179	53695	55698	186794	184799	2.08e-37	171
AOIO01000049.1	CP095009.1	70.613	1191	228	99	54566	55698	187091	185965	9.74e-31	148
AOIO01000049.1	CP095009.1	75.723	346	52	26	55368	55699	187012	186685	1.26e-29	145
AOIO01000049.1	CP095009.1	74.048	420	71	30	55299	55699	185636	185236	2.11e-27	137
AOIO01000049.1	CP095009.1	70.051	1576	301	130	54206	55698	187087	185600	2.11e-27	137
